기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2018-05-23 ~ 2018-05-29 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2018-05-23,,,,,,2018-05-24,,,,,,2018-05-25,,,,,,2018-05-26,,,,,,2018-05-27,,,,,,2018-05-28,,,,,,2018-05-29,,,,,,합계,
10,위 베어 베어스: 베이비 베어스,2018-05-24,미국,미국,,(주)팝엔터테인먼트,전체관람가,"애니메이션,드라마,가족",매니 에르난데스,,0,"10,040,000",0,"1,004",0,0,"3,327,800","13,367,800",478,"1,482",115,124,"4,717,500","18,085,300",646,"2,128",131,140,"38,077,700","56,163,000","4,890","7,018",290,401,"48,239,000","104,402,000","6,096","13,114",301,419,"2,082,800","106,484,800",289,"13,403",97,107,"2,616,400","109,101,200",391,"13,794",106,110,"99,061,200","12,790"
11,케이크메이커,2018-05-24,독일,독일,,알토미디어(주),15세이상관람가,"드라마,멜로/로맨스",오피르 라울 그라이저,"사라 애들러,팀 칼코프,로이 밀러",0,"9,585,100",0,886,0,0,"7,197,300","16,782,400",837,"1,723",59,91,"6,236,800","23,019,200",727,"2,450",61,91,"11,191,400","34,210,600","1,301","3,751",66,93,"9,670,100","43,880,700","1,110","4,861",57,84,"5,646,400","49,527,100",724,"5,585",56,91,"4,664,500","54,191,600",619,"6,204",60,94,"44,606,500","5,318"
12,"부르고뉴, 와인에서 찾은 인생",2018-05-03,프랑스,프랑스,,(주)티캐스트,15세이상관람가,드라마,세드릭 클래피쉬,"피오 마르마이,아나 지라르도,프랑수아 시빌","8,101,600","382,080,200","1,001","43,795",38,83,"3,578,500","385,658,700",458,"44,253",29,38,"4,949,900","390,608,600",547,"44,800",28,35,"10,120,000","400,728,600","1,151","45,951",32,42,"8,413,000","409,141,600",947,"46,898",32,44,"3,721,400","412,863,000",481,"47,379",26,39,"4,483,000","417,346,000",586,"47,965",28,40,"43,367,400","5,171"
13,챔피언,2018-05-01,한국,한국,(주)코코너,워너브러더스 코리아(주),12세이상관람가,드라마,김용완,"마동석,권율,한예리,박성일,유지연","3,285,500","9,435,185,430",545,"1,122,974",61,68,"5,172,300","9,440,357,730",894,"1,123,868",53,54,"5,485,900","9,445,843,630",771,"1,124,639",49,54,"5,367,800","9,451,211,430",814,"1,125,453",46,49,"2,645,500","9,453,856,930",395,"1,125,848",40,43,"1,703,500","9,455,560,430",288,"1,126,136",41,42,"3,692,800","9,459,253,230",690,"1,126,826",43,45,"27,353,300","4,397"
14,당갈,2018-04-25,인도,인도,,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"액션,드라마",니테쉬 티와리,"아미르 칸,파티마 사나 셰이크,산야 말호트라","4,728,900","842,496,300",686,"100,977",31,37,"2,311,000","844,807,300",307,"101,284",18,20,"4,583,600","849,390,900",554,"101,838",23,28,"7,535,600","856,926,500",894,"102,732",20,23,"5,514,300","862,440,800",617,"103,349",18,24,"2,409,000","864,849,800",304,"103,653",18,26,"2,126,700","866,976,500",278,"103,931",16,22,"29,209,100","3,640"
15,다이노 헌터: 티렉스VS파키리노 대격돌,2018-05-17,영국,영국,,(주)박수엔터테인먼트,전체관람가,애니메이션,"닐 나이팅게일,베리 쿡,앤드류 코헨",,"1,253,000","132,076,300",169,"16,383",49,50,"793,100","132,869,400",115,"16,498",24,25,"857,500","133,726,900",106,"16,604",25,26,"9,654,200","143,381,100","1,177","17,781",61,67,"12,223,600","155,604,700","1,488","19,269",60,66,"504,300","156,109,000",70,"19,339",23,24,"454,800","156,563,800",64,"19,403",24,25,"25,740,500","3,189"
16,트립 투 스페인,2018-05-17,영국,영국,,아이 엠,15세이상관람가,코미디,마이클 윈터바텀,"스티브 쿠건,롭 브라이든","4,099,500","60,631,500",567,"7,488",40,61,"1,943,000","62,574,500",271,"7,759",25,31,"2,692,017","65,266,517",353,"8,112",25,31,"4,876,400","70,142,917",604,"8,716",28,32,"4,535,900","74,678,817",546,"9,262",28,35,"1,542,000","76,220,817",225,"9,487",20,24,"2,160,500","78,381,317",332,"9,819",23,25,"21,849,317","2,898"
17,레이디 버드,2018-04-04,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"코미디,드라마",그레타 거윅,"시얼샤 로넌,로리 멧칼프,트레이시 렛츠","1,875,000","799,102,000",209,"98,519",3,3,"7,327,000","806,429,000",821,"99,340",5,5,"3,523,500","809,952,500",391,"99,731",5,7,"595,000","810,547,500",59,"99,790",3,3,"1,066,500","811,614,000",111,"99,901",5,6,"7,034,000","818,648,000",791,"100,692",6,7,"1,853,500","820,501,500",207,"100,899",2,2,"23,274,500","2,589"
18,"세라비, 이것이 인생!",2018-05-30,프랑스,프랑스,,(주)디스테이션,전체관람가,코미디,"올리비에르 나카체,에릭 토레다노","질 를르슈,수잔 클레망",0,"9,720,000",0,"1,080",0,0,"9,990,000","19,710,000",999,"2,079",5,5,0,"19,710,000",0,"2,079",0,0,0,"19,710,000",0,"2,079",0,0,0,"19,710,000",0,"2,079",0,0,"3,888,000","23,598,000",972,"3,051",2,3,"4,833,000","28,431,000",537,"3,588",3,3,"18,711,000","2,508"
19,중2병이라도 사랑이 하고 싶어! 테이크 온 미,2018-05-10,일본,일본,,와이드 릴리즈(주),12세이상관람가,애니메이션,이시하라 타츠야,"후쿠야마 준,우치다 마아야,아카사키 치나츠,아사쿠라 아즈미,우에사카 스미레","651,000","187,326,500",76,"21,331",14,15,"4,541,000","191,867,500",579,"21,910",28,36,"3,476,500","195,344,000",374,"22,284",29,31,"5,700,600","201,044,600",652,"22,936",25,25,"4,717,500","205,762,100",526,"23,462",22,22,"756,500","206,518,600",91,"23,553",18,18,"420,500","206,939,100",52,"23,605",13,13,"20,263,600","2,350"
20,콜 미 바이 유어 네임,2018-03-22,이탈리아,"이탈리아,프랑스,브라질,미국",,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,청소년관람불가,"드라마,멜로/로맨스",루카 구아다니노,"티모시 샬라멧,아미 해머,마이클 스털버그,아미라 캐사,에스더 가렐","1,323,500","1,614,274,100",162,"193,368",8,11,"1,620,500","1,615,894,600",196,"193,564",9,9,"1,491,500","1,617,386,100",156,"193,720",6,7,"6,596,000","1,623,982,100",709,"194,429",15,17,"2,713,000","1,626,695,100",285,"194,714",8,10,"1,288,500","1,627,983,600",156,"194,870",9,13,"4,159,500","1,632,143,100",504,"195,374",16,20,"19,192,500","2,168"
21,무문관,2018-04-19,한국,한국,TBC,영화사 마농(주),전체관람가,다큐멘터리,박대원,김명수,"6,190,300","146,335,000",974,"18,765",12,17,"2,311,500","148,646,500",317,"19,082",5,8,"507,300","149,153,800",83,"19,165",6,9,"746,800","149,900,600",123,"19,288",5,6,"500,000","150,400,600",67,"19,355",3,4,"3,435,600","153,836,200",547,"19,902",10,12,"308,000","154,144,200",43,"19,945",4,5,"13,999,500","2,154"
22,꼬마영웅 바비,2018-05-30,중국,중국,,와이드 릴리즈(주),전체관람가,"애니메이션,어드벤처,코미디",지안밍 후앙,"김주호,김명준,김민성,최낙윤,안현서,이인석","1,494,000","3,069,000",166,341,1,1,"5,966,000","9,035,000",794,"1,135",5,5,0,"9,035,000",0,"1,135",0,0,"8,998,000","18,033,000",905,"2,040",6,6,0,"18,033,000",0,"2,040",0,0,0,"18,033,000",0,"2,040",0,0,0,"18,033,000",0,"2,040",0,0,"16,458,000","1,865"
23,바라나시,2018-05-24,인도,인도,,(주)마노엔터테인먼트,전체관람가,"코미디,드라마",슈브하시슈 부티아니,"아딜 후세인,랄리트 벨,팔로미 고쉬","1,800,000","1,800,000",200,200,1,1,"842,300","2,642,300",130,330,13,17,"1,481,700","4,124,000",196,526,11,17,"2,791,900","6,915,900",378,904,12,16,"3,048,200","9,964,100",415,"1,319",12,17,"1,392,400","11,356,500",198,"1,517",9,16,"1,089,400","12,445,900",166,"1,683",14,19,"12,445,900","1,683"
24,서산개척단,2018-05-24,한국,한국,(주)훈프로,(주)인디플러그,12세이상관람가,다큐멘터리,이조훈,"정영철,하용복,윤기숙,정화자,이상범,손연복",0,"21,824,000",0,"2,252",0,0,"2,562,400","24,386,400",336,"2,588",52,98,"2,870,900","27,257,300",393,"2,981",50,82,"2,735,300","29,992,600",315,"3,296",48,68,"2,635,900","32,628,500",316,"3,612",45,68,"928,000","33,556,500",126,"3,738",39,55,"1,270,500","34,827,000",180,"3,918",44,57,"13,003,000","1,666"
25,데자뷰,2018-05-30,한국,한국,"(주)스톰픽쳐스코리아,(주)원픽쳐스",씨네그루(주)키다리이엔티,15세이상관람가,"미스터리,스릴러",고경민,"남규리,이천희,이규한,정경호,동현배,김재범,조한선",0,0,0,0,0,0,0,0,0,0,0,0,"4,600,000","4,600,000",460,460,2,3,0,"4,600,000",0,460,0,0,0,"4,600,000",0,460,0,0,0,"4,600,000",0,460,0,0,"10,813,000","15,413,000","1,205","1,665",6,6,"15,413,000","1,665"
26,겨울왕국의 무민,2018-02-08,핀란드,"핀란드,폴란드",,(주)팝엔터테인먼트,전체관람가,"애니메이션,가족","야쿱 론스키,이라 카르페란","빌 스카스가드,알리시아 비칸데르,스텔란 스카스가드",0,"112,853,500",0,"20,234",0,0,0,"112,853,500",0,"20,234",0,0,"374,000","113,227,500",74,"20,308",1,1,0,"113,227,500",0,"20,308",0,0,"7,330,000","120,557,500","1,466","21,774",2,4,0,"120,557,500",0,"21,774",0,0,0,"120,557,500",0,"21,774",0,0,"7,704,000","1,540"
27,마징가 Z: 인피니티,2018-05-17,일본,일본,,(주)이수C&E,12세이상관람가,"애니메이션,SF,액션",시미즈 준지,"모리쿠보 쇼타로,카야노 아이,김영선,홍시호,이지현,정미숙,소연,김혜성,권혁수,문관일,강구한,이창민,김은연,최낙윤,서반석,박성영,곽윤상,이승행,정의한","3,608,300","160,587,200",422,"19,819",86,91,"147,300","160,734,500",20,"19,839",9,9,"914,000","161,648,500",109,"19,948",9,9,"2,215,100","163,863,600",281,"20,229",23,23,"4,105,300","167,968,900",578,"20,807",24,24,"268,500","168,237,400",34,"20,841",12,12,"538,500","168,775,900",68,"20,909",11,11,"11,797,000","1,512"
28,임을 위한 행진곡,2018-05-16,한국,한국,"주식회사 무당벌레필름,(주)알앤오엔터테인먼트",(주)알앤오엔터테인먼트,15세이상관람가,드라마,박기복,"김꽃비,김부선,전수현,김채희,이한위,김효명,한다영,이재구,설지윤","2,412,500","125,347,100",345,"15,733",36,45,"1,345,000","126,692,100",197,"15,930",17,18,"2,564,600","129,256,700",434,"16,364",16,19,"1,083,300","130,340,000",164,"16,528",18,23,"875,900","131,215,900",116,"16,644",17,21,"326,000","131,541,900",51,"16,695",10,12,"1,280,800","132,822,700",171,"16,866",13,16,"9,888,100","1,478"
29,얼리맨,2018-05-03,영국,영국,,(주)이수C&E,전체관람가,애니메이션,닉 파크,"에디 레드메인,톰 히들스턴,메이지 윌리암스","4,564,000","921,515,700",521,"119,963",15,17,"945,000","922,460,700",179,"120,142",6,6,"477,000","922,937,700",81,"120,223",6,7,"1,754,300","924,692,000",306,"120,529",6,11,"508,000","925,200,000",86,"120,615",3,8,"1,836,000","927,036,000",184,"120,799",5,5,"713,000","927,749,000",75,"120,874",5,7,"10,797,300","1,432"
30,청년 마르크스,2018-05-17,프랑스,"프랑스,독일,벨기에",,와이드 릴리즈(주),15세이상관람가,드라마,라울 펙,"오거스트 딜,올리비에 구르메,빅키 크리엡스","1,715,000","29,719,000",218,"3,521",22,34,"1,608,000","31,327,000",174,"3,695",11,15,"1,478,600","32,805,600",168,"3,863",14,20,"2,698,500","35,504,100",291,"4,154",14,19,"2,531,200","38,035,300",302,"4,456",12,17,"764,800","38,800,100",96,"4,552",10,15,"1,243,500","40,043,600",171,"4,723",14,19,"12,039,600","1,420"
31,에델과 어니스트,2018-05-10,영국,"영국,룩셈부르크",,(주)영화사 진진,12세이상관람가,"애니메이션,드라마",로저 메인우드,"짐 브로드벤트,브렌다 블레신","2,053,300","58,337,200",243,"6,950",20,22,"867,000","59,204,200",110,"7,060",9,11,"1,161,600","60,365,800",142,"7,202",13,17,"2,120,000","62,485,800",278,"7,480",15,18,"2,563,500","65,049,300",280,"7,760",13,17,"983,000","66,032,300",141,"7,901",11,15,"1,101,000","67,133,300",152,"8,053",14,17,"10,849,400","1,346"
32,"그날, 바다",2018-04-12,한국,한국,프로젝트 부,(주)엣나인필름,15세이상관람가,다큐멘터리,김지영,정우성,"1,698,800","4,436,478,928",307,"539,023",15,19,"1,162,800","4,437,641,728",205,"539,228",7,9,"1,026,000","4,438,667,728",169,"539,397",8,9,"250,000","4,438,917,728",28,"539,425",3,3,"379,000","4,439,296,728",43,"539,468",4,4,"415,000","4,439,711,728",83,"539,551",4,6,"1,478,300","4,441,190,028",287,"539,838",5,5,"6,409,900","1,122"
33,루비 스팍스,2018-05-10,미국,미국,,(주)팝엔터테인먼트,15세이상관람가,"코미디,판타지","조나단 데이턴,발레리 페리스","폴 다노,조 카잔","953,100","253,155,000",123,"28,706",22,29,"1,656,900","254,811,900",209,"28,915",15,19,"2,218,400","257,030,300",267,"29,182",16,22,"1,335,000","258,365,300",142,"29,324",12,13,"936,800","259,302,100",104,"29,428",13,14,"417,800","259,719,900",51,"29,479",8,11,"580,500","260,300,400",71,"29,550",12,14,"8,098,500",967
34,존 휴스턴 회고전-용서받지 못할 자,,미국,미국,,,,드라마,존 휴스턴,"버트 랭커스터,오드리 헵번",0,"9,282,000",0,"4,016",0,0,0,"9,282,000",0,"4,016",0,0,0,"9,282,000",0,"4,016",0,0,0,"9,282,000",0,"4,016",0,0,"983,000","10,265,000",489,"4,505",1,4,"738,000","11,003,000",369,"4,874",1,4,0,"11,003,000",0,"4,874",0,0,"1,721,000",858
35,다이빙벨 그후,2018-05-24,한국,한국,(주)씨네포트,(주)씨네포트,12세이상관람가,다큐멘터리,이상호,"이용관,김지석,오석근,이종인,송옥숙",0,"14,510,000",0,"1,713",0,0,"722,500","15,232,500",90,"1,803",44,56,"916,000","16,148,500",108,"1,911",48,61,"1,040,900","17,189,400",147,"2,058",39,47,"1,916,100","19,105,500",307,"2,365",46,56,"515,300","19,620,800",67,"2,432",40,46,"550,800","20,171,600",75,"2,507",40,47,"5,661,600",794
36,라라랜드,2016-12-07,미국,미국,,판씨네마(주),12세이상관람가,"드라마,뮤지컬,멜로/로맨스",다미엔 차젤레,"엠마 스톤,라이언 고슬링,핀 위트록,J.K. 시몬스,로즈마리 드윗","4,172,000","29,833,853,094",596,"3,572,352",3,3,0,"29,833,853,094",0,"3,572,352",0,0,"322,000","29,834,175,094",47,"3,572,399",1,1,0,"29,834,175,094",0,"3,572,399",0,0,0,"29,834,175,094",0,"3,572,399",0,0,"600,000","29,834,775,094",100,"3,572,499",1,1,0,"29,834,775,094",0,"3,572,499",0,0,"5,094,000",743
37,덕구,2018-04-05,한국,한국,"(주)영화사두둥,(주)곰픽쳐스",메가박스중앙(주)플러스엠,전체관람가,드라마,방수인,"이순재,정지훈,장광,성병숙,차순배,박지윤","771,000","2,370,232,700",154,"312,352",3,3,"740,000","2,370,972,700",148,"312,500",3,3,0,"2,370,972,700",0,"312,500",0,0,"225,000","2,371,197,700",45,"312,545",1,1,0,"2,371,197,700",0,"312,545",0,0,"915,000","2,372,112,700",183,"312,728",3,3,"875,000","2,372,987,700",175,"312,903",3,3,"3,526,000",705
38,원더스트럭,2018-05-03,미국,미국,,CGV아트하우스,전체관람가,드라마,토드 헤인즈,"줄리안 무어,오크스 페글리,미쉘 윌리엄스,밀리센트 시몬스","978,000","220,332,400",116,"25,750",22,23,"171,000","220,503,400",27,"25,777",6,6,"533,000","221,036,400",87,"25,864",10,10,"1,939,400","222,975,800",242,"26,106",15,16,"605,000","223,580,800",71,"26,177",10,10,"643,000","224,223,800",80,"26,257",10,11,"217,700","224,441,500",36,"26,293",8,8,"5,087,100",659
39,영혼의 순례길,2018-05-24,중국,중국,,(주)영화사오원,전체관람가,드라마,장양,,0,"1,331,000",0,134,0,0,"974,100","2,305,100",121,255,17,23,"1,042,200","3,347,300",129,384,16,21,"718,600","4,065,900",96,480,12,14,"1,055,600","5,121,500",122,602,14,19,"631,800","5,753,300",88,690,13,16,"683,800","6,437,100",97,787,12,18,"5,106,100",653
40,오션스8,2018-06-13,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"액션,범죄",게리 로스,"산드라 블록,케이트 블란쳇,앤 해서웨이,민디 캘링,사라 폴슨,아콰피나,리한나,헬레나 본햄 카터","2,754,000","2,754,000",306,306,1,1,0,"2,754,000",0,306,0,0,0,"2,754,000",0,306,0,0,0,"2,754,000",0,306,0,0,0,"2,754,000",0,306,0,0,"3,078,000","5,832,000",342,648,1,1,0,"5,832,000",0,648,0,0,"5,832,000",648
41,나를 기억해,2018-04-19,한국,한국,(주)오아시스이엔티,씨네그루(주)키다리이엔티,청소년관람불가,"미스터리,범죄,스릴러",이한욱,"이유영,김희원,오하늬,이학주,김다미,고규필","652,000","1,226,964,892",142,"140,484",6,6,"740,000","1,227,704,892",163,"140,647",7,7,"240,000","1,227,944,892",53,"140,700",2,2,0,"1,227,944,892",0,"140,700",0,0,0,"1,227,944,892",0,"140,700",0,0,"24,000","1,227,968,892",8,"140,708",1,1,"1,245,000","1,229,213,892",267,"140,975",8,8,"2,901,000",633
42,5.18 힌츠페터 스토리,2018-05-17,한국,한국,KBS,(주)드림팩트엔터테인먼트,12세이상관람가,다큐멘터리,장영주,"위르겐 힌츠페터,조성하","1,361,200","66,746,100",184,"9,613",52,63,"373,500","67,119,600",53,"9,666",19,23,"1,056,800","68,176,400",132,"9,798",12,14,"472,300","68,648,700",54,"9,852",14,15,"723,000","69,371,700",128,"9,980",11,12,"349,000","69,720,700",43,"10,023",12,16,"268,300","69,989,000",38,"10,061",15,18,"4,604,100",632
43,류이치 사카모토: 코다,2018-06-14,일본,일본,,주식회사 씨네룩스,전체관람가,다큐멘터리,스티븐 쉬블,사카모토 류이치,"651,800","651,800",80,80,1,1,"1,291,500","1,943,300",151,231,6,6,"4,646,000","6,589,300",376,607,1,2,0,"6,589,300",0,607,0,0,0,"6,589,300",0,607,0,0,0,"6,589,300",0,607,0,0,0,"6,589,300",0,607,0,0,"6,589,300",607
44,솔로몬과 시바의 여왕,1972-11-24,미국,미국,,,,드라마,킹 비더,"지나 롤로브리지다,율 브린너",0,"14,795,000",0,"6,910",0,0,"394,000","15,189,000",197,"7,107",1,3,"304,000","15,493,000",152,"7,259",1,2,"473,000","15,966,000",234,"7,493",1,3,0,"15,966,000",0,"7,493",0,0,0,"15,966,000",0,"7,493",0,0,0,"15,966,000",0,"7,493",0,0,"1,171,000",583
44,홈,2018-05-30,한국,한국,"(주)아토,큐브이미지웍스",(주)리틀빅픽쳐스,전체관람가,"가족,드라마",김종우,"이효제,허준석,임태풍,김하나",0,0,0,0,0,0,"5,058,000","5,058,000",562,562,2,4,0,"5,058,000",0,562,0,0,0,"5,058,000",0,562,0,0,"165,000","5,223,000",21,583,1,1,0,"5,223,000",0,583,0,0,0,"5,223,000",0,583,0,0,"5,223,000",583
46,"스탠바이, 웬디",2018-05-30,미국,미국,,판씨네마(주),전체관람가,드라마,벤 루윈,"다코타 패닝,토니 콜렛,앨리스 이브,토니 레볼로리","1,920,000","6,024,000",240,735,1,1,"682,000","6,706,000",62,797,1,1,"1,342,000","8,048,000",158,955,2,2,"1,007,000","9,055,000",72,"1,027",3,3,0,"9,055,000",0,"1,027",0,0,"400,000","9,455,000",40,"1,067",1,1,0,"9,455,000",0,"1,067",0,0,"5,351,000",572
