기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-08-23 ~ 2017-08-29 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-08-23,,,,,,2017-08-24,,,,,,2017-08-25,,,,,,2017-08-26,,,,,,2017-08-27,,,,,,2017-08-28,,,,,,2017-08-29,,,,,,합계,
10,슈퍼배드 3,2017-07-26,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,애니메이션,"피에르 꼬팽,카일 발다","스티브 카렐,크리스틴 위그,트레이 파커","32,507,900","23,846,220,119","4,930","3,274,446",218,261,"24,360,500","23,870,580,619","3,772","3,278,218",154,176,"19,157,800","23,889,738,419","2,591","3,280,809",146,176,"100,601,900","23,990,340,319","13,178","3,293,987",222,295,"107,800,800","24,098,141,119","13,924","3,307,911",224,308,"10,998,500","24,109,139,619","1,629","3,309,540",127,145,"11,666,000","24,120,805,619","1,762","3,311,302",125,150,"307,093,400","41,786"
11,빅풋 주니어,2017-08-09,벨기에,"벨기에,프랑스",,(주)이수C&E,전체관람가,"애니메이션,어드벤처,가족","제레미 드그루손,벤 스타센","우정신,임채헌","29,555,900","1,932,094,300","4,739","274,540",156,179,"20,989,200","1,953,083,500","3,404","277,944",133,148,"15,645,200","1,968,728,700","2,380","280,324",118,135,"72,194,600","2,040,923,300","9,690","290,014",193,249,"76,616,800","2,117,540,100","10,209","300,223",197,253,"9,343,500","2,126,883,600","1,472","301,695",107,120,"8,422,300","2,135,305,900","1,328","303,023",105,115,"232,767,500","33,222"
12,극장판 위 베어 베어스: 곰 브라더스,2017-08-24,미국,미국,,(주)팝엔터테인먼트,전체관람가,애니메이션,매니 에르난데스,,0,"5,998,000",0,618,0,0,"19,750,300","25,748,300","3,021","3,639",242,297,"20,829,500","46,577,800","2,981","6,620",237,289,"70,783,100","117,360,900","9,495","16,115",305,444,"66,142,400","183,503,300","8,783","24,898",307,438,"8,427,500","191,930,800","1,267","26,165",192,219,"8,588,500","200,519,300","1,331","27,496",188,219,"194,521,300","26,878"
13,덩케르크,2017-07-20,미국,"미국,영국",,워너브러더스 코리아(주),12세이상관람가,"액션,드라마,스릴러,전쟁",크리스토퍼 놀란,"톰 하디,마크 라이런스,케네스 브래너,킬리언 머피,제임스 다시,케빈 구스리","28,205,100","24,128,836,048","2,285","2,755,862",24,39,"29,039,200","24,157,875,248","2,255","2,758,117",19,28,"32,754,500","24,190,629,748","2,331","2,760,448",17,26,"50,852,600","24,241,482,348","3,848","2,764,296",23,36,"43,486,600","24,284,968,948","3,237","2,767,533",21,33,"28,615,000","24,313,583,948","2,234","2,769,767",23,37,"26,273,500","24,339,857,448","2,102","2,771,869",23,36,"239,226,500","18,292"
14,제인 도,2017-08-23,영국,"영국,미국",,오퍼스픽쳐스,청소년관람불가,공포(호러),안드레 외브레달,"에밀 허쉬,브라이언 콕스,올웬 캐서린 켈리","15,729,500","19,075,366","2,096","2,576",104,215,"17,808,000","36,883,366","2,387","4,963",110,215,"22,360,452","59,243,818","2,731","7,694",109,218,"30,403,973","89,647,791","3,670","11,364",108,183,"22,278,500","111,926,291","2,689","14,053",103,181,"12,298,000","124,224,291","1,663","15,716",105,197,"12,159,000","136,383,291","1,668","17,384",101,190,"133,037,425","16,904"
15,킬러의 보디가드,2017-08-30,미국,미국,,"TCO(주)더콘텐츠온,(주)제이앤씨미디어그룹",15세이상관람가,"액션,코미디",패트릭 휴즈,"라이언 레놀즈,사무엘 L. 잭슨,셀마 헤이엑,게리 올드만",0,0,0,0,0,0,"3,623,000","3,623,000",242,242,1,2,"1,200,000","4,823,000",120,362,1,1,"73,120,800","77,943,800","8,471","8,833",40,68,"64,988,500","142,932,300","7,243","16,076",33,59,0,"142,932,300",0,"16,076",0,0,0,"142,932,300",0,"16,076",0,0,"142,932,300","16,076"
16,드래곤 스펠: 마법 꽃의 비밀,2017-08-15,독일,"독일,우크라이나",,㈜코리아스크린,전체관람가,"애니메이션,판타지",마누크 데포얀,,"14,148,000","483,457,900","2,258","65,605",85,100,"11,075,800","494,533,700","1,725","67,330",62,71,"8,933,500","503,467,200","1,365","68,695",66,76,"24,820,400","528,287,600","3,362","72,057",74,93,"33,280,100","561,567,700","4,425","76,482",77,97,"3,587,000","565,154,700",564,"77,046",57,68,"3,359,500","568,514,200",503,"77,549",58,68,"99,204,300","14,202"
17,파리로 가는 길,2017-08-03,미국,미국,,(주)티캐스트,12세이상관람가,"드라마,멜로/로맨스",엘레노어 코폴라,"다이안 레인,알렉 볼드윈,아르노 비야르","16,784,000","703,601,300","2,330","89,329",44,85,"13,381,600","716,982,900","1,820","91,149",31,53,"15,377,500","732,360,400","1,948","93,097",35,58,"21,837,700","754,198,100","2,600","95,697",40,54,"17,114,800","771,312,900","2,073","97,770",38,56,"9,882,500","781,195,400","1,380","99,150",31,51,"13,293,900","794,489,300","1,838","100,988",34,55,"107,672,000","13,989"
18,군함도,2017-07-26,한국,한국,"(주)외유내강,(주)필름케이",씨제이이앤엠(주),15세이상관람가,"액션,드라마",류승완,"황정민,김규백,명인호,소지섭,송중기,이정현,김수안,지웅배,손용범,박상호,박선,박선주,박영준,박정민,박준서,박준서,박혜민,성정훈,오정현,오형근,전창현,정규호,정부용,지재우,이다영,이동준,이상협,이선민,이세형,이윤2,최호영,이재민,이정민,이정은,이정현,이제훈,이준혁,허승준,이준희,이지은,이지환,이태영,이하은,이하준,이경영,장성범,백승철,김준한,김고은,박성일,설준수","13,389,500","50,381,112,468","2,050","6,568,177",54,66,"18,899,500","50,400,011,968","3,739","6,571,916",71,77,"11,876,900","50,411,888,868","1,922","6,573,838",45,52,"10,385,200","50,422,274,068","1,499","6,575,337",30,39,"8,091,700","50,430,365,768",975,"6,576,312",22,31,"5,479,700","50,435,845,468",781,"6,577,093",32,44,"4,853,800","50,440,699,268",675,"6,577,768",32,41,"72,976,300","11,641"
19,내 사랑,2017-07-12,아일랜드,"아일랜드,캐나다",,오드,12세이상관람가,"드라마,멜로/로맨스",에이슬링 월쉬,"샐리 호킨스,에단 호크","9,963,700","2,213,282,325","1,544","301,208",40,54,"8,526,800","2,221,809,125","1,274","302,482",31,38,"8,852,200","2,230,661,325","1,304","303,786",33,45,"13,223,900","2,243,885,225","1,837","305,623",32,44,"12,677,800","2,256,563,025","1,730","307,353",36,46,"6,543,300","2,263,106,325",986,"308,339",29,38,"18,646,300","2,281,752,625","2,929","311,268",47,58,"78,434,000","11,604"
20,로마의 휴일,2017-08-30,한국,한국,(주)전망좋은 영화사,메가박스중앙(주)플러스엠,15세이상관람가,"코미디,드라마",이덕희,"임창정,공형진,정상훈,지웅배,사우,박예슬,박우준,박은지,임성환,박준영,박준희,박찬영,박희진,장예찬,전혜수,정서영,정성목,조원빈,최지안,이보라,이석현,허나경,이자은,이재은,이정수,이정호,이종영,이주영,황윤성,김헌철,임병우,박찬영","16,576,000","30,255,500","2,072","3,822",11,11,"8,164,000","38,419,500",985,"4,807",4,4,"2,700,000","41,119,500",300,"5,107",1,3,0,"41,119,500",0,"5,107",0,0,0,"41,119,500",0,"5,107",0,0,"21,104,000","62,223,500","2,638","7,745",8,8,"25,945,000","88,168,500","3,263","11,008",12,12,"74,489,000","9,258"
21,낮잠 공주 : 모르는 나의 이야기,2017-08-24,일본,일본,,와이드 릴리즈(주),전체관람가,"애니메이션,판타지,드라마",카미야마 켄지,"타카하타 미츠키,미츠시마 신노스케,에구치 요스케,후루타 아라타,쿠기미야 리에,타카하시 히데키","1,839,000","2,831,000",232,358,3,4,"8,804,900","11,635,900","1,271","1,629",153,192,"5,635,300","17,271,200",746,"2,375",135,162,"15,101,500","32,372,700","2,060","4,435",150,174,"14,229,400","46,602,100","1,898","6,333",143,166,"3,184,000","49,786,100",464,"6,797",112,129,"3,361,500","53,147,600",495,"7,292",104,120,"52,155,600","7,166"
22,발레리안: 천 개 행성의 도시,2017-08-30,프랑스,프랑스,,판씨네마(주),12세이상관람가,"액션,어드벤처,SF",뤽 베송,"데인 드한,카라 델러비인,리한나,클라이브 오웬","6,720,000","30,670,000",794,"3,486",3,3,"6,848,000","37,518,000",808,"4,294",6,6,"5,208,000","42,726,000",430,"4,724",2,2,"18,657,500","61,383,500","1,627","6,351",41,65,"22,570,500","83,954,000","1,967","8,318",40,62,"9,951,000","93,905,000",903,"9,221",7,7,"4,000,000","97,905,000",500,"9,721",5,5,"73,955,000","7,029"
23,올 아이즈 온 미,2017-08-24,미국,미국,,(주)영화사 그램,15세이상관람가,드라마,베니 붐,다네이 거라이라,"1,329,500","7,947,500",123,927,4,6,"10,239,500","18,187,000","1,350","2,277",159,230,"9,114,300","27,301,300","1,072","3,349",149,210,"11,232,400","38,533,700","1,326","4,675",131,162,"10,428,900","48,962,600","1,207","5,882",132,157,"5,139,500","54,102,100",682,"6,564",121,158,"4,816,500","58,918,600",655,"7,219",123,163,"52,300,600","6,415"
24,극장판 도라에몽: 진구의 남극 꽁꽁 대모험,2017-08-10,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),전체관람가,"애니메이션,SF,가족,어드벤처",다카하시 아츠시,"미즈타 와사비,오오하라 메구미,카카즈 유미","9,269,500","1,140,894,100","1,418","160,972",59,61,"4,118,000","1,145,012,100",701,"161,673",24,24,"2,106,500","1,147,118,600",348,"162,021",19,20,"10,334,800","1,157,453,400","1,481","163,502",32,41,"11,161,000","1,168,614,400","1,523","165,025",31,40,"911,000","1,169,525,400",147,"165,172",12,14,"1,687,500","1,171,212,900",277,"165,449",14,17,"39,588,300","5,895"
25,예감은 틀리지 않는다,2017-08-10,영국,영국,,CGV아트하우스,15세이상관람가,드라마,리테쉬 바트라,"짐 브로드벤트,샬롯 램플링,에밀리 모티머","7,364,000","254,436,400",998,"32,331",32,46,"3,725,000","258,161,400",506,"32,837",16,24,"7,238,600","265,400,000",936,"33,773",22,33,"7,299,000","272,699,000",868,"34,641",18,24,"7,010,600","279,709,600",851,"35,492",18,24,"3,072,500","282,782,100",417,"35,909",17,23,"3,504,800","286,286,900",461,"36,370",16,22,"39,214,500","5,037"
26,킹 오브 프리즘 - 프라이드 더 히어로,2017-06-10,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,애니메이션,히시다 마사카즈,"남도형,엄상현,이원찬,정주원,이정민,한신,황창영,김현욱,탁원정,이경태,심승한,사성웅,이규창","829,000","666,838,500",106,"80,498",9,12,"4,025,500","670,864,000",535,"81,033",9,11,"875,000","671,739,000",104,"81,137",8,9,"23,456,000","695,195,000","2,852","83,989",15,23,"5,852,000","701,047,000",706,"84,695",14,16,"601,500","701,648,500",81,"84,776",9,10,"617,000","702,265,500",79,"84,855",8,9,"36,256,000","4,463"
27,빈센트 반 고흐 : 새로운 시선,2017-08-24,영국,영국,,메가박스(주),전체관람가,다큐멘터리,"데이비드 비커스태프,필 그랩스키",,0,"1,337,000",0,149,0,0,"9,663,000","11,000,000",850,999,22,23,"5,965,000","16,965,000",530,"1,529",25,27,"8,336,000","25,301,000",750,"2,279",24,25,"7,354,000","32,655,000",667,"2,946",26,26,"5,154,000","37,809,000",575,"3,521",27,29,"3,759,000","41,568,000",335,"3,856",29,30,"40,231,000","3,707"
28,아토믹 블론드,2017-08-30,미국,미국,,씨네그루(주)키다리이엔티,청소년관람불가,액션,데이빗 레이치,"샤를리즈 테론,제임스 맥어보이,소피아 부텔라,존 굿맨,토비 존스","2,192,000","2,192,000",274,274,1,1,"6,528,000","8,720,000",816,"1,090",2,2,"4,426,000","13,146,000",462,"1,552",2,2,0,"13,146,000",0,"1,552",0,0,0,"13,146,000",0,"1,552",0,0,"4,768,000","17,914,000",596,"2,148",3,3,"7,792,000","25,706,000",974,"3,122",3,3,"25,706,000","3,122"
29,김광석,2017-08-30,한국,한국,(주)씨네포트,(주)비엠컬쳐스,15세이상관람가,다큐멘터리,이상호,"김광석,이상호,신종민,안철호","8,888,000","60,007,000","1,111","7,003",3,3,"7,776,000","67,783,000",972,"7,975",3,3,"9,044,000","76,827,000","1,004","8,979",4,4,0,"76,827,000",0,"8,979",0,0,0,"76,827,000",0,"8,979",0,0,0,"76,827,000",0,"8,979",0,0,0,"76,827,000",0,"8,979",0,0,"25,708,000","3,087"
30,예수는 역사다,2017-07-13,미국,미국,,(재)CBS,전체관람가,드라마,존 건,"마이크 보겔,에리카 크리스틴슨,페이 더너웨이,로버트 포스터","1,941,000","1,169,270,600",244,"162,367",5,11,"1,603,000","1,170,873,600",203,"162,570",5,10,"4,747,500","1,175,621,100",628,"163,198",7,10,"5,855,000","1,181,476,100",752,"163,950",8,12,"2,979,500","1,184,455,600",460,"164,410",9,12,"592,500","1,185,048,100",84,"164,494",3,7,"933,000","1,185,981,100",136,"164,630",4,7,"18,651,500","2,507"
31,빅터 영 페레즈,2017-07-13,프랑스,"프랑스,이스라엘,불가리아",,(주)에이원엔터테인먼트,15세이상관람가,드라마,자크 와니쉐,"브라힘 애슬라움,스티브 스위사",0,"29,041,000",0,"5,737",0,0,0,"29,041,000",0,"5,737",0,0,0,"29,041,000",0,"5,737",0,0,"5,480,000","34,521,000","1,096","6,833",2,3,"4,000,000","38,521,000",800,"7,633",3,3,0,"38,521,000",0,"7,633",0,0,"2,850,000","41,371,000",570,"8,203",1,2,"12,330,000","2,466"
32,하이큐!! 승자와 패자,2016-12-28,일본,일본,,"(주)이수C&E,(주)팝엔터테인먼트",12세이상관람가,애니메이션,미츠나카 스스무,,"1,695,500","356,114,000",248,"49,786",38,47,"1,150,500","357,264,500",161,"49,947",34,38,"1,529,000","358,793,500",194,"50,141",36,41,"5,261,000","364,054,500",689,"50,830",44,49,"4,876,000","368,930,500",648,"51,478",45,52,"942,000","369,872,500",132,"51,610",30,33,"779,000","370,651,500",113,"51,723",25,31,"16,233,000","2,185"
33,명탐정 코난:진홍의 연가,2017-08-02,일본,일본,,씨제이이앤엠(주),12세이상관람가,애니메이션,시즈노 코분,,"2,371,500","3,250,952,600",315,"447,498",18,20,"1,697,000","3,252,649,600",273,"447,771",8,8,"1,450,000","3,254,099,600",196,"447,967",9,9,"3,727,900","3,257,827,500",476,"448,443",13,13,"4,663,800","3,262,491,300",583,"449,026",11,12,"954,000","3,263,445,300",159,"449,185",10,10,"1,022,600","3,264,467,900",154,"449,339",9,9,"15,886,800","2,156"
34,완벽한 거짓말,2017-08-24,프랑스,프랑스,,주식회사 디에스이이디,15세이상관람가,스릴러,얀 고즐런,"피에르 니네이,아나 지라르도,마크 바르베,앙드레 마르콩",0,"2,932,000",0,443,0,0,"5,073,000","8,005,000",672,"1,115",21,29,"1,449,000","9,454,000",199,"1,314",12,20,"3,655,700","13,109,700",480,"1,794",14,22,"2,715,200","15,824,900",362,"2,156",16,22,"758,500","16,583,400",109,"2,265",9,16,"1,151,400","17,734,800",180,"2,445",12,19,"14,802,800","2,002"
35,내일의 안녕,2017-08-17,스페인,"스페인,프랑스",,"주식회사 더쿱,TCO(주)더콘텐츠온",15세이상관람가,드라마,훌리오 메뎀,"페넬로페 크루즈,루이스 토사","2,125,000","43,942,200",338,"5,972",29,33,"1,574,500","45,516,700",237,"6,209",17,19,"1,624,000","47,140,700",236,"6,445",17,19,"1,885,500","49,026,200",266,"6,711",16,17,"2,144,500","51,170,700",308,"7,019",18,20,"1,136,300","52,307,000",171,"7,190",13,14,"1,152,500","53,459,500",171,"7,361",13,15,"11,642,300","1,727"
36,슈퍼오리 : 태양을 지켜라,2017-08-31,러시아,러시아,,와이드 릴리즈(주),전체관람가,애니메이션,빅터 라키소프,"박상우,오은수,방지원,박정욱,신정훈,송영인","2,192,000","5,456,000",274,682,1,1,"1,600,000","7,056,000",200,882,2,2,"800,000","7,856,000",100,982,1,1,"800,000","8,656,000",100,"1,082",1,1,"800,000","9,456,000",100,"1,182",1,1,"5,200,000","14,656,000",650,"1,832",6,6,"2,400,000","17,056,000",300,"2,132",3,3,"13,792,000","1,724"
37,매혹당한 사람들,2017-09-06,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"스릴러,드라마",소피아 코폴라,"니콜 키드먼,앵거리 라이스,커스틴 던스트,엘르 패닝,콜린 파렐",0,"1,752,500",0,195,0,0,0,"1,752,500",0,195,0,0,0,"1,752,500",0,195,0,0,"7,781,000","9,533,500",904,"1,099",12,12,"3,050,500","12,584,000",354,"1,453",6,6,"1,800,000","14,384,000",180,"1,633",1,1,"1,536,000","15,920,000",192,"1,825",1,1,"14,167,500","1,630"
38,파리 시청 앞에서의 키스: 로베르 두아노,2017-08-24,프랑스,프랑스,,(주)영화사 진진,전체관람가,다큐멘터리,클레망틴 드루디유,"클레망틴 드루디유,로베르 두아노",0,"2,220,000",0,328,0,0,"2,171,200","4,391,200",288,616,16,21,"2,316,597","6,707,797",336,952,16,24,"2,839,200","9,546,997",344,"1,296",17,18,"3,108,800","12,655,797",311,"1,607",15,16,"1,258,000","13,913,797",185,"1,792",15,21,"752,000","14,665,797",108,"1,900",13,15,"12,445,797","1,572"
39,극장판 소드 아트 온라인 -오디널 스케일-,2017-02-23,일본,일본,,(주)박수엔터테인먼트,12세이상관람가,"애니메이션,SF,액션",이토 토모히코,"마츠오카 요시츠구,토마츠 하루카,이토 카나에",0,"897,598,000",0,"117,401",0,0,"2,071,000","899,669,000",274,"117,675",1,3,"2,140,000","901,809,000",224,"117,899",1,3,"4,689,500","906,498,500",538,"118,437",1,5,"3,934,000","910,432,500",456,"118,893",1,4,0,"910,432,500",0,"118,893",0,0,0,"910,432,500",0,"118,893",0,0,"12,834,500","1,492"
40,미션,1986-12-24,영국,영국,,(주)피터팬픽쳐스,"12세이상관람가,국민학생관람불가,15세이상관람가",드라마,롤랑 조페,"로버트 드니로,제레미 아이언스,에이단 퀸",0,"126,231,248",0,"31,690",0,0,0,"126,231,248",0,"31,690",0,0,"851,000","127,082,248",418,"32,108",1,4,"1,221,000","128,303,248",608,"32,716",1,4,"880,000","129,183,248",435,"33,151",1,4,0,"129,183,248",0,"33,151",0,0,0,"129,183,248",0,"33,151",0,0,"2,952,000","1,461"
41,페니 핀처,2017-08-30,프랑스,프랑스,,주식회사 씨네룩스,12세이상관람가,코미디,프레드 카바예,"대니 분,로렌스 아르네",0,"4,660,700",0,605,0,0,0,"4,660,700",0,605,0,0,"4,338,000","8,998,700",532,"1,137",2,2,0,"8,998,700",0,"1,137",0,0,"616,000","9,614,700",44,"1,181",1,1,"5,992,000","15,606,700",749,"1,930",5,5,0,"15,606,700",0,"1,930",0,0,"10,946,000","1,325"
42,레이디 맥베스,2017-08-03,영국,영국,,주식회사 씨네룩스,청소년관람불가,드라마,윌리엄 올드로이드,플로렌스 퓨,"2,183,500","170,825,800",331,"21,906",21,25,"834,000","171,659,800",126,"22,032",7,9,"731,000","172,390,800",89,"22,121",7,8,"1,317,000","173,707,800",171,"22,292",10,12,"1,506,500","175,214,300",201,"22,493",8,10,"417,500","175,631,800",53,"22,546",5,5,"1,412,000","177,043,800",179,"22,725",8,9,"8,401,500","1,150"
43,소나기,2017-08-31,한국,한국,"(주)연필로명상하기,한국교육방송공사 EBS",(주)리틀빅픽쳐스,전체관람가,애니메이션,안재훈,"노강민,신은수,최상현,최윤재,이상욱,이현우",0,"1,703,000",0,266,0,0,"4,164,000","5,867,000",694,960,5,5,"3,230,000","9,097,000",446,"1,406",5,5,0,"9,097,000",0,"1,406",0,0,0,"9,097,000",0,"1,406",0,0,0,"9,097,000",0,"1,406",0,0,0,"9,097,000",0,"1,406",0,0,"7,394,000","1,140"
