기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-03-08 ~ 2017-03-14 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-03-08,,,,,,2017-03-09,,,,,,2017-03-10,,,,,,2017-03-11,,,,,,2017-03-12,,,,,,2017-03-13,,,,,,2017-03-14,,,,,,합계,
,,,,,,,,,,,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,관객수
1,콩: 스컬 아일랜드,2017-03-08,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"액션,어드벤처,판타지",조던 복트-로버츠,"톰 히들스턴,브리 라슨,사무엘 L. 잭슨,존 굿맨","743,887,100","792,942,100","93,804","98,822",780,"3,927","698,423,100","1,491,365,200","89,323","188,145",821,"3,960","1,056,097,973","2,547,463,173","120,878","309,023",846,"4,187","3,132,944,270","5,680,407,443","365,391","674,414",984,"4,949","2,881,542,800","8,561,950,243","336,936","1,011,350",984,"4,886","507,224,700","9,069,174,943","64,860","1,076,210",874,"4,251","499,328,500","9,568,503,443","63,930","1,140,140",893,"4,251","9,519,448,443","1,135,122"
2,로건,2017-03-01,미국,미국,,이십세기폭스코리아(주),청소년관람불가,"액션,SF",제임스 맨골드,"휴 잭맨,패트릭 스튜어트,보이드 홀브룩,스테판 머천트,리차드 E. 그랜트,에릭 라 살,엘리스 닐","512,820,600","11,211,978,665","66,647","1,312,794",822,"3,313","448,535,400","11,660,514,065","58,148","1,370,942",804,"3,213","687,272,527","12,347,786,592","78,974","1,449,916",831,"3,365","1,549,437,630","13,897,224,222","175,967","1,625,883",899,"3,633","1,276,600,700","15,173,824,922","145,438","1,771,321",880,"3,520","336,682,400","15,510,507,322","43,840","1,815,161",807,"3,245","340,937,900","15,851,445,222","44,292","1,859,453",815,"3,224","5,152,287,157","613,306"
3,해빙,2017-03-01,한국,한국,"위더스필름(주),(주)영화사불",롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,스릴러,이수연,"조진웅,신구,김대명,송영창,이청아,윤세아,박희정,서수민,이강재,이재은","170,273,600","8,306,259,265","22,936","1,006,919",570,"2,314","149,543,500","8,455,802,765","20,217","1,027,136",542,"2,105","192,190,727","8,647,993,492","22,843","1,049,979",536,"2,094","421,625,230","9,069,618,722","50,276","1,100,255",544,"2,035","352,415,600","9,422,034,322","41,939","1,142,194",532,"1,912","84,099,000","9,506,133,322","11,382","1,153,576",496,"1,729","86,339,300","9,592,472,622","11,630","1,165,206",502,"1,716","1,456,486,957","181,223"
4,재심,2017-02-15,한국,한국,(주)이디오플랜,"오퍼스픽쳐스,CGV아트하우스",15세이상관람가,드라마,김태윤,"정우,강하늘,김해숙,이동휘,한재영,이경영,박희정,우상기,조해진,유지현,이다은,이동희,이동준,이승훈,한하늘,이정수,이정은,이종재,김진욱,김소진,김하나,최정헌","85,839,800","18,392,036,537","11,769","2,309,782",435,"1,052","69,909,900","18,461,946,437","9,738","2,319,520",386,880,"91,000,800","18,552,947,237","11,066","2,330,586",392,913,"211,736,400","18,764,683,637","25,431","2,356,017",420,933,"208,081,200","18,972,764,837","25,144","2,381,161",414,906,"55,338,100","19,028,102,937","7,709","2,388,870",396,903,"57,588,200","19,085,691,137","8,009","2,396,879",403,869,"779,494,400","98,866"
5,23 아이덴티티,2017-02-22,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,스릴러,M. 나이트 샤말란,"제임스 맥어보이,안야 테일러 조이,헤일리 루 리차드슨,베티 버클리,브래드 윌리엄 헨크,킴 디렉터,스털링 K. 브라운","87,311,100","12,764,836,035","11,348","1,573,959",396,"1,132","72,233,000","12,837,069,035","9,442","1,583,401",357,955,"102,518,200","12,939,587,235","11,908","1,595,309",361,941,"243,145,400","13,182,732,635","28,415","1,623,724",400,993,"203,709,200","13,386,441,835","23,740","1,647,464",398,968,"49,953,200","13,436,395,035","6,510","1,653,974",361,891,"50,985,000","13,487,380,035","6,632","1,660,606",371,888,"809,855,100","97,995"
6,라라랜드,2016-12-07,미국,미국,,판씨네마(주),12세이상관람가,"드라마,뮤지컬,멜로/로맨스",다미엔 차젤레,"엠마 스톤,라이언 고슬링,핀 위트록,J.K. 시몬스,로즈마리 드윗","34,450,000","28,234,244,128","4,583","3,377,026",166,296,"34,584,000","28,268,828,128","4,643","3,381,669",160,269,"51,485,468","28,320,313,596","5,982","3,387,651",168,293,"119,028,337","28,439,341,933","13,709","3,401,360",197,346,"113,811,500","28,553,153,433","13,144","3,414,504",202,350,"33,993,000","28,587,146,433","4,524","3,419,028",175,339,"40,103,000","28,627,249,433","5,373","3,424,401",192,353,"427,455,305","51,958"
7,파도가 지나간 자리,2017-03-08,미국,"미국,뉴질랜드,영국",,CGV아트하우스,15세이상관람가,"드라마,멜로/로맨스",데릭 시엔프랜스,"마이클 패스벤더,알리시아 비칸데르,레이첼 와이즈,에밀리 바클레이,리온 포드","25,687,600","39,117,100","3,677","5,166",228,459,"37,340,700","76,457,800","5,284","10,450",266,530,"48,038,400","124,496,200","5,946","16,396",266,536,"94,421,900","218,918,100","11,374","27,770",275,473,"86,344,000","305,262,100","10,341","38,111",264,452,"38,779,900","344,042,000","5,417","43,528",263,498,"46,426,700","390,468,700","6,173","49,701",276,521,"377,039,200","48,212"
8,문라이트,2017-02-22,미국,미국,,CGV아트하우스,15세이상관람가,드라마,배리 젠킨스,"트레반트 로즈,앙드레 홀랜드,나오미 해리스","30,705,000","961,913,400","4,179","119,917",138,266,"27,292,900","989,206,300","3,655","123,572",121,229,"33,205,932","1,022,412,232","3,956","127,528",134,243,"61,744,363","1,084,156,595","7,147","134,675",139,256,"54,546,400","1,138,702,995","6,395","141,070",138,252,"19,410,300","1,158,113,295","2,647","143,717",126,230,"21,152,900","1,179,266,195","2,872","146,589",135,246,"248,057,795","30,851"
9,트롤,2017-02-16,미국,미국,드림웍스 애니메이션,씨제이이앤엠(주),전체관람가,애니메이션,"마이크 미첼,월트 도른","안나 켄드릭,저스틴 팀버레이크,주이 디샤넬,크리스토퍼 민츠 플라세,크리스틴 바란스키,제프리 탬보,러셀 브랜드,쿠널 나이어,그웬 스테파니,제임스 코든,존 클리즈,쿠벤자네 왈리스,월트 도른,이성경,박형식,김하영,엄상현,전숙경,장광,이현,김명준,김도영,신용우","4,903,500","4,775,090,700",679,"645,320",113,141,"3,458,500","4,778,549,200",491,"645,811",82,101,"5,353,700","4,783,902,900",709,"646,520",93,112,"80,497,900","4,864,400,800","10,297","656,817",254,395,"99,225,000","4,963,625,800","12,445","669,262",263,407,"3,148,500","4,966,774,300",443,"669,705",81,90,"2,831,000","4,969,605,300",447,"670,152",77,88,"199,418,100","25,511"
10,걸 온 더 트레인,2017-03-09,미국,미국,,씨제이이앤엠(주),청소년관람불가,"드라마,스릴러,미스터리",테이트 테일러,"에밀리 블런트,해일리 베넷,루크 에반스,레베카 퍼거슨,로라 프레폰,에드가 라미레즈,앨리슨 제니,저스틴 세럭스,리사 쿠드로",0,"7,392,000",0,"1,350",0,0,"29,506,200","36,898,200","4,046","5,396",331,692,"37,217,200","74,115,400","4,496","9,892",320,684,"48,856,300","122,971,700","5,758","15,650",306,545,"38,149,900","161,121,600","4,548","20,198",290,497,"16,288,500","177,410,100","2,258","22,456",281,495,"16,474,400","193,884,500","2,287","24,743",279,491,"186,492,500","23,393"
11,눈길,2017-03-01,한국,한국,KBS,"(주)엣나인필름,CGV아트하우스",15세이상관람가,드라마,이나정,"김영옥,김향기,김새론,조수향,서영주,장영남,박윤호,이승연,이칸희","22,582,500","796,169,000","3,361","104,626",257,406,"15,690,700","811,859,700","2,414","107,040",203,302,"16,466,300","828,326,000","2,226","109,266",206,306,"35,879,600","864,205,600","4,849","114,115",205,282,"35,531,600","899,737,200","4,705","118,820",194,268,"11,248,500","910,985,700","1,689","120,509",201,287,"11,309,000","922,294,700","1,726","122,235",194,268,"148,708,200","20,970"
12,사일런스,2017-02-28,미국,"미국,대만,멕시코",,씨네그루(주)키다리이엔티,15세이상관람가,드라마,마틴 스콜세지,"앤드류 가필드,리암 니슨,아담 드라이버,시아란 힌즈,아사노 타다노부,코마츠 나나,츠카모토 신야,카세 료,사부,이세이 오가타","16,302,100","486,525,400","2,404","63,641",153,186,"14,426,300","500,951,700","2,166","65,807",120,138,"16,130,400","517,082,100","2,234","68,041",124,141,"30,399,300","547,481,400","4,071","72,112",134,160,"29,328,000","576,809,400","3,950","76,062",132,152,"16,888,000","593,697,400","2,623","78,685",126,155,"11,392,900","605,090,300","1,683","80,368",118,144,"134,867,000","19,131"
13,슬립리스: 크리미널 나이트,2017-03-08,미국,미국,,(주)미디어로그,15세이상관람가,"액션,범죄,스릴러",바란 보 오다르,"제이미 폭스,미셸 모나한,데이빗 하버,더못 멀로니,가브리엘 유니온,스쿳 맥네이리,티.아이.,살라 베이커,스티브 콜터,릭 레잇츠","16,090,800","24,741,800","2,226","3,271",153,381,"15,072,600","39,814,400","2,054","5,325",153,356,"16,573,400","56,387,800","2,046","7,371",147,334,"26,967,600","83,355,400","3,255","10,626",158,306,"24,752,300","108,107,700","2,979","13,605",154,284,"9,949,000","118,056,700","1,377","14,982",147,276,"8,795,600","126,852,300","1,194","16,176",139,255,"118,201,300","15,131"
14,존 윅 - 리로드,2017-02-22,미국,미국,,(주)제이앤씨미디어그룹,청소년관람불가,"액션,범죄,스릴러",채드 스타헬스키,"키아누 리브스,이안 맥쉐인,루비 로즈,브리짓 모나핸,피터 스토메어,존 레귀자모,로렌스 피쉬번,데이비드 패트릭 켈리,커먼,랜스 레딕,리카르도 스카마르치오","11,750,700","2,080,683,200","1,804","257,445",116,210,"10,248,500","2,090,931,700","1,589","259,034",107,165,"11,375,100","2,102,306,800","1,744","260,778",105,157,"21,220,000","2,123,526,800","3,179","263,957",100,147,"17,187,800","2,140,714,600","2,605","266,562",98,146,"7,488,500","2,148,203,100","1,157","267,719",104,148,"7,146,600","2,155,349,700","1,119","268,838",98,139,"86,417,200","13,197"
15,극장판 소드 아트 온라인 -오디널 스케일-,2017-02-23,일본,일본,,(주)박수엔터테인먼트,12세이상관람가,"애니메이션,SF,액션",이토 토모히코,"마츠오카 요시츠구,토마츠 하루카,이토 카나에","4,448,000","701,164,500",581,"91,666",55,90,"18,175,500","719,340,000","2,507","94,173",54,84,"10,613,000","729,953,000","1,282","95,455",53,87,"31,462,000","761,415,000","4,009","99,464",63,100,"26,430,500","787,845,500","3,395","102,859",61,96,"3,178,500","791,024,000",416,"103,275",54,80,"3,138,500","794,162,500",410,"103,685",50,76,"97,446,000","12,600"
16,조작된 도시,2017-02-09,한국,한국,"(주)티피에스컴퍼니,(주)영화사심플렉스,컬쳐메이트",씨제이이앤엠(주),15세이상관람가,"범죄,액션",박광현,"지창욱,심은경,안재홍,오정세,김상호,김민교,김기천,이하늬,박재민,박정환,박주현,박준규,박지홍,장민준,전영욱,정근수,정상문,신동호,신민철,정이삭,오준표,오지홍,조진규,윤성민,최경미,최경식,최창국,이민호,이민호,이상진,이석,이석,이수빈,한성관,이유진,이정훈,이정훈,이종혁,노남석,백승철","9,308,500","20,041,203,887","1,329","2,500,915",112,185,"6,134,900","20,047,338,787",876,"2,501,791",66,110,"8,051,900","20,055,390,687",995,"2,502,786",73,118,"20,723,500","20,076,114,187","2,523","2,505,309",70,129,"18,228,600","20,094,342,787","2,177","2,507,486",78,128,"5,003,500","20,099,346,287",688,"2,508,174",76,121,"8,594,000","20,107,940,287","1,503","2,509,677",87,132,"76,044,900","10,091"
17,파워캐치 완다: 버그본의 지구 습격,2017-03-09,일본,일본,,"(주)에이원엔터테인먼트,(주)삼지애니메이션",전체관람가,"애니메이션,액션,어드벤처",하시모토 미츠오,,0,0,0,0,0,0,"1,452,100","1,452,100",195,195,59,62,"4,461,000","5,913,100",550,745,64,66,"33,181,200","39,094,300","4,163","4,908",175,210,"36,873,900","75,968,200","4,608","9,516",178,217,"713,000","76,681,200",91,"9,607",34,34,"1,142,500","77,823,700",154,"9,761",52,52,"77,823,700","9,761"
18,핵소 고지,2017-02-22,미국,"미국,호주",,판씨네마(주),15세이상관람가,"드라마,전쟁",멜 깁슨,"앤드류 가필드,샘 워싱턴,휴고 위빙","10,715,100","1,281,355,000","1,752","168,535",73,97,"5,230,000","1,286,585,000",757,"169,292",52,72,"5,562,000","1,292,147,000",694,"169,986",54,69,"12,441,700","1,304,588,700","1,561","171,547",55,69,"10,038,000","1,314,626,700","1,264","172,811",50,67,"3,404,200","1,318,030,900",493,"173,304",52,65,"2,687,500","1,320,718,400",386,"173,690",50,62,"50,078,500","6,907"
19,내 이름은 꾸제트,2017-03-09,프랑스,"프랑스,스위스",,(주)스마일이엔티,전체관람가,"애니메이션,가족",클로드 바라스,,"5,000","18,458,000",1,"2,507",1,1,"4,757,000","23,215,000",629,"3,136",68,69,"2,007,000","25,222,000",254,"3,390",77,86,"20,351,300","45,573,300","2,752","6,142",232,280,"17,779,300","63,352,600","2,305","8,447",208,250,"848,500","64,201,100",117,"8,564",57,58,"1,954,500","66,155,600",257,"8,821",58,62,"47,702,600","6,315"
20,싱글라이더,2017-02-22,한국,한국,(주)퍼펙트스톰필름,워너브러더스 코리아(주),15세이상관람가,드라마,이주영,"진남수,이병헌,공효진,안소희,장요한,최병구,이상원,연송하","13,034,500","2,646,757,821","1,789","346,258",88,125,"5,247,700","2,652,005,521",682,"346,940",37,44,"4,806,500","2,656,812,021",586,"347,526",44,54,"8,903,500","2,665,715,521","1,093","348,619",46,55,"7,167,000","2,672,882,521",861,"349,480",41,49,"3,362,000","2,676,244,521",459,"349,939",41,54,"2,606,500","2,678,851,021",367,"350,306",36,50,"45,127,700","5,837"
21,신 고질라,2017-03-08,일본,일본,,메가박스중앙(주)플러스엠,12세이상관람가,"SF,액션,드라마","안노 히데아키,히구치 신지","하세가와 히로키,이시하라 사토미,타케노우치 유타카","5,288,500","11,060,500",746,"1,541",156,268,"4,739,500","15,800,000",656,"2,197",134,229,"6,822,500","22,622,500",829,"3,026",143,236,"10,554,500","33,177,000","1,317","4,343",156,219,"9,183,500","42,360,500","1,179","5,522",141,191,"2,877,500","45,238,000",406,"5,928",115,161,"2,594,500","47,832,500",365,"6,293",108,153,"42,060,500","5,498"
