기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-06-07 ~ 2017-06-13 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-06-07,,,,,,2017-06-08,,,,,,2017-06-09,,,,,,2017-06-10,,,,,,2017-06-11,,,,,,2017-06-12,,,,,,2017-06-13,,,,,,합계,
10,보스 베이비,2017-05-03,미국,미국,,씨제이이앤엠(주),전체관람가,"애니메이션,코미디,가족",톰 맥그라스,"알렉 볼드윈,리사 쿠드로,스티브 부세미,토비 맥과이어,지미 키멜","4,277,500","18,661,533,304",658,"2,414,059",54,70,"3,040,000","18,664,573,304",460,"2,414,519",35,43,"2,207,500","18,666,780,804",314,"2,414,833",33,41,"59,347,100","18,726,127,904","8,016","2,422,849",161,223,"74,369,300","18,800,497,204","9,872","2,432,721",166,235,"1,232,000","18,801,729,204",189,"2,432,910",28,33,"1,427,500","18,803,156,704",203,"2,433,113",28,37,"145,900,900","19,712"
11,바다 탐험대 옥토넛 시즌4: 더 파이널,2017-06-01,영국,영국,,와이드 릴리즈(주),전체관람가,"애니메이션,어드벤처",다라 오코넬,"하성용,정재헌,엄상현,윤승희,김정은","4,668,500","298,837,500",710,"45,836",90,100,"3,088,500","301,926,000",468,"46,304",65,74,"4,507,000","306,433,000",725,"47,029",71,80,"45,381,500","351,814,500","6,963","53,992",145,262,"49,856,000","401,670,500","7,652","61,644",146,265,"3,016,500","404,687,000",458,"62,102",75,85,"2,963,500","407,650,500",449,"62,551",65,75,"113,481,500","17,425"
12,킹 오브 프리즘 - 프라이드 더 히어로,2017-06-10,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,애니메이션,히시다 마사카즈,"남도형,엄상현,이원찬,정주원,이정민,한신,황창영,김현욱,탁원정,이경태,심승한,사성웅,이규창",0,"5,092,500",0,497,0,0,0,"5,092,500",0,497,0,0,0,"5,092,500",0,497,0,0,"70,630,500","75,723,000","6,904","7,401",92,184,"26,752,500","102,475,500","3,286","10,687",89,179,"10,533,000","113,008,500","1,421","12,108",78,143,"8,608,000","121,616,500","1,196","13,304",73,133,"116,524,000","12,807"
13,너와 100번째 사랑,2017-05-25,일본,일본,,(주)디스테이션,12세이상관람가,"드라마,멜로/로맨스",츠키카와 쇼,"사카구치 켄타로,미와,류세이 료","9,217,500","554,761,800","1,248","70,574",69,108,"4,787,500","559,549,300",650,"71,224",43,61,"7,256,000","566,805,300",890,"72,114",47,65,"16,145,500","582,950,800","1,998","74,112",52,69,"14,808,000","597,758,800","1,815","75,927",49,67,"4,622,500","602,381,300",631,"76,558",48,67,"4,056,500","606,437,800",553,"77,111",47,68,"60,893,500","7,785"
14,불한당: 나쁜 놈들의 세상,2017-05-17,한국,한국,"씨제이이앤엠(주),(주)바른손",씨제이이앤엠(주),청소년관람불가,"범죄,액션,드라마",변성현,"설경구,임시완,김희원,전혜진,이경영,김성오,허준호,박정주,박지호,박형우,임효은,정기욱,주현수,윤준희,최형욱,이미소,이시훈,이영호,이은비,이인규,이정우,이정호,김말구,문지윤","9,455,500","7,388,127,325","1,292","914,990",54,79,"5,838,800","7,393,966,125",894,"915,884",45,48,"12,217,000","7,406,183,125","1,350","917,234",30,37,"7,138,800","7,413,321,925",859,"918,093",27,35,"6,103,500","7,419,425,425",730,"918,823",27,35,"3,253,000","7,422,678,425",463,"919,286",29,35,"6,551,000","7,429,229,425","1,147","920,433",47,56,"50,557,600","6,735"
15,용순,2017-06-08,한국,한국,(주)아토,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,드라마,신준,"이수경,최덕문,박근록,김동영,장햇살,최여진,김한나,박운아,박지연,유리,윤혜인,윤혜인,최은화,이수정,이예진",0,"7,833,500",0,"1,419",0,0,"8,979,500","16,813,000","1,236","2,655",117,272,"8,493,500","25,306,500","1,108","3,763",120,263,"12,475,000","37,781,500","1,532","5,295",126,237,"10,854,000","48,635,500","1,317","6,612",118,217,"5,151,000","53,786,500",729,"7,341",119,224,"5,001,500","58,788,000",721,"8,062",116,203,"50,954,500","6,643"
16,"서서평, 천천히 평온하게",2017-04-26,한국,한국,재단법인 온누리선교재단(CGNTV),커넥트픽쳐스(주),전체관람가,다큐멘터리,"홍주연,홍현정","윤안나,안은새,강다연,도세진,민주홍,박사라,이상운,진미혜,최용수,최진","4,663,000","762,395,500",738,"103,865",15,19,"6,015,000","768,410,500","1,088","104,953",15,18,"4,138,000","772,548,500",697,"105,650",14,18,"4,784,500","777,333,000",608,"106,258",12,15,"6,590,000","783,923,000",927,"107,185",15,18,"3,898,000","787,821,000",740,"107,925",16,19,"4,468,500","792,289,500",863,"108,788",11,16,"34,557,000","5,661"
17,옥자,2017-06-29,미국,미국,"플랜 비 엔터테인먼트,(주)루이스 픽쳐스",(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"어드벤처,액션,드라마",봉준호,"틸다 스윈튼,제이크 질렌할,폴 다노,안서현,변희봉,스티븐 연,릴리 콜린스,셜리 헨더슨,다니엘 헨셜,데본 보스틱,최우식,지안카를로 에스포지토,켈리 맥도날드,윤제문",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,688,000","6,688,000",836,836,1,2,"10,647,000","17,335,000","1,521","2,357",4,5,"17,479,000","34,814,000","2,497","4,854",8,8,"34,814,000","4,854"
18,하루,2017-06-15,한국,한국,(주)라인필름,CGV아트하우스,15세이상관람가,스릴러,조선호,"김명민,변요한,유재명,조은형,신혜선,박정민,이승민","14,350,000","19,934,000","1,799","2,497",8,8,"3,617,000","23,551,000",407,"2,904",2,2,"3,629,000","27,180,000",426,"3,330",3,3,"11,383,000","38,563,000","1,112","4,442",5,6,0,"38,563,000",0,"4,442",0,0,0,"38,563,000",0,"4,442",0,0,"4,860,000","43,423,000",810,"5,252",7,7,"37,839,000","4,554"
19,꿈의 제인,2017-05-31,한국,한국,영화사 서울집,"(주)엣나인필름,CGV아트하우스",청소년관람불가,드라마,조현훈,"이민지,구교환,이주영,박현영,조경아,이성민,김가희","6,998,000","103,793,700",928,"12,652",54,106,"3,963,700","107,757,400",496,"13,148",38,51,"5,382,000","113,139,400",622,"13,770",39,50,"8,180,600","121,320,000",919,"14,689",39,49,"6,455,500","127,775,500",756,"15,445",39,49,"3,055,000","130,830,500",391,"15,836",32,44,"3,209,200","134,039,700",429,"16,265",38,47,"37,244,000","4,541"
20,나는 고양이로소이다,2017-06-08,한국,한국,엠앤씨에프,(주)리틀빅픽쳐스,전체관람가,다큐멘터리,조은성,"강민혁,이용한,김하연",0,"6,884,000",0,728,0,0,"3,998,500","10,882,500",536,"1,264",39,71,"4,820,000","15,702,500",586,"1,850",38,71,"11,489,000","27,191,500","1,377","3,227",41,64,"9,461,400","36,652,900","1,121","4,348",36,63,"2,480,500","39,133,400",333,"4,681",35,62,"2,476,000","41,609,400",341,"5,022",41,62,"34,725,400","4,294"
21,하이큐!! 끝과 시작,2016-11-16,일본,일본,,(주)팝엔터테인먼트,12세이상관람가,애니메이션,미츠나카 스스무,"히노 사토시,이리노 미유","1,981,000","671,539,000",269,"92,426",47,69,"4,236,000","675,775,000",580,"93,006",45,60,"2,481,000","678,256,000",324,"93,330",41,52,"11,753,000","690,009,000","1,452","94,782",43,49,"7,523,500","697,532,500","1,003","95,785",41,44,"953,000","698,485,500",127,"95,912",28,32,"734,000","699,219,500",99,"96,011",25,29,"29,661,500","3,854"
22,나의 붉은고래,2017-06-15,중국,중국,,(주)영화사 빅,전체관람가,"애니메이션,판타지","양선,장춘",,"1,967,000","20,260,000",281,"2,958",2,2,"1,925,000","22,185,000",275,"3,233",2,2,"2,254,000","24,439,000",323,"3,556",3,3,"4,067,000","28,506,000",583,"4,139",5,5,"1,188,000","29,694,000",172,"4,311",2,2,0,"29,694,000",0,"4,311",0,0,"13,139,000","42,833,000","1,877","6,188",14,14,"24,540,000","3,511"
23,파워배틀 와치카: 와치가면의 역습,2017-06-01,한국,한국,(주)삼지애니메이션,(주)삼지애니메이션,전체관람가,애니메이션,"이영준,김래경","엄상현,전태열,정혜원","1,791,000","141,384,500",283,"19,614",66,74,"523,000","141,907,500",87,"19,701",11,21,"733,500","142,641,000",124,"19,825",17,24,"7,040,000","149,681,000","1,093","20,918",74,91,"7,661,000","157,342,000","1,199","22,117",74,89,"609,500","157,951,500",96,"22,213",14,18,"281,000","158,232,500",49,"22,262",11,16,"18,639,000","2,931"
24,꼬마참새 리차드: 아프리카 원정대,2017-06-15,독일,"독일,벨기에,룩셈부르크,노르웨이",,씨네그루(주)키다리이엔티,전체관람가,애니메이션,"토비 젠켈,레자 메마리","김서영,구민선,변영희,사문영,임채헌,황창영,이현",0,"4,472,000",0,559,0,0,"7,704,000","12,176,000",963,"1,522",3,3,"603,000","12,779,000",67,"1,589",1,1,"9,112,000","21,891,000","1,139","2,728",7,7,"930,000","22,821,000",109,"2,837",1,1,"990,000","23,811,000",110,"2,947",1,1,"540,000","24,351,000",90,"3,037",1,1,"19,879,000","2,478"
25,로스트 인 파리,2017-05-18,프랑스,"프랑스,벨기에",,그린나래미디어(주),12세이상관람가,"멜로/로맨스,어드벤처","도미니크 아벨,피오나 고든","피오나 고든,도미니크 아벨","1,420,000","173,782,538",191,"21,763",13,26,"755,000","174,537,538",103,"21,866",7,11,"1,910,000","176,447,538",234,"22,100",10,18,"3,266,000","179,713,538",366,"22,466",13,18,"2,660,500","182,374,038",318,"22,784",16,20,"835,000","183,209,038",107,"22,891",9,13,"7,526,500","190,735,538","1,136","24,027",49,53,"18,373,000","2,455"
26,극장판 쿠로코의 농구 라스트 게임,2017-04-27,일본,일본,,(주)박수엔터테인먼트,12세이상관람가,애니메이션,타다 슌스케,오노 켄쇼,"391,000","415,086,000",53,"56,004",17,19,"12,132,000","427,218,000","1,703","57,707",16,21,"767,000","427,985,000",94,"57,801",15,16,"1,148,000","429,133,000",141,"57,942",13,13,"1,267,000","430,400,000",157,"58,099",11,11,"319,000","430,719,000",44,"58,143",11,11,"384,500","431,103,500",55,"58,198",10,10,"16,408,500","2,247"
27,박열,2017-06-28,한국,한국,(유)박열문화전문회사,메가박스중앙(주)플러스엠,12세이상관람가,드라마,이준익,"이제훈,최희서,김인우,권율,민진웅,이형석,박진성,배정환,서동기,정무진,정승채,조박,윤재국,이경수,이동욱,이병훈,이성규,이승환,이신우,이영상,이재성,이정현,이종민,홍준석,달시 파켓,김준한,최정헌",0,0,0,0,0,0,0,0,0,0,0,0,"6,180,000","6,180,000",618,618,4,4,"2,272,000","8,452,000",284,902,1,1,0,"8,452,000",0,902,0,0,0,"8,452,000",0,902,0,0,"7,958,000","16,410,000","1,226","2,128",6,6,"16,410,000","2,128"
28,매치 포인트,2006-04-13,영국,"영국,미국",비비씨필름즈,"(주)퍼스트런,글뫼 주식회사,씨제이엔터테인먼트","18세관람가,청소년관람불가","멜로/로맨스,드라마",우디 알렌,"조나단 리스 마이어스,스칼렛 요한슨",0,"850,008,576",0,"128,438",0,0,"1,887,500","851,896,076",274,"128,712",37,54,"2,250,985","854,147,061",291,"129,003",43,62,"3,338,487","857,485,548",436,"129,439",42,55,"3,114,000","860,599,548",401,"129,840",35,46,"2,100,000","862,699,548",305,"130,145",38,51,"2,236,500","864,936,048",338,"130,483",39,53,"14,927,472","2,045"
29,청춘 합창단 - 또 하나의 꿈,2017-06-15,한국,한국,(주)네오스카이인터내셔날,와이드 릴리즈(주),전체관람가,다큐멘터리,"이혁종,안정민","김태원,안성기,박창수,이영현,이원규","4,840,000","15,048,000",605,"1,881",3,3,"2,656,000","17,704,000",332,"2,213",1,1,0,"17,704,000",0,"2,213",0,0,0,"17,704,000",0,"2,213",0,0,0,"17,704,000",0,"2,213",0,0,"3,152,000","20,856,000",434,"2,647",2,2,"1,664,000","22,520,000",208,"2,855",1,1,"12,312,000","1,579"
30,델타 보이즈,2017-06-08,한국,한국,,㈜인디스토리,15세이상관람가,"드라마,코미디",고봉수,"백승환,이웅빈,신민재,김충길,윤지혜,김소영","519,000","7,351,300",52,994,1,1,"1,058,700","8,410,000",145,"1,139",28,33,"1,529,100","9,939,100",187,"1,326",20,28,"2,052,700","11,991,800",260,"1,586",27,31,"3,300,500","15,292,300",477,"2,063",28,33,"825,000","16,117,300",119,"2,182",20,23,"1,937,500","18,054,800",317,"2,499",20,23,"11,222,500","1,557"
31,7번째 내가 죽던 날,2017-05-31,미국,미국,,씨네그루(주)키다리이엔티,15세이상관람가,"드라마,미스터리",라이 루소 영,"조이 도이치,할스톤 세이지,엘레나 캠푸리스,로건 밀러","5,085,000","255,442,400",723,"33,681",80,108,"551,000","255,993,400",78,"33,759",7,9,"950,500","256,943,900",116,"33,875",7,9,"975,500","257,919,400",116,"33,991",7,7,"1,787,500","259,706,900",222,"34,213",7,9,"612,000","260,318,900",82,"34,295",8,9,"600,500","260,919,400",87,"34,382",9,10,"10,562,000","1,424"
32,해리의 소동,,미국,미국,,,15세관람가,"코미디,미스터리",알프레드 히치콕,"에드먼드 그웬,존 포사이스,밀드레드 냇윅,밀드레드 더녹",0,0,0,0,0,0,0,0,0,0,0,0,"636,000","636,000",318,318,1,5,"808,000","1,444,000",399,717,1,5,"779,000","2,223,000",387,"1,104",1,5,"522,000","2,745,000",261,"1,365",1,5,0,"2,745,000",0,"1,365",0,0,"2,745,000","1,365"
33,네루다,2017-05-25,칠레,"칠레,아르헨티나,프랑스",,(주)에스와이코마드,청소년관람불가,"스릴러,드라마",파블로 라라인,가엘 가르시아 베르날,"1,256,500","60,214,200",178,"7,789",8,14,"1,001,000","61,215,200",131,"7,920",7,7,"1,161,500","62,376,700",146,"8,066",9,9,"2,141,000","64,517,700",255,"8,321",8,8,"1,650,000","66,167,700",202,"8,523",8,8,"1,204,000","67,371,700",146,"8,669",5,7,"920,500","68,292,200",133,"8,802",5,7,"9,334,500","1,191"
34,더 서클,2017-06-22,미국,미국,,씨네그루(주)키다리이엔티,12세이상관람가,"드라마,SF,스릴러",제임스 폰솔트,"엠마 왓슨,톰 행크스",0,0,0,0,0,0,"864,000","864,000",108,108,1,1,0,"864,000",0,108,0,0,0,"864,000",0,108,0,0,0,"864,000",0,108,0,0,"3,648,000","4,512,000",456,564,3,3,"2,864,000","7,376,000",358,922,1,1,"7,376,000",922
35,스쿠프,2007-02-01,미국,"미국,영국",비비씨필름즈,"(주)퍼스트런,글뫼 주식회사,(주)엠케이픽처스",12세이상관람가,"코미디,드라마",우디 알렌,"스칼렛 요한슨,휴 잭맨",0,"381,591,024",0,"59,854",0,0,"785,000","382,376,024",112,"59,966",20,23,"1,060,515","383,436,539",141,"60,107",21,24,"1,787,513","385,224,052",241,"60,348",22,24,"1,570,000","386,794,052",202,"60,550",22,25,"572,000","387,366,052",82,"60,632",20,21,"585,000","387,951,052",91,"60,723",19,20,"6,360,028",869
36,스머프: 비밀의 숲,2017-04-28,미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,전체관람가,"애니메이션,가족",캘리 애스버리,"데미 로바토,레인 윌슨,조 맨가니엘로,잭 맥브레이어,맨디 파틴킨","732,000","3,116,792,000",142,"426,492",4,5,"58,000","3,116,850,000",11,"426,503",3,4,"412,000","3,117,262,000",84,"426,587",4,6,"860,000","3,118,122,000",172,"426,759",3,10,"958,000","3,119,080,000",176,"426,935",3,10,"718,000","3,119,798,000",136,"427,071",2,3,"668,000","3,120,466,000",134,"427,205",4,6,"4,406,000",855
37,가디언즈 오브 갤럭시 VOL. 2,2017-05-03,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,SF",제임스 건,"크리스 프랫,조 샐다나,데이브 바티스타,빈 디젤,브래들리 쿠퍼","1,160,500","23,442,444,186",154,"2,734,439",7,14,"763,500","23,443,207,686",103,"2,734,542",4,5,"437,000","23,443,644,686",56,"2,734,598",3,4,"1,481,000","23,445,125,686",177,"2,734,775",3,4,"1,508,500","23,446,634,186",169,"2,734,944",4,5,"378,500","23,447,012,686",48,"2,734,992",4,4,"868,500","23,447,881,186",114,"2,735,106",5,7,"6,597,500",821
38,오두막,2017-04-20,미국,미국,,판씨네마(주),12세이상관람가,드라마,스튜어트 하젤딘,"샘 워싱턴,옥타비아 스펜서,라다 미첼,라이언 로빈스,그레이엄 그린,데릭 해밀턴,에밀리 홈즈","575,500","535,742,000",73,"69,903",2,5,"775,000","536,517,000",105,"70,008",2,7,"1,171,500","537,688,500",144,"70,152",2,7,"1,462,500","539,151,000",175,"70,327",2,6,"1,740,000","540,891,000",196,"70,523",3,8,"491,000","541,382,000",60,"70,583",2,6,"565,000","541,947,000",66,"70,649",1,4,"6,780,500",819
39,드래곤빌리지,2017-06-08,한국,한국,(주)에픽캔,(주)에픽캔,전체관람가,애니메이션,민경호,,0,0,0,0,0,0,"1,120,000","1,120,000",320,320,2,2,"346,500","1,466,500",99,419,1,2,0,"1,466,500",0,419,0,0,0,"1,466,500",0,419,0,0,0,"1,466,500",0,419,0,0,"1,326,500","2,793,000",379,798,3,3,"2,793,000",798
40,파란나비효과,2017-06-22,한국,한국,헤이앤컴퍼니,(주)인디플러그,12세이상관람가,다큐멘터리,박문칠,,"1,540,000","3,336,000",220,482,2,2,"2,345,000","5,681,000",335,817,3,3,"700,000","6,381,000",140,957,1,1,"114,000","6,495,000",21,978,2,2,0,"6,495,000",0,978,0,0,0,"6,495,000",0,978,0,0,"510,000","7,005,000",54,"1,032",1,1,"5,209,000",770
41,진홍의 평원,,영국,영국,,,,"어드벤처,드라마,전쟁",로버트 패리쉬,"그레고리 펙,브렌다 드 밴지","822,000","2,322,000",411,"1,161",1,5,"690,000","3,012,000",345,"1,506",1,5,0,"3,012,000",0,"1,506",0,0,0,"3,012,000",0,"1,506",0,0,0,"3,012,000",0,"1,506",0,0,0,"3,012,000",0,"1,506",0,0,0,"3,012,000",0,"1,506",0,0,"1,512,000",756
42,특별시민,2017-04-26,한국,한국,(주)팔레트픽처스,(주)쇼박스,15세이상관람가,드라마,박인제,"최민식,곽도원,심은경,문소리,라미란,류혜영,이기홍,진선규,권용덕,이주연,이준범,박지연,정병욱,정병진,신동필,정성호,신중혁,정연서,이상구,이상준,이수경,이영민,이윤희,이재현,홍윤기,마동석,서이숙,정재윤,강기영","500,000","10,491,768,945",100,"1,362,034",5,5,"500,000","10,492,268,945",100,"1,362,134",5,5,"500,000","10,492,768,945",100,"1,362,234",6,6,"500,000","10,493,268,945",100,"1,362,334",5,5,"500,000","10,493,768,945",100,"1,362,434",5,5,"500,000","10,494,268,945",100,"1,362,534",5,5,"500,000","10,494,768,945",100,"1,362,634",5,5,"3,500,000",700
43,댄서,2017-04-13,영국,"영국,러시아,우크라이나,미국",,(주)엣나인필름,15세이상관람가,다큐멘터리,스티븐 캔터,세르게이 폴루닌,"686,500","342,946,049",86,"42,542",6,8,"337,000","343,283,049",47,"42,589",3,4,"786,000","344,069,049",92,"42,681",6,7,"1,539,000","345,608,049",184,"42,865",8,10,"1,216,000","346,824,049",139,"43,004",5,6,"468,000","347,292,049",62,"43,066",6,8,"455,000","347,747,049",60,"43,126",5,8,"5,487,500",670
44,바람에 젖은 여자,2017-05-25,일본,일본,,"(주)오렌지옐로우하임,홀리가든",청소년관람불가,"코미디,드라마",시오타 아키히코,"나가오카 타스쿠,마미야 유키","445,000","13,742,000",85,"1,861",3,3,"538,000","14,280,000",73,"1,934",5,6,"594,000","14,874,000",83,"2,017",7,8,"725,000","15,599,000",99,"2,116",7,7,"612,000","16,211,000",83,"2,199",5,5,"592,000","16,803,000",79,"2,278",3,4,"936,000","17,739,000",125,"2,403",6,7,"4,442,000",627
