기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-01-18 ~ 2017-01-24 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-01-18,,,,,,2017-01-19,,,,,,2017-01-20,,,,,,2017-01-21,,,,,,2017-01-22,,,,,,2017-01-23,,,,,,2017-01-24,,,,,,합계,
10,단지 세상의 끝,2017-01-18,캐나다,"캐나다,프랑스",,(주)엣나인필름,15세이상관람가,드라마,자비에 돌란,"나탈리 베이,뱅상 카셀,마리옹 꼬띠아르,레아 세이두,가스파르 울리엘","13,685,000","25,948,000","1,830","3,390",92,158,"19,463,400","45,411,400","2,569","5,959",124,204,"16,682,100","62,093,500","2,019","7,978",116,193,"21,956,100","84,049,600","2,628","10,606",114,163,"22,828,200","106,877,800","2,713","13,319",118,173,"11,430,200","118,308,000","1,539","14,858",110,174,"12,343,400","130,651,400","1,675","16,533",114,175,"118,388,400","14,973"
11,어쌔신 크리드,2017-01-11,미국,"미국,영국,프랑스",,이십세기폭스코리아(주),15세이상관람가,"액션,어드벤처,판타지,SF",저스틴 커젤,"마이클 패스벤더,마리옹 꼬띠아르,아리안 라베드,제레미 아이언스,브렌단 글리슨,마이클 K. 윌리엄스","13,204,100","2,808,236,021","1,792","344,311",185,244,"11,368,500","2,819,604,521","1,530","345,841",172,219,"14,097,500","2,833,702,021","1,709","347,550",179,229,"19,426,800","2,853,128,821","2,398","349,948",168,202,"18,037,900","2,871,166,721","2,191","352,139",155,179,"7,372,900","2,878,539,621",991,"353,130",148,186,"7,306,800","2,885,846,421","1,002","354,132",153,191,"90,814,500","11,613"
12,빌리 엘리어트,2001-02-16,영국,"영국,프랑스",,"(주)팝엔터테인먼트,유아이피-씨아이씨영화및비디오배급(유)","12세이상관람가,12세관람가","가족,드라마",스티븐 달드리,"제이미 벨,줄리 월터스","10,534,500","55,947,400","1,431","8,011",79,156,"12,269,000","68,216,400","1,659","9,670",82,157,"11,404,500","79,620,900","1,395","11,065",80,145,"18,578,100","98,199,000","2,190","13,255",78,128,"17,096,500","115,295,500","2,007","15,262",78,122,"9,068,600","124,364,100","1,230","16,492",72,127,"11,254,300","135,618,400","1,542","18,034",75,136,"90,205,500","11,454"
13,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,러시아,러시아,,(주)이수C&E,전체관람가,"애니메이션,어드벤처,가족,판타지",알렉세이 트시칠린,"박지윤,엄상현,남도형,박상훈,이재범","12,757,600","2,633,222,800","2,343","356,670",62,67,"10,439,500","2,643,662,300","1,872","358,542",52,55,"8,232,400","2,651,894,700","1,427","359,969",52,53,"10,836,300","2,662,731,000","1,599","361,568",60,68,"11,702,700","2,674,433,700","1,668","363,236",61,68,"2,866,000","2,677,299,700",468,"363,704",43,43,"5,533,000","2,682,832,700",970,"364,674",46,48,"62,367,500","10,347"
14,씽,2016-12-21,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,"애니메이션,뮤지컬",가스 제닝스,"매튜 매커너히,리즈 위더스푼,스칼렛 요한슨,태런 에저튼,세스 맥팔레인","8,830,100","13,205,794,189","1,453","1,722,331",43,52,"8,319,700","13,214,113,889","1,296","1,723,627",42,49,"5,723,900","13,219,837,789",783,"1,724,410",36,44,"16,028,300","13,235,866,089","2,046","1,726,456",42,51,"13,927,800","13,249,793,889","1,793","1,728,249",39,49,"2,998,100","13,252,791,989",427,"1,728,676",28,35,"6,013,900","13,258,805,889",983,"1,729,659",32,36,"61,841,800","8,781"
15,녹터널 애니멀스,2017-01-11,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"드라마,스릴러",톰 포드,"에이미 아담스,제이크 질렌할,마이클 섀넌,애런 존슨,아일라 피셔,아미 해머,로라 린니,앤드리아 리즈브로프,마이클 쉰,그레이엄 베켈,닐 잭슨,지나 말론,크리스틴 바우어","5,387,000","195,387,179",696,"24,053",24,34,"3,068,500","198,455,679",393,"24,446",20,21,"5,561,500","204,017,179",647,"25,093",18,22,"7,432,500","211,449,679",828,"25,921",17,21,"7,007,000","218,456,679",767,"26,688",15,18,"3,078,500","221,535,179",411,"27,099",20,22,"3,049,500","224,584,679",394,"27,493",19,21,"34,584,500","4,136"
16,7년-그들이 없는 언론,2017-01-12,한국,한국,한국탐사저널리즘센터,(주)인디플러그,12세이상관람가,다큐멘터리,김진혁,"강지웅,권성민,권석재,노종면,박성제,박성호,박진수,우장균,이근행,이용마,정영하,정유신,조승호,최승호,현덕수","4,565,700","95,358,000",621,"12,090",64,92,"2,964,000","98,322,000",396,"12,486",57,67,"3,416,500","101,738,500",457,"12,943",61,72,"5,678,600","107,417,100",723,"13,666",61,68,"4,859,500","112,276,600",576,"14,242",57,64,"3,947,000","116,223,600",487,"14,729",57,66,"3,066,000","119,289,600",445,"15,174",58,67,"28,497,300","3,705"
17,판도라,2016-12-07,한국,한국,(주)씨에이씨엔터테인먼트,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"드라마,스릴러",박정우,"김남길,김영애,문정희,정진영,이경영,강신일,김대명,유승목,김주현,김명민,김동우,김선형,김승배,김영준,김재민,김정훈,김태영,김태현,김태훈,박기태,박선희,박준영,이경재,최우성,공정환","3,050,000","36,030,537,064",504,"4,577,642",14,20,"3,983,000","36,034,520,064",667,"4,578,309",20,24,"2,724,000","36,037,244,064",424,"4,578,733",19,23,"2,186,000","36,039,430,064",380,"4,579,113",17,20,"2,772,500","36,042,202,564",471,"4,579,584",18,20,"905,000","36,043,107,564",176,"4,579,760",14,18,"5,689,000","36,048,796,564","1,051","4,580,811",16,22,"21,309,500","3,673"
18,"나, 다니엘 블레이크",2016-12-08,영국,영국,,(주)영화사 진진,12세이상관람가,드라마,켄 로치,데이브 존스,"3,404,700","587,429,900",491,"76,072",21,29,"2,492,500","589,922,400",362,"76,434",22,25,"2,544,200","592,466,600",326,"76,760",20,25,"4,711,100","597,177,700",632,"77,392",21,26,"4,335,700","601,513,400",589,"77,981",22,26,"2,163,000","603,676,400",305,"78,286",18,21,"2,918,200","606,594,600",483,"78,769",21,24,"22,569,400","3,188"
19,스노든,2017-02-09,프랑스,"프랑스,독일,미국",,(주)리틀빅픽쳐스,15세이상관람가,"스릴러,드라마",올리버 스톤,"조셉 고든 레빗,쉐일린 우들리,재커리 퀸토,니콜라스 케이지,스콧 이스트우드,티모시 올리펀트,리스 이판,조엘리 리처드슨,멜리사 레오,톰 윌킨슨","8,464,000","10,528,000","1,058","1,316",5,5,"8,648,000","19,176,000","1,081","2,397",4,4,0,"19,176,000",0,"2,397",0,0,0,"19,176,000",0,"2,397",0,0,0,"19,176,000",0,"2,397",0,0,"3,573,000","22,749,000",397,"2,794",3,3,"2,160,000","24,909,000",240,"3,034",2,2,"22,845,000","2,776"
20,키코리키: 황금모자의 비밀,2017-01-25,러시아,러시아,,(주)영화사 빅,전체관람가,애니메이션,데니스 체르노프,,"6,652,000","20,719,000",861,"2,677",5,5,"2,152,000","22,871,000",270,"2,947",3,3,"2,348,000","25,219,000",300,"3,247",3,3,0,"25,219,000",0,"3,247",0,0,0,"25,219,000",0,"3,247",1,1,"2,904,000","28,123,000",394,"3,641",2,2,"6,928,000","35,051,000",866,"4,507",5,5,"20,984,000","2,691"
21,에곤 쉴레: 욕망이 그린 그림,2016-12-22,오스트리아,"오스트리아 ,룩셈부르크",,(주)티캐스트,청소년관람불가,드라마,디에터 버너,"노아 자베드라,마레지 리크너","3,530,400","340,980,700",469,"42,906",19,26,"2,601,500","343,582,200",325,"43,231",10,17,"2,431,000","346,013,200",277,"43,508",10,15,"4,964,500","350,977,700",571,"44,079",13,20,"3,561,000","354,538,700",420,"44,499",10,15,"2,095,000","356,633,700",255,"44,754",8,14,"2,587,000","359,220,700",328,"45,082",12,19,"21,770,400","2,645"
22,반지의 제왕 : 반지원정대 (확장판),2017-01-11,뉴질랜드,"뉴질랜드,미국",,(주)디스테이션,12세이상관람가,"판타지,어드벤처,액션",피터 잭슨,"일라이저 우드,이안 맥켈런,리브 타일러,비고 모텐슨,숀 애스틴,케이트 블란쳇,존 라이스 데이비스,빌리 보이드,도미니크 모나한,올랜도 블룸,크리스토퍼 리,휴고 위빙,숀 빈,이안 홈,앤디 서키스","3,032,500","424,374,900",238,"32,053",12,14,"4,473,500","428,848,400",345,"32,398",11,14,"5,419,000","434,267,400",405,"32,803",13,16,"7,451,900","441,719,300",557,"33,360",10,14,"4,302,500","446,021,800",329,"33,689",10,12,"2,630,500","448,652,300",206,"33,895",11,13,"6,144,500","454,796,800",548,"34,443",12,14,"33,454,400","2,628"
23,더 리더: 책 읽어주는 남자,2009-03-26,미국,"미국,독일",미라지 엔터프라이즈,"(주)노바미디어,에스케이텔레콤(주)",청소년관람불가,"드라마,멜로/로맨스,범죄,전쟁",스티븐 달드리,"랄프 파인즈,케이트 윈슬렛,데이빗 크로스","243,500","2,940,727,500",35,"451,285",5,8,"2,689,000","2,943,416,500",351,"451,636",29,39,"2,741,000","2,946,157,500",333,"451,969",28,38,"3,117,000","2,949,274,500",360,"452,329",24,30,"3,147,000","2,952,421,500",364,"452,693",22,26,"2,071,000","2,954,492,500",276,"452,969",24,31,"2,543,500","2,957,036,000",332,"453,301",26,33,"16,552,000","2,051"
24,여교사,2017-01-04,한국,한국,(주)외유내강,필라멘트픽쳐스,청소년관람불가,드라마,김태용,"김하늘,유인영,이원근,이기우,박시영,임상현,박재홍,전현준,이다영,이명규,이원근,허인","2,257,700","927,723,960",293,"113,067",21,29,"1,638,500","929,362,460",224,"113,291",23,24,"2,266,000","931,628,460",279,"113,570",20,26,"2,914,000","934,542,460",345,"113,915",19,23,"1,481,000","936,023,460",197,"114,112",20,22,"1,317,500","937,340,960",182,"114,294",19,26,"2,322,500","939,663,460",306,"114,600",21,26,"14,197,200","1,826"
25,라이언,2017-02-01,호주,"호주,영국,미국",,(주)이수C&E,12세이상관람가,드라마,가스 데이비스,"데브 파텔,루니 마라,니콜 키드먼,데이빗 웬햄,타니시타 차터제,이몬 파렌,디프티 나발","2,128,000","20,777,000",286,"2,738",2,2,"9,938,000","30,715,000","1,404","4,142",9,9,0,"30,715,000",0,"4,142",0,0,0,"30,715,000",0,"4,142",0,0,0,"30,715,000",0,"4,142",0,0,0,"30,715,000",0,"4,142",1,1,"752,000","31,467,000",94,"4,236",2,2,"12,818,000","1,784"
26,너브,2017-01-11,미국,미국,,(주)박수엔터테인먼트,15세이상관람가,"어드벤처,스릴러","헨리 유스트,아리엘 슐만","엠마 로버츠,줄리엣 루이스","2,189,000","223,129,400",299,"27,367",34,38,"1,529,300","224,658,700",214,"27,581",31,35,"2,002,500","226,661,200",236,"27,817",33,37,"1,768,100","228,429,300",216,"28,033",28,29,"2,518,000","230,947,300",297,"28,330",24,25,"1,240,500","232,187,800",181,"28,511",28,33,"2,096,500","234,284,300",288,"28,799",33,40,"13,343,900","1,731"
27,루돌프와 많이있어,2016-12-28,일본,일본,,씨제이이앤엠(주),전체관람가,애니메이션,"유야마 쿠니히코,사카키바라 모토노리","김율,신용우,홍범기,시영준,김영찬,정유정,김가령,이노우에 마오,스즈키 료헤이,미즈키 나나,후루타 아라타","1,245,000","1,612,387,300",230,"213,007",4,4,"232,000","1,612,619,300",44,"213,051",3,3,"3,323,000","1,615,942,300",656,"213,707",23,23,"1,284,000","1,617,226,300",222,"213,929",9,9,"957,000","1,618,183,300",178,"214,107",8,8,"658,000","1,618,841,300",129,"214,236",6,6,"659,000","1,619,500,300",128,"214,364",5,5,"8,358,000","1,587"
28,문영,2017-01-12,한국,한국,,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),15세이상관람가,드라마,김소연,"김태리,정현,박완규,박정식","1,987,000","33,679,599",286,"4,524",17,26,"1,720,700","35,400,299",235,"4,759",16,22,"1,484,500","36,884,799",202,"4,961",15,19,"2,456,500","39,341,299",298,"5,259",14,20,"1,713,500","41,054,799",212,"5,471",15,20,"963,000","42,017,799",129,"5,600",13,17,"1,262,000","43,279,799",175,"5,775",15,23,"11,587,200","1,537"
29,로그 원: 스타워즈 스토리,2016-12-28,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,어드벤처,판타지,SF",가렛 에드워즈,"펠리시티 존스,디에고 루나,매즈 미켈슨,리즈 아메드,포레스트 휘테커,견자단,알란 터딕,강문","2,281,000","9,021,406,094",310,"1,015,768",4,5,"2,590,500","9,023,996,594",337,"1,016,105",2,4,"1,068,500","9,025,065,094",158,"1,016,263",3,3,"702,500","9,025,767,594",96,"1,016,359",2,2,"1,106,000","9,026,873,594",152,"1,016,511",2,2,"2,676,000","9,029,549,594",318,"1,016,829",4,6,"1,137,000","9,030,686,594",161,"1,016,990",2,4,"11,561,500","1,532"
30,딥워터 호라이즌,2017-01-25,미국,미국,,메가박스중앙(주)플러스엠,12세이상관람가,"액션,드라마",피터 버그,"마크 월버그,딜런 오브라이언,케이트 허드슨,커트 러셀,지나 로드리게즈,존 말코비치,에단 서플리,조 크레스트,제임스 더몬트,크리스 애쉬워스","2,040,000","3,744,000",255,539,1,1,"6,112,000","9,856,000",764,"1,303",2,2,0,"9,856,000",0,"1,303",0,0,0,"9,856,000",0,"1,303",0,0,0,"9,856,000",0,"1,303",0,0,"4,048,000","13,904,000",506,"1,809",3,3,0,"13,904,000",0,"1,809",1,1,"12,200,000","1,525"
31,초속5센티미터,2007-06-21,일본,일본,,"대원디지털엔터테인먼트,(주)팝엔터테인먼트",전체관람가,"애니메이션,드라마,멜로/로맨스",신카이 마코토,미즈하시 켄지,"1,012,000","232,376,250",132,"39,211",8,8,"1,232,500","233,608,750",159,"39,370",5,5,"951,000","234,559,750",115,"39,485",7,7,"3,156,500","237,716,250",364,"39,849",11,11,"1,678,500","239,394,750",205,"40,054",8,8,"1,823,000","241,217,750",232,"40,286",10,10,"956,000","242,173,750",130,"40,416",7,7,"10,809,500","1,337"
32,하이큐!! 승자와 패자,2016-12-28,일본,일본,,"(주)이수C&E,(주)팝엔터테인먼트",12세이상관람가,애니메이션,미츠나카 스스무,,"860,000","255,425,500",122,"36,024",21,21,"3,269,000","258,694,500",482,"36,506",24,25,"967,000","259,661,500",136,"36,642",21,22,"1,031,000","260,692,500",151,"36,793",18,20,"1,136,000","261,828,500",156,"36,949",19,20,"627,000","262,455,500",93,"37,042",17,19,"860,500","263,316,000",124,"37,166",18,22,"8,750,500","1,264"
33,패신저스,2017-01-04,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"어드벤처,SF",모튼 틸덤,"크리스 프랫,제니퍼 로렌스,마이클 쉰,앤디 가르시아,로렌스 피쉬번","1,012,500","5,455,146,918",138,"666,423",11,15,"188,000","5,455,334,918",29,"666,452",5,5,"1,096,000","5,456,430,918",116,"666,568",7,8,"3,174,000","5,459,604,918",518,"667,086",7,8,"569,000","5,460,173,918",80,"667,166",4,4,"1,674,000","5,461,847,918",242,"667,408",7,11,"847,000","5,462,694,918",113,"667,521",6,9,"8,560,500","1,236"
34,타임 머신,,미국,미국,,,,SF,조지 펄,로드 테일러,0,"522,000",0,270,0,0,0,"522,000",0,270,0,0,"705,000","1,227,000",350,620,1,5,"708,000","1,935,000",354,974,1,5,"667,000","2,602,000",326,"1,300",1,5,"394,000","2,996,000",197,"1,497",1,5,0,"2,996,000",0,"1,497",0,0,"2,474,000","1,227"
35,언어의 정원,2013-08-14,일본,일본,,"에이원엔터테인먼트,(주)팝엔터테인먼트",12세이상관람가,애니메이션,신카이 마코토,"이리노 미유,하나자와 카나,히라노 후미","197,000","453,060,631",35,"66,642",4,4,"390,500","453,451,131",70,"66,712",6,6,"1,108,700","454,559,831",161,"66,873",5,5,"2,092,500","456,652,331",322,"67,195",12,12,"1,026,000","457,678,331",157,"67,352",6,6,"861,500","458,539,831",157,"67,509",8,9,"1,155,000","459,694,831",199,"67,708",11,11,"6,831,200","1,101"
36,다른 길이 있다,2017-01-19,한국,한국,영화사 몸,"무브먼트,영화사 몸",15세이상관람가,드라마,조창호,"김재욱,서예지,박희진,장혜민,안소연,조혁찬,최승주,이주영,노일환,민성주,이주영",0,"7,825,000",0,875,0,0,"2,353,500","10,178,500",325,"1,200",30,35,"1,386,700","11,565,200",197,"1,397",23,29,"2,097,000","13,662,200",245,"1,642",25,28,"968,500","14,630,700",132,"1,774",27,30,"497,000","15,127,700",73,"1,847",21,23,"595,000","15,722,700",87,"1,934",22,25,"7,897,700","1,059"
37,사랑하기 때문에,2017-01-04,한국,한국,(주)에이디사공육,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"코미디,멜로/로맨스",주지홍,"차태현,김유정,서현진,박근형,선우용녀,성동일,배성우,임주환,김윤혜,오나라,김사희,장도윤,김강훈,박예진,이창희,박지수,박지윤,박지윤,정보연,이상희,이재우,김정우,박미현","1,138,000","2,660,953,040",209,"338,797",10,13,"933,000","2,661,886,040",169,"338,966",10,11,"2,711,400","2,664,597,440",416,"339,382",10,13,"84,000","2,664,681,440",14,"339,396",3,4,"587,000","2,665,268,440",86,"339,482",6,8,"309,000","2,665,577,440",67,"339,549",5,8,"212,000","2,665,789,440",30,"339,579",4,6,"5,974,400",991
38,재키,2017-01-25,칠레,"칠레,프랑스,미국",,그린나래미디어(주),15세이상관람가,드라마,파블로 라라인,"나탈리 포트만,피터 사스가드,그레타 거윅,빌리 크루덥,존 캐롤 린치,존 허트,맥스 카셀라,리차드 E. 그랜트,베스 그랜트,코리 존슨",0,"3,808,000",0,476,0,0,0,"3,808,000",0,476,0,0,"700,000","4,508,000",71,547,1,1,"4,643,000","9,151,000",310,857,4,4,"1,254,000","10,405,000",152,"1,009",3,3,"2,608,000","13,013,000",326,"1,335",2,2,"696,500","13,709,500",78,"1,413",1,1,"9,901,500",937
39,요요마와 실크로드 앙상블,2017-01-12,미국,미국,,(주)영화사 진진,전체관람가,다큐멘터리,모건 네빌,요요마,"1,806,700","20,548,300",227,"2,718",12,16,"436,000","20,984,300",66,"2,784",7,9,"774,000","21,758,300",100,"2,884",7,9,"1,039,000","22,797,300",146,"3,030",7,9,"1,269,600","24,066,900",173,"3,203",8,9,"506,000","24,572,900",74,"3,277",8,9,"845,500","25,418,400",119,"3,396",9,11,"6,676,800",905
40,수색자,,미국,미국,워너 브러더스 픽쳐스,,,"액션,드라마,어드벤처,서부극(웨스턴)",존 포드,"존 웨인,제프리 헌터,나탈리 우드,베라 마일즈","472,000","10,550,000",236,"4,623",1,4,"418,000","10,968,000",209,"4,832",1,4,"362,000","11,330,000",181,"5,013",1,4,"467,000","11,797,000",223,"5,236",1,4,0,"11,797,000",0,"5,236",0,0,0,"11,797,000",0,"5,236",0,0,0,"11,797,000",0,"5,236",0,0,"1,719,000",849
41,발레리나,2017-02-09,프랑스,"프랑스,캐나다",,판씨네마(주),전체관람가,"애니메이션,어드벤처,가족,뮤지컬","에릭 섬머,에릭 와린","엘르 패닝,데인 드한",0,"64,000",0,8,0,0,0,"64,000",0,8,0,0,0,"64,000",0,8,0,0,0,"64,000",0,8,0,0,0,"64,000",0,8,0,0,"4,192,000","4,256,000",524,532,2,2,"1,712,000","5,968,000",214,746,1,1,"5,904,000",738
42,에메랄드,,미국,미국,,,,"드라마,어드벤처",앤드로 마톤,"스튜어트 그랜저,그레이스 켈리",0,"951,000",0,329,0,0,"921,000","1,872,000",307,636,1,5,"480,000","2,352,000",160,796,1,5,"810,000","3,162,000",270,"1,066",1,5,0,"3,162,000",0,"1,066",0,0,0,"3,162,000",0,"1,066",0,0,0,"3,162,000",0,"1,066",0,0,"2,211,000",737
