기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-04-05 ~ 2017-04-11 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-04-05,,,,,,2017-04-06,,,,,,2017-04-07,,,,,,2017-04-08,,,,,,2017-04-09,,,,,,2017-04-10,,,,,,2017-04-11,,,,,,합계,
45,파도가 지나간 자리,2017-03-08,미국,"미국,뉴질랜드,영국",,CGV아트하우스,15세이상관람가,"드라마,멜로/로맨스",데릭 시엔프랜스,"마이클 패스벤더,알리시아 비칸데르,레이첼 와이즈,에밀리 바클레이,리온 포드","1,214,500","632,243,100",180,"81,898",10,11,"409,000","632,652,100",68,"81,966",5,5,"461,000","633,113,100",63,"82,029",6,6,"824,000","633,937,100",102,"82,131",4,4,"1,007,000","634,944,100",120,"82,251",5,5,"294,000","635,238,100",42,"82,293",4,4,"399,500","635,637,600",59,"82,352",6,6,"4,609,000",634
46,그날이 오면,,미국,미국,,,,"드라마,SF",스탠리 크래이머,"그레고리 펙,에바 가드너",0,"9,600,000",0,"4,594",0,0,"711,000","10,311,000",237,"4,831",1,4,"549,000","10,860,000",183,"5,014",1,4,"579,000","11,439,000",193,"5,207",1,4,0,"11,439,000",0,"5,207",0,0,0,"11,439,000",0,"5,207",0,0,0,"11,439,000",0,"5,207",0,0,"1,839,000",613
47,마리안느와 마가렛,2017-04-20,한국,한국,(주)기린제작사,(주)팝엔터테인먼트,전체관람가,다큐멘터리,윤세영,"마리안느 스퇴거,마가렛 피사렉,박정환",0,"3,064,000",0,383,0,0,0,"3,064,000",0,383,0,0,0,"3,064,000",0,383,0,0,0,"3,064,000",0,383,0,0,0,"3,064,000",0,383,0,0,"4,344,000","7,408,000",543,926,1,2,0,"7,408,000",0,926,0,0,"4,344,000",543
48,아라비아의 로렌스,1998-10-24,영국,영국,콜럼비아 픽쳐스 코포레이션,,12세 미만인 자는 관람할 수 없는 등급,드라마,데이빗 린,"피터 오툴,알렉 기네스,앤소니 퀸",0,"18,107,000",0,"7,788",0,0,"404,000","18,511,000",202,"7,990",1,2,"314,000","18,825,000",157,"8,147",1,2,"338,000","19,163,000",169,"8,316",1,2,0,"19,163,000",0,"8,316",0,0,0,"19,163,000",0,"8,316",0,0,0,"19,163,000",0,"8,316",0,0,"1,056,000",528
49,분노의 질주: 더 익스트림,2017-04-12,미국,"미국,일본,프랑스,캐나다",,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"액션,범죄,스릴러",F. 게리 그레이,"빈 디젤,드웨인 존슨,샤를리즈 테론,제이슨 스타뎀,스콧 이스트우드,커트 러셀,미셸 로드리게즈,엘자 패터키,에바 멘데스,헬렌 미렌,조다나 브루스터,루카스 블랙,타이레스 깁슨,루다크리스",0,0,0,0,0,0,"2,000,000","2,000,000",200,200,1,1,0,"2,000,000",0,200,0,0,0,"2,000,000",0,200,0,0,0,"2,000,000",0,200,0,0,0,"2,000,000",0,200,0,0,"3,636,000","5,636,000",303,503,1,1,"5,636,000",503
50,어폴로지,2017-03-16,캐나다,캐나다,내셔널 필름 보드 오브 캐나다,(주)영화사 그램,12세이상관람가,다큐멘터리,티파니 슝,"길원옥,차오,아델라","166,000","28,605,700",24,"3,805",3,3,"1,681,000","30,286,700",279,"4,084",5,5,"622,500","30,909,200",87,"4,171",3,3,"398,000","31,307,200",66,"4,237",4,4,0,"31,307,200",0,"4,237",0,0,"173,000","31,480,200",29,"4,266",3,3,"74,000","31,554,200",10,"4,276",3,3,"3,114,500",495
51,원탁의 기사,,미국,미국,,,,드라마,리처드 소프,"로버트 테일러,에바 가드너",0,"10,458,000",0,"5,240",0,0,0,"10,458,000",0,"5,240",0,0,0,"10,458,000",0,"5,240",0,0,0,"10,458,000",0,"5,240",0,0,0,"10,458,000",0,"5,240",0,0,"795,000","11,253,000",265,"5,505",1,5,"645,000","11,898,000",215,"5,720",1,5,"1,440,000",480
52,청불학원: 무삭제판,2017-04-10,한국,한국,(주)로드하우스,(주)로드하우스,청소년관람불가,"멜로/로맨스,코미디",최무연,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,353,000","2,353,000",465,465,20,22,0,"2,353,000",0,465,0,0,"2,353,000",465
53,셰인,,미국,미국,파라마운트 픽쳐스,,,"드라마,서부극(웨스턴)",조지 스티븐스,,0,"17,375,000",0,"7,954",0,0,0,"17,375,000",0,"7,954",0,0,0,"17,375,000",0,"7,954",0,0,0,"17,375,000",0,"7,954",0,0,"498,000","17,873,000",244,"8,198",1,4,"436,000","18,309,000",218,"8,416",1,4,0,"18,309,000",0,"8,416",0,0,"934,000",462
54,나의 속마음,,미국,미국,,,,"드라마,스릴러",진 네글레스코,"존 가필드,미셸린 프레슬,루터 아들러","530,000","1,047,000",265,521,1,5,"372,000","1,419,000",186,707,1,5,0,"1,419,000",0,707,0,0,0,"1,419,000",0,707,0,0,0,"1,419,000",0,707,0,0,0,"1,419,000",0,707,0,0,0,"1,419,000",0,707,0,0,"902,000",451
55,재심,2017-02-15,한국,한국,(주)이디오플랜,"오퍼스픽쳐스,CGV아트하우스",15세이상관람가,드라마,김태윤,"정우,강하늘,김해숙,이동휘,한재영,이경영,박희정,우상기,조해진,유지현,이다은,이동희,이동준,이승훈,한하늘,이정수,이정은,이종재,김진욱,김소진,김하나,최정헌","13,000","19,261,011,637",5,"2,420,291",5,5,"537,000","19,261,548,637",109,"2,420,400",7,7,"13,000","19,261,561,637",5,"2,420,405",5,5,"877,000","19,262,438,637",149,"2,420,554",6,6,"13,000","19,262,451,637",5,"2,420,559",5,5,"1,000,000","19,263,451,637",170,"2,420,729",1,1,0,"19,263,451,637",0,"2,420,729",0,0,"2,453,000",443
56,댄서,2017-04-13,영국,"영국,러시아,우크라이나,미국",,(주)엣나인필름,15세이상관람가,다큐멘터리,스티븐 캔터,세르게이 폴루닌,"1,850,000","3,778,000",288,572,2,2,0,"3,778,000",0,572,0,0,0,"3,778,000",0,572,0,0,0,"3,778,000",0,572,0,0,0,"3,778,000",0,572,0,0,"1,200,000","4,978,000",150,722,2,2,0,"4,978,000",0,722,0,0,"3,050,000",438
57,토니 에드만,2017-03-16,독일,독일,,그린나래미디어(주),청소년관람불가,드라마,마렌 아데,"산드라 휠러,루시 러셀,블라드 이바노브,존 케오","820,500","109,013,900",107,"13,520",8,9,"349,400","109,363,300",46,"13,566",4,4,"259,000","109,622,300",30,"13,596",4,4,"765,500","110,387,800",94,"13,690",6,6,"966,000","111,353,800",107,"13,797",7,7,"236,000","111,589,800",30,"13,827",4,4,"110,000","111,699,800",18,"13,845",2,2,"3,506,400",432
58,보안관,2017-05-03,한국,한국,"(주)영화사 월광,(주)사나이픽처스",롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"범죄,코미디",김형주,"이성민,조진웅,김성균,김종수,조우진,임현성,배정남,염진환,박윤호,박지훈,신지훈,이규섭,이동현,최형욱,이윤희,이정은,손여은",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,406,000","2,406,000",401,401,1,1,0,"2,406,000",0,401,0,0,"2,406,000",401
59,키코리키: 황금모자의 비밀,2017-01-25,러시아,러시아,,(주)영화사 빅,전체관람가,애니메이션,데니스 체르노프,,0,"244,874,100",0,"34,711",0,0,0,"244,874,100",0,"34,711",0,0,"3,200,000","248,074,100",400,"35,111",2,2,0,"248,074,100",0,"35,111",0,0,0,"248,074,100",0,"35,111",0,0,0,"248,074,100",0,"35,111",0,0,0,"248,074,100",0,"35,111",0,0,"3,200,000",400
60,내시,,한국,한국,신필름,,,드라마,신상옥,"신성일,윤정희,남궁원,박노식,도금봉,김혜정",0,"8,690,000",0,"4,326",0,0,0,"8,690,000",0,"4,326",0,0,0,"8,690,000",0,"4,326",0,0,0,"8,690,000",0,"4,326",0,0,0,"8,690,000",0,"4,326",0,0,0,"8,690,000",0,"4,326",0,0,"734,000","9,424,000",367,"4,693",1,5,"734,000",367
61,해빙,2017-03-01,한국,한국,"위더스필름(주),(주)영화사불",롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,스릴러,이수연,"조진웅,신구,김대명,송영창,이청아,윤세아,박희정,서수민,이강재,이재은","29,000","9,899,372,822",4,"1,203,796",3,3,"372,000","9,899,744,822",55,"1,203,851",4,4,"386,000","9,900,130,822",49,"1,203,900",5,5,"664,500","9,900,795,322",82,"1,203,982",6,6,"564,000","9,901,359,322",70,"1,204,052",5,5,"392,000","9,901,751,322",59,"1,204,111",7,7,"318,000","9,902,069,322",47,"1,204,158",5,5,"2,725,500",366
62,나부코,2017-04-01,미국,미국,,(주)인스터피씨엠,전체관람가,공연,바바라 윌리스 스위츠,플라시도 도밍고,0,"6,775,500",0,297,0,0,0,"6,775,500",0,297,0,0,0,"6,775,500",0,297,0,0,"4,777,500","11,553,000",217,514,6,6,0,"11,553,000",0,514,0,0,0,"11,553,000",0,514,0,0,"2,982,000","14,535,000",134,648,6,6,"7,759,500",351
63,원스텝,2017-04-06,한국,한국,(주)엠씨씨엔터테인먼트,(주)드림팩트엔터테인먼트,12세이상관람가,드라마,전재홍,"박산다라,한재석,조동인,조달환,홍아름,박혜경,신민정,정용환,이수진,한을희,이정우,홍성민,노현석,조수하",0,"9,672,000",0,"1,209",0,0,"433,000","10,105,000",66,"1,275",33,36,"556,000","10,661,000",63,"1,338",27,31,"615,500","11,276,500",71,"1,409",20,23,"558,000","11,834,500",64,"1,473",19,23,"244,500","12,079,000",35,"1,508",15,17,"261,500","12,340,500",37,"1,545",21,24,"2,668,500",336
64,임금님의 사건수첩,2017-04-26,한국,한국,"(주)영화사람,씨제이이앤엠(주),(주)더타워픽쳐스",씨제이이앤엠(주),12세이상관람가,"코미디,어드벤처,액션",문현성,"이선균,안재홍,김희원,주진모,장영남,경수진,정해인,조영진,박용균,박정민,박진욱,박형수,서병철,심상용,안용우,조제웅,유하나,윤기현,이상원,이승일,이승훈,이영호,이웅희,이재현,이재환,이정민,이주원,최용훈,김종훈",0,0,0,0,0,0,"1,956,000","1,956,000",326,326,1,1,0,"1,956,000",0,326,0,0,0,"1,956,000",0,326,0,0,0,"1,956,000",0,326,0,0,0,"1,956,000",0,326,0,0,0,"1,956,000",0,326,0,0,"1,956,000",326
65,7번째 내가 죽던 날,2017-05-31,미국,미국,,씨네그루(주)키다리이엔티,15세이상관람가,"드라마,미스터리",라이 루소 영,"조이 도이치,할스톤 세이지,엘레나 캠푸리스,로건 밀러",0,0,0,0,0,0,0,0,0,0,0,0,"1,908,000","1,908,000",318,318,1,1,0,"1,908,000",0,318,0,0,0,"1,908,000",0,318,0,0,0,"1,908,000",0,318,0,0,0,"1,908,000",0,318,0,0,"1,908,000",318
65,투 러버스 앤 베어,2017-03-30,캐나다,캐나다,,(주)팝엔터테인먼트,청소년관람불가,"드라마,멜로/로맨스",킴 누옌,"데인 드한,타티아나 마스래니","1,059,000","25,402,200",150,"3,185",36,41,"190,000","25,592,200",27,"3,212",8,8,"174,000","25,766,200",26,"3,238",6,6,"273,000","26,039,200",40,"3,278",7,7,"388,000","26,427,200",49,"3,327",5,5,"84,000","26,511,200",12,"3,339",3,3,"83,000","26,594,200",14,"3,353",5,5,"2,251,000",318
67,스팔타카스,1974-01-23,미국,미국,브라이나프로덕션즈,,,"드라마,액션,사극",스탠리 큐브릭,"커크 더글라스,로렌스 올리비에",0,"6,695,000",0,"3,346",0,0,0,"6,695,000",0,"3,346",0,0,0,"6,695,000",0,"3,346",0,0,0,"6,695,000",0,"3,346",0,0,"310,000","7,005,000",166,"3,512",1,2,"242,000","7,247,000",126,"3,638",1,2,0,"7,247,000",0,"3,638",0,0,"552,000",292
68,성춘향,1961-01-28,한국,한국,신필름,,,"드라마,멜로/로맨스,사극",신상옥,"최은희,김진규",0,"14,763,000",0,"7,377",0,0,0,"14,763,000",0,"7,377",0,0,"288,000","15,051,000",150,"7,527",1,3,"253,000","15,304,000",133,"7,660",1,3,0,"15,304,000",0,"7,660",0,0,0,"15,304,000",0,"7,660",0,0,0,"15,304,000",0,"7,660",0,0,"541,000",283
69,눈길,2017-03-01,한국,한국,KBS,"(주)엣나인필름,CGV아트하우스",15세이상관람가,드라마,이나정,"김영옥,김향기,김새론,조수향,서영주,장영남,박윤호,이승연,이칸희","655,500","966,356,600",124,"129,106",7,8,"365,000","966,721,600",64,"129,170",4,4,"405,000","967,126,600",67,"129,237",2,2,"41,000","967,167,600",5,"129,242",2,2,"12,000","967,179,600",2,"129,244",1,1,"76,000","967,255,600",12,"129,256",3,3,"37,000","967,292,600",5,"129,261",2,2,"1,591,500",279
70,너의 이름은.,2017-01-04,일본,일본,,메가박스중앙(주)플러스엠,12세이상관람가,"애니메이션,드라마,멜로/로맨스",신카이 마코토,"카미키 류노스케,카미시라이시 모네,나가사와 마사미,이치하라 에수코,유키 아오이,시마자키 노부나가,이시카와 카이토,타니 카논",0,"29,378,893,356",0,"3,650,863",0,0,"111,000","29,379,004,356",15,"3,650,878",1,1,"546,500","29,379,550,856",65,"3,650,943",1,2,"448,000","29,379,998,856",51,"3,650,994",1,1,"875,000","29,380,873,856",94,"3,651,088",2,2,"314,500","29,381,188,356",44,"3,651,132",2,2,"39,000","29,381,227,356",5,"3,651,137",1,1,"2,334,000",274
71,커피와 담배,2006-07-27,미국,미국,,"(주)영화사 안다미로,(주)스폰지이엔티","12세이상관람가,12세관람가",드라마,짐 자무시,"로베르토 베니니,빌 머레이",0,"51,571,500",0,"7,650",0,0,"603,000","52,174,500",82,"7,732",1,1,0,"52,174,500",0,"7,732",0,0,"1,348,000","53,522,500",179,"7,911",1,1,0,"53,522,500",0,"7,911",0,0,0,"53,522,500",0,"7,911",0,0,0,"53,522,500",0,"7,911",0,0,"1,951,000",261
72,슈퍼 빼꼼: 스파이 대작전,2017-05-03,한국,한국,(합)알지애니메이션스튜디오,메가박스중앙(주)플러스엠,전체관람가,"애니메이션,코미디",임아론,"김태균,최정현,최낙윤,남도형,윤용식,김성연,박상호,장현주",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,530,000","1,530,000",255,255,1,1,"1,530,000",255
73,기적,1972-12-23,미국,미국,워너 브러더스 픽쳐스,,중학생이상관람가,"멜로/로맨스,전쟁",어빙 래퍼,로저 무어,"486,000","16,708,558",243,"9,537",1,4,0,"16,708,558",0,"9,537",0,0,0,"16,708,558",0,"9,537",0,0,0,"16,708,558",0,"9,537",0,0,0,"16,708,558",0,"9,537",0,0,0,"16,708,558",0,"9,537",0,0,0,"16,708,558",0,"9,537",0,0,"486,000",243
74,7년만의 외출,,미국,미국,이십세기폭스필름코퍼레이션,,15세이상관람가,코미디,빌리 와일더,"톰 이웰,마릴린 몬로",0,"11,037,000",0,"5,526",0,0,"250,000","11,287,000",125,"5,651",1,4,"224,000","11,511,000",112,"5,763",1,4,0,"11,511,000",0,"5,763",0,0,0,"11,511,000",0,"5,763",0,0,0,"11,511,000",0,"5,763",0,0,0,"11,511,000",0,"5,763",0,0,"474,000",237
75,순종,2016-11-17,한국,한국,(재)CBS,"(재)CBS,(주)영화사 안다미로",전체관람가,다큐멘터리,"김동민,이주훈","최강희,최수종,김은혜,김영화",0,"416,563,200",0,"58,339",0,0,0,"416,563,200",0,"58,339",0,0,0,"416,563,200",0,"58,339",0,0,"1,645,000","418,208,200",235,"58,574",1,1,0,"418,208,200",0,"58,574",0,0,0,"418,208,200",0,"58,574",0,0,0,"418,208,200",0,"58,574",0,0,"1,645,000",235
76,킬리만자로의 눈,,미국,미국,,,,"드라마,멜로/로맨스",헨리 킹,"그레고리 펙,에바 가드너,수잔 헤이워드","684,000","16,437,000",228,"7,809",1,5,0,"16,437,000",0,"7,809",0,0,0,"16,437,000",0,"7,809",0,0,0,"16,437,000",0,"7,809",0,0,0,"16,437,000",0,"7,809",0,0,0,"16,437,000",0,"7,809",0,0,0,"16,437,000",0,"7,809",0,0,"684,000",228
77,지렁이,2017-04-20,한국,한국,미디어파크(주),투썸업픽쳐스,청소년관람불가,드라마,윤학렬,"김정균,오예설,황도원,박지혜,백대기,성민근,신철승,우지연,유소영,최다미,박나예,김삼한",0,0,0,0,0,0,"1,582,000","1,582,000",226,226,1,1,0,"1,582,000",0,226,0,0,0,"1,582,000",0,226,0,0,0,"1,582,000",0,226,0,0,0,"1,582,000",0,226,0,0,0,"1,582,000",0,226,0,0,"1,582,000",226
78,오버 더 펜스,2017-03-16,일본,일본,,주식회사 씨네룩스,15세이상관람가,드라마,야마시타 노부히로,"오다기리 조,아오이 유우,마츠다 쇼타","362,200","76,943,850",51,"9,723",6,7,"210,000","77,153,850",28,"9,751",3,3,"226,000","77,379,850",29,"9,780",6,6,"496,000","77,875,850",65,"9,845",6,6,"180,000","78,055,850",24,"9,869",5,5,"148,000","78,203,850",19,"9,888",4,4,"73,000","78,276,850",9,"9,897",4,4,"1,695,200",225
79,리버 로드,2017-03-30,중국,중국,,주식회사 골든럭,전체관람가,드라마,리루이쥔,"탕롱,꾸오송타오","222,000","7,624,300",28,"1,064",5,5,"144,000","7,768,300",27,"1,091",3,4,"310,000","8,078,300",57,"1,148",5,5,"244,000","8,322,300",36,"1,184",4,4,"180,600","8,502,900",24,"1,208",2,3,"37,000","8,539,900",5,"1,213",2,2,"239,200","8,779,100",44,"1,257",4,4,"1,376,800",221
80,영원한 휴가,,미국,미국,,(주)영화사 안다미로,15세이상관람가,드라마,짐 자무쉬,,"798,000","1,363,000",109,208,1,1,0,"1,363,000",0,208,0,0,0,"1,363,000",0,208,0,0,"814,000","2,177,000",109,317,1,1,0,"2,177,000",0,317,0,0,0,"2,177,000",0,317,0,0,0,"2,177,000",0,317,0,0,"1,612,000",218
81,바라바,,이탈리아,이탈리아,,,,어드벤처,리차드 플레이셔,앤소니 퀸,0,"3,509,000",0,"1,761",0,0,0,"3,509,000",0,"1,761",0,0,0,"3,509,000",0,"1,761",0,0,0,"3,509,000",0,"1,761",0,0,0,"3,509,000",0,"1,761",0,0,0,"3,509,000",0,"1,761",0,0,"433,000","3,942,000",214,"1,975",1,3,"433,000",214
81,콜로설,2017-04-20,캐나다,"캐나다,스페인",,(주)드림팩트엔터테인먼트,12세이상관람가,"액션,코미디,SF",나초 비갈론도,"앤 해서웨이,댄 스티븐스",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,712,000","1,712,000",214,214,1,1,0,"1,712,000",0,214,0,0,"1,712,000",214
83,내 친구의 남편,2017-04-11,한국,한국,(주)소나무픽쳐스,(주)소나무픽쳐스,청소년관람불가,"멜로/로맨스,드라마",주종백,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,029,000","1,029,000",202,202,20,20,"1,029,000",202
84,벤허,1972-09-07,미국,미국,메트로-골드윈-마이어,(주)팝엔터테인먼트,"12세이상관람가,연소자관람가,전체관람가","드라마,액션",윌리엄 와일러,"찰톤 헤스톤,잭 호킨스,하야 할라이드,스티븐 보이드",0,"286,468,432",0,"46,614",0,0,0,"286,468,432",0,"46,614",0,0,0,"286,468,432",0,"46,614",0,0,0,"286,468,432",0,"46,614",0,0,"208,000","286,676,432",104,"46,718",1,2,"194,000","286,870,432",97,"46,815",1,2,0,"286,870,432",0,"46,815",0,0,"402,000",201
85,블리드 포 디스,2017-03-16,미국,미국,,(주)리틀빅픽쳐스,15세이상관람가,드라마,벤 영거,"마일즈 텔러,케이티 사갈,아론 에크하트",0,"63,952,300",0,"8,144",0,0,0,"63,952,300",0,"8,144",0,0,0,"63,952,300",0,"8,144",0,0,0,"63,952,300",0,"8,144",0,0,0,"63,952,300",0,"8,144",0,0,"900,000","64,852,300",100,"8,244",1,1,"900,000","65,752,300",100,"8,344",1,1,"1,800,000",200
86,콜리션,2017-03-30,한국,한국,영화사 행성,THE 픽쳐스,청소년관람불가,"공포(호러),스릴러","이윤호,허서형","이승준,이익준,김범태,여이레,박태산,이루리,이승준","26,000","1,260,000",6,196,5,5,"793,000","2,053,000",159,355,22,22,"16,000","2,069,000",5,360,5,5,"35,000","2,104,000",6,366,5,5,"16,000","2,120,000",5,371,5,5,"16,000","2,136,000",5,376,5,5,"36,000","2,172,000",8,384,6,6,"938,000",194
87,비정규직 특수요원,2017-03-16,한국,한국,"(주)스톰픽쳐스코리아,컴퍼니에이이엔티(주)","(주)이수C&E,(주)스톰픽쳐스코리아",15세이상관람가,"코미디,액션",김덕수,"강예원,한채아,조재윤,김민교,김성은,남성진,동현배,남궁민,신영훈,심은주,유연수,윤석진,채환,최효정,한승환,한용환,이예림,이정민,이정민,김동철,김용진,김용훈,박성훈","30,000","1,149,662,700",5,"149,537",5,5,"40,000","1,149,702,700",7,"149,544",5,5,"30,000","1,149,732,700",5,"149,549",5,5,0,"1,149,732,700",0,"149,549",0,0,0,"1,149,732,700",0,"149,549",0,0,0,"1,149,732,700",0,"149,549",0,0,"1,000,000","1,150,732,700",170,"149,719",1,1,"1,100,000",187
88,벽 속의 여자,,한국,한국,,,,드라마,박종호,남궁원,0,"10,199,000",0,"4,523",0,0,0,"10,199,000",0,"4,523",0,0,0,"10,199,000",0,"4,523",0,0,0,"10,199,000",0,"4,523",0,0,0,"10,199,000",0,"4,523",0,0,"220,000","10,419,000",110,"4,633",1,4,"144,000","10,563,000",72,"4,705",1,4,"364,000",182
89,존 웨인의 기병대,,미국,미국,,,12세이상관람가,"어드벤처,전쟁",존 포드,"존 웨인,윌리엄 홀덴,콘스탄스 타워스",0,"11,451,000",0,"5,169",0,0,0,"11,451,000",0,"5,169",0,0,0,"11,451,000",0,"5,169",0,0,0,"11,451,000",0,"5,169",0,0,0,"11,451,000",0,"5,169",0,0,0,"11,451,000",0,"5,169",0,0,"344,000","11,795,000",179,"5,348",1,3,"344,000",179
90,7인의 신부,1972-12-24,미국,미국,메트로-골드윈-마이어,,,"뮤지컬,코미디",스탠리 도넌,"제인 포웰,제프 리차드스,하워드 킬",0,"13,677,000",0,"6,783",0,0,0,"13,677,000",0,"6,783",0,0,0,"13,677,000",0,"6,783",0,0,"92,000","13,769,000",46,"6,829",1,4,"90,000","13,859,000",45,"6,874",1,4,"88,000","13,947,000",44,"6,918",1,3,"86,000","14,033,000",43,"6,961",1,3,"356,000",178
90,다윗과 밧세바,,미국,미국,,,,"드라마,멜로/로맨스",헨리 킹,"그레고리 펙,수잔 헤이워드",0,"5,576,000",0,"2,802",0,0,0,"5,576,000",0,"2,802",0,0,0,"5,576,000",0,"2,802",0,0,"361,000","5,937,000",178,"2,980",1,4,0,"5,937,000",0,"2,980",0,0,0,"5,937,000",0,"2,980",0,0,0,"5,937,000",0,"2,980",0,0,"361,000",178
92,소돔과 고모라,1974-04-25,미국,"미국,이탈리아,프랑스",,,,"드라마,어드벤처,사극",로버트 알드리치,"스튜어트 그랜저,피어 안젤리,아누크 에메",0,"3,569,000",0,"1,802",0,0,"353,000","3,922,000",174,"1,976",1,3,0,"3,922,000",0,"1,976",0,0,0,"3,922,000",0,"1,976",0,0,0,"3,922,000",0,"1,976",0,0,0,"3,922,000",0,"1,976",0,0,0,"3,922,000",0,"1,976",0,0,"353,000",174
93,안녕 자두야 스페셜 : 인어공주,,한국,한국,,,전체관람가,"애니메이션,코미디",손석우,양정화,"10,000","236,000",5,118,1,2,"56,000","292,000",28,146,1,4,"8,000","300,000",4,150,1,1,"100,000","400,000",50,200,1,7,"144,000","544,000",72,272,1,8,0,"544,000",0,272,0,0,"24,000","568,000",12,284,1,3,"342,000",171
94,미스테리 트레인,,일본,"일본,미국",,(주)영화사 안다미로,15세이상관람가,드라마,짐 자무시,"나가세 마사토시,쿠도 유키","441,000","852,000",61,131,1,1,0,"852,000",0,131,0,0,0,"852,000",0,131,0,0,0,"852,000",0,131,0,0,"764,000","1,616,000",108,239,1,1,0,"1,616,000",0,239,0,0,0,"1,616,000",0,239,0,0,"1,205,000",169
95,델마와 루이스,1993-11-27,미국,미국,메트로-골드윈-마이어,(주)드림팩트엔터테인먼트,"연소자관람불가,청소년관람불가",드라마,리들리 스콧,"지나 데이비스,수잔 서랜든","96,000","67,114,100",15,"8,584",3,3,"88,000","67,202,100",15,"8,599",2,2,"138,000","67,340,100",17,"8,616",2,2,"480,000","67,820,100",69,"8,685",3,3,"174,500","67,994,600",22,"8,707",2,2,"21,000","68,015,600",3,"8,710",1,1,"120,500","68,136,100",17,"8,727",2,2,"1,118,000",158
96,지상의 밤,,일본,"일본,미국,독일,이탈리아,핀란드",,(주)영화사 안다미로,15세이상관람가,"드라마,코미디",짐 자무시,"지나 롤랜즈,위노나 라이더,아민 뮬러 스탈,알란 랜돌프 스콧,안소니 포틸로,지안카를로 에스포지토,로지 페레즈,리차드 보즈",0,"1,083,000",0,195,0,0,0,"1,083,000",0,195,0,0,"428,000","1,511,000",61,256,1,1,0,"1,511,000",0,256,0,0,"676,000","2,187,000",94,350,1,1,0,"2,187,000",0,350,0,0,0,"2,187,000",0,350,0,0,"1,104,000",155
97,극장판 소드 아트 온라인 -오디널 스케일-,2017-02-23,일본,일본,,(주)박수엔터테인먼트,12세이상관람가,"애니메이션,SF,액션",이토 토모히코,"마츠오카 요시츠구,토마츠 하루카,이토 카나에","509,000","896,685,000",76,"117,287",4,4,0,"896,685,000",0,"117,287",0,0,0,"896,685,000",0,"117,287",0,0,"190,500","896,875,500",23,"117,310",1,1,"320,000","897,195,500",38,"117,348",1,1,"47,000","897,242,500",6,"117,354",1,1,"69,000","897,311,500",10,"117,364",1,1,"1,135,500",153
98,공각기동대 신극장판,2017-04-20,일본,일본,,"(주)레인메이커필름,(주)모멘텀엔터테인먼트",15세이상관람가,"애니메이션,SF,액션",노무라 카즈야,사카모토 마아야,0,0,0,0,0,0,"1,208,000","1,208,000",151,151,1,1,0,"1,208,000",0,151,0,0,0,"1,208,000",0,151,0,0,0,"1,208,000",0,151,0,0,0,"1,208,000",0,151,0,0,0,"1,208,000",0,151,0,0,"1,208,000",151
98,아우토반,2017-03-22,영국,"영국,독일",,와이드 릴리즈(주),15세이상관람가,"액션,스릴러",에란 크리비,"니콜라스 홀트,펠리시티 존스,안소니 홉킨스,벤 킹슬리","187,000","182,606,500",24,"23,204",5,6,"80,000","182,686,500",10,"23,214",2,2,"154,000","182,840,500",19,"23,233",4,4,"336,000","183,176,500",40,"23,273",6,6,"168,000","183,344,500",20,"23,293",4,4,"100,000","183,444,500",14,"23,307",4,4,"189,000","183,633,500",24,"23,331",5,5,"1,214,000",151
100,다운 바이 로,,미국,"미국,독일",,(주)영화사 안다미로,15세이상관람가,"드라마,코미디",짐 자무쉬,"톰 웨이츠,존 루리,로베르토 베니니,니콜레타 브라스치,엘렌 바킨,로케츠 레드글레어",0,"459,000",0,80,0,0,0,"459,000",0,80,0,0,"545,000","1,004,000",79,159,1,1,0,"1,004,000",0,159,0,0,"446,000","1,450,000",64,223,1,1,0,"1,450,000",0,223,0,0,0,"1,450,000",0,223,0,0,"991,000",143
