기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-11-29 ~ 2017-12-05 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-11-29,,,,,,2017-11-30,,,,,,2017-12-01,,,,,,2017-12-02,,,,,,2017-12-03,,,,,,2017-12-04,,,,,,2017-12-05,,,,,,합계,
,,,,,,,,,,,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,관객수
1,꾼,2017-11-22,한국,한국,(주)영화사두둥,(주)쇼박스,15세이상관람가,범죄,장창원,"현빈,유지태,배성우,박성웅,나나,안세하,최덕문,전보람,전헌태,유정호,이용희,이재남,이창호,김동철,황인범,김태강,차순배","1,175,320,600","16,920,468,148","201,523","2,199,935","1,008","4,614","898,433,200","17,818,901,348","124,399","2,324,334",944,"4,456","1,152,412,273","18,971,313,621","141,883","2,466,217",981,"4,734","2,317,118,874","21,288,432,495","277,291","2,743,508","1,006","5,146","2,117,649,400","23,406,081,895","252,473","2,995,981","1,000","5,033","616,403,500","24,022,485,395","84,468","3,080,449",954,"4,633","585,328,700","24,607,814,095","80,925","3,161,374",974,"4,617","8,862,666,547","1,162,962"
2,기억의 밤,2017-11-29,한국,한국,(주)비에이엔터테인먼트,"메가박스중앙(주)플러스엠,주식회사 키위컴퍼니",15세이상관람가,"미스터리,스릴러",장항준,"강하늘,김무열,문성근,나영희,최고,박윤식,박재영,이동근,이동진,이승용,남명렬","561,258,200","604,211,500","97,245","104,381",704,"3,266","502,241,400","1,106,452,900","69,328","173,709",714,"3,291","719,096,972","1,825,549,872","89,649","263,358",728,"3,369","1,301,664,153","3,127,214,025","157,883","421,241",747,"3,505","1,231,048,800","4,358,262,825","148,507","569,748",751,"3,452","425,316,800","4,783,579,625","57,770","627,518",720,"3,351","416,432,800","5,200,012,425","57,348","684,866",749,"3,315","5,157,059,125","677,730"
3,오리엔트 특급 살인,2017-11-29,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"드라마,미스터리,범죄",케네스 브래너,"케네스 브래너,페넬로페 크루즈,윌렘 데포,주디 덴치,조니 뎁,조시 게드,데렉 자코비,미쉘 파이퍼,데이지 리들리","556,848,900","566,087,900","94,340","95,441",629,"2,485","441,016,400","1,007,104,300","60,764","156,205",649,"2,625","578,369,155","1,585,473,455","70,962","227,167",663,"2,914","1,186,744,973","2,772,218,428","141,706","368,873",700,"3,317","999,706,500","3,771,924,928","119,988","488,861",707,"3,208","278,407,300","4,050,332,228","38,169","527,030",645,"2,821","264,001,000","4,314,333,228","36,827","563,857",645,"2,761","4,305,094,228","562,756"
4,반드시 잡는다,2017-11-29,한국,한국,"(주)에이디사공육,씨네주 유한회사",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,스릴러,김홍선,"백윤식,성동일,천호진,배종옥,조달환,김혜인,박형수,손종학,이칸희,박지현,정유민,이정은,조건희,이재윤,천준호,강병희,권인호,선호삼,강말금","355,845,700","416,670,700","59,907","67,174",557,"2,591","264,702,100","681,372,800","37,426","104,600",554,"2,489","304,962,845","986,335,645","38,542","143,142",565,"2,452","544,461,227","1,530,796,872","66,161","209,303",518,"2,318","556,699,700","2,087,496,572","67,170","276,473",537,"2,244","184,480,400","2,271,976,972","25,360","301,833",512,"2,177","191,345,900","2,463,322,872","26,474","328,307",535,"2,148","2,402,497,872","321,040"
5,저스티스 리그,2017-11-15,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"액션,어드벤처,판타지,SF",잭 스나이더,"벤 애플렉,갤 가돗,제이슨 모모아,레이 피셔,에즈라 밀러,헨리 카빌,J.K. 시몬스,윌렘 데포,제레미 아이언스,엠버 허드,코니 닐슨,에이미 아담스,다이안 레인","125,437,500","13,863,798,695","20,511","1,687,925",464,"1,195","76,947,500","13,940,746,195","10,825","1,698,750",423,914,"92,376,600","14,033,122,795","11,719","1,710,469",416,878,"193,044,800","14,226,167,595","23,699","1,734,168",413,795,"165,016,700","14,391,184,295","20,412","1,754,580",404,775,"37,139,100","14,428,323,395","5,030","1,759,610",374,741,"37,209,000","14,465,532,395","5,298","1,764,908",372,739,"727,171,200","97,494"
6,이프 온리,2004-10-29,미국,미국,"인터미디어필름,아웃로 프로덕션즈,테이피스트리 필름","(주)유니코리아문예투자,씨제이엔터테인먼트",15세관람가,"코미디,드라마,판타지,멜로/로맨스",길 정거,"제니퍼 러브 휴잇,폴 니콜스","80,563,500","5,603,442,500","14,260","873,890",159,603,"65,496,300","5,668,938,800","8,896","882,786",157,610,"103,468,400","5,772,407,200","12,135","894,921",145,643,"171,837,600","5,944,244,800","19,830","914,751",164,697,"156,813,800","6,101,058,600","18,029","932,780",168,662,"58,965,700","6,160,024,300","7,852","940,632",147,628,"60,245,300","6,220,269,600","8,046","948,678",158,635,"697,390,600","89,048"
7,러빙 빈센트,2017-11-09,영국,"영국,폴란드",,판씨네마(주),15세이상관람가,"애니메이션,미스터리","도로타 코비엘라,휴 웰치맨","시얼샤 로넌,제롬 플린","65,694,400","1,829,683,900","10,673","231,120",167,383,"60,549,000","1,890,232,900","8,293","239,413",171,360,"70,446,300","1,960,679,200","8,440","247,853",185,392,"120,926,400","2,081,605,600","14,284","262,137",184,393,"113,463,400","2,195,069,000","13,497","275,634",187,392,"46,212,400","2,241,281,400","6,187","281,821",177,399,"54,815,400","2,296,096,800","7,663","289,484",199,414,"532,107,300","69,037"
8,토르: 라그나로크,2017-10-25,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,어드벤처,판타지,SF",타이카 와이티티,"크리스 헴스워스,톰 히들스턴,케이트 블란쳇,이드리스 엘바,제프 골드블럼,테사 톰슨,칼 어번,마크 러팔로,안소니 홉킨스","42,396,300","38,667,674,395","6,856","4,783,006",225,370,"46,631,800","38,714,306,195","6,507","4,789,513",227,359,"62,549,500","38,776,855,695","7,879","4,797,392",228,349,"108,838,400","38,885,694,095","13,158","4,810,550",205,307,"104,021,900","38,989,715,995","12,638","4,823,188",206,303,"33,801,500","39,023,517,495","4,556","4,827,744",223,348,"30,630,500","39,054,147,995","4,238","4,831,982",222,351,"428,869,900","55,832"
9,해피 데스데이,2017-11-08,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"공포(호러),미스터리,스릴러",크리스토퍼 랜던,"제시카 로테,이스라엘 브로우사드","52,042,700","10,720,312,055","8,752","1,345,971",289,598,"36,582,000","10,756,894,055","5,033","1,351,004",269,522,"46,438,673","10,803,332,728","6,029","1,357,033",270,515,"71,830,774","10,875,163,502","8,718","1,365,751",252,460,"52,735,100","10,927,898,602","6,370","1,372,121",243,416,"16,727,200","10,944,625,802","2,257","1,374,378",213,365,"16,239,800","10,960,865,602","2,277","1,376,655",214,348,"292,596,247","39,436"
10,래빗 스쿨,2017-11-23,독일,독일,,예지림엔터테인먼트,전체관람가,"애니메이션,가족",우테 폰 뮌쇼폴,"황창영,민아,최정현,임채헌,박상훈","5,822,500","273,765,600",959,"37,401",97,104,"3,860,500","277,626,100",652,"38,053",33,34,"2,451,500","280,077,600",383,"38,436",33,33,"45,606,200","325,683,800","6,064","44,500",124,160,"47,274,700","372,958,500","6,078","50,578",126,165,"1,308,500","374,267,000",200,"50,778",30,31,"1,518,500","375,785,500",230,"51,008",32,34,"107,842,400","14,566"
11,빅 배드 폭스,2017-11-30,프랑스,프랑스,,(주)스마일이엔티,전체관람가,애니메이션,벤자민 레너,,0,"5,160,000",0,645,0,0,"5,873,000","11,033,000",828,"1,473",123,129,"6,190,000","17,223,000",887,"2,360",110,115,"37,982,100","55,205,100","4,987","7,347",202,264,"47,454,100","102,659,200","6,085","13,432",219,284,"2,672,300","105,331,500",392,"13,824",93,99,"3,087,000","108,418,500",473,"14,297",102,104,"103,258,500","13,652"
12,토마스와 친구들: 그레이트 레이스,2017-11-30,영국,영국,,와이드 릴리즈(주),전체관람가,애니메이션,데이비드 스토튼,,0,"3,110,000",0,351,0,0,"4,195,400","7,305,400",636,987,135,148,"4,780,700","12,086,100",653,"1,640",127,137,"36,587,600","48,673,700","4,770","6,410",249,361,"33,886,700","82,560,400","4,397","10,807",246,355,"3,164,500","85,724,900",484,"11,291",110,117,"3,305,000","89,029,900",499,"11,790",101,107,"85,919,900","11,439"
13,버킷 리스트:죽기전에 꼭 하고싶은것들,2008-04-09,미국,미국,,"주식회사 해리슨앤컴퍼니,워너브러더스 코리아(주)",12세이상관람가,"코미디,드라마,어드벤처",롭 라이너,"잭 니콜슨,모건 프리먼","5,403,300","1,863,724,800",867,"280,588",60,90,"6,117,500","1,869,842,300",883,"281,471",57,103,"8,888,400","1,878,730,700","1,246","282,717",57,99,"11,063,800","1,889,794,500","1,581","284,298",55,103,"10,157,700","1,899,952,200","1,448","285,746",59,97,"4,877,000","1,904,829,200",714,"286,460",55,90,"5,084,000","1,909,913,200",740,"287,200",58,98,"51,591,700","7,479"
14,채비,2017-11-09,한국,한국,(주)26컴퍼니,오퍼스픽쳐스,12세이상관람가,드라마,조영준,"고두심,김성균,유선,박철민,김희정,신세경,마현,박세준,박소연,박소정,박지윤,박혜영,송국진,양태열,유지연,한지호,이태규,김남언","10,630,000","1,169,966,164","2,035","162,682",49,63,"4,655,500","1,174,621,664",851,"163,533",40,47,"8,063,500","1,182,685,164","1,098","164,631",30,33,"4,602,100","1,187,287,264",674,"165,305",20,23,"1,054,100","1,188,341,364",141,"165,446",17,20,"4,835,000","1,193,176,364",758,"166,204",16,17,"10,813,000","1,203,989,364","1,733","167,937",31,33,"44,653,200","7,290"
15,하이큐!! 재능과 센스,2017-11-15,일본,일본,,(주)이수C&E,12세이상관람가,애니메이션,미츠나카 스스무,,"1,713,000","185,707,500",267,"26,206",37,45,"17,212,000","202,919,500","2,530","28,736",45,65,"7,262,000","210,181,500",965,"29,701",44,60,"12,727,000","222,908,500","1,692","31,393",56,68,"9,057,500","231,966,000","1,209","32,602",55,66,"1,537,500","233,503,500",217,"32,819",37,44,"1,434,000","234,937,500",203,"33,022",36,44,"50,943,000","7,083"
16,범죄도시,2017-10-03,한국,한국,"(주)홍필름,(주)비에이엔터테인먼트","메가박스중앙(주)플러스엠,(주)키위미디어그룹",청소년관람불가,"범죄,액션",강윤성,"마동석,윤계상,조재윤,최귀화,박상규,유지연,최성재,이경원,이태규,진선규","8,285,900","56,256,994,249","1,295","6,872,380",62,87,"6,612,000","56,263,606,249",912,"6,873,292",51,70,"7,219,900","56,270,826,149",867,"6,874,159",49,66,"13,611,600","56,284,437,749","1,591","6,875,750",48,61,"11,309,900","56,295,747,649","1,299","6,877,049",45,56,"4,108,500","56,299,856,149",541,"6,877,590",51,67,"3,710,000","56,303,566,149",507,"6,878,097",49,65,"54,857,800","7,012"
17,피터와 모글리의 크리스마스 어드벤처,2017-11-23,인도,인도,,(주)팝엔터테인먼트,전체관람가,애니메이션,타파스 차크라바르티,,"2,793,500","163,766,500",475,"22,429",58,64,"617,500","164,384,000",98,"22,527",12,14,"1,681,500","166,065,500",283,"22,810",17,19,"15,900,100","181,965,600","2,177","24,987",57,77,"16,343,200","198,308,800","2,141","27,128",54,74,"757,500","199,066,300",133,"27,261",8,9,"2,827,000","201,893,300",561,"27,822",19,20,"40,920,300","5,868"
