기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-09-13 ~ 2017-09-19 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-09-13,,,,,,2017-09-14,,,,,,2017-09-15,,,,,,2017-09-16,,,,,,2017-09-17,,,,,,2017-09-18,,,,,,2017-09-19,,,,,,합계,
,,,,,,,,,,,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,관객수
1,살인자의 기억법,2017-09-06,한국,한국,"(주)쇼박스,(주)더블유픽처스,(주)그린피쉬,영화사 이창",(주)쇼박스,15세이상관람가,"범죄,스릴러",원신연,"설경구,김남길,설현,오달수,이현명,장정윤,전동성,전동성,전동성,전승표,백연정,백연정,정동석,정동석,유지현,윤선용,추동우,함연주,이종건,박상욱,박상운,전승표","679,487,100","12,107,306,034","91,473","1,508,731","1,011","4,682","532,477,600","12,639,783,634","71,206","1,579,937",757,"3,491","815,284,948","13,455,068,582","98,154","1,678,091",813,"3,676","1,712,022,533","15,167,091,115","202,507","1,880,598",884,"4,180","1,551,020,000","16,718,111,115","183,280","2,063,878",882,"4,096","432,114,500","17,150,225,615","57,917","2,121,795",812,"3,835","380,801,450","17,531,027,065","51,148","2,172,943",803,"3,789","6,103,208,131","755,685"
2,베이비 드라이버,2017-09-14,영국,영국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,15세이상관람가,"액션,범죄,스릴러",에드가 라이트,"안셀 엘고트,케빈 스페이시,릴리 제임스,에이자 곤잘레스,존 햄,제이미 폭스","237,697,000","248,080,000","30,803","32,040",669,"1,740","388,963,100","637,043,100","51,772","83,812",676,"3,231","584,289,007","1,221,332,107","69,548","153,360",710,"3,360","1,213,692,240","2,435,024,347","141,979","295,339",778,"3,667","1,080,071,900","3,515,096,247","126,717","422,056",771,"3,588","310,424,800","3,825,521,047","41,410","463,466",694,"3,224","284,096,800","4,109,617,847","37,773","501,239",716,"3,199","4,099,234,847","500,002"
3,아메리칸 메이드,2017-09-14,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"범죄,액션",더그 라이만,"톰 크루즈,도널 글리슨,사라 라이트,제시 플레먼스","2,114,000","3,778,000",302,510,2,2,"359,380,500","363,158,500","49,188","49,698",653,"2,899","439,236,045","802,394,545","53,603","103,301",691,"3,022","742,586,127","1,544,980,672","89,194","192,495",690,"3,137","611,562,400","2,156,543,072","73,867","266,362",665,"2,985","187,795,200","2,344,338,272","25,770","292,132",607,"2,639","158,883,700","2,503,221,972","21,715","313,847",612,"2,590","2,501,557,972","313,639"
4,킬러의 보디가드,2017-08-30,미국,미국,,"TCO(주)더콘텐츠온,(주)제이앤씨미디어그룹",15세이상관람가,"액션,코미디",패트릭 휴즈,"라이언 레놀즈,사무엘 L. 잭슨,셀마 헤이엑,게리 올드만","205,763,700","11,238,523,600","26,383","1,362,439",334,"1,497","137,524,700","11,376,048,300","17,280","1,379,719",206,924,"208,346,100","11,584,394,400","23,959","1,403,678",211,937,"434,096,000","12,018,490,400","49,277","1,452,955",234,"1,022","381,109,800","12,399,600,200","43,443","1,496,398",235,"1,018","103,501,000","12,503,101,200","13,193","1,509,591",218,951,"92,460,200","12,595,561,400","11,761","1,521,352",225,938,"1,562,801,500","185,296"
5,그것,2017-09-06,미국,미국,,워너브러더스 코리아(주),15세이상관람가,"공포(호러),드라마",안드레스 무시에티,"오웬 티그,빌 스카스가드,핀 울프하드,하비에르 보텟,소피아 릴리스","215,931,600","5,576,337,026","27,646","673,742",690,"2,287","129,363,100","5,705,700,126","16,765","690,507",456,"1,193","226,663,048","5,932,363,174","27,068","717,575",462,"1,268","430,638,733","6,363,001,907","51,798","769,373",481,"1,265","337,884,200","6,700,886,107","40,416","809,789",481,"1,259","79,931,200","6,780,817,307","10,386","820,175",430,"1,085","69,877,400","6,850,694,707","9,039","829,214",417,"1,050","1,490,289,281","183,118"
6,택시운전사,2017-08-02,한국,한국,더램프(주),(주)쇼박스,15세이상관람가,드라마,장훈,"이수민,송강호,토마스 크레취만,유해진,류준열,박혁권,최귀화,이창섭,이호균,서정우,송병철,안용우,오석규,윤석진,이새별,이성호,이정은,이주영,황민형,김신웅,김진상,김화목,문광식,차순배,김대현","88,022,200","95,280,027,049","12,475","12,111,550",502,"1,185","44,171,400","95,324,198,449","6,474","12,118,024",298,502,"55,289,700","95,379,488,149","7,152","12,125,176",310,531,"110,920,500","95,490,408,649","13,398","12,138,574",321,562,"116,872,000","95,607,280,649","14,102","12,152,676",319,552,"35,462,100","95,642,742,749","4,939","12,157,615",311,550,"33,766,700","95,676,509,449","4,847","12,162,462",320,536,"484,504,600","63,387"
7,몬스터 콜,2017-09-14,스페인,스페인,,롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,"판타지,드라마",후안 안토니오 바요나,"시고니 위버,펠리시티 존스,루이스 맥더겔,리암 니슨",0,"38,023,300",0,"4,652",0,0,"43,187,600","81,210,900","5,948","10,600",317,778,"58,805,100","140,016,000","7,313","17,913",321,782,"120,111,500","260,127,500","14,832","32,745",344,721,"115,496,800","375,624,300","14,152","46,897",349,697,"33,995,600","409,619,900","4,661","51,558",326,660,"35,315,700","444,935,600","4,898","56,456",328,653,"406,912,300","51,804"
8,청년경찰,2017-08-09,한국,한국,"(주)무비락,(주)도서관옆스튜디오,베리굿스튜디오(주)",롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,액션,김주환,"김규백,박서준,정다은,강하늘,성동일,박하선,이하준,이현일,임대현,박재홍,박정훈,장석진,서은지,서정우,서지원,신정화,조윤주,우상기,이강재,이다영,최광원,최지민,이도현,이상민,이세희,이수진,한재욱,이승희,이은비,이재웅,이정수,이주원,서정연,고준","70,484,000","44,055,493,916","9,865","5,611,561",490,"1,261","25,333,900","44,080,827,816","3,506","5,615,067",247,425,"36,502,300","44,117,330,116","4,566","5,619,633",248,430,"80,995,700","44,198,325,816","9,802","5,629,435",259,439,"75,953,700","44,274,279,516","9,201","5,638,636",251,433,"22,308,800","44,296,588,316","3,142","5,641,778",251,435,"22,295,400","44,318,883,716","3,186","5,644,964",255,428,"333,873,800","43,268"
9,저수지 게임,2017-09-07,한국,한국,프로젝트 부,(주)스마일이엔티,15세이상관람가,다큐멘터리,최진성,주진우,"44,707,700","539,400,800","6,231","68,922",277,536,"29,629,400","569,030,200","3,999","72,921",172,263,"40,557,100","609,587,300","4,819","77,740",183,279,"69,004,200","678,591,500","8,071","85,811",190,290,"65,728,700","744,320,200","7,850","93,661",192,289,"24,117,800","768,438,000","3,272","96,933",187,315,"20,108,900","788,546,900","2,775","99,708",184,303,"293,853,800","37,017"
10,윈드 리버,2017-09-14,미국,"미국,영국,캐나다",,(주)유로커뮤니케이션,15세이상관람가,"액션,스릴러",테일러 쉐리던,"제레미 레너,엘리자베스 올슨,존 번탈,이안 보헨,휴 딜런,질 버밍햄,에릭 랑쥬","3,077,000","56,015,500",311,"7,188",1,1,"31,266,600","87,282,100","4,393","11,581",325,758,"41,706,700","128,988,800","5,178","16,759",324,751,"63,337,700","192,326,500","7,689","24,448",330,606,"64,142,700","256,469,200","7,853","32,301",320,576,"30,104,000","286,573,200","4,262","36,563",306,620,"30,167,800","316,741,000","4,234","40,797",317,610,"263,802,500","33,920"
11,극장판 에그엔젤 코코밍: 푸르밍과 두근두근 코코밍 세계,2017-09-07,일본,일본,,씨제이이앤엠(주),전체관람가,애니메이션,닛타 노리오,"이지현,여윤미,여민정,방연지,양정화,조현정,안영미","12,195,700","718,837,600","1,700","93,902",138,211,"7,829,600","726,667,200","1,142","95,044",77,93,"8,546,000","735,213,200","1,064","96,108",81,97,"95,192,700","830,405,900","12,091","108,199",161,294,"100,259,700","930,665,600","12,679","120,878",164,305,"7,728,000","938,393,600","1,072","121,950",89,109,"3,788,000","942,181,600",524,"122,474",80,94,"235,539,700","30,272"
12,아이 캔 스피크,2017-09-21,한국,한국,"주식회사 영화사 시선,(주)명필름","롯데쇼핑㈜롯데엔터테인먼트,(주)리틀빅픽쳐스",12세이상관람가,코미디,김현석,"나문희,이제훈,박철민,염혜란,성유빈,김소진,이상희,정연주,이지훈,손숙,박준서,이승민,이정현,홍상원,황연희,이재인","14,488,000","127,908,000","1,811","15,156",9,10,"18,600,000","146,508,000","2,325","17,481",12,12,"568,000","147,076,000",71,"17,552",1,1,"16,883,200","163,959,200","1,896","19,448",10,10,"16,146,200","180,105,400","1,770","21,218",10,10,"27,664,000","207,769,400","3,413","24,631",17,17,"47,205,000","254,974,400","6,378","31,009",37,37,"141,554,400","17,664"
13,"좋아해, 너를",2017-09-14,일본,일본,,(주)디오시네마,12세이상관람가,"드라마,멜로/로맨스",이마이즈미 리키야,,0,"70,273,000",0,"7,157",1,1,"31,023,200","101,296,200","3,967","11,124",101,243,"27,401,900","128,698,100","3,116","14,240",99,246,"41,565,100","170,263,200","4,949","19,189",95,233,"28,089,500","198,352,700","3,397","22,586",95,216,"7,734,500","206,087,200","1,002","23,588",79,174,"7,054,500","213,141,700",936,"24,524",89,185,"142,868,700","17,367"
14,범죄도시,2017-10-03,한국,한국,"(주)홍필름,(주)비에이엔터테인먼트","메가박스중앙(주)플러스엠,(주)키위미디어그룹",청소년관람불가,"범죄,액션",강윤성,"마동석,윤계상,조재윤,최귀화,박상규,유지연,최성재,이경원,이태규,진선규",0,"756,000",0,126,0,0,"3,652,000","4,408,000",498,624,2,2,"9,171,000","13,579,000","1,019","1,643",3,3,0,"13,579,000",0,"1,643",0,0,0,"13,579,000",0,"1,643",0,0,"32,200,000","45,779,000","4,025","5,668",13,13,"63,178,000","108,957,000","7,323","12,991",35,35,"108,201,000","12,865"
15,부니베어: 나무 도둑의 습격,2017-09-14,중국,중국,,예지림엔터테인먼트,전체관람가,애니메이션,정량,"박상훈,홍진욱,윤세웅,임채헌",0,"4,872,000",0,609,0,0,"6,750,000","11,622,000","1,000","1,609",87,93,"5,307,000","16,929,000",856,"2,465",116,126,"33,471,200","50,400,200","4,680","7,145",245,341,"33,680,800","84,081,000","4,610","11,755",242,338,"3,502,500","87,583,500",542,"12,297",115,122,"2,250,500","89,834,000",382,"12,679",80,83,"84,962,000","12,070"
16,스파이 게임,2017-09-14,영국,영국,,메가박스중앙(주)플러스엠,15세이상관람가,"액션,스릴러",마이클 앱티드,"누미 라파스,올랜도 블룸,토니 콜렛,존 말코비치,마이클 더글라스",0,"17,969,000",0,"2,183",0,0,"12,261,500","30,230,500","1,718","3,901",203,416,"16,861,945","47,092,445","2,132","6,033",201,415,"19,011,727","66,104,172","2,352","8,385",193,349,"18,329,000","84,433,172","2,277","10,662",184,332,"10,056,500","94,489,672","1,446","12,108",174,328,"10,194,500","104,684,172","1,475","13,583",186,345,"86,715,172","11,400"
17,공범자들,2017-08-17,한국,한국,한국탐사저널리즘센터,(주)엣나인필름,15세이상관람가,다큐멘터리,최승호,"이명박,김재철,김장겸,고대영","17,552,300","1,923,814,400","2,586","245,230",158,248,"8,503,500","1,932,317,900","1,223","246,453",91,121,"10,960,000","1,943,277,900","1,380","247,833",89,115,"14,546,700","1,957,824,600","1,780","249,613",85,114,"14,420,600","1,972,245,200","1,763","251,376",96,128,"6,267,500","1,978,512,700",925,"252,301",88,117,"7,291,400","1,985,804,100","1,012","253,313",75,104,"79,542,000","10,669"
18,"귀향, 끝나지 않은 이야기",2017-09-14,한국,한국,주식회사 제이오엔터테인먼트코리아,커넥트픽쳐스(주),15세이상관람가,"드라마,다큐멘터리",조정래,"박지희,강하나,서미지,홍세나,김시은,남상지,최리,정무지,류신,임성철,이승현,오지혜,정인기,김민수,박주현,박진경,안재성,장현익,정부경,정세연,정승현,윤혜영,이경훈,이수현,이승현,이여원,이옥선,이용수,이유진,함현상,이재혁,이지수,이지은,이지은,이채현,김은나,김은나",0,"28,490,000",0,"3,772",0,0,"10,536,400","39,026,400","1,570","5,342",205,363,"11,596,900","50,623,300","1,502","6,844",197,351,"14,721,500","65,344,800","1,919","8,763",207,340,"14,828,400","80,173,200","1,943","10,706",201,319,"7,985,500","88,158,700","1,207","11,913",194,297,"6,435,500","94,594,200",962,"12,875",172,266,"66,104,200","9,103"
19,발레리안: 천 개 행성의 도시,2017-08-30,프랑스,프랑스,,판씨네마(주),12세이상관람가,"액션,어드벤처,SF",뤽 베송,"데인 드한,카라 델러비인,리한나,클라이브 오웬","27,441,700","4,006,200,608","3,828","506,049",333,582,"2,855,000","4,009,055,608",378,"506,427",34,45,"4,886,300","4,013,941,908",640,"507,067",39,47,"9,448,200","4,023,390,108","1,113","508,180",39,45,"8,434,300","4,031,824,408","1,023","509,203",34,42,"2,313,000","4,034,137,408",318,"509,521",34,47,"2,104,500","4,036,241,908",294,"509,815",31,40,"57,483,000","7,594"
20,매혹당한 사람들,2017-09-06,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"스릴러,드라마",소피아 코폴라,"니콜 키드먼,앵거리 라이스,커스틴 던스트,엘르 패닝,콜린 파렐","24,761,500","363,058,800","3,566","47,643",305,504,"3,719,000","366,777,800",532,"48,175",34,45,"5,429,500","372,207,300",662,"48,837",36,47,"7,404,600","379,611,900",903,"49,740",33,40,"7,035,500","386,647,400",888,"50,628",33,42,"3,631,500","390,278,900",494,"51,122",38,48,"2,788,000","393,066,900",412,"51,534",35,41,"54,769,600","7,457"
21,몬스터 섬의 비밀,2017-09-07,멕시코,멕시코,,(주)박수엔터테인먼트,전체관람가,애니메이션,레오폴도 아귈라,"박상우,조연우,박정욱,오은수,방지원,신정훈","2,642,400","91,478,100",396,"13,302",59,65,"551,500","92,029,600",79,"13,381",22,23,"1,301,000","93,330,600",164,"13,545",29,30,"18,778,600","112,109,200","2,911","16,456",96,158,"22,125,000","134,234,200","3,407","19,863",94,160,"1,651,500","135,885,700",265,"20,128",41,44,"1,003,500","136,889,200",172,"20,300",32,32,"48,053,500","7,394"
22,시인의 사랑,2017-09-14,한국,한국,"(주)영화사진,(주)미인픽쳐스",CGV아트하우스,15세이상관람가,드라마,김양희,"양익준,전혜진,정가람,이은주,허건우,이지은,홍연이,이한나","872,500","11,673,500",88,"1,349",1,1,"10,933,000","22,606,500","1,523","2,872",119,329,"9,174,000","31,780,500","1,140","4,012",115,286,"11,155,500","42,936,000","1,335","5,347",108,233,"10,081,300","53,017,300","1,239","6,586",107,224,"6,788,000","59,805,300",929,"7,515",103,225,"5,397,000","65,202,300",770,"8,285",107,214,"54,401,300","7,024"
23,여배우는 오늘도,2017-09-14,한국,한국,(주)영화사 연두,(주)메타플레이,15세이상관람가,"드라마,코미디",문소리,"문소리,성병숙,윤상화,전여빈,이승훈,이정은,이정현,김래원","2,251,000","3,995,000",251,469,1,1,"7,816,500","11,811,500",950,"1,419",46,66,"8,042,400","19,853,900",957,"2,376",42,63,"9,575,600","29,429,500","1,128","3,504",44,66,"9,265,700","38,695,200","1,092","4,596",44,68,"8,465,800","47,161,000",998,"5,594",40,62,"7,509,000","54,670,000",963,"6,557",45,69,"52,926,000","6,339"
24,더 테이블,2017-08-24,한국,한국,볼미디어(주),(주)엣나인필름,12세이상관람가,"드라마,멜로/로맨스",김종관,"정유미,한예리,정은채,임수정,박윤주,전성우,정규환,안성문,이재훈,황유진","10,746,600","755,242,500","1,394","93,782",75,138,"5,566,100","760,808,600",702,"94,484",44,62,"5,195,200","766,003,800",644,"95,128",46,63,"10,804,500","776,808,300","1,254","96,382",51,68,"8,355,700","785,164,000",969,"97,351",47,63,"3,693,500","788,857,500",472,"97,823",41,55,"4,071,200","792,928,700",562,"98,385",44,60,"48,432,800","5,997"
25,브이아이피,2017-08-23,한국,한국,"(주)영화사 금월,(주)페퍼민트앤컴퍼니",워너브러더스 코리아(주),청소년관람불가,"범죄,드라마",박훈정,"강소백,장동건,김명민,박희순,이종석,임보라,박재웅,박준서,박준호,신수정,안세진,조청원,지성훈,최상재,최우진,이상민,이윤하,이주원,김대현","7,722,500","10,931,512,835","1,112","1,369,688",168,243,"4,134,000","10,935,646,835",807,"1,370,495",49,51,"1,454,000","10,937,100,835",185,"1,370,680",34,34,"2,148,700","10,939,249,535",303,"1,370,983",33,34,"1,138,800","10,940,388,335",138,"1,371,121",26,27,"12,705,000","10,953,093,335","1,656","1,372,777",43,47,"1,458,000","10,954,551,335",199,"1,372,976",32,32,"30,761,000","4,400"
26,김광석,2017-08-30,한국,한국,(주)씨네포트,(주)비엠컬쳐스,15세이상관람가,다큐멘터리,이상호,"김광석,이상호,신종민,안철호","7,456,100","353,408,500","1,086","44,860",74,103,"1,738,000","355,146,500",242,"45,102",17,24,"2,595,600","357,742,100",343,"45,445",18,22,"4,730,100","362,472,200",587,"46,032",19,26,"6,245,000","368,717,200",815,"46,847",20,28,"2,167,500","370,884,700",290,"47,137",19,27,"2,711,000","373,595,700",385,"47,522",23,32,"27,643,300","3,748"
27,라스트 모히칸,1992-11-28,미국,미국,,(주)영화사오원,"15세이상관람가,중학생이상관람가","전쟁,멜로/로맨스,서부극(웨스턴),액션",마이클 만,"매들린 스토우,다니엘 데이 루이스","1,817,900","5,578,400",216,730,2,2,"4,901,400","10,479,800",650,"1,380",47,68,"5,239,100","15,718,900",642,"2,022",41,69,"6,369,500","22,088,400",755,"2,777",37,57,"5,171,500","27,259,900",607,"3,384",33,53,"2,610,500","29,870,400",357,"3,741",39,58,"2,478,700","32,349,100",360,"4,101",40,58,"28,588,600","3,587"
28,구세주: 리턴즈,2017-09-14,한국,한국,(주)메가커뮤니케이션즈,(주)박수엔터테인먼트,15세이상관람가,코미디,송창용,"최성국,김성경,이준혁,송삼동,정이연,한보민,안창화",0,"9,033,000",0,"1,176",0,0,"5,085,500","14,118,500",793,"1,969",124,200,"4,634,000","18,752,500",643,"2,612",116,194,"5,681,000","24,433,500",740,"3,352",116,170,"5,524,500","29,958,000",700,"4,052",121,166,"2,441,500","32,399,500",370,"4,422",85,135,"1,962,500","34,362,000",294,"4,716",95,132,"25,329,000","3,540"
29,호비와 무지개 오아시스 대모험,2017-09-07,일본,일본,,(주)머스트씨무비릴리징컴퍼니,전체관람가,애니메이션,히라바야시 이사무,,"2,009,500","68,477,500",319,"9,729",52,73,"543,500","69,021,000",84,"9,813",8,14,"595,000","69,616,000",83,"9,896",11,19,"9,175,500","78,791,500","1,324","11,220",62,94,"9,212,000","88,003,500","1,306","12,526",66,99,"363,000","88,366,500",54,"12,580",7,13,"223,000","88,589,500",32,"12,612",5,9,"22,121,500","3,202"
30,내 사랑,2017-07-12,아일랜드,"아일랜드,캐나다",,오드,12세이상관람가,"드라마,멜로/로맨스",에이슬링 월쉬,"샐리 호킨스,에단 호크","2,450,500","2,353,884,525",322,"320,780",10,14,"4,912,000","2,358,796,525",589,"321,369",11,14,"2,910,100","2,361,706,625",348,"321,717",10,14,"4,134,000","2,365,840,625",494,"322,211",11,13,"4,493,500","2,370,334,125",548,"322,759",11,15,"1,032,900","2,371,367,025",155,"322,914",7,7,"1,905,500","2,373,272,525",252,"323,166",8,10,"21,838,500","2,708"
31,킹 오브 프리즘 - 프라이드 더 히어로,2017-06-10,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,애니메이션,히시다 마사카즈,"남도형,엄상현,이원찬,정주원,이정민,한신,황창영,김현욱,탁원정,이경태,심승한,사성웅,이규창","465,000","748,007,000",62,"90,332",3,5,"374,000","748,381,000",48,"90,380",2,5,"833,500","749,214,500",93,"90,473",2,5,"15,089,500","764,304,000","1,855","92,328",12,20,"3,059,000","767,363,000",368,"92,696",10,14,"422,000","767,785,000",57,"92,753",3,5,"148,000","767,933,000",19,"92,772",3,6,"20,391,000","2,502"
32,파리로 가는 길,2017-08-03,미국,미국,,(주)티캐스트,12세이상관람가,"드라마,멜로/로맨스",엘레노어 코폴라,"다이안 레인,알렉 볼드윈,아르노 비야르","2,599,000","891,201,600",395,"113,775",12,18,"1,408,500","892,610,100",200,"113,975",7,10,"2,514,000","895,124,100",314,"114,289",10,15,"2,898,000","898,022,100",368,"114,657",9,13,"3,202,000","901,224,100",404,"115,061",8,12,"1,297,200","902,521,300",171,"115,232",4,7,"1,340,000","903,861,300",198,"115,430",6,10,"15,258,700","2,050"
33,군함도,2017-07-26,한국,한국,"(주)외유내강,(주)필름케이",씨제이이앤엠(주),15세이상관람가,"액션,드라마",류승완,"황정민,김규백,명인호,소지섭,송중기,이정현,김수안,지웅배,손용범,박상호,박선,박선주,박영준,박정민,박준서,박준서,박혜민,성정훈,오정현,오형근,전창현,정규호,정부용,지재우,이다영,이동준,이상협,이선민,이세형,이윤2,최호영,이재민,이정민,이정은,이정현,이제훈,이준혁,허승준,이준희,이지은,이지환,이태영,이하은,이하준,이경영,장성범,백승철,김준한,김고은,박성일,설준수","741,000","50,458,783,168",121,"6,581,005",8,8,"3,665,000","50,462,448,168",727,"6,581,732",10,10,"833,000","50,463,281,168",145,"6,581,877",7,7,"600,000","50,463,881,168",100,"6,581,977",5,5,"3,389,000","50,467,270,168",449,"6,582,426",7,7,"610,500","50,467,880,668",102,"6,582,528",6,6,"1,441,000","50,469,321,668",307,"6,582,835",7,7,"11,279,500","1,951"
34,로마의 휴일,2017-08-30,한국,한국,(주)전망좋은 영화사,메가박스중앙(주)플러스엠,15세이상관람가,"코미디,드라마",이덕희,"임창정,공형진,정상훈,지웅배,사우,박예슬,박우준,박은지,임성환,박준영,박준희,박찬영,박희진,장예찬,전혜수,정서영,정성목,조원빈,최지안,이보라,이석현,허나경,이자은,이재은,이정수,이정호,이종영,이주영,황윤성,김헌철,임병우,박찬영","2,856,500","978,274,176",388,"132,557",48,58,"6,132,000","984,406,176",776,"133,333",32,32,"1,690,000","986,096,176",282,"133,615",24,24,"1,180,000","987,276,176",180,"133,795",11,11,"1,025,000","988,301,176",149,"133,944",9,9,"295,000","988,596,176",59,"134,003",8,8,"445,000","989,041,176",89,"134,092",6,6,"13,623,500","1,923"
35,인셉션,2010-07-21,미국,미국,"워너 브러더스 픽쳐스,레젼데리 픽쳐스",워너브러더스 코리아(주),12세이상관람가,"드라마,미스터리",크리스토퍼 놀란,"레오나르도 디카프리오,엘렌 페이지,마리온 꼬띨라르",0,"43,394,990,000",0,"5,827,444",0,0,0,"43,394,990,000",0,"5,827,444",0,0,0,"43,394,990,000",0,"5,827,444",0,0,0,"43,394,990,000",0,"5,827,444",0,0,0,"43,394,990,000",0,"5,827,444",0,0,"9,444,000","43,404,434,000",830,"5,828,274",1,2,"9,714,500","43,414,148,500",850,"5,829,124",1,2,"19,158,500","1,680"
36,딥,2017-10-03,스페인,스페인,,(주)이수C&E,전체관람가,"애니메이션,뮤지컬,어드벤처",줄리오 소토 거피드,"심규혁,사문영,이인성,이지현,이장원,위훈,황창영",0,0,0,0,0,0,"4,566,000","4,566,000",582,582,3,3,"630,000","5,196,000",90,672,1,1,0,"5,196,000",0,672,0,0,"6,578,000","11,774,000",598,"1,270",1,1,"630,000","12,404,000",90,"1,360",1,1,"1,890,000","14,294,000",270,"1,630",3,3,"14,294,000","1,630"
