기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-02-01 ~ 2017-02-07 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-02-01,,,,,,2017-02-02,,,,,,2017-02-03,,,,,,2017-02-04,,,,,,2017-02-05,,,,,,2017-02-06,,,,,,2017-02-07,,,,,,합계,
17,얼라이드,2017-01-11,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"스릴러,드라마,멜로/로맨스",로버트 저메키스,"브래드 피트,마리옹 꼬띠아르,리지 캐플란,매튜 구드,자레드 해리스","13,083,000","4,215,148,579","1,730","511,137",83,142,"7,499,800","4,222,648,379","1,000","512,137",42,56,"8,647,500","4,231,295,879","1,012","513,149",39,53,"15,322,500","4,246,618,379","1,682","514,831",35,46,"13,451,400","4,260,069,779","1,472","516,303",36,46,"5,597,500","4,265,667,279",819,"517,122",36,52,"4,942,000","4,270,609,279",669,"517,791",42,59,"68,543,700","8,384"
18,사운드 오브 뮤직,1978-02-04,미국,미국,이십세기폭스필름코퍼레이션,"(주)팝엔터테인먼트,이십세기폭스코리아(주)","연소자관람가,전체관람가","드라마,뮤지컬",로버트 와이즈,"줄리 앤드류스,크리스토퍼 플러머",0,"35,440,000",0,"13,688",0,0,"8,263,500","43,703,500","1,124","14,812",72,108,"7,956,000","51,659,500",993,"15,805",70,105,"12,575,300","64,234,800","1,515","17,320",63,83,"12,697,200","76,932,000","1,549","18,869",64,83,"4,788,700","81,720,700",734,"19,603",64,85,"5,404,500","87,125,200",826,"20,429",63,91,"51,685,200","6,741"
19,반지의 제왕 : 왕의 귀환 (확장판),2017-01-25,뉴질랜드,"뉴질랜드,미국",,(주)디스테이션,12세이상관람가,"판타지,어드벤처,액션",피터 잭슨,"일라이저 우드,이안 맥켈런,리브 타일러,비고 모텐슨,숀 애스틴,케이트 블란쳇,존 라이스 데이비스,빌리 보이드,도미니크 모나한,올랜도 블룸,크리스토퍼 리,휴고 위빙,숀 빈,이안 홈,앤디 서키스","20,320,000","300,674,100","1,664","25,074",49,75,"11,809,500","312,483,600",877,"25,951",45,60,"10,566,000","323,049,600",786,"26,737",48,58,"15,417,000","338,466,600","1,153","27,890",41,50,"11,446,300","349,912,900",883,"28,773",40,46,"6,325,600","356,238,500",502,"29,275",42,50,"6,860,500","363,099,000",545,"29,820",43,52,"82,744,900","6,410"
20,재키,2017-01-25,칠레,"칠레,프랑스,미국",,그린나래미디어(주),15세이상관람가,드라마,파블로 라라인,"나탈리 포트만,피터 사스가드,그레타 거윅,빌리 크루덥,존 캐롤 린치,존 허트,맥스 카셀라,리차드 E. 그랜트,베스 그랜트,코리 존슨","8,578,000","149,903,400","1,196","18,902",59,91,"5,288,500","155,191,900",716,"19,618",41,59,"6,073,500","161,265,400",743,"20,361",46,64,"8,349,500","169,614,900","1,005","21,366",38,57,"7,031,500","176,646,400",847,"22,213",39,55,"4,037,900","180,684,300",567,"22,780",41,50,"3,441,000","184,125,300",500,"23,280",35,46,"42,799,900","5,574"
21,키코리키: 황금모자의 비밀,2017-01-25,러시아,러시아,,(주)영화사 빅,전체관람가,애니메이션,데니스 체르노프,,"7,310,000","197,836,600","1,277","26,110",53,62,"4,067,000","201,903,600",744,"26,854",28,32,"7,933,500","209,837,100","1,494","28,348",38,41,"2,798,800","212,635,900",430,"28,778",24,30,"2,082,700","214,718,600",305,"29,083",19,26,"677,000","215,395,600",108,"29,191",12,13,"4,114,000","219,509,600",757,"29,948",25,28,"28,983,000","5,115"
22,발레리나,2017-02-09,프랑스,"프랑스,캐나다",,판씨네마(주),전체관람가,"애니메이션,어드벤처,가족,뮤지컬","에릭 섬머,에릭 와린","엘르 패닝,데인 드한","1,393,000","9,461,000",199,"1,245",2,2,"2,247,000","11,708,000",321,"1,566",3,3,"1,440,500","13,148,500",205,"1,771",2,2,"1,899,000","15,047,500",211,"1,982",1,1,0,"15,047,500",0,"1,982",0,0,0,"15,047,500",0,"1,982",0,0,"31,700,000","46,747,500","3,834","5,816",15,15,"38,679,500","4,770"
23,재심,2017-02-15,한국,한국,(주)이디오플랜,"오퍼스픽쳐스,CGV아트하우스",15세이상관람가,드라마,김태윤,"정우,강하늘,김해숙,이동휘,한재영,이경영,박희정,우상기,조해진,유지현,이다은,이동희,이동준,이승훈,한하늘,이정수,이정은,이종재,김진욱,김소진,김하나,최정헌",0,"1,692,000",0,282,0,0,"12,598,000","14,290,000","1,832","2,114",6,8,0,"14,290,000",0,"2,114",0,0,0,"14,290,000",0,"2,114",0,0,0,"14,290,000",0,"2,114",0,0,"3,080,000","17,370,000",422,"2,536",3,3,"14,528,000","31,898,000","1,816","4,352",9,9,"30,206,000","4,070"
24,단지 세상의 끝,2017-01-18,캐나다,"캐나다,프랑스",,(주)엣나인필름,15세이상관람가,드라마,자비에 돌란,"나탈리 베이,뱅상 카셀,마리옹 꼬띠아르,레아 세이두,가스파르 울리엘","3,931,100","196,692,373",536,"24,954",34,49,"2,877,100","199,569,473",378,"25,332",28,36,"3,105,100","202,674,573",395,"25,727",22,34,"4,308,800","206,983,373",497,"26,224",25,35,"3,705,100","210,688,473",466,"26,690",21,29,"1,951,500","212,639,973",260,"26,950",22,30,"10,324,400","222,964,373","1,506","28,456",59,66,"30,203,100","4,038"
25,마스터,2016-12-21,한국,한국,영화사 집,씨제이이앤엠(주),15세이상관람가,"액션,범죄",조의석,"이병헌,강동원,김우빈,엄지원,오달수,박해수,진경,김정우,장한별,이승용,김대현","1,444,500","58,042,473,765",185,"7,145,955",15,20,"7,771,000","58,050,244,765","1,463","7,147,418",33,35,"1,363,000","58,051,607,765",209,"7,147,627",12,15,"1,798,100","58,053,405,865",269,"7,147,896",12,14,"1,926,000","58,055,331,865",281,"7,148,177",12,13,"955,500","58,056,287,365",172,"7,148,349",13,14,"1,074,500","58,057,361,865",184,"7,148,533",10,11,"16,332,600","2,763"
26,사랑의 시대,2017-02-02,덴마크,"덴마크,스웨덴,네덜란드",,찬란,청소년관람불가,"드라마,멜로/로맨스",토마스 빈터베르그,"율리히 톰센,파레스 파레스,트린 디어홈","56,000","5,006,000",7,702,1,1,"2,084,700","7,090,700",316,"1,018",21,28,"3,441,700","10,532,400",420,"1,438",21,28,"3,943,500","14,475,900",527,"1,965",22,28,"3,541,100","18,017,000",477,"2,442",20,26,"1,679,500","19,696,500",246,"2,688",15,19,"1,481,500","21,178,000",223,"2,911",17,22,"16,228,000","2,216"
27,교수목,,미국,미국,워너 브러더스 픽쳐스,,,"드라마,멜로/로맨스,서부극(웨스턴)","칼 말든,델머 데이비스","게리 쿠퍼,마리아 쉘,칼 말든",0,"2,296,000",0,"1,148",0,0,0,"2,296,000",0,"1,148",0,0,"1,054,000","3,350,000",527,"1,675",1,5,"1,126,000","4,476,000",563,"2,238",1,5,"1,404,000","5,880,000",692,"2,930",1,5,"808,000","6,688,000",404,"3,334",1,5,0,"6,688,000",0,"3,334",0,0,"4,392,000","2,186"
28,블랙,2009-08-27,인도,인도,,"이언픽쳐스,(주)넥스트엔터테인먼트월드(NEW)",전체관람가,드라마,산제이 렐라 반살리,"아미타브 바흐찬,라니 무케르지","2,236,000","6,162,250,500",320,"862,293",47,72,"2,034,000","6,164,284,500",306,"862,599",48,69,"2,394,000","6,166,678,500",317,"862,916",49,74,"3,027,500","6,169,706,000",394,"863,310",47,57,"3,152,000","6,172,858,000",394,"863,704",40,54,"1,677,000","6,174,535,000",234,"863,938",42,59,"1,432,000","6,175,967,000",217,"864,155",44,61,"15,952,500","2,182"
29,녹터널 애니멀스,2017-01-11,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"드라마,스릴러",톰 포드,"에이미 아담스,제이크 질렌할,마이클 섀넌,애런 존슨,아일라 피셔,아미 해머,로라 린니,앤드리아 리즈브로프,마이클 쉰,그레이엄 베켈,닐 잭슨,지나 말론,크리스틴 바우어","3,059,500","257,178,279",380,"31,300",13,15,"1,510,500","258,688,779",189,"31,489",10,10,"1,592,000","260,280,779",182,"31,671",11,11,"4,772,500","265,053,279",501,"32,172",11,11,"4,101,500","269,154,779",441,"32,613",10,11,"1,405,000","270,559,779",172,"32,785",9,9,"1,173,000","271,732,779",144,"32,929",8,9,"17,614,000","2,009"
30,"나, 다니엘 블레이크",2016-12-08,영국,영국,,(주)영화사 진진,12세이상관람가,드라마,켄 로치,데이브 존스,"2,002,700","631,528,800",274,"82,187",13,18,"1,192,000","632,720,800",166,"82,353",10,13,"2,170,500","634,891,300",306,"82,659",15,19,"3,069,000","637,960,300",379,"83,038",12,16,"3,549,600","641,509,900",475,"83,513",15,19,"1,191,000","642,700,900",160,"83,673",12,14,"1,253,900","643,954,800",168,"83,841",13,16,"14,428,700","1,928"
31,반지의 제왕 : 두개의 탑 (확장판),2017-01-18,뉴질랜드,"뉴질랜드,미국",,(주)디스테이션,12세이상관람가,"판타지,어드벤처,액션",피터 잭슨,"일라이저 우드,이안 맥켈런,리브 타일러,비고 모텐슨,숀 애스틴,케이트 블란쳇,존 라이스 데이비스,빌리 보이드,도미니크 모나한,올랜도 블룸,크리스토퍼 리,휴고 위빙,숀 빈,이안 홈,앤디 서키스","2,242,000","330,379,700",171,"25,805",8,9,"1,472,500","331,852,200",101,"25,906",9,9,"3,188,600","335,040,800",256,"26,162",17,17,"4,779,000","339,819,800",406,"26,568",9,9,"4,536,000","344,355,800",375,"26,943",8,8,"3,046,500","347,402,300",263,"27,206",15,15,"2,287,500","349,689,800",200,"27,406",13,13,"21,552,100","1,772"
32,반지의 제왕 : 반지원정대 (확장판),2017-01-11,뉴질랜드,"뉴질랜드,미국",,(주)디스테이션,12세이상관람가,"판타지,어드벤처,액션",피터 잭슨,"일라이저 우드,이안 맥켈런,리브 타일러,비고 모텐슨,숀 애스틴,케이트 블란쳇,존 라이스 데이비스,빌리 보이드,도미니크 모나한,올랜도 블룸,크리스토퍼 리,휴고 위빙,숀 빈,이안 홈,앤디 서키스","734,000","456,938,300",53,"34,594",2,2,"547,000","457,485,300",38,"34,632",3,3,"2,017,600","459,502,900",176,"34,808",12,12,"3,254,000","462,756,900",294,"35,102",8,8,"3,165,000","465,921,900",277,"35,379",7,7,"2,287,500","468,209,400",212,"35,591",11,11,"1,818,500","470,027,900",167,"35,758",10,10,"13,823,600","1,217"
33,루시드 드림,2017-02-22,한국,한국,(주)로드픽쳐스,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"SF,스릴러",김준성,"고수,설경구,박유천,강혜정,박인환,천호진,정성호,신중혁,조성미,우영택,이석,이석,이승호,홍의정,황비긴,황인준,김유선,김택규","1,692,000","1,692,000",282,282,1,1,"6,041,000","7,733,000",863,"1,145",2,4,0,"7,733,000",0,"1,145",0,0,0,"7,733,000",0,"1,145",0,0,0,"7,733,000",0,"1,145",0,0,"476,000","8,209,000",68,"1,213",1,1,0,"8,209,000",0,"1,213",0,0,"8,209,000","1,213"
34,빌리 엘리어트,2001-02-16,영국,"영국,프랑스",,"(주)팝엔터테인먼트,유아이피-씨아이씨영화및비디오배급(유)","12세이상관람가,12세관람가","가족,드라마",스티븐 달드리,"제이미 벨,줄리 월터스","1,929,000","171,342,200",271,"22,659",14,18,"830,500","172,172,700",115,"22,774",10,12,"1,166,000","173,338,700",139,"22,913",13,14,"1,876,500","175,215,200",231,"23,144",11,12,"2,235,500","177,450,700",289,"23,433",13,15,"464,500","177,915,200",60,"23,493",6,7,"733,500","178,648,700",96,"23,589",9,11,"9,235,500","1,201"
35,눈길,2017-03-01,한국,한국,KBS,"(주)엣나인필름,CGV아트하우스",15세이상관람가,드라마,이나정,"김영옥,김향기,김새론,조수향,서영주,장영남,박윤호,이승연,이칸희",0,"2,972,000",0,398,0,0,"5,796,000","8,768,000",828,"1,226",4,4,0,"8,768,000",0,"1,226",0,0,0,"8,768,000",0,"1,226",0,0,0,"8,768,000",0,"1,226",0,0,"1,844,000","10,612,000",242,"1,468",2,3,0,"10,612,000",0,"1,468",0,0,"7,640,000","1,070"
36,여교사,2017-01-04,한국,한국,(주)외유내강,필라멘트픽쳐스,청소년관람불가,드라마,김태용,"김하늘,유인영,이원근,이기우,박시영,임상현,박재홍,전현준,이다영,이명규,이원근,허인","1,010,000","951,155,460",199,"116,630",7,9,"657,500","951,812,960",129,"116,759",6,6,"649,000","952,461,960",127,"116,886",5,5,"925,000","953,386,960",160,"117,046",7,7,"694,500","954,081,460",134,"117,180",4,4,"684,000","954,765,460",133,"117,313",8,8,"720,500","955,485,960",138,"117,451",6,6,"5,340,500","1,020"
37,트리플 엑스 리턴즈,2017-02-08,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"액션,어드벤처,스릴러",D.J. 카루소,"빈 디젤,사무엘 L. 잭슨,루비 로즈,니나 도브레브,토니 콜렛,디피카 파드콘,토니 자",0,0,0,0,0,0,0,0,0,0,0,0,"11,318,000","11,318,000","1,010","1,010",3,3,0,"11,318,000",0,"1,010",0,0,0,"11,318,000",0,"1,010",0,0,0,"11,318,000",0,"1,010",0,0,0,"11,318,000",0,"1,010",0,0,"11,318,000","1,010"
38,아파치,,미국,미국,,,12세관람가,서부극(웨스턴),로버트 알드리치,"버트 랜커스터,진 피터스",0,"3,730,000",0,"1,514",0,0,0,"3,730,000",0,"1,514",0,0,0,"3,730,000",0,"1,514",0,0,0,"3,730,000",0,"1,514",0,0,"786,000","4,516,000",393,"1,907",1,4,"598,000","5,114,000",299,"2,206",1,4,"524,000","5,638,000",262,"2,468",1,4,"1,908,000",954
39,에곤 쉴레: 욕망이 그린 그림,2016-12-22,오스트리아,"오스트리아 ,룩셈부르크",,(주)티캐스트,청소년관람불가,드라마,디에터 버너,"노아 자베드라,마레지 리크너","1,589,700","378,356,100",210,"47,380",7,9,"700,000","379,056,100",82,"47,462",4,4,"1,191,000","380,247,100",129,"47,591",4,5,"1,528,000","381,775,100",170,"47,761",5,6,"1,332,000","383,107,100",155,"47,916",4,5,"614,000","383,721,100",74,"47,990",3,4,"707,000","384,428,100",87,"48,077",4,5,"7,661,700",907
40,명탐정 코난: 에피소드 원-작아진 명탐정,2017-02-08,일본,일본,,씨제이이앤엠(주),12세이상관람가,애니메이션,야마모토 야스이치로,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,204,000","6,204,000",900,900,6,6,"6,204,000",900
41,300 스파르탄,,미국,미국,,,,"전쟁,드라마",루돌프 마테,"리차드 에건,랄프 리차드슨","990,000","3,194,000",495,"1,616",1,5,"750,000","3,944,000",375,"1,991",1,5,0,"3,944,000",0,"1,991",0,0,0,"3,944,000",0,"1,991",0,0,0,"3,944,000",0,"1,991",0,0,0,"3,944,000",0,"1,991",0,0,0,"3,944,000",0,"1,991",0,0,"1,740,000",870
