기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-05-10 ~ 2017-05-16 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-05-10,,,,,,2017-05-11,,,,,,2017-05-12,,,,,,2017-05-13,,,,,,2017-05-14,,,,,,2017-05-15,,,,,,2017-05-16,,,,,,합계,
28,클로저,2005-02-03,미국,미국,워너 브러더스 텔레비전,"(주)퍼스트런,글뫼 주식회사,소니픽쳐스릴리징코리아","18세관람가,청소년관람불가","멜로/로맨스,드라마",마이크 니콜스,"줄리아 로버츠,주드 로","1,002,000","1,615,813,532",143,"242,518",17,22,"942,000","1,616,755,532",140,"242,658",17,23,"1,811,000","1,618,566,532",222,"242,880",19,24,"3,498,500","1,622,065,032",592,"243,472",18,24,"3,320,000","1,625,385,032",594,"244,066",18,23,"1,048,000","1,626,433,032",150,"244,216",19,25,"1,130,500","1,627,563,532",166,"244,382",17,22,"12,752,000","2,007"
29,히든 피겨스,2017-03-23,미국,미국,,이십세기폭스코리아(주),12세이상관람가,드라마,데오도르 멜피,"타라지 P. 헨슨,옥타비아 스펜서,케빈 코스트너,커스틴 던스트,짐 파슨스","1,174,500","3,559,906,033",179,"446,557",5,9,"4,000,500","3,563,906,533",678,"447,235",10,13,"2,910,000","3,566,816,533",334,"447,569",6,9,"1,054,000","3,567,870,533",121,"447,690",4,5,"1,693,500","3,569,564,033",189,"447,879",5,6,"836,500","3,570,400,533",112,"447,991",4,6,"1,047,000","3,571,447,533",144,"448,135",4,6,"12,716,000","1,757"
30,노틀담의 꼽추,1971-07-31,프랑스,프랑스,,,중학생이상관람가,"드라마,멜로/로맨스",장 들라누와,"안소니 퀸,지나 롤로브리지다",0,"20,673,000",0,"10,325",0,0,0,"20,673,000",0,"10,325",0,0,"732,000","21,405,000",366,"10,691",1,5,"805,000","22,210,000",400,"11,091",1,5,"942,000","23,152,000",471,"11,562",1,5,"510,000","23,662,000",255,"11,817",1,5,0,"23,662,000",0,"11,817",0,0,"2,989,000","1,492"
31,흑집사 -북 오브 더 아틀란틱-,2017-04-13,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,"애니메이션,판타지,드라마,액션",아베 노리유키,"오노 다이스케,사카모토 마아야","139,000","265,846,500",20,"35,322",4,4,"5,069,000","270,915,500",691,"36,013",6,7,"1,416,000","272,331,500",189,"36,202",6,7,"2,214,500","274,546,000",306,"36,508",10,11,"1,434,500","275,980,500",206,"36,714",10,11,"184,500","276,165,000",27,"36,741",5,6,"221,500","276,386,500",31,"36,772",5,6,"10,679,000","1,470"
32,마차 타고 고래고래,2017-05-18,한국,한국,(주)광대무변,와이드 릴리즈(주),15세이상관람가,드라마,안재석,"조한선,박효주,김신의,한지상,김재범,조진웅,임현철,박지혜,백재호,조주현,윤경호,최민성,최민철,하덕부,김상석,마정석,몽니",0,"9,220,000",0,"1,072",0,0,"7,184,000","16,404,000",898,"1,970",4,4,"4,686,000","21,090,000",426,"2,396",2,2,0,"21,090,000",0,"2,396",0,0,0,"21,090,000",0,"2,396",0,0,0,"21,090,000",0,"2,396",0,0,0,"21,090,000",0,"2,396",0,0,"11,870,000","1,324"
33,간츠: 오,2017-05-11,일본,일본,,(주)미디어캐슬,청소년관람불가,"애니메이션,SF,액션",사토 케이이치,"오노 다이스케,하야미 사오리","14,000","14,000",3,3,2,3,"1,789,500","1,803,500",244,247,43,67,"1,623,000","3,426,500",196,443,44,60,"2,670,000","6,096,500",308,751,47,58,"1,891,000","7,987,500",222,973,39,51,"1,115,000","9,102,500",150,"1,123",35,48,"1,215,000","10,317,500",166,"1,289",44,57,"10,317,500","1,289"
34,공각기동대 : 고스트 인 더 쉘,2017-03-29,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"SF,범죄,액션",루퍼트 샌더스,"스칼렛 요한슨,마이클 피트,마이클 윈코트,요한 필리프 아스베크,기타노 다케시","1,500,000","6,278,347,384",200,"763,056",2,2,"1,500,000","6,279,847,384",200,"763,256",2,2,"1,505,500","6,281,352,884",201,"763,457",2,2,"1,568,000","6,282,920,884",207,"763,664",2,2,"1,512,000","6,284,432,884",202,"763,866",2,2,"1,538,000","6,285,970,884",206,"764,072",2,2,0,"6,285,970,884",0,"764,072",0,0,"9,123,500","1,216"
35,악마는 프라다를 입는다,2006-10-25,미국,미국,,"(주)퍼스트런,글뫼 주식회사,이십세기폭스코리아(주)",12세관람가,드라마,데이빗 프랭클,"메릴 스트립,앤 해서웨이","1,431,500","8,368,474,200",187,"1,376,984",30,31,"1,185,500","8,369,659,700",166,"1,377,150",30,32,"1,465,500","8,371,125,200",175,"1,377,325",31,33,"1,932,200","8,373,057,400",221,"1,377,546",22,23,"1,383,000","8,374,440,400",168,"1,377,714",22,23,"1,034,000","8,375,474,400",140,"1,377,854",25,27,"1,125,000","8,376,599,400",149,"1,378,003",23,25,"9,556,700","1,206"
36,런던 프라이드,2017-04-27,영국,영국,,(주)영화사 진진,15세이상관람가,"코미디,드라마",매튜 워처스,"빌 나이,이멜다 스턴톤,도미닉 웨스트,패디 콘시딘,앤드류 스캇,조지 맥케이,조셉 길건","1,080,000","72,132,600",166,"9,328",21,26,"1,399,000","73,531,600",174,"9,502",11,13,"989,000","74,520,600",134,"9,636",13,15,"1,357,000","75,877,600",165,"9,801",12,16,"2,382,500","78,260,100",311,"10,112",13,16,"597,500","78,857,600",86,"10,198",13,17,"565,500","79,423,100",77,"10,275",8,10,"8,370,500","1,113"
37,라라랜드,2016-12-07,미국,미국,,판씨네마(주),12세이상관람가,"드라마,뮤지컬,멜로/로맨스",다미엔 차젤레,"엠마 스톤,라이언 고슬링,핀 위트록,J.K. 시몬스,로즈마리 드윗","669,000","29,250,807,633",78,"3,502,142",8,9,"607,500","29,251,415,133",77,"3,502,219",7,8,"2,020,000","29,253,435,133",248,"3,502,467",9,10,"2,129,500","29,255,564,633",222,"3,502,689",7,8,"1,598,000","29,257,162,633",178,"3,502,867",7,8,"1,238,200","29,258,400,833",157,"3,503,024",9,10,"754,500","29,259,155,333",97,"3,503,121",8,9,"9,016,700","1,057"
38,대해적,,미국,미국,,,,"어드벤처,액션",앤소니 퀸,"율 브린너,찰톤 헤스톤",0,"2,578,000",0,"1,379",0,0,"1,035,000","3,613,000",345,"1,724",1,4,"336,000","3,949,000",112,"1,836",1,3,"1,056,000","5,005,000",352,"2,188",1,4,0,"5,005,000",0,"2,188",0,0,0,"5,005,000",0,"2,188",0,0,0,"5,005,000",0,"2,188",0,0,"2,427,000",809
39,노무현입니다,2017-05-25,한국,한국,영화사 풀,"CGV아트하우스,영화사 풀",12세이상관람가,다큐멘터리,이창재,"노무현,이상호",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,146,000","5,146,000",761,761,4,4,"5,146,000",761
40,"컴, 투게더",2017-05-11,한국,한국,비아신 픽처스,"스토리 너머,파인스토리",15세이상관람가,드라마,신동일,"이혜은,임형국,채빈,정호익,오정우,유현종,이나영,이동규,이상희,한경현,한성연,홍준기,김재록,이봄","1,566,000","6,572,900",174,866,1,1,"878,200","7,451,100",136,"1,002",16,23,"948,000","8,399,100",116,"1,118",15,18,"869,000","9,268,100",115,"1,233",15,19,"855,500","10,123,600",113,"1,346",16,19,"252,000","10,375,600",35,"1,381",16,17,"284,000","10,659,600",44,"1,425",16,24,"5,652,700",733
41,로스트 인 파리,2017-05-18,프랑스,"프랑스,벨기에",,그린나래미디어(주),12세이상관람가,"멜로/로맨스,어드벤처","도미니크 아벨,피오나 고든","피오나 고든,도미니크 아벨",0,"4,701,500",0,526,0,0,"3,206,000","7,907,500",479,"1,005",2,2,0,"7,907,500",0,"1,005",0,0,"3,684,000","11,591,500",246,"1,251",3,3,0,"11,591,500",0,"1,251",0,0,0,"11,591,500",0,"1,251",0,0,0,"11,591,500",0,"1,251",0,0,"6,890,000",725
42,정글북,2017-05-18,인도,인도,,(주)팝엔터테인먼트,전체관람가,애니메이션,타파스 차크라바르티,,0,0,0,0,0,0,"2,549,000","2,549,000",300,300,2,2,0,"2,549,000",0,300,0,0,0,"2,549,000",0,300,0,0,0,"2,549,000",0,300,0,0,"2,625,000","5,174,000",375,675,2,2,"280,000","5,454,000",40,715,1,1,"5,454,000",715
