기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-02-10 ~ 2016-02-16 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-02-10,,,,,,2016-02-11,,,,,,2016-02-12,,,,,,2016-02-13,,,,,,2016-02-14,,,,,,2016-02-15,,,,,,2016-02-16,,,,,,합계,
10,드레스메이커,2016-02-11,호주,호주,,(주)리틀빅픽쳐스,15세이상관람가,드라마,조셀린 무어하우스,"케이트 윈슬렛,주디 데이비스,리암 헴스워스,휴고 위빙,사라 스누크",0,"18,604,300",0,"2,296",0,0,"56,603,800","75,208,100","7,519","9,815",173,541,"74,411,200","149,619,300","9,162","18,977",176,523,"96,313,600","245,932,900","11,805","30,782",170,430,"85,227,500","331,160,400","10,386","41,168",171,415,"45,679,800","376,840,200","5,988","47,156",173,465,"30,891,200","407,731,400","4,177","51,333",159,337,"389,127,100","49,037"
11,오빠생각,2016-01-21,한국,한국,(주)조이래빗,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"드라마,전쟁",이한,"김현빈,임시완,고아성,이희준,이준혁,정준원,이레,김영재,임윤경,정대웅,정병두,정세훈,이건하,이성욱,이승빈,이승준,이연화,홍동영,홍솔,강현구,정준용,탕준상,김대현","112,449,900","7,819,776,340","14,737","1,036,639",309,494,"31,278,300","7,851,054,640","4,412","1,041,051",213,429,"34,092,471","7,885,147,111","4,555","1,045,606",220,424,"56,934,476","7,942,081,587","7,526","1,053,132",230,402,"53,363,300","7,995,444,887","6,971","1,060,103",219,364,"23,810,000","8,019,254,887","3,329","1,063,432",211,392,"22,616,400","8,041,871,287","3,221","1,066,653",182,308,"334,544,847","44,751"
12,빅쇼트,2016-01-21,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,드라마,아담 맥케이,"크리스찬 베일,스티브 카렐,라이언 고슬링,브래드 피트","53,936,200","3,397,323,407","6,265","419,284",96,158,"26,968,300","3,424,291,707","3,464","422,748",95,216,"36,393,400","3,460,685,107","4,230","426,978",102,220,"51,839,100","3,512,524,207","6,020","432,998",88,178,"44,960,600","3,557,484,807","5,260","438,258",92,179,"19,174,700","3,576,659,507","2,434","440,692",99,207,"11,532,000","3,588,191,507","1,544","442,236",88,154,"244,804,300","29,217"
13,레버넌트: 죽음에서 돌아온 자,2016-01-14,미국,미국,,이십세기폭스코리아(주),15세이상관람가,"어드벤처,드라마",알레한드로 곤잘레스 이냐리투,"레오나르도 디카프리오,톰 하디","68,143,100","15,888,098,430","8,328","1,979,920",196,283,"24,768,400","15,912,866,830","3,232","1,983,152",165,266,"33,085,700","15,945,952,530","4,043","1,987,195",165,275,"47,056,200","15,993,008,730","5,640","1,992,835",152,234,"36,667,800","16,029,676,530","4,404","1,997,239",149,225,"15,976,000","16,045,652,530","2,095","1,999,334",153,244,"10,391,300","16,056,043,830","1,400","2,000,734",123,170,"236,088,500","29,142"
14,주토피아,2016-02-17,미국,미국,,월트디즈니컴퍼니코리아(주),전체관람가,"애니메이션,액션,어드벤처","바이론 하워드,리치 무어","지니퍼 굿윈,제이슨 베이트먼,샤키라",0,0,0,0,0,0,0,0,0,0,0,0,"33,639,000","33,639,000","3,725","3,725",13,13,"12,650,000","46,289,000","1,370","5,095",6,7,0,"46,289,000",0,"5,095",0,0,"39,044,000","85,333,000","4,915","10,010",22,22,"3,150,000","88,483,000",450,"10,460",1,1,"88,483,000","10,460"
15,좋아해줘,2016-02-17,한국,한국,"리양필름주식회사,(주)제이케이필름",씨제이이앤엠(주),12세이상관람가,"멜로/로맨스,코미디",박현진,"이미연,최지우,김주혁,유아인,강하늘,이솜,하석진,지윤호,한재영,선주아,이춘우,이한승,이현서,장원진,전호성,송창현,이서연,이성진,이승연",0,"12,232,000",0,"1,631",0,0,"24,560,000","36,792,000","3,070","4,701",14,14,0,"36,792,000",0,"4,701",0,0,0,"36,792,000",0,"4,701",0,0,0,"36,792,000",0,"4,701",0,0,"24,592,000","61,384,000","2,943","7,644",13,14,"32,866,000","94,250,000","4,325","11,969",19,19,"82,018,000","10,338"
16,멜리스,2016-02-11,한국,한국,(주)라임오렌지팩토리,(주)드림팩트엔터테인먼트,15세이상관람가,"공포(호러),스릴러",김용운,"홍수아,임성언,양명헌,김하유,최초우,현봉식,조한선,조덕제,여호민,이창해,정다호,정부자,이윤선",0,"8,023,000",0,999,0,0,"14,944,500","22,967,500","2,026","3,025",141,294,"13,394,000","36,361,500","1,671","4,696",129,270,"14,538,000","50,899,500","1,786","6,482",132,244,"13,483,100","64,382,600","1,650","8,132",122,208,"6,585,700","70,968,300",889,"9,021",114,205,"4,933,000","75,901,300",662,"9,683",93,143,"67,878,300","8,684"
17,귀향,2016-02-24,한국,한국,주식회사 제이오엔터테인먼트코리아,(주)와우픽쳐스,15세이상관람가,드라마,조정래,"손숙,강하나,서미지,최리,정인기,오지혜,김시은,이채현,임성철,임혜영,박주현,박지희,박진경,장현익,정광윤,정부경,정승현,안재성,이경훈,이민영,이선희,이수현,이승현,이여원,김완기,김은나,정무지,류신",0,"7,846,000",0,930,0,0,0,"7,846,000",0,930,0,0,0,"7,846,000",0,930,0,0,0,"7,846,000",0,930,0,0,0,"7,846,000",0,930,0,0,"43,330,000","51,176,000","5,556","6,486",21,21,"21,439,000","72,615,000","2,782","9,268",13,13,"64,769,000","8,338"
18,내부자들: 디 오리지널,2015-12-31,한국,한국,(유)내부자들 문화전문회사,(주)쇼박스,청소년관람불가,"범죄,드라마",우민호,"신지수,이병헌,조승우,백윤식,이경영,김홍파,배성우,조재윤,김대명,조우진,이엘,정만식,김병옥,박진우,남일우,김의성,손종학,조덕제,유재명","20,997,100","16,935,337,775","2,571","2,079,103",64,77,"4,592,000","16,939,929,775",623,"2,079,726",35,59,"8,121,000","16,948,050,775","1,015","2,080,741",39,63,"9,192,500","16,957,243,275","1,127","2,081,868",38,57,"8,601,500","16,965,844,775","1,045","2,082,913",38,53,"4,446,500","16,970,291,275",581,"2,083,494",39,66,"2,911,000","16,973,202,275",386,"2,083,880",31,48,"58,861,600","7,348"
19,히말라야,2015-12-16,한국,한국,(주)제이케이필름,씨제이이앤엠(주),12세이상관람가,드라마,이석훈,"황정민,정우,조성하,김인권,라미란,김원해,이해영,전배수,정유미,유선,한명환,김재준,박민우,배상민,이춘우,이혜진,최종률","29,223,200","60,147,319,815","3,797","7,755,848",108,144,"3,131,500","60,150,451,315",428,"7,756,276",37,56,"3,338,200","60,153,789,515",426,"7,756,702",40,61,"6,780,500","60,160,570,015",941,"7,757,643",42,58,"6,776,500","60,167,346,515",943,"7,758,586",44,56,"2,132,000","60,169,478,515",296,"7,758,882",35,53,"1,372,000","60,170,850,515",182,"7,759,064",23,34,"52,753,900","7,013"
20,극장판 꼬마버스 타요의 에이스 구출작전,2016-01-21,한국,한국,"(주)아이코닉스,(주)스튜디오게일",(주)아이코닉스,전체관람가,애니메이션,류정우,,"22,024,100","853,239,500","3,232","127,026",53,70,"1,413,200","854,652,700",227,"127,253",14,20,"1,991,000","856,643,700",312,"127,565",15,20,"5,539,500","862,183,200",833,"128,398",25,33,"6,357,700","868,540,900",956,"129,354",21,30,"943,000","869,483,900",145,"129,499",10,10,"1,444,500","870,928,400",254,"129,753",13,19,"39,713,000","5,959"
21,자객 섭은낭,2016-02-04,대만,대만,,(주)영화사 진진,12세이상관람가,"사극,액션",허우 샤오시엔,"서기,장첸,츠마부키 사토시","10,992,700","75,140,400","1,392","9,632",52,65,"3,885,200","79,025,600",551,"10,183",33,49,"4,356,900","83,382,500",544,"10,727",32,44,"7,307,200","90,689,700",921,"11,648",30,39,"6,849,100","97,538,800",892,"12,540",33,46,"2,533,000","100,071,800",346,"12,886",28,40,"2,708,200","102,780,000",373,"13,259",30,43,"38,632,300","5,019"
22,나쁜놈은 죽는다,2016-02-04,중국,"중국,한국","(주)케이알씨지,(유)조이앤시네마","TCO(주)더콘텐츠온,(유)조이앤시네마",15세이상관람가,"코미디,액션",손호,"손예진,진백림,신현준,박철민,장광,교진우,양욱문,정문박,김윤희","17,323,500","98,119,700","2,141","12,435",121,173,"2,313,000","100,432,700",323,"12,758",40,63,"3,682,500","104,115,200",487,"13,245",43,73,"3,943,000","108,058,200",499,"13,744",34,53,"4,708,500","112,766,700",592,"14,336",33,52,"1,872,000","114,638,700",269,"14,605",34,51,"2,503,000","117,141,700",315,"14,920",28,40,"36,345,500","4,626"
23,유스,2016-01-07,이탈리아,"이탈리아,프랑스,스위스,영국",,그린나래미디어(주),15세이상관람가,드라마,파올로 소렌티노,"마이클 케인,하비 케이틀,레이첼 와이즈,폴 다노,제인 폰다","10,139,700","619,598,200","1,260","79,577",21,26,"3,613,500","623,211,700",468,"80,045",18,25,"3,507,500","626,719,200",416,"80,461",15,22,"6,558,000","633,277,200",823,"81,284",19,24,"5,576,600","638,853,800",690,"81,974",17,22,"2,252,000","641,105,800",299,"82,273",9,17,"2,237,000","643,342,800",287,"82,560",14,21,"33,884,300","4,243"
24,순정,2016-02-24,한국,한국,(주)주피터필름,(주)리틀빅픽쳐스,12세이상관람가,드라마,이은희,"도경수,김소현,연준석,이다윗,주다영,박용우,박해준,김지호,이범수,이대연,황석정,박정민,김권,오유진,박충선,조우람,최민석",0,"97,048,000",0,"11,728",0,0,0,"97,048,000",0,"11,728",0,0,"3,200,000","100,248,000",320,"12,048",1,1,0,"100,248,000",0,"12,048",0,0,0,"100,248,000",0,"12,048",0,0,"14,503,000","114,751,000","1,725","13,773",8,8,"12,483,000","127,234,000","1,387","15,160",6,6,"30,186,000","3,432"
25,브루클린의 멋진 주말,2016-01-21,미국,미국,,(주)영화사 진진,12세이상관람가,드라마,리차드 론크레인,"모건 프리먼,다이안 키튼,캐리 프레스톤,신시아 닉슨","5,827,500","238,946,800",759,"31,825",17,23,"2,183,000","241,129,800",313,"32,138",10,20,"3,247,000","244,376,800",407,"32,545",11,22,"4,139,000","248,515,800",553,"33,098",12,19,"4,962,000","253,477,800",617,"33,715",13,21,"1,929,000","255,406,800",268,"33,983",7,16,"1,591,000","256,997,800",221,"34,204",7,16,"23,878,500","3,138"
26,동주,2016-02-17,한국,한국,(주) 루스이소니도스,메가박스중앙(주)플러스엠,12세이상관람가,드라마,이준익,"강하늘,박정민,김인우,최홍일,김정석,최희서,신윤주,문성근,최종률,전재형,정운봉,이선주,허욱진,최정헌,윤정일",0,"22,558,000",0,"3,153",0,0,0,"22,558,000",0,"3,153",0,0,0,"22,558,000",0,"3,153",0,0,"1,020,000","23,578,000",102,"3,255",1,1,"1,000,000","24,578,000",167,"3,422",1,1,"8,520,000","33,098,000","1,525","4,947",7,7,"3,290,000","36,388,000",451,"5,398",4,4,"13,830,000","2,245"
27,현기증,,미국,미국,,(주)영화사 안다미로,15세이상관람가,"스릴러,범죄",알프레드 히치콕,"킴 노박,제임스 스튜어트,바바라 벨 게디스",0,"4,280,000",0,"1,145",0,0,0,"4,280,000",0,"1,145",0,0,"999,000","5,279,000",492,"1,637",1,4,"1,419,000","6,698,000",688,"2,325",1,4,"1,040,000","7,738,000",515,"2,840",1,3,"637,000","8,375,000",311,"3,151",1,4,0,"8,375,000",0,"3,151",0,0,"4,095,000","2,006"
28,바닷마을 다이어리,2015-12-17,일본,일본,,(주)티캐스트,12세이상관람가,드라마,고레에다 히로카즈,"아야세 하루카,나가사와 마사미,카호,히로세 스즈,카세 료","4,508,000","776,128,184",493,"94,682",6,8,"1,056,000","777,184,184",133,"94,815",5,8,"2,010,000","779,194,184",238,"95,053",5,8,"3,097,000","782,291,184",323,"95,376",5,7,"2,683,000","784,974,184",309,"95,685",7,9,"1,357,000","786,331,184",157,"95,842",2,5,"1,340,200","787,671,384",170,"96,012",6,7,"16,051,200","1,823"
29,런던시계탑 밑에서 사랑을 찾을 확률,2016-01-28,영국,"영국,프랑스",,판씨네마(주),15세이상관람가,"코미디,멜로/로맨스",벤 팔머,"사이먼 페그,레이크 벨","2,601,000","21,343,000",332,"2,784",4,8,"913,000","22,256,000",134,"2,918",5,9,"1,205,000","23,461,000",162,"3,080",4,8,"2,601,000","26,062,000",325,"3,405",4,9,"2,357,000","28,419,000",300,"3,705",4,9,"874,000","29,293,000",128,"3,833",5,8,"570,000","29,863,000",79,"3,912",4,7,"11,121,000","1,460"
30,뜨거운 것이 좋아,,미국,미국,,,,"코미디,멜로/로맨스",빌리 와일더,"마릴린 몬로,토니 커티스,잭 레먼","1,829,000","10,825,000",897,"5,367",1,4,"1,034,000","11,859,000",517,"5,884",1,4,0,"11,859,000",0,"5,884",0,0,0,"11,859,000",0,"5,884",0,0,0,"11,859,000",0,"5,884",0,0,0,"11,859,000",0,"5,884",0,0,0,"11,859,000",0,"5,884",0,0,"2,863,000","1,414"
31,순응자,2016-01-28,이탈리아,"이탈리아,프랑스,독일",,㈜영화사 백두대간,청소년관람불가,드라마,베르나르도 베르톨루치,"장-루이 트린티냥,스테파니아 산드렐리,도미니크 샌다","2,829,000","25,115,800",366,"3,515",6,14,"933,000","26,048,800",117,"3,632",5,13,"1,497,200","27,546,000",176,"3,808",7,15,"2,239,000","29,785,000",272,"4,080",7,16,"2,099,800","31,884,800",271,"4,351",7,15,"942,000","32,826,800",114,"4,465",6,11,"474,000","33,300,800",63,"4,528",5,10,"11,014,000","1,379"
32,스티브 잡스,2016-01-21,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,드라마,대니 보일,"마이클 패스벤더,케이트 윈슬렛,세스 로건","2,493,000","520,296,776",301,"66,923",7,8,"614,000","520,910,776",85,"67,008",3,4,"1,605,500","522,516,276",192,"67,200",8,10,"1,347,000","523,863,276",155,"67,355",3,5,"3,126,400","526,989,676",354,"67,709",8,10,"557,000","527,546,676",71,"67,780",3,5,"410,000","527,956,676",58,"67,838",3,5,"10,152,900","1,216"
33,당신을 기다리는 시간,2016-01-28,이탈리아,"이탈리아,프랑스",,찬란,15세이상관람가,드라마,피에로 메시나,"줄리엣 비노쉬,루 드 라쥬,조르지오 콜란겔리","1,882,000","46,579,100",256,"6,417",12,12,"962,000","47,541,100",143,"6,560",8,8,"481,000","48,022,100",81,"6,641",8,8,"1,634,000","49,656,100",240,"6,881",10,10,"1,240,000","50,896,100",162,"7,043",8,8,"490,000","51,386,100",77,"7,120",4,4,"527,000","51,913,100",90,"7,210",7,7,"7,216,000","1,049"
34,레터스 투 갓,2016-02-25,미국,미국,,(주)모멘텀엔터테인먼트,전체관람가,"가족,드라마",데이빗 닉슨,"태너 맥과이어,제프리 존슨",0,"13,547,000",0,"2,030",0,0,0,"13,547,000",0,"2,030",0,0,0,"13,547,000",0,"2,030",0,0,0,"13,547,000",0,"2,030",0,0,0,"13,547,000",0,"2,030",0,0,"4,864,000","18,411,000",619,"2,649",5,5,"2,352,000","20,763,000",371,"3,020",3,3,"7,216,000",990
35,굿 다이노,2016-01-07,미국,미국,,월트디즈니컴퍼니코리아(주),전체관람가,"애니메이션,어드벤처,코미디",피터 손,,"4,037,500","9,758,230,238",567,"1,328,765",11,13,0,"9,758,230,238",0,"1,328,765",0,0,"436,000","9,758,666,238",86,"1,328,851",1,1,"1,178,000","9,759,844,238",153,"1,329,004",4,4,"1,296,000","9,761,140,238",171,"1,329,175",3,3,0,"9,761,140,238",0,"1,329,175",0,0,0,"9,761,140,238",0,"1,329,175",0,0,"6,947,500",977
36,영웅본색,1987-05-23,홍콩,홍콩,이니그마 프로덕션,(유)조이앤시네마,"고등학생이상관람가,15세이상관람가","액션,범죄",오우삼,"주윤발,장국영,적룡","9,000","65,621,100",1,"10,055",1,1,"7,000","65,628,100",1,"10,056",1,1,"135,000","65,763,100",16,"10,072",1,1,"126,000","65,889,100",14,"10,086",1,1,0,"65,889,100",0,"10,086",0,0,"5,724,000","71,613,100",636,"10,722",3,3,"2,394,000","74,007,100",268,"10,990",1,2,"8,395,000",936
37,카르멘,2015-12-07,프랑스,"프랑스,이탈리아",,(주)라이크 콘텐츠,12세이상관람가,"드라마,뮤지컬",프란체스코 로시,"플라시도 도밍고,줄리아 미게네스","630,000","7,127,000",315,"3,433",1,3,"362,000","7,489,000",181,"3,614",1,3,"358,000","7,847,000",179,"3,793",1,3,"510,000","8,357,000",255,"4,048",1,3,0,"8,357,000",0,"4,048",0,0,0,"8,357,000",0,"4,048",0,0,0,"8,357,000",0,"4,048",0,0,"1,860,000",930
38,헤이트풀8,2016-01-07,미국,미국,,(주)누리픽쳐스,청소년관람불가,"액션,스릴러,서부극(웨스턴)",쿠엔틴 타란티노,"사무엘 L. 잭슨,커트 러셀,제니퍼 제이슨 리,월튼 고긴스,데미안 비쉬어,팀 로스,마이클 매드슨,브루스 던,채닝 테이텀","1,992,500","984,550,900",244,"118,492",3,7,"673,000","985,223,900",94,"118,586",2,5,"979,000","986,202,900",115,"118,701",2,5,"1,184,500","987,387,400",140,"118,841",3,5,"1,172,000","988,559,400",144,"118,985",3,5,"623,000","989,182,400",84,"119,069",3,5,"662,000","989,844,400",91,"119,160",4,6,"7,286,000",912
39,킬 미 달링,2016-01-28,네덜란드,"네덜란드,벨기에,독일,아일랜드",,(주)블룸즈베리리소시스리미티드,15세이상관람가,"멜로/로맨스,코미디",마이크 반 디엠,"제로엔 반 코닝스부르헤,조지나 버밴","2,138,500","67,881,400",286,"8,881",13,15,"441,000","68,322,400",63,"8,944",7,8,"489,000","68,811,400",73,"9,017",10,11,"1,343,200","70,154,600",170,"9,187",10,12,"1,692,500","71,847,100",205,"9,392",12,14,"264,000","72,111,100",38,"9,430",4,4,"290,200","72,401,300",44,"9,474",6,8,"6,658,400",879
40,투란도트,2016-02-07,독일,독일,,(주)케빈앤컴퍼니,12세이상관람가,공연,마르코 아르투로 마렐리,,"11,191,500","19,770,000",415,733,8,8,0,"19,770,000",0,733,0,0,0,"19,770,000",0,733,0,0,0,"19,770,000",0,733,0,0,"11,384,000","31,154,000",435,"1,168",10,10,"655,500","31,809,500",28,"1,196",1,1,0,"31,809,500",0,"1,196",0,0,"23,231,000",878
41,빌리와 용감한 녀석들: 치킨 히어로,2016-02-17,미국,"미국,멕시코",,"(주)박수엔터테인먼트,㈜코리아스크린",전체관람가,애니메이션,"가브리엘 리바 팔라시오 알라트리스테,로돌포 리바 팔라시오 알라트리스테","브루노 비치어,안젤리카 베일,오마 카파로,이재범,김혜성,이경태",0,"2,568,000",0,321,0,0,0,"2,568,000",0,321,0,0,0,"2,568,000",0,321,0,0,0,"2,568,000",0,321,0,0,0,"2,568,000",0,321,0,0,"7,866,000","10,434,000",874,"1,195",4,4,0,"10,434,000",0,"1,195",0,0,"7,866,000",874
42,러브레터,1999-11-20,일본,일본,후지텔레비젼네트웍,"(주)제이앤씨미디어그룹,(유)조이앤시네마,(주)팝엔터테인먼트",전체관람가,"멜로/로맨스,드라마",이와이 슌지,"나까야마 미호,토요카와 에츠시,사카이 미키","2,822,000","557,391,492",369,"73,729",5,9,"419,000","557,810,492",52,"73,781",3,5,"377,000","558,187,492",42,"73,823",2,3,"828,000","559,015,492",92,"73,915",5,6,"1,084,500","560,099,992",119,"74,034",3,4,"489,000","560,588,992",62,"74,096",3,4,"590,000","561,178,992",74,"74,170",3,3,"6,609,500",810
43,말할 수 없는 비밀,2008-01-10,대만,"대만,홍콩",,"(주)엔케이컨텐츠,(주)스폰지이엔티",12세이상관람가,"멜로/로맨스,드라마",주걸륜,"주걸륜,계륜미,황추생,증개현",0,"1,115,004,500",0,"157,857",0,0,0,"1,115,004,500",0,"157,857",0,0,0,"1,115,004,500",0,"157,857",0,0,"3,229,500","1,118,234,000",368,"158,225",8,9,"3,376,500","1,121,610,500",382,"158,607",8,9,0,"1,121,610,500",0,"158,607",0,0,0,"1,121,610,500",0,"158,607",0,0,"6,606,000",750
44,해바라기,1982-11-14,이탈리아,이탈리아,모스필름,,국민학생관람불가,드라마,비토리오 데 시카,"소피아 로렌,마르첼로 마스트로얀니",0,"17,497,000",0,"8,681",0,0,"765,000","18,262,000",255,"8,936",1,4,"520,000","18,782,000",172,"9,108",1,4,"966,000","19,748,000",322,"9,430",1,4,0,"19,748,000",0,"9,430",0,0,0,"19,748,000",0,"9,430",0,0,0,"19,748,000",0,"9,430",0,0,"2,251,000",749
