기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-07-27 ~ 2016-08-02 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-07-27,,,,,,2016-07-28,,,,,,2016-07-29,,,,,,2016-07-30,,,,,,2016-07-31,,,,,,2016-08-01,,,,,,2016-08-02,,,,,,합계,
17,슈퍼 프렌즈,2016-08-10,한국,한국,㈜디지아트프로덕션,씨네그루(주)키다리이엔티,전체관람가,애니메이션,"이경호,이원재","변현우,김지혜,박조호,서지연,남도형,홍진욱,김승태,오인성,유지현,이세은","1,670,000","6,839,000",334,911,2,2,"6,296,000","13,135,000",787,"1,698",4,4,0,"13,135,000",0,"1,698",0,0,"16,666,000","29,801,000","1,624","3,322",8,8,0,"29,801,000",0,"3,322",0,0,0,"29,801,000",0,"3,322",0,0,"21,570,800","51,371,800","2,687","6,009",23,24,"46,202,800","5,432"
18,이레셔널 맨,2016-07-21,미국,미국,,(주)프레인글로벌,청소년관람불가,"범죄,드라마,미스터리",우디 앨런,"호아킨 피닉스,엠마 스톤,파커 포시,제이미 블랙리","6,673,500","88,374,800","1,093","10,927",28,52,"4,428,700","92,803,500",596,"11,523",26,34,"4,450,100","97,253,600",540,"12,063",29,38,"8,335,500","105,589,100",944,"13,007",27,39,"8,787,500","114,376,600","1,005","14,012",28,40,"4,266,900","118,643,500",574,"14,586",23,27,"4,055,700","122,699,200",563,"15,149",27,31,"40,997,900","5,315"
19,봉이 김선달,2016-07-06,한국,한국,"(주)엠픽처스,(주)에스엔케이픽처스",씨제이이앤엠(주),12세이상관람가,사극,박대민,"유승호,조재현,고창석,라미란,시우민,연우진,전석호,서예지,주영호,박예슬,박상현,박진성,유일한,이선희","5,740,000","16,159,488,442",928,"2,040,833",18,23,"9,101,000","16,168,589,442","1,230","2,042,063",19,25,"3,427,500","16,172,016,942",494,"2,042,557",13,20,"3,827,300","16,175,844,242",571,"2,043,128",12,15,"3,750,700","16,179,594,942",532,"2,043,660",10,13,"2,018,100","16,181,613,042",303,"2,043,963",8,11,"2,362,600","16,183,975,642",347,"2,044,310",6,9,"30,227,200","4,405"
20,마이펫의 이중생활,2016-08-03,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,"애니메이션,코미디,가족",크리스 리노드,"스티브 쿠건,엘리 켐퍼,레이크 벨,데이너 카비,케빈 하트",0,"3,208,000",0,401,0,0,0,"3,208,000",0,401,0,0,"22,524,000","25,732,000","2,304","2,705",11,11,0,"25,732,000",0,"2,705",0,0,0,"25,732,000",0,"2,705",0,0,"5,680,000","31,412,000",665,"3,370",4,4,0,"31,412,000",0,"3,370",0,0,"28,204,000","2,969"
21,바그다드 카페 : 디렉터스컷,2016-07-14,독일,"독일,미국",,(주)팝엔터테인먼트,15세이상관람가,"코미디,드라마",퍼시 애들론,"마리안느 세이지브레트,CCH 파운더,잭 팰런스,크리스틴 카우프먼","3,570,000","110,192,709",580,"14,994",15,20,"2,468,000","112,660,709",332,"15,326",14,17,"2,563,000","115,223,709",301,"15,627",11,14,"3,397,000","118,620,709",441,"16,068",10,12,"3,015,200","121,635,909",368,"16,436",10,12,"1,771,000","123,406,909",230,"16,666",8,9,"3,223,000","126,629,909",456,"17,122",12,14,"20,007,200","2,708"
22,아가씨,2016-06-01,한국,한국,"유한회사 아가씨에프에스,(주)모호필름,(주)용필름",씨제이이앤엠(주),청소년관람불가,"스릴러,드라마",박찬욱,"김민희,김태리,하정우,조진웅,김해숙,문소리,최병모,김인우,이용녀,조은형,장한순,이규정,이승준,이윤재,김시은","3,652,500","35,181,605,091",568,"4,283,608",21,23,"1,517,200","35,183,122,291",241,"4,283,849",9,11,"1,534,000","35,184,656,291",226,"4,284,075",7,9,"2,153,000","35,186,809,291",287,"4,284,362",7,9,"2,287,000","35,189,096,291",318,"4,284,680",9,11,"2,357,000","35,191,453,291",344,"4,285,024",7,10,"1,565,200","35,193,018,491",239,"4,285,263",6,8,"15,065,900","2,223"
23,수어사이드 스쿼드,2016-08-03,미국,미국,,워너브러더스 코리아(주),15세이상관람가,액션,데이비드 에이어,"윌 스미스,자레드 레토,마고 로비,스콧 이스트우드,카라 델러비인,제이 코트니,조엘 킨나만,비올라 데이비스,제이 헤르난데즈,애덤 비치,카렌 후쿠하라,커먼,벤 애플렉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"21,274,000","21,274,000","2,142","2,142",9,10,"21,274,000","2,142"
24,우리들,2016-06-16,한국,한국,(주)아토,(주)엣나인필름,전체관람가,드라마,윤가은,"최수인,설혜인,이서연,박혜진,안정우,전석민,주재윤,최승혁","2,145,500","284,373,260",361,"37,386",15,26,"1,231,000","285,604,260",177,"37,563",12,19,"2,368,600","287,972,860",298,"37,861",14,25,"2,801,600","290,774,460",389,"38,250",17,30,"2,223,600","292,998,060",287,"38,537",12,18,"1,785,000","294,783,060",246,"38,783",12,21,"2,122,400","296,905,460",312,"39,095",14,22,"14,677,700","2,070"
25,터널,2016-08-10,한국,한국,"(주)어나더썬데이,(주)비에이엔터테인먼트",(주)쇼박스,12세이상관람가,드라마,김성훈,"하정우,배두나,오달수,김종수,임한빈,정민희,송민석,윤성민,이동진,이상희,최춘범,권승구,진용욱,이한서,예수정",0,0,0,0,0,0,"4,790,000","4,790,000",479,479,1,1,"4,790,000","9,580,000",479,958,1,1,"4,790,000","14,370,000",479,"1,437",1,1,"4,790,000","19,160,000",479,"1,916",1,1,0,"19,160,000",0,"1,916",0,0,"210,000","19,370,000",30,"1,946",1,1,"19,370,000","1,946"
26,인생은 아름다워,1999-03-06,이탈리아,이탈리아,"체키고리그룹 타이거키네마토그라피카,멜람포 시네마토그라피카",씨네그루(주)키다리이엔티,"모든 관람객이 관람할 수 있는 등급,전체관람가","드라마,전쟁,코미디",로베르토 베니니,"로베르토 베니니,니콜레타 브라스치",0,"837,605,300",0,"124,455",0,0,0,"837,605,300",0,"124,455",0,0,"1,119,000","838,724,300",549,"125,004",1,4,"1,349,000","840,073,300",667,"125,671",1,4,"1,430,000","841,503,300",690,"126,361",1,4,"48,000","841,551,300",5,"126,366",1,1,0,"841,551,300",0,"126,366",0,0,"3,946,000","1,911"
27,노마: 뉴 노르딕 퀴진의 비밀,2016-07-28,영국,영국,,(주)엣나인필름,전체관람가,다큐멘터리,피에르 드샹,,0,"4,597,982",0,615,0,0,"2,387,700","6,985,682",312,927,15,20,"2,312,600","9,298,282",312,"1,239",12,19,"3,157,800","12,456,082",365,"1,604",12,16,"3,172,500","15,628,582",358,"1,962",12,15,"1,774,000","17,402,582",237,"2,199",9,13,"2,419,000","19,821,582",300,"2,499",11,17,"15,223,600","1,884"
28,불의 전차,2016-06-16,영국,영국,,(주)프레인글로벌,12세이상관람가,드라마,휴 허드슨,"니콜라스 파렐,나이젤 하버스,벤 크로스","417,000","307,275,600",60,"46,855",4,4,"826,000","308,101,600",257,"47,112",5,8,"478,000","308,579,600",163,"47,275",4,7,"1,069,000","309,648,600",181,"47,456",5,6,"7,098,000","316,746,600",988,"48,444",7,8,"36,000","316,782,600",4,"48,448",1,1,"342,000","317,124,600",48,"48,496",3,4,"10,266,000","1,701"
29,500일의 썸머,2010-01-21,미국,미국,스네이크 프리뷰,"(주)팝엔터테인먼트,이십세기폭스코리아(주)",15세이상관람가,"드라마,멜로/로맨스",마크 웹,"조셉 고든 레빗,주이 데샤넬,제프리 아렌드,클로이 모레츠","2,997,900","2,249,632,600",492,"283,277",15,20,"975,500","2,250,608,100",115,"283,392",5,5,"1,445,500","2,252,053,600",166,"283,558",9,9,"2,788,100","2,254,841,700",335,"283,893",12,13,"2,085,500","2,256,927,200",245,"284,138",10,11,"1,062,000","2,257,989,200",130,"284,268",7,7,"673,000","2,258,662,200",86,"284,354",7,7,"12,027,500","1,569"
30,벤허,1972-09-07,미국,미국,메트로-골드윈-마이어,(주)팝엔터테인먼트,"12세이상관람가,연소자관람가,전체관람가","드라마,액션",윌리엄 와일러,"찰톤 헤스톤,잭 호킨스,하야 할라이드,스티븐 보이드","1,360,000","257,570,932",187,"41,502",9,12,"1,322,000","258,892,932",133,"41,635",8,9,"1,347,000","260,239,932",129,"41,764",9,10,"2,483,500","262,723,432",237,"42,001",8,9,"2,771,000","265,494,432",294,"42,295",9,9,"1,196,000","266,690,432",129,"42,424",7,8,"1,859,500","268,549,932",192,"42,616",8,9,"12,339,000","1,301"
31,환상의 빛,2016-07-07,일본,일본,,주식회사 씨네룩스,15세이상관람가,드라마,고레에다 히로카즈,"마키코 에수미,나이토 타카시,아사노 타다노부","1,643,000","125,181,200",223,"15,699",15,18,"576,500","125,757,700",88,"15,787",9,10,"994,000","126,751,700",117,"15,904",8,8,"3,321,000","130,072,700",378,"16,282",13,15,"1,575,000","131,647,700",184,"16,466",7,10,"1,046,000","132,693,700",138,"16,604",8,8,"914,000","133,607,700",120,"16,724",8,10,"10,069,500","1,248"
32,일식,,이탈리아,"이탈리아,프랑스",,,,"멜로/로맨스,드라마",미켈란젤로 안토니오니,"모니카 비티,알랑 드롱,프란시스코 라발",0,"4,513,000",0,"1,638",0,0,0,"4,513,000",0,"1,638",0,0,0,"4,513,000",0,"1,638",0,0,0,"4,513,000",0,"1,638",0,0,0,"4,513,000",0,"1,638",0,0,"1,215,000","5,728,000",600,"2,238",1,4,"928,000","6,656,000",464,"2,702",1,4,"2,143,000","1,064"
33,싸이코,,미국,미국,,(주)영화사 안다미로,청소년관람불가,"공포(호러),스릴러,미스터리",알프레드 히치콕,"안소니 퍼킨스,베라 마일즈,존 개빈,마틴 발삼,존 맥킨타이어,사이먼 오클랜드,본 테일러,프랭크 알버트슨,루렌 터틀,패트리샤 히치콕,존 앤더슨,자넷 리",0,"4,334,000",0,"1,650",0,0,"8,800,000","13,134,000",976,"2,626",16,16,0,"13,134,000",0,"2,626",0,0,0,"13,134,000",0,"2,626",0,0,0,"13,134,000",0,"2,626",0,0,0,"13,134,000",0,"2,626",0,0,0,"13,134,000",0,"2,626",0,0,"8,800,000",976
34,미 비포 유,2016-06-01,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"멜로/로맨스,드라마",테아 샤록,"에밀리아 클라크,샘 클라플린,매튜 루이스","1,155,000","7,640,756,690",186,"941,955",2,5,"604,000","7,641,360,690",80,"942,035",3,5,"1,250,500","7,642,611,190",147,"942,182",2,5,"1,918,500","7,644,529,690",209,"942,391",3,5,"901,000","7,645,430,690",106,"942,497",3,4,"933,500","7,646,364,190",129,"942,626",3,5,"508,500","7,646,872,690",68,"942,694",2,3,"7,271,000",925
35,비거 스플래쉬,2016-08-03,이탈리아,"이탈리아,프랑스",,찬란,청소년관람불가,멜로/로맨스,루카 구아다그니노,"틸다 스윈튼,랄프 파인즈,마티아스 쇼에나에츠,다코타 존슨",0,"560,000",0,70,0,0,"2,872,000","3,432,000",331,401,2,2,"719,000","4,151,000",89,490,1,1,0,"4,151,000",0,490,0,0,0,"4,151,000",0,490,0,0,0,"4,151,000",0,490,0,0,"3,915,000","8,066,000",494,984,2,2,"7,506,000",914
36,황색리본,,미국,미국,,,,"드라마,서부극(웨스턴)",존 포드,"존 웨인,조안나 드루","436,000","3,093,000",218,"1,383",1,4,"448,000","3,541,000",224,"1,607",1,4,"308,000","3,849,000",154,"1,761",1,4,"440,000","4,289,000",220,"1,981",1,4,0,"4,289,000",0,"1,981",0,0,0,"4,289,000",0,"1,981",0,0,0,"4,289,000",0,"1,981",0,0,"1,632,000",816
37,목로주점,,프랑스,프랑스,,,12세이상관람가,드라마,르네 클레망,"마리아 쉘,프랑스와 페리어",0,"5,609,000",0,"2,717",0,0,0,"5,609,000",0,"2,717",0,0,0,"5,609,000",0,"2,717",0,0,0,"5,609,000",0,"2,717",0,0,"690,000","6,299,000",345,"3,062",1,4,"440,000","6,739,000",220,"3,282",1,4,"470,000","7,209,000",235,"3,517",1,4,"1,600,000",800
38,비애,,미국,미국,이십세기폭스필름코퍼레이션,,12세관람가,"멜로/로맨스,드라마,범죄",킹 비더,"제니퍼 존스,찰톤 헤스톤",0,"1,518,000",0,640,0,0,"999,000","2,517,000",333,973,1,5,"579,000","3,096,000",193,"1,166",1,5,"778,000","3,874,000",258,"1,424",1,5,0,"3,874,000",0,"1,424",0,0,0,"3,874,000",0,"1,424",0,0,0,"3,874,000",0,"1,424",0,0,"2,356,000",784
39,본 투 비 블루,2016-06-09,캐나다,"캐나다,영국,미국",,그린나래미디어(주),청소년관람불가,드라마,로버트 뷔드로,"에단 호크,카르멘 에조고","946,000","741,990,435",109,"91,345",4,4,"558,000","742,548,435",62,"91,407",3,3,"868,047","743,416,482",119,"91,526",5,5,"1,362,000","744,778,482",142,"91,668",5,6,"1,158,000","745,936,482",119,"91,787",4,4,"749,200","746,685,682",85,"91,872",3,3,"1,077,000","747,762,682",129,"92,001",6,7,"6,718,247",765
40,에브리바디 원츠 썸!!,2016-07-14,미국,미국,,(주)디스테이션,청소년관람불가,코미디,리차드 링클레이터,"블레이크 제너,조이 도이치,글렌 포웰,라이언 구즈만,테일러 후츨린,포레스트 빅커리","1,116,000","52,262,600",182,"6,526",9,11,"274,000","52,536,600",38,"6,564",3,5,"1,081,000","53,617,600",138,"6,702",7,9,"561,000","54,178,600",69,"6,771",3,5,"985,800","55,164,400",113,"6,884",6,8,"272,000","55,436,400",36,"6,920",2,4,"561,000","55,997,400",79,"6,999",4,6,"4,850,800",655
41,렌의 애가,1969-01-01,한국,한국,세기상사㈜,,15세이상관람가,드라마,김기영,"김진규,김지미","636,000","636,000",318,318,1,4,"656,000","1,292,000",328,646,1,4,0,"1,292,000",0,646,0,0,0,"1,292,000",0,646,0,0,0,"1,292,000",0,646,0,0,0,"1,292,000",0,646,0,0,0,"1,292,000",0,646,0,0,"1,292,000",646
42,서프러제트,2016-06-23,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,드라마,사라 가브론,"캐리 멀리건,헬레나 본햄 카터,메릴 스트립,벤 위쇼","240,000","222,361,300",35,"27,317",3,3,"409,000","222,770,300",64,"27,381",3,3,"376,000","223,146,300",37,"27,418",2,2,"1,000,500","224,146,800",127,"27,545",3,3,"767,000","224,913,800",103,"27,648",3,3,"575,000","225,488,800",82,"27,730",3,3,"630,000","226,118,800",95,"27,825",3,3,"3,997,500",543
43,여호,,영국,영국,,,,"드라마,멜로/로맨스","마이클 파웰,에메릭 프레스버거","제니퍼 존스,데이빗 파라,시릴 쿠삭",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"789,000","789,000",263,263,1,4,"831,000","1,620,000",277,540,1,4,"1,620,000",540
44,투란도트,2016-07-02,미국,미국,,(주)인스터피씨엠,전체관람가,공연,,,"540,000","37,300,500",20,"1,552",1,1,0,"37,300,500",0,"1,552",0,0,0,"37,300,500",0,"1,552",0,0,"7,159,500","44,460,000",292,"1,844",6,7,0,"44,460,000",0,"1,844",0,0,0,"44,460,000",0,"1,844",0,0,"5,059,500","49,519,500",209,"2,053",6,6,"12,759,000",521
45,베티블루 37.2 디오리지널,2016-07-28,프랑스,프랑스,,(주)디스테이션,청소년관람불가,멜로/로맨스,장 자크 베넥스,"장-위그 앙글라드,베아트리체 달","40,000","2,167,000",5,324,1,1,"523,000","2,690,000",70,394,4,6,"588,000","3,278,000",70,464,3,5,"1,131,000","4,409,000",127,591,4,6,"609,000","5,018,000",79,670,3,5,"797,000","5,815,000",99,769,4,6,"490,000","6,305,000",66,835,3,5,"4,178,000",516
