기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-12-28 ~ 2017-01-03 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-12-28,,,,,,2016-12-29,,,,,,2016-12-30,,,,,,2016-12-31,,,,,,2017-01-01,,,,,,2017-01-02,,,,,,2017-01-03,,,,,,합계,
100,투란도트,2016-07-02,미국,미국,,(주)인스터피씨엠,전체관람가,공연,,,0,"54,543,000",0,"2,272",0,0,"2,160,000","56,703,000",72,"2,344",1,1,0,"56,703,000",0,"2,344",0,0,0,"56,703,000",0,"2,344",0,0,0,"56,703,000",0,"2,344",0,0,0,"56,703,000",0,"2,344",0,0,0,"56,703,000",0,"2,344",0,0,"2,160,000",72
101,누구를 위하여 종은 울리나,1972-03-18,미국,미국,파라마운트 픽쳐스,,미정,"드라마,멜로/로맨스,전쟁",샘 우드,"잉그리드 버그만,게리 쿠퍼","210,000","21,841,586",70,"12,877",1,1,0,"21,841,586",0,"12,877",0,0,0,"21,841,586",0,"12,877",0,0,0,"21,841,586",0,"12,877",0,0,0,"21,841,586",0,"12,877",0,0,0,"21,841,586",0,"12,877",0,0,0,"21,841,586",0,"12,877",0,0,"210,000",70
101,부초,,일본,일본,,,,드라마,오즈 야스지로,"나카무라 간지로,쿄 마키코,와카오 아야코",0,"1,467,000",0,229,0,0,0,"1,467,000",0,229,0,0,0,"1,467,000",0,229,0,0,"491,000","1,958,000",70,299,1,1,0,"1,958,000",0,299,0,0,0,"1,958,000",0,299,0,0,0,"1,958,000",0,299,0,0,"491,000",70
103,가을 소나타,2012-03-22,스웨덴,스웨덴,,㈜영화사 백두대간,12세이상관람가,드라마,잉마르 베리만,"잉그리드 버그만,리브 울만",0,"18,586,700",0,"2,838",0,0,0,"18,586,700",0,"2,838",0,0,0,"18,586,700",0,"2,838",0,0,0,"18,586,700",0,"2,838",0,0,"346,000","18,932,700",67,"2,905",1,1,0,"18,932,700",0,"2,905",0,0,0,"18,932,700",0,"2,905",0,0,"346,000",67
104,"색, 계",2007-11-08,미국,미국,,"(주)제이앤씨미디어그룹,씨제이엔터테인먼트",청소년관람불가,"드라마,멜로/로맨스",이안,"탕웨이,양조위",0,"12,656,444,400",0,"1,924,805",0,0,0,"12,656,444,400",0,"1,924,805",0,0,"100,000","12,656,544,400",32,"1,924,837",1,1,"117,000","12,656,661,400",33,"1,924,870",1,1,0,"12,656,661,400",0,"1,924,870",0,0,0,"12,656,661,400",0,"1,924,870",0,0,0,"12,656,661,400",0,"1,924,870",0,0,"217,000",65
104,선라이즈,,미국,미국,,,15세이상관람가,,F.W. 무르나우,조지 오브라이언,0,"1,580,000",0,251,0,0,0,"1,580,000",0,251,0,0,0,"1,580,000",0,251,0,0,0,"1,580,000",0,251,0,0,0,"1,580,000",0,251,0,0,0,"1,580,000",0,251,0,0,"456,000","2,036,000",65,316,1,1,"456,000",65
104,우리들,2016-06-16,한국,한국,(주)아토,(주)엣나인필름,전체관람가,드라마,윤가은,"최수인,설혜인,이서연,박혜진,안정우,전석민,주재윤,최승혁","233,000","356,308,960",26,"47,930",1,1,"159,000","356,467,960",23,"47,953",1,1,0,"356,467,960",0,"47,953",0,0,"96,000","356,563,960",16,"47,969",1,1,0,"356,563,960",0,"47,969",0,0,0,"356,563,960",0,"47,969",0,0,0,"356,563,960",0,"47,969",0,0,"488,000",65
107,미씽: 사라진 여자,2016-11-30,한국,한국,다이스필름(주),메가박스중앙(주)플러스엠,15세이상관람가,미스터리,이언희,"서하늬,엄지원,공효진,강태수,김광호,김석태,김용철,김해일,서인덕,안재만,고준",0,"8,881,135,756",0,"1,153,045",0,0,0,"8,881,135,756",0,"1,153,045",0,0,0,"8,881,135,756",0,"1,153,045",0,0,"480,500","8,881,616,256",64,"1,153,109",1,1,0,"8,881,616,256",0,"1,153,109",0,0,0,"8,881,616,256",0,"1,153,109",0,0,0,"8,881,616,256",0,"1,153,109",0,0,"480,500",64
108,커튼콜,2016-12-08,한국,한국,(주)모멘텀엔터테인먼트,(주)모멘텀엔터테인먼트,15세이상관람가,코미디,류훈,"장현성,박철민,전무송,유지수,이이경,채서진,장혁진,서호철,고보결,신문성,김명성,박선주,방한솔,최승호,김태준","36,000","40,187,100",5,"5,452",2,2,"61,000","40,248,100",11,"5,463",4,4,"146,000","40,394,100",26,"5,489",7,7,"107,000","40,501,100",14,"5,503",4,4,0,"40,501,100",0,"5,503",0,0,"34,000","40,535,100",6,"5,509",3,3,0,"40,535,100",0,"5,509",1,1,"384,000",62
109,더 레슨: 마지막 수업,2017-01-02,영국,영국,,(주)블루브릭,청소년관람불가,"공포(호러),스릴러",루스 플랫,"로버트 핸즈,에번 벤들,미하엘라 프로할로바,톰 콕스,로리 콜타트",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"300,000","300,000",60,60,1,1,0,"300,000",0,60,0,0,"300,000",60
109,스크림 더 데빌,2016-12-29,미국,미국,,주식회사 루믹스미디어,청소년관람불가,"미스터리,스릴러",조셉 P. 스타츄라,"샤리 샤턱,에릭 에트버리",0,0,0,0,0,0,"300,000","300,000",60,60,1,1,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,"300,000",60
109,이너데몬스,2016-12-29,미국,미국,,주식회사 루믹스미디어,청소년관람불가,"공포(호러),미스터리,스릴러",세스 그로스먼,"라라 보스버그,모건 맥클레렌",0,0,0,0,0,0,"300,000","300,000",60,60,1,1,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,0,"300,000",0,60,0,0,"300,000",60
109,퍼스널 쇼퍼,2017-02-09,프랑스,프랑스,,아이 엠,15세이상관람가,"드라마,스릴러",올리비에 아사야스,크리스틴 스튜어트,0,"7,537,500",0,860,0,0,0,"7,537,500",0,860,0,0,0,"7,537,500",0,860,0,0,0,"7,537,500",0,860,0,0,0,"7,537,500",0,860,0,0,0,"7,537,500",0,860,0,0,"537,000","8,074,500",60,920,1,1,"537,000",60
113,시소,2016-11-10,한국,한국,(주)에스엠 컬처앤콘텐츠,"(주)대명문화공장,(주)리틀빅픽쳐스",전체관람가,다큐멘터리,고희영,"이동우,임재신,김윤태,김진희","6,000","64,123,700",1,"8,536",1,1,"8,000","64,131,700",1,"8,537",1,1,"172,000","64,303,700",47,"8,584",2,2,"51,000","64,354,700",7,"8,591",2,2,0,"64,354,700",0,"8,591",0,0,0,"64,354,700",0,"8,591",0,0,"7,000","64,361,700",2,"8,593",1,1,"244,000",58
113,해바라기,1982-11-14,이탈리아,이탈리아,모스필름,,국민학생관람불가,드라마,비토리오 데 시카,"소피아 로렌,마르첼로 마스트로얀니",0,"20,626,000",0,"9,789",0,0,0,"20,626,000",0,"9,789",0,0,0,"20,626,000",0,"9,789",0,0,0,"20,626,000",0,"9,789",0,0,0,"20,626,000",0,"9,789",0,0,0,"20,626,000",0,"9,789",0,0,"300,000","20,926,000",58,"9,847",1,1,"300,000",58
115,감바의 대모험,2016-11-10,일본,일본,,(주)영화사 빅,전체관람가,"애니메이션,어드벤처","카와무라 토모히로,코모리 요시히로",,"22,000","874,529,700",8,"117,440",1,3,"63,000","874,592,700",21,"117,461",1,3,"27,000","874,619,700",9,"117,470",1,2,"66,000","874,685,700",18,"117,488",2,3,0,"874,685,700",0,"117,488",0,0,0,"874,685,700",0,"117,488",0,0,0,"874,685,700",0,"117,488",0,0,"178,000",56
116,거울,,러시아,러시아,,,,드라마,안드레이 타르코프스키,"마가리타 테레코바,아나톨리 솔로니친","377,000","895,000",54,157,1,1,0,"895,000",0,157,0,0,0,"895,000",0,157,0,0,0,"895,000",0,157,0,0,0,"895,000",0,157,0,0,0,"895,000",0,157,0,0,0,"895,000",0,157,0,0,"377,000",54
117,사냥꾼의 밤,,미국,미국,,,,"스릴러,드라마",찰스 로튼,"로버트 미첨,셸리 윈터스",0,"1,452,000",0,253,0,0,0,"1,452,000",0,253,0,0,"344,000","1,796,000",49,302,1,1,0,"1,796,000",0,302,0,0,0,"1,796,000",0,302,0,0,0,"1,796,000",0,302,0,0,0,"1,796,000",0,302,0,0,"344,000",49
117,솔라리스,,,,,,,,,,0,"2,222,000",0,348,0,0,0,"2,222,000",0,348,0,0,"341,000","2,563,000",49,397,1,1,0,"2,563,000",0,397,0,0,0,"2,563,000",0,397,0,0,0,"2,563,000",0,397,0,0,0,"2,563,000",0,397,0,0,"341,000",49
119,와와의 학교 가는 날,2016-10-27,중국,중국,,(주)마노엔터테인먼트,전체관람가,드라마,펑천,"딩지아리,아나무랑,차오시웬",0,"69,927,800",0,"13,287",0,0,0,"69,927,800",0,"13,287",0,0,"120,000","70,047,800",24,"13,311",1,1,"18,000","70,065,800",3,"13,314",1,1,"20,000","70,085,800",4,"13,318",1,1,0,"70,085,800",0,"13,318",0,0,"90,000","70,175,800",15,"13,333",1,1,"248,000",46
120,이웃집에 신이 산다,2015-12-24,벨기에,"벨기에,프랑스,룩셈부르크",,(주)엣나인필름,청소년관람불가,코미디,자코 반 도마엘,"브누와 뽀엘부르드,욜랭드 모로,까뜨린느 드뇌브",0,"792,014,650",0,"98,040",0,0,0,"792,014,650",0,"98,040",0,0,"181,000","792,195,650",22,"98,062",1,1,"111,000","792,306,650",14,"98,076",1,1,"97,000","792,403,650",9,"98,085",1,1,0,"792,403,650",0,"98,085",0,0,0,"792,403,650",0,"98,085",0,0,"389,000",45
121,안드레이 루블료프,,러시아,러시아,,,,드라마,,,0,"1,699,000",0,272,0,0,0,"1,699,000",0,272,0,0,0,"1,699,000",0,272,0,0,"286,000","1,985,000",42,314,1,1,0,"1,985,000",0,314,0,0,0,"1,985,000",0,314,0,0,0,"1,985,000",0,314,0,0,"286,000",42
121,잠입자,,러시아,러시아,,,,"드라마,SF",안드레이 타르코프스키,아나톨리 솔로니친,0,0,0,0,0,0,"286,000","286,000",42,42,1,1,0,"286,000",0,42,0,0,0,"286,000",0,42,0,0,0,"286,000",0,42,0,0,0,"286,000",0,42,0,0,0,"286,000",0,42,0,0,"286,000",42
123,사랑할 때와 죽을 때,,미국,미국,,,,"드라마,멜로/로맨스,전쟁",더글라스 서크,"존 개빈,리셀로테 풀베르",0,"18,737,000",0,"9,088",0,0,0,"18,737,000",0,"9,088",0,0,0,"18,737,000",0,"9,088",0,0,0,"18,737,000",0,"9,088",0,0,"123,000","18,860,000",41,"9,129",1,1,0,"18,860,000",0,"9,129",0,0,0,"18,860,000",0,"9,129",0,0,"123,000",41
123,춘희,,미국,미국,,,,"멜로/로맨스,드라마",조지 쿠커,"로버트 테일러,그레타 가르보","123,000","9,634,000",41,"4,800",1,1,0,"9,634,000",0,"4,800",0,0,0,"9,634,000",0,"4,800",0,0,0,"9,634,000",0,"4,800",0,0,0,"9,634,000",0,"4,800",0,0,0,"9,634,000",0,"4,800",0,0,0,"9,634,000",0,"4,800",0,0,"123,000",41
123,토스카,2015-04-01,프랑스,프랑스,,에스디시코리아 주식회사,12세이상관람가,공연,피에르 아우디,,"348,000","34,349,000",41,"2,265",1,1,0,"34,349,000",0,"2,265",0,0,0,"34,349,000",0,"2,265",0,0,0,"34,349,000",0,"2,265",0,0,0,"34,349,000",0,"2,265",0,0,0,"34,349,000",0,"2,265",0,0,0,"34,349,000",0,"2,265",0,0,"348,000",41
126,세계의 시초로의 여행,,포르투갈,"포르투갈,프랑스",,,,기타,마누엘 데 올리베이라,,0,"487,000",0,77,0,0,0,"487,000",0,77,0,0,0,"487,000",0,77,0,0,"186,000","673,000",40,117,1,1,0,"673,000",0,117,0,0,0,"673,000",0,117,0,0,0,"673,000",0,117,0,0,"186,000",40
126,이창,,미국,미국,파라마운트 픽쳐스,(주)영화사 안다미로,,"드라마,범죄,미스터리,스릴러",알프레드 히치콕,,0,"18,189,500",0,"3,237",0,0,0,"18,189,500",0,"3,237",0,0,0,"18,189,500",0,"3,237",0,0,0,"18,189,500",0,"3,237",0,0,0,"18,189,500",0,"3,237",0,0,0,"18,189,500",0,"3,237",0,0,"268,000","18,457,500",40,"3,277",1,1,"268,000",40
128,클레오파트라,,미국,"미국,영국,스위스",,,,드라마,조셉 L. 맨키위즈,"엘리자베스 테일러,리차드 버튼",0,"11,227,000",0,"5,596",0,0,0,"11,227,000",0,"5,596",0,0,0,"11,227,000",0,"5,596",0,0,0,"11,227,000",0,"5,596",0,0,"24,000","11,251,000",12,"5,608",1,2,"4,000","11,255,000",2,"5,610",1,1,"48,000","11,303,000",24,"5,634",1,2,"76,000",38
129,오 마이 파파,2016-11-10,한국,한국,(주)하이하버픽쳐스,(주)모멘텀엔터테인먼트,전체관람가,다큐멘터리,박혁지,,"59,000","84,966,600",9,"11,971",3,3,"27,000","84,993,600",5,"11,976",3,3,"51,000","85,044,600",7,"11,983",2,3,"56,000","85,100,600",9,"11,992",2,2,0,"85,100,600",0,"11,992",0,0,0,"85,100,600",0,"11,992",0,0,"15,500","85,116,100",3,"11,995",2,2,"208,500",33
130,미워도 다시 한번,1968-07-16,한국,한국,한진흥업주식회사,,12세이상관람가,드라마,정소영,"김정훈,김정옥,전계현,문희,신영균",0,"13,268,000",0,"6,578",0,0,0,"13,268,000",0,"6,578",0,0,0,"13,268,000",0,"6,578",0,0,"64,000","13,332,000",32,"6,610",1,2,0,"13,332,000",0,"6,610",0,0,0,"13,332,000",0,"6,610",0,0,0,"13,332,000",0,"6,610",0,0,"64,000",32
130,작은 형,2016-11-30,한국,한국,"파인스토리,(주)인베스트하우스",파인스토리,15세이상관람가,드라마,심광진,"전석호,진용욱,민지아,김구민,김민지,김준희,김지혜,이지은,이창원,한결","18,000","11,544,500",2,"1,823",2,3,"72,000","11,616,500",12,"1,835",4,5,"92,000","11,708,500",16,"1,851",4,4,"13,000","11,721,500",2,"1,853",2,2,0,"11,721,500",0,"1,853",0,0,0,"11,721,500",0,"1,853",1,1,0,"11,721,500",0,"1,853",0,0,"195,000",32
132,오페라의 유령 : 25주년 특별 공연,,영국,영국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,뮤지컬,"카메론 맥킨토시,로렌스 코너","라민 카림루,시에라 보게스",0,"1,861,387,500",0,"104,623",0,0,0,"1,861,387,500",0,"104,623",0,0,0,"1,861,387,500",0,"104,623",0,0,0,"1,861,387,500",0,"104,623",0,0,0,"1,861,387,500",0,"104,623",0,0,"535,000","1,861,922,500",31,"104,654",1,1,0,"1,861,922,500",0,"104,654",0,0,"535,000",31
133,다윗과 골리앗,2016-12-29,미국,미국,,주식회사 풍경소리,12세이상관람가,"액션,어드벤처",월리스 브라더스,"맷 버베리,마이클 포스터",0,0,0,0,0,0,"16,000","16,000",5,5,5,5,"16,000","32,000",5,10,5,5,"16,000","48,000",5,15,5,5,"16,000","64,000",5,20,5,5,"16,000","80,000",5,25,5,5,"16,000","96,000",5,30,5,5,"96,000",30
133,진실,,프랑스,"프랑스,이탈리아",,,,드라마,앙리 조르주 클루조,"브리지트 바르도,샤를 바넬",0,"40,000",0,8,0,0,0,"40,000",0,8,0,0,"150,000","190,000",30,38,1,1,0,"190,000",0,38,0,0,0,"190,000",0,38,0,0,0,"190,000",0,38,0,0,0,"190,000",0,38,0,0,"150,000",30
133,포스카리가의 두 사람,2016-12-04,독일,독일,,(주)케빈앤컴퍼니,전체관람가,공연,미켈레 마리오티,"플라시도 도밍고,프란체스코 멜리","700,500","10,824,000",30,451,2,2,0,"10,824,000",0,451,0,0,0,"10,824,000",0,451,0,0,0,"10,824,000",0,451,0,0,0,"10,824,000",0,451,0,0,0,"10,824,000",0,451,0,0,0,"10,824,000",0,451,0,0,"700,500",30
136,사랑의 변주곡,,프랑스,"프랑스,이탈리아",,,,코미디,비토리오 데 시카,소피아 로렌,0,"1,545,000",0,513,0,0,"142,000","1,687,000",29,542,1,1,0,"1,687,000",0,542,0,0,0,"1,687,000",0,542,0,0,0,"1,687,000",0,542,0,0,0,"1,687,000",0,542,0,0,0,"1,687,000",0,542,0,0,"142,000",29
137,스펠바운드,,미국,미국,,,,"미스터리,드라마,멜로/로맨스,스릴러,기타",알프레드 히치콕,"잉그리드 버그만,그레고리 펙",0,"592,000",0,271,0,0,0,"592,000",0,271,0,0,0,"592,000",0,271,0,0,0,"592,000",0,271,0,0,"128,000","720,000",27,298,1,1,0,"720,000",0,298,0,0,0,"720,000",0,298,0,0,"128,000",27
138,룸,2016-03-03,아일랜드,"아일랜드,캐나다",,(주)영화사 빅,15세이상관람가,드라마,레니 에이브러햄슨,"브리 라슨,제이콥 트렘블레이",0,"700,384,900",0,"87,647",0,0,"89,000","700,473,900",10,"87,657",1,1,0,"700,473,900",0,"87,657",0,0,"96,000","700,569,900",16,"87,673",1,1,0,"700,569,900",0,"87,673",0,0,0,"700,569,900",0,"87,673",0,0,0,"700,569,900",0,"87,673",0,0,"185,000",26
139,더 모델,2016-12-22,덴마크,덴마크,,주식회사 풍경소리,청소년관람불가,드라마,매즈 매티슨,"마리아 팜,에드 스크레인","19,000","146,000",5,35,5,5,"19,000","165,000",5,40,5,5,"19,000","184,000",5,45,5,5,"20,000","204,000",5,50,5,5,"20,000","224,000",5,55,5,5,0,"224,000",0,55,0,0,0,"224,000",0,55,0,0,"97,000",25
139,인디스데이 12월 단편,,한국,한국,,,,,"신기헌,전수빈,임규미,성진우,배연희",,"25,000","25,000",25,25,1,2,0,"25,000",0,25,0,0,0,"25,000",0,25,0,0,0,"25,000",0,25,0,0,0,"25,000",0,25,0,0,0,"25,000",0,25,0,0,0,"25,000",0,25,0,0,"25,000",25
141,내일을 위한 시간,2015-01-01,벨기에,"벨기에,프랑스,이탈리아",,그린나래미디어(주),12세이상관람가,드라마,"장 피에르 다르덴,뤽 다르덴","마리옹 꼬띠아르,파브리지오 롱기온",0,"339,449,900",0,"42,271",0,0,"106,000","339,555,900",12,"42,283",1,1,0,"339,555,900",0,"42,283",0,0,"120,000","339,675,900",12,"42,295",1,1,0,"339,675,900",0,"42,295",0,0,0,"339,675,900",0,"42,295",0,0,0,"339,675,900",0,"42,295",0,0,"226,000",24
142,당신자신과 당신의 것,2016-11-10,한국,한국,(주)영화제작전원사,"(주)영화제작전원사 ,(주)콘텐츠판다",청소년관람불가,드라마,홍상수,"김주혁,이유영,김의성,권해효,유준상,공민정,백현진",0,"145,509,700",0,"17,877",0,0,0,"145,509,700",0,"17,877",0,0,"52,500","145,562,200",7,"17,884",2,2,0,"145,562,200",0,"17,884",0,0,"89,000","145,651,200",10,"17,894",1,1,"51,000","145,702,200",6,"17,900",1,1,0,"145,702,200",0,"17,900",0,0,"192,500",23
142,램스,2016-11-03,아이슬란드,"아이슬란드,덴마크,노르웨이,폴란드",,"미디어 컨텐츠 스토어,(주)인디플러그",15세이상관람가,드라마,그리무르 하코나르슨,테오도로 줄리어슨,"80,500","28,894,300",23,"3,864",1,1,0,"28,894,300",0,"3,864",0,0,0,"28,894,300",0,"3,864",0,0,0,"28,894,300",0,"3,864",0,0,0,"28,894,300",0,"3,864",0,0,0,"28,894,300",0,"3,864",0,0,0,"28,894,300",0,"3,864",0,0,"80,500",23
142,마음의 행로,,미국,미국,,,,"드라마,멜로/로맨스",머빈 르로이,그리어 가슨,0,"27,486,000",0,"13,645",0,0,0,"27,486,000",0,"13,645",0,0,0,"27,486,000",0,"13,645",0,0,0,"27,486,000",0,"13,645",0,0,"69,000","27,555,000",23,"13,668",1,1,0,"27,555,000",0,"13,668",0,0,0,"27,555,000",0,"13,668",0,0,"69,000",23
142,새,,미국,미국,,(주)영화사 안다미로,15세이상관람가,"공포(호러),스릴러",알프레드 히치콕,"제시카 탠디,로드 테일러",0,"16,965,000",0,"2,152",0,0,"151,000","17,116,000",23,"2,175",1,1,0,"17,116,000",0,"2,175",0,0,0,"17,116,000",0,"2,175",0,0,0,"17,116,000",0,"2,175",0,0,0,"17,116,000",0,"2,175",0,0,0,"17,116,000",0,"2,175",0,0,"151,000",23
142,애심,1973-03-10,미국,미국,콜럼비아 픽쳐스 코포레이션,,12세이상관람가,"드라마,뮤지컬",조지 시드니,"타이론 파워,킴 노박",0,"16,241,000",0,"8,088",0,0,0,"16,241,000",0,"8,088",0,0,"69,000","16,310,000",23,"8,111",1,1,0,"16,310,000",0,"8,111",0,0,0,"16,310,000",0,"8,111",0,0,0,"16,310,000",0,"8,111",0,0,0,"16,310,000",0,"8,111",0,0,"69,000",23
147,기억의 소리,2016-12-15,한국,한국,이공희 필름,"이공희 필름,시네마 뉴원",15세이상관람가,"미스터리,판타지",이공희,"정충구,여민주,김보령,김병국",0,"1,114,200",0,175,0,0,"36,500","1,150,700",5,180,4,5,"65,000","1,215,700",10,190,3,4,"36,000","1,251,700",6,196,2,2,0,"1,251,700",0,196,0,0,"6,000","1,257,700",1,197,1,2,0,"1,257,700",0,197,0,0,"143,500",22
147,다가오는 것들,2016-09-29,프랑스,프랑스,,찬란,15세이상관람가,드라마,미아 한센-로브,"이자벨 위페르,에디뜨 스콥","24,000","258,975,834",3,"32,336",1,1,0,"258,975,834",0,"32,336",0,0,"156,000","259,131,834",19,"32,355",1,1,0,"259,131,834",0,"32,355",0,0,0,"259,131,834",0,"32,355",0,0,0,"259,131,834",0,"32,355",0,0,0,"259,131,834",0,"32,355",0,0,"180,000",22
147,휴가,2016-12-08,한국,한국,㈜리필름,㈜리필름,12세이상관람가,"가족,드라마",이수성,"고원,전주우,김예린","6,000","4,441,200",1,639,1,1,"50,000","4,491,200",8,647,5,6,"67,000","4,558,200",11,658,3,4,"14,000","4,572,200",2,660,1,1,0,"4,572,200",0,660,0,0,0,"4,572,200",0,660,0,0,0,"4,572,200",0,660,0,0,"137,000",22
150,글루미 선데이,2000-10-21,독일,독일,,(주)팝엔터테인먼트,18세관람가,드라마,롤프 슈벨,"스테파노 디오니시,조아킴 크롤,에리카 마로잔,벤 베커",0,"183,575,900",0,"23,353",0,0,"111,000","183,686,900",21,"23,374",1,1,0,"183,686,900",0,"23,374",0,0,0,"183,686,900",0,"23,374",0,0,0,"183,686,900",0,"23,374",0,0,0,"183,686,900",0,"23,374",0,0,0,"183,686,900",0,"23,374",0,0,"111,000",21
151,라일락의 문,,프랑스,"프랑스,이탈리아",,,,드라마,르네 클레어,"피에르 브라소,헨리 비달",0,"34,000",0,6,0,0,0,"34,000",0,6,0,0,0,"34,000",0,6,0,0,0,"34,000",0,6,0,0,"92,000","126,000",20,26,1,1,0,"126,000",0,26,0,0,0,"126,000",0,26,0,0,"92,000",20
152,엘레나와 남자들,,이탈리아,"이탈리아,프랑스",,,,"코미디,드라마,멜로/로맨스",장 르누아르,"잉그리드 버그만,장 마레",0,"2,264,000",0,589,0,0,0,"2,264,000",0,589,0,0,0,"2,264,000",0,589,0,0,"102,000","2,366,000",19,608,1,1,0,"2,366,000",0,608,0,0,0,"2,366,000",0,608,0,0,0,"2,366,000",0,608,0,0,"102,000",19
153,딜쿠샤,2016-11-24,한국,한국,"(주)인디컴,영화사청어람(주)",(주)리틀빅픽쳐스,12세이상관람가,"다큐멘터리,판타지","김태영,이세영","길용우,김정옥,김태영,김훈제","16,000","10,387,400",3,"1,409",2,2,"32,000","10,419,400",5,"1,414",2,2,"50,000","10,469,400",9,"1,423",2,2,"5,000","10,474,400",1,"1,424",1,1,0,"10,474,400",0,"1,424",0,0,0,"10,474,400",0,"1,424",0,0,0,"10,474,400",0,"1,424",0,0,"103,000",18
153,카사블랑카,1999-04-03,미국,미국,워너브러더스사㈜,,12세 미만인 자는 관람할 수 없는 등급,"드라마,멜로/로맨스,전쟁",마이클 커티즈,"험프리 보가트,잉그리드 버그만,폴 헌레이드",0,"31,354,500",0,"13,040",0,0,0,"31,354,500",0,"13,040",0,0,0,"31,354,500",0,"13,040",0,0,0,"31,354,500",0,"13,040",0,0,"36,000","31,390,500",18,"13,058",1,1,0,"31,390,500",0,"13,058",0,0,0,"31,390,500",0,"13,058",0,0,"36,000",18
155,검은 눈동자,,이탈리아,이탈리아,,,,코미디,니키타 미할코프,"마르첼로 마스트로얀니,마사 켈러,로베르토 헬리츠카",0,"84,000",0,17,0,0,0,"84,000",0,17,0,0,"90,000","174,000",17,34,1,1,0,"174,000",0,34,0,0,0,"174,000",0,34,0,0,0,"174,000",0,34,0,0,0,"174,000",0,34,0,0,"90,000",17
155,애수,,미국,미국,,,전체관람가,"드라마,전쟁,멜로/로맨스",머빈 르로이,"비비안 리,로버트 테일러","4,000","30,964,500",2,"13,787",1,2,"22,000","30,986,500",11,"13,798",1,3,"8,000","30,994,500",4,"13,802",1,2,0,"30,994,500",0,"13,802",0,0,0,"30,994,500",0,"13,802",0,0,0,"30,994,500",0,"13,802",0,0,0,"30,994,500",0,"13,802",0,0,"34,000",17
155,야근 대신 뜨개질,2016-11-17,한국,한국,(주)영화사 진진,(주)영화사 진진,12세이상관람가,다큐멘터리,박소현,"김민수,지유나",0,"8,238,500",0,"1,232",0,0,0,"8,238,500",0,"1,232",0,0,0,"8,238,500",0,"1,232",0,0,0,"8,238,500",0,"1,232",0,0,"48,000","8,286,500",7,"1,239",1,1,0,"8,286,500",0,"1,239",0,0,"80,000","8,366,500",10,"1,249",1,1,"128,000",17
158,메이킹 패밀리,2016-11-28,한국,"한국,중국","(주)한맥문화,(주)제이제이픽쳐스",(주)리틀빅픽쳐스,12세이상관람가,"멜로/로맨스,드라마",조진모,"김하늘,문메이슨,이치정,김용주,김정우,문시현,박준현","18,000","562,500",3,103,1,1,0,"562,500",0,103,0,0,"50,000","612,500",10,113,1,1,"14,000","626,500",2,115,1,1,0,"626,500",0,115,0,0,0,"626,500",0,115,0,0,0,"626,500",0,115,0,0,"82,000",15
159,공포의 보수,,프랑스,"프랑스,이탈리아",,,,"어드벤처,드라마,스릴러",앙리 조르주 클루조,"이브 몽땅,샤를 바넬,피터 반 에이크",0,"4,495,000",0,"2,245",0,0,"74,000","4,569,000",14,"2,259",1,1,0,"4,569,000",0,"2,259",0,0,0,"4,569,000",0,"2,259",0,0,0,"4,569,000",0,"2,259",0,0,0,"4,569,000",0,"2,259",0,0,0,"4,569,000",0,"2,259",0,0,"74,000",14
159,잉그리드 버그만의 유로파,,이탈리아,이탈리아,,,,드라마,로베르토 로셀리니,"잉그리드 버그만,알렉산더 녹스",0,0,0,0,0,0,0,0,0,0,0,0,"78,000","78,000",14,14,1,1,0,"78,000",0,14,0,0,0,"78,000",0,14,0,0,0,"78,000",0,14,0,0,0,"78,000",0,14,0,0,"78,000",14
161,방문 혹은 기억과 고백,,포르투갈,포르투갈,,,,다큐멘터리,마누엘 데 올리베이라,"마누엘 데 올리베이라,디오고 도리아,테레사 마드루가",0,"609,000",0,90,0,0,"40,000","649,000",6,96,1,1,0,"649,000",0,96,0,0,0,"649,000",0,96,0,0,"46,000","695,000",7,103,1,1,0,"695,000",0,103,0,0,0,"695,000",0,103,0,0,"86,000",13
