기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-06-01 ~ 2016-06-07 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-06-01,,,,,,2016-06-02,,,,,,2016-06-03,,,,,,2016-06-04,,,,,,2016-06-05,,,,,,2016-06-06,,,,,,2016-06-07,,,,,,합계,
171,도시를 떠돌다,,한국,한국,시네마달,,,다큐멘터리,김정,,"78,000","1,149,400",13,211,1,1,0,"1,149,400",0,211,0,0,0,"1,149,400",0,211,0,0,0,"1,149,400",0,211,0,0,0,"1,149,400",0,211,0,0,0,"1,149,400",0,211,0,0,0,"1,149,400",0,211,0,0,"78,000",13
171,러덜리스,2015-07-09,미국,미국,,그린나래미디어(주),12세이상관람가,"코미디,드라마",윌리엄 H. 머시,"빌리 크루덥,안톤 옐친,셀레나 고메즈,로렌스 피쉬번,펠리시티 허프먼",0,"613,113,720",0,"77,867",0,0,0,"613,113,720",0,"77,867",0,0,"21,000","613,134,720",2,"77,869",1,1,0,"613,134,720",0,"77,869",0,0,"21,000","613,155,720",3,"77,872",1,1,"65,000","613,220,720",8,"77,880",2,2,0,"613,220,720",0,"77,880",0,0,"107,000",13
171,오고 가며,,포르투갈,"포르투갈,프랑스",,,,"코미디,드라마",주앙 세자르 몬테이로,"주앙 세자르 몬테이로,리타 페레이라 마르케스",0,"827,000",0,130,0,0,0,"827,000",0,130,0,0,"58,000","885,000",13,143,1,1,0,"885,000",0,143,0,0,0,"885,000",0,143,0,0,0,"885,000",0,143,0,0,0,"885,000",0,143,0,0,"58,000",13
171,탐엣더팜,2014-05-22,캐나다,"캐나다,프랑스",,(주)엣나인필름,15세이상관람가,"드라마,스릴러",자비에 돌란,"자비에 돌란,피에르-이브 카르디날,리즈 로이",0,"57,600,000",0,"7,356",0,0,0,"57,600,000",0,"7,356",0,0,0,"57,600,000",0,"7,356",0,0,"70,000","57,670,000",7,"7,363",1,1,0,"57,670,000",0,"7,363",0,0,"60,000","57,730,000",6,"7,369",1,1,0,"57,730,000",0,"7,369",0,0,"130,000",13
176,개가 있던 자리,,한국,한국,,,,기타,,,"72,000","102,000",12,17,1,1,0,"102,000",0,17,0,0,0,"102,000",0,17,0,0,0,"102,000",0,17,0,0,0,"102,000",0,17,0,0,0,"102,000",0,17,0,0,0,"102,000",0,17,0,0,"72,000",12
176,레미제라블,2012-12-19,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,드라마,톰 후퍼,"휴 잭맨,러셀 크로우,앤 해서웨이,아만다 사이프리드,헬레나 본햄 카터",0,"43,078,862,500",0,"5,919,739",0,0,0,"43,078,862,500",0,"5,919,739",0,0,0,"43,078,862,500",0,"5,919,739",0,0,"46,000","43,078,908,500",6,"5,919,745",1,1,"45,500","43,078,954,000",6,"5,919,751",1,1,0,"43,078,954,000",0,"5,919,751",0,0,0,"43,078,954,000",0,"5,919,751",0,0,"91,500",12
176,병기고,,소련,소련,,,,"전쟁,드라마",알렉산드르 도브젠코,"세묜 스바센코,니콜라이 나뎀스키",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"78,000","78,000",12,12,1,1,0,"78,000",0,12,0,0,0,"78,000",0,12,0,0,0,"78,000",0,12,0,0,"78,000",12
179,나는 쓰레기다,2016-05-12,한국,한국,이상우 필름,이상우 필름,청소년관람불가,드라마,이상우,"이상우,권범택,양명헌,유소현,박세희,박형빈,유현호,마준혁,김헌","20,000","62,000",3,9,1,1,"16,000","78,000",4,13,1,1,"7,000","85,000",1,14,1,1,0,"85,000",0,14,0,0,"21,000","106,000",3,17,1,1,0,"106,000",0,17,1,1,0,"106,000",0,17,0,0,"64,000",11
179,눈꺼풀,2018-04-12,한국,한국,주식회사 자파리필름,(주)영화사 진진,15세이상관람가,드라마,오멸,"문석범,성민철,이상희,강희","66,000","1,139,000",11,174,1,1,0,"1,139,000",0,174,0,0,0,"1,139,000",0,174,0,0,0,"1,139,000",0,174,0,0,0,"1,139,000",0,174,0,0,0,"1,139,000",0,174,0,0,0,"1,139,000",0,174,0,0,"66,000",11
179,소년,,한국,한국,"(주)타이거시네마,DGC",찬란,,드라마,김현승,"김주엽,이주우,조하성",0,"180,000",0,30,0,0,"66,000","246,000",11,41,1,1,0,"246,000",0,41,0,0,0,"246,000",0,41,0,0,0,"246,000",0,41,0,0,0,"246,000",0,41,0,0,0,"246,000",0,41,0,0,"66,000",11
179,타이밍,2015-12-10,한국,한국,"(주)효인엔터테인먼트,베데코리아",(주)스톰픽쳐스코리아,15세이상관람가,애니메이션,"민경조,박대열","엄상현,박지윤,성완경","28,000","291,213,300",6,"38,624",2,4,"15,200","291,228,500",3,"38,627",1,2,"8,000","291,236,500",1,"38,628",1,1,0,"291,236,500",0,"38,628",0,0,"4,000","291,240,500",1,"38,629",1,1,0,"291,240,500",0,"38,629",0,0,0,"291,240,500",0,"38,629",0,0,"55,200",11
183,감금일지-메이드,2016-06-01,일본,일본,,(주)에스와이미디어,청소년관람불가,"범죄,스릴러",오카자키 요시유키,하즈키 노조미,"100,000","100,000",10,10,1,1,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,"100,000",10
183,리틀 데스,2016-06-02,호주,호주,,(유)영화사 화수분,청소년관람불가,코미디,조쉬 로슨,"보자나 노바코빅,데이몬 헤리맨,조쉬 로슨",0,0,0,0,0,0,"60,000","60,000",10,10,1,1,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,"60,000",10
183,물의 목소리를 듣다,2016-06-01,일본,일본,,(주)에스와이미디어,15세이상관람가,드라마,야마모토 마사시,"현리,슈리","100,000","100,000",10,10,1,1,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,"100,000",10
183,소통과 거짓말,2017-11-09,한국,한국,프로젝트 잉여,무브먼트,청소년관람불가,드라마,이승원,"장선,김권후,김선영,박지훈,이승원","59,000","1,113,600",10,187,1,1,0,"1,113,600",0,187,0,0,0,"1,113,600",0,187,0,0,0,"1,113,600",0,187,0,0,0,"1,113,600",0,187,0,0,0,"1,113,600",0,187,0,0,0,"1,113,600",0,187,0,0,"59,000",10
183,엄마 친구: 사랑하고 싶은 여자,2016-06-01,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",카에데,엔도 시호리,"100,000","100,000",10,10,1,1,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,"100,000",10
183,엄마 친구: 여자로 보일때,2016-06-01,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",사카모토 후토시,"무라카미 료코,쇼우다 치사토","100,000","100,000",10,10,1,1,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,"100,000",10
183,착한 누나: 무삭제판,2016-06-01,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",카스가 요시노리,"코이즈미 사키,카지와라 마유","100,000","100,000",10,10,1,1,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,"100,000",10
183,치카마츠 이야기,,일본,일본,,,,드라마,미조구치 겐지,"하세가와 카즈오,카가와 쿄코","46,000","568,000",10,103,1,1,0,"568,000",0,103,0,0,0,"568,000",0,103,0,0,0,"568,000",0,103,0,0,0,"568,000",0,103,0,0,0,"568,000",0,103,0,0,0,"568,000",0,103,0,0,"46,000",10
183,친구엄마: 사랑이 필요해 무삭제판,2016-06-03,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",사카모토 후토시,토죠 미나,0,0,0,0,0,0,0,0,0,0,0,0,"100,000","100,000",10,10,1,1,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,0,"100,000",0,10,0,0,"100,000",10
183,행진하는 청춘,,포르투갈,"포르투갈,프랑스",,,,드라마,페드로 코스타,반다 두아트,0,"1,291,000",0,199,0,0,0,"1,291,000",0,199,0,0,"50,000","1,341,000",10,209,1,1,0,"1,341,000",0,209,0,0,0,"1,341,000",0,209,0,0,0,"1,341,000",0,209,0,0,0,"1,341,000",0,209,0,0,"50,000",10
193,리얼 버라이어티 쇼,,한국,한국,,,,기타,,,"50,000","104,000",9,18,1,1,0,"104,000",0,18,0,0,0,"104,000",0,18,0,0,0,"104,000",0,18,0,0,0,"104,000",0,18,0,0,0,"104,000",0,18,0,0,0,"104,000",0,18,0,0,"50,000",9
193,사랑과 미움의 해협,,일본,일본,,,,드라마,미조구치 겐지,,"44,000","136,000",9,29,1,1,0,"136,000",0,29,0,0,0,"136,000",0,29,0,0,0,"136,000",0,29,0,0,0,"136,000",0,29,0,0,0,"136,000",0,29,0,0,0,"136,000",0,29,0,0,"44,000",9
193,서칭 포 슈가맨,2012-10-11,스웨덴,"스웨덴,영국",,판씨네마(주),전체관람가,다큐멘터리,말릭 벤젠룰,"말릭 벤젠룰,시스토 로드리게즈",0,"209,650,100",0,"29,205",0,0,0,"209,650,100",0,"29,205",0,0,"48,000","209,698,100",6,"29,211",1,1,"28,000","209,726,100",3,"29,214",1,1,0,"209,726,100",0,"29,214",0,0,0,"209,726,100",0,"29,214",0,0,0,"209,726,100",0,"29,214",0,0,"76,000",9
196,탄호이저,2016-05-07,미국,미국,,(주)인스터피씨엠,전체관람가,공연,,,"213,000","23,956,500",8,"1,030",1,1,0,"23,956,500",0,"1,030",0,0,0,"23,956,500",0,"1,030",0,0,0,"23,956,500",0,"1,030",0,0,0,"23,956,500",0,"1,030",0,0,0,"23,956,500",0,"1,030",0,0,0,"23,956,500",0,"1,030",0,0,"213,000",8
196,프랭크,2014-09-25,영국,"영국,아일랜드",,(주)영화사 진진,15세이상관람가,"코미디,드라마",레니 에이브러햄슨,"마이클 패스벤더,도널 글리슨,매기 질렌할,스쿳 맥네이리",0,"411,617,145",0,"52,699",0,0,0,"411,617,145",0,"52,699",0,0,0,"411,617,145",0,"52,699",0,0,0,"411,617,145",0,"52,699",0,0,"18,000","411,635,145",2,"52,701",1,1,"50,000","411,685,145",6,"52,707",1,1,0,"411,685,145",0,"52,707",0,0,"68,000",8
198,밤의 여인들,,일본,일본,,,,드라마,미조구치 겐지,다나카 키누요,0,"104,000",0,22,0,0,"24,000","128,000",6,28,1,1,0,"128,000",0,28,0,0,0,"128,000",0,28,0,0,0,"128,000",0,28,0,0,0,"128,000",0,28,0,0,0,"128,000",0,28,0,0,"24,000",6
198,혼자,2016-11-24,한국,한국,농부영화사,㈜인디스토리,청소년관람불가,스릴러,박홍민,"이주원,송유현,김동현,김태영",0,"733,000",0,125,0,0,0,"733,000",0,125,0,0,"25,000","758,000",6,131,1,1,0,"758,000",0,131,0,0,0,"758,000",0,131,0,0,0,"758,000",0,131,0,0,0,"758,000",0,131,0,0,"25,000",6
200,나는 이 검으로 무엇을 하는가?,,포르투갈,포르투갈,,,,,,,0,"273,000",0,42,0,0,0,"273,000",0,42,0,0,0,"273,000",0,42,0,0,0,"273,000",0,42,0,0,0,"273,000",0,42,0,0,"22,000","295,000",5,47,1,1,0,"295,000",0,47,0,0,"22,000",5
200,모멘츠 오브 디토,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"40,000","40,000",5,5,1,1,"40,000",5
200,시린 성장의 노래,,한국,한국,,,,기타,"김태진,임철,곽새미,박용재",,"25,000","95,000",5,19,1,1,0,"95,000",0,19,0,0,0,"95,000",0,19,0,0,0,"95,000",0,19,0,0,0,"95,000",0,19,0,0,0,"95,000",0,19,0,0,0,"95,000",0,19,0,0,"25,000",5
203,롯폰기 스캔들,,일본,일본,,,청소년관람불가,멜로/로맨스,와타나베 마모루,"시모모토 시로,히노 마유코",0,"1,975,000",0,406,0,0,0,"1,975,000",0,406,0,0,0,"1,975,000",0,406,0,0,0,"1,975,000",0,406,0,0,"26,000","2,001,000",4,410,1,1,0,"2,001,000",0,410,0,0,0,"2,001,000",0,410,0,0,"26,000",4
203,블랙스톤,2016-03-28,한국,"한국,프랑스",테디베어필름,테디베어필름,청소년관람불가,드라마,노경태,"원태희,양지원,여정민,유영제,추민주,하지현","21,000","1,631,600",4,279,2,3,0,"1,631,600",0,279,0,0,0,"1,631,600",0,279,0,0,0,"1,631,600",0,279,0,0,0,"1,631,600",0,279,0,0,0,"1,631,600",0,279,0,0,0,"1,631,600",0,279,0,0,"21,000",4
203,이치조 사유리: 젖은 욕정,,일본,일본,,,청소년관람불가,드라마,쿠마시로 타츠미,"이치조 사유리,하기오 나오미,에자와 모에코",0,"1,101,000",0,204,0,0,0,"1,101,000",0,204,0,0,0,"1,101,000",0,204,0,0,0,"1,101,000",0,204,0,0,0,"1,101,000",0,204,0,0,"28,000","1,129,000",4,208,1,1,0,"1,129,000",0,208,0,0,"28,000",4
203,제3회 오오극장 대구독립영화쇼케이스,,한국,한국,,,,기타,"이용주,최종룡,배재호",,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"28,000","28,000",4,4,1,1,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,0,"28,000",0,4,0,0,"28,000",4
207,배짱이들,2016-05-12,한국,한국,뉴에이지필름,주식회사 씨엠닉스,12세이상관람가,다큐멘터리,정훈,"이인세,강백수,최휘찬,송형준,정솔,문용일,이경호,이국현,김균현,김두복,김병진,김진규","9,000","1,336,600",1,181,1,1,0,"1,336,600",0,181,1,1,0,"1,336,600",0,181,0,0,"12,000","1,348,600",2,183,1,1,0,"1,348,600",0,183,1,1,0,"1,348,600",0,183,0,0,0,"1,348,600",0,183,2,5,"21,000",3
207,빨간 머리 여자,,일본,일본,,(주)씨타마운틴픽쳐스,청소년관람불가,"멜로/로맨스,드라마",쿠마시로 타츠미,"미야시타 준코,이시바시 렌지",0,"719,000",0,157,0,0,0,"719,000",0,157,0,0,0,"719,000",0,157,0,0,0,"719,000",0,157,0,0,"17,000","736,000",3,160,1,1,0,"736,000",0,160,0,0,0,"736,000",0,160,0,0,"17,000",3
207,색정 암컷 시장,,일본,일본,,,청소년관람불가,드라마,타나카 노보루,"세리 메이카,미야시타 준코",0,"292,000",0,78,0,0,0,"292,000",0,78,0,0,0,"292,000",0,78,0,0,"5,000","297,000",1,79,1,1,0,"297,000",0,79,0,0,0,"297,000",0,79,0,0,"14,000","311,000",2,81,1,1,"19,000",3
207,신들의 깊은 욕망,,일본,일본,,(주)씨타마운틴픽쳐스,청소년관람불가,드라마,이마무라 쇼헤이,"미쿠니 렌타로,카와라자키 초이치로",0,"906,000",0,182,0,0,0,"906,000",0,182,0,0,0,"906,000",0,182,0,0,0,"906,000",0,182,0,0,0,"906,000",0,182,0,0,"19,000","925,000",3,185,1,1,0,"925,000",0,185,0,0,"19,000",3
207,프란치스코,2016-03-10,스페인,"스페인,아르헨티나,이탈리아",,스튜디오 프로그레시브 인큐베이터,12세이상관람가,드라마,베다 도캄포 페이주,"다리오 그랜디네티,실비아 아바스칼","15,000","131,141,849",3,"18,802",1,1,0,"131,141,849",0,"18,802",0,0,0,"131,141,849",0,"18,802",0,0,0,"131,141,849",0,"18,802",0,0,0,"131,141,849",0,"18,802",0,0,0,"131,141,849",0,"18,802",0,0,0,"131,141,849",0,"18,802",0,0,"15,000",3
212,간호기숙사,,일본,일본,,,청소년관람불가,코미디,카와사키 요시히로,"이즈미 준,키타하라 치아키",0,"179,000",0,51,0,0,0,"179,000",0,51,0,0,"13,000","192,000",2,53,1,1,0,"192,000",0,53,0,0,0,"192,000",0,53,0,0,0,"192,000",0,53,0,0,0,"192,000",0,53,0,0,"13,000",2
212,마지막 연가,,일본,일본,,,청소년관람불가,멜로/로맨스,히가시 요이치,"타카하시 케이코,나카무라 카츠오",0,"528,000",0,126,0,0,0,"528,000",0,126,0,0,0,"528,000",0,126,0,0,0,"528,000",0,126,0,0,0,"528,000",0,126,0,0,"12,000","540,000",2,128,1,1,0,"540,000",0,128,0,0,"12,000",2
212,창녀 고문 지옥,2015-10-29,일본,일본,,(주)씨타마운틴픽쳐스,청소년관람불가,드라마,타나카 노보루,"나카가와 리에,야마시나 유리",0,"206,000",0,54,0,0,0,"206,000",0,54,0,0,"14,000","220,000",2,56,1,1,0,"220,000",0,56,0,0,0,"220,000",0,56,0,0,0,"220,000",0,56,0,0,0,"220,000",0,56,0,0,"14,000",2
212,춤추는 숲,2013-05-23,한국,한국,감어인 필름,스튜디오느림보,전체관람가,다큐멘터리,강석필,"강석필,강이헌,이창환",0,"57,821,000",0,"8,464",0,0,0,"57,821,000",0,"8,464",0,0,0,"57,821,000",0,"8,464",0,0,"4,000","57,825,000",2,"8,466",1,1,0,"57,825,000",0,"8,466",0,0,0,"57,825,000",0,"8,466",0,0,0,"57,825,000",0,"8,466",0,0,"4,000",2
212,파리의 한국남자,2016-01-28,한국,한국,"(주)동녘필름,(주)씨타마운틴픽쳐스,네온프로덕션",(주)모멘텀엔터테인먼트,청소년관람불가,드라마,전수일,"조재현,팽지인,서양선,유나론",0,"21,690,000",0,"2,944",0,0,0,"21,690,000",0,"2,944",0,0,0,"21,690,000",0,"2,944",0,0,0,"21,690,000",0,"2,944",0,0,0,"21,690,000",0,"2,944",0,0,0,"21,690,000",0,"2,944",0,0,"12,000","21,702,000",2,"2,946",1,1,"12,000",2
212,할머니의 먼 집,2016-09-29,한국,한국,영화사 연필,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),전체관람가,다큐멘터리,이소현,"박삼순,이소현,장춘옥,홍순영","10,000","1,479,000",2,262,1,1,0,"1,479,000",0,262,0,0,0,"1,479,000",0,262,0,0,0,"1,479,000",0,262,0,0,0,"1,479,000",0,262,0,0,0,"1,479,000",0,262,0,0,0,"1,479,000",0,262,0,0,"10,000",2
212,현위의 인생,1992-09-05,중국,중국,,,연소자관람가,드라마,첸 카이거,황뢰,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"20,000","20,000",2,2,1,1,0,"20,000",0,2,0,0,0,"20,000",0,2,0,0,"20,000",2
219,갑질섹스-색기,2016-06-01,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,다케호라 데츠야,"카스미 카오,코다 리리","8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,레드: 위험한 유혹,2016-06-02,한국,한국,주식회사 이엔터,주식회사 대양미디어,청소년관람불가,드라마,장정관,이민준,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
219,리나의 좋은 가슴,2016-06-06,일본,일본,,(주)아컴스튜디오,청소년관람불가,성인물(에로),오부치 아키라,요코야마 미유키,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,"5,000",1
219,발광하는 불륜남,2016-06-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),스기야마 타로,히라마츠 케이,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,변태커플 스와핑,2016-06-03,일본,일본,,(주)플라이어,청소년관람불가,"드라마,성인물(에로)",나카메구로 코우지,"하타노 유이,히로세 나나미",0,0,0,0,0,0,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,복종의 메이드 - 무한 쾌락,2016-06-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),이시카와 히토시,이사와 료코,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,스포트라이트,2016-02-24,미국,미국,,(주)팝엔터테인먼트,15세이상관람가,"드라마,스릴러",토마스 맥카시,"마이클 키튼,마크 러팔로,레이첼 맥아담스","10,000","2,388,307,755",1,"297,646",1,1,0,"2,388,307,755",0,"297,646",0,0,0,"2,388,307,755",0,"297,646",0,0,0,"2,388,307,755",0,"297,646",0,0,0,"2,388,307,755",0,"297,646",0,0,0,"2,388,307,755",0,"297,646",0,0,0,"2,388,307,755",0,"297,646",0,0,"10,000",1
219,실록 아베 사다,,일본,일본,,(주)씨타마운틴픽쳐스,청소년관람불가,드라마,타나카 노보루,"미야시타 준코,에즈미 히데아키",0,"445,000",0,100,0,0,0,"445,000",0,100,0,0,0,"445,000",0,100,0,0,"5,000","450,000",1,101,1,1,0,"450,000",0,101,0,0,0,"450,000",0,101,0,0,0,"450,000",0,101,0,0,"5,000",1
219,애욕 인질이 된 유부녀,2016-06-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),테이 쟈가,아사이 마이카,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,완전한 노예,2016-02-25,일본,일본,,(주)에스와이미디어,청소년관람불가,성인물(에로),코시자카 야스시,쿠리바야시 리리,"10,000","110,000",1,11,1,1,0,"110,000",0,11,0,0,0,"110,000",0,11,0,0,0,"110,000",0,11,0,0,0,"110,000",0,11,0,0,0,"110,000",0,11,0,0,0,"110,000",0,11,0,0,"10,000",1
219,육체의 질주 - 단지처,2016-06-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),카타오카 슈지,,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,음탕한 아내와 사랑할때,2016-06-01,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,요시유키 유미,"하즈키 노조미,야마구치 마리","8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,인생은 아름다워,1999-03-06,이탈리아,이탈리아,"체키고리그룹 타이거키네마토그라피카,멜람포 시네마토그라피카",씨네그루(주)키다리이엔티,"모든 관람객이 관람할 수 있는 등급,전체관람가","드라마,전쟁,코미디",로베르토 베니니,"로베르토 베니니,니콜레타 브라스치",0,"836,070,300",0,"124,223",0,0,0,"836,070,300",0,"124,223",0,0,0,"836,070,300",0,"124,223",0,0,"10,000","836,080,300",1,"124,224",1,1,0,"836,080,300",0,"124,224",0,0,0,"836,080,300",0,"124,224",0,0,0,"836,080,300",0,"124,224",0,0,"10,000",1
219,일어서는 인간,2016-03-27,한국,한국,보리와 오디 영화사,보리와 오디 영화사,12세이상관람가,드라마,김미영,"허지원,전수지,임형국",0,"1,583,600",0,254,0,0,0,"1,583,600",0,254,0,0,0,"1,583,600",0,254,0,0,0,"1,583,600",0,254,0,0,0,"1,583,600",0,254,0,0,"6,000","1,589,600",1,255,1,1,0,"1,589,600",0,255,0,0,"6,000",1
219,자세가 좋은 형수님,2016-06-03,일본,일본,,(주)플라이어,청소년관람불가,"드라마,성인물(에로)",나카메구로 코우지,카자마 유미,0,0,0,0,0,0,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,젊은 새댁 다른남자와,2016-06-03,일본,일본,,(주)플라이어,청소년관람불가,"드라마,성인물(에로)",긴다이치 코고로,모리사와 카나,0,0,0,0,0,0,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,참을 수 없는 엉덩이,2016-06-01,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,와타나베 모토츠구,마이카,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
219,타부-새누나,2016-06-16,한국,한국,(주)콘텐츠윙,(주)콘텐츠윙,청소년관람불가,"멜로/로맨스,스릴러",이슬,"정선민,도모세,정석","5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
219,한잔 술과 전라 정사,2016-06-02,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),테이 쟈가,이가라시 시노부,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
238,내부자들,2015-11-19,한국,한국,(유)내부자들 문화전문회사,(주)쇼박스,청소년관람불가,"범죄,드라마",우민호,"이병헌,조승우,백윤식,이경영,김홍파,배성우,조재윤,김대명,조우진,이엘,정만식,김병옥,김의성,박진우,남일우,김연지,김진우,문소리,박경순,설우신,손혜진,신정미,윤보배,이선관,이재남,이재정,이주아,신지수,장현준,최정연,황준혁,손종학,조덕제,유재명",0,"56,598,333,057",0,"7,072,063",1,1,0,"56,598,333,057",0,"7,072,063",0,0,0,"56,598,333,057",0,"7,072,063",0,0,0,"56,598,333,057",0,"7,072,063",0,0,0,"56,598,333,057",0,"7,072,063",0,0,0,"56,598,333,057",0,"7,072,063",0,0,0,"56,598,333,057",0,"7,072,063",0,0,0,0
