기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-03-09 ~ 2016-03-15 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-03-09,,,,,,2016-03-10,,,,,,2016-03-11,,,,,,2016-03-12,,,,,,2016-03-13,,,,,,2016-03-14,,,,,,2016-03-15,,,,,,합계,
10,엽문3: 최후의 대결,2016-03-10,홍콩,홍콩,,씨네그루(주)키다리이엔티,12세이상관람가,"액션,드라마",엽위신,"견자단,마이크 타이슨,슝다이린,담요문,장진,진국곤",0,"2,875,700",0,417,0,0,"32,518,100","35,393,800","4,181","4,598",115,433,"39,461,000","74,854,800","4,511","9,109",115,414,"68,965,800","143,820,600","7,827","16,936",130,373,"68,060,600","211,881,200","7,658","24,594",127,360,"22,066,500","233,947,700","2,841","27,435",115,376,"16,413,200","250,360,900","2,164","29,599",113,372,"247,485,200","29,182"
11,13시간,2016-03-03,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"액션,드라마,스릴러",마이클 베이,"존 크랜신스키,파블로 쉬레이버,토비 스티븐스","66,523,800","994,858,914","8,741","124,249",359,970,"15,631,500","1,010,490,414","2,037","126,286",157,313,"24,796,800","1,035,287,214","3,042","129,328",161,328,"43,107,900","1,078,395,114","5,161","134,489",155,283,"34,526,700","1,112,921,814","4,135","138,624",152,270,"10,308,500","1,123,230,314","1,374","139,998",136,248,"9,684,500","1,132,914,814","1,267","141,265",135,239,"204,579,700","25,757"
12,검사외전,2016-02-03,한국,한국,"(주)영화사 월광,(주)사나이픽처스",(주)쇼박스,15세이상관람가,"범죄,코미디",이일형,"황정민,강동원,이성민,박성웅,김응수,신소율,주진모,김원해,김홍파,김병옥,박종환,전배수,박지환,손종학,신혜선,김시은,김종수,한재영,박지환,박종우,박지홍,송승현,윤석민,이규호,이석준,이선주,이승민,이승우,이승준,이승훈,이승훈,최현준,김영","49,647,500","77,154,572,764","6,636","9,686,269",300,617,"17,447,000","77,172,019,764","2,346","9,688,615",113,182,"20,724,000","77,192,743,764","2,522","9,691,137",116,196,"35,366,300","77,228,110,064","4,214","9,695,351",109,185,"30,710,600","77,258,820,664","3,680","9,699,031",112,178,"10,162,900","77,268,983,564","1,381","9,700,412",104,174,"7,684,500","77,276,668,064","1,030","9,701,442",97,161,"171,742,800","21,809"
13,히야,2016-03-10,한국,한국,"(주)메이저타운,(주)더재미팩토리,(주)알지엔터웍스",(주)라이크 콘텐츠,12세이상관람가,드라마,김지연,"안보현,호야,박철민,강성미,강민아,최대철,정경호,기주봉,서정우,지청룡,이남희,이승재,이승준,이요한,이우탁,김경오",0,"12,322,000",0,"1,507",0,0,"15,027,800","27,349,800","2,034","3,541",124,225,"27,353,500","54,703,300","3,153","6,694",124,224,"44,533,800","99,237,100","5,634","12,328",124,219,"47,825,800","147,062,900","5,877","18,205",121,195,"5,156,100","152,219,000",699,"18,904",98,151,"5,009,000","157,228,000",683,"19,587",94,152,"144,906,000","18,080"
14,룸,2016-03-03,아일랜드,"아일랜드,캐나다",,(주)영화사 빅,15세이상관람가,드라마,레니 에이브러햄슨,"브리 라슨,제이콥 트렘블레이","43,364,000","558,731,600","5,874","69,610",303,726,"8,442,900","567,174,500","1,126","70,736",80,115,"11,605,900","578,780,400","1,379","72,115",86,119,"18,111,100","596,891,500","2,132","74,247",72,89,"15,501,000","612,392,500","1,838","76,085",72,90,"6,926,500","619,319,000",926,"77,011",73,97,"5,763,000","625,082,000",784,"77,795",77,105,"109,714,400","14,059"
15,프란치스코,2016-03-10,스페인,"스페인,아르헨티나,이탈리아",,스튜디오 프로그레시브 인큐베이터,12세이상관람가,드라마,베다 도캄포 페이주,"다리오 그랜디네티,실비아 아바스칼",0,0,0,0,0,0,"9,633,800","9,633,800","1,448","1,448",162,261,"11,528,000","21,161,800","1,593","3,041",170,269,"17,946,949","39,108,749","2,373","5,414",184,267,"23,043,600","62,152,349","3,005","8,419",181,252,"11,514,800","73,667,149","1,723","10,142",164,247,"9,366,000","83,033,149","1,437","11,579",162,229,"83,033,149","11,579"
16,레터스 투 갓,2016-02-25,미국,미국,,(주)모멘텀엔터테인먼트,전체관람가,"가족,드라마",데이빗 닉슨,"태너 맥과이어,제프리 존슨","6,379,500","221,214,300","1,029","33,233",36,48,"3,078,000","224,292,300",520,"33,753",12,20,"3,614,500","227,906,800",567,"34,320",20,28,"7,971,000","235,877,800","1,255","35,575",25,37,"22,799,000","258,676,800","3,543","39,118",37,49,"4,744,000","263,420,800",799,"39,917",17,28,"5,748,000","269,168,800",916,"40,833",17,27,"54,334,000","8,629"
17,대니쉬 걸,2016-02-17,미국,"미국,영국",,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,드라마,톰 후퍼,"에디 레드메인,알리시아 비칸데르,엠버 허드,벤 위쇼","9,574,000","957,917,584","1,219","119,972",43,80,"6,901,000","964,818,584",899,"120,871",37,52,"6,625,500","971,444,084",776,"121,647",30,41,"14,379,100","985,823,184","1,645","123,292",35,53,"11,183,500","997,006,684","1,295","124,587",35,51,"5,208,500","1,002,215,184",681,"125,268",31,53,"4,275,500","1,006,490,684",549,"125,817",33,51,"58,147,100","7,064"
18,좋아해줘,2016-02-17,한국,한국,"리양필름주식회사,(주)제이케이필름",씨제이이앤엠(주),12세이상관람가,"멜로/로맨스,코미디",박현진,"이미연,최지우,김주혁,유아인,강하늘,이솜,하석진,지윤호,한재영,선주아,이춘우,이한승,이현서,장원진,전호성,송창현,이서연,이성진,이승연","24,313,800","6,537,964,337","3,124","843,534",121,222,"2,891,500","6,540,855,837",411,"843,945",24,31,"3,984,500","6,544,840,337",458,"844,403",21,34,"5,389,000","6,550,229,337",632,"845,035",20,27,"5,424,500","6,555,653,837",628,"845,663",20,26,"2,489,500","6,558,143,337",321,"845,984",21,33,"2,287,000","6,560,430,337",395,"846,379",21,32,"46,779,800","5,969"
19,남과 여,2016-02-25,한국,한국,(주)영화사봄,(주)쇼박스,청소년관람불가,멜로/로맨스,이윤기,"전도연,공유,이미소,정선경,윤세아,김혜옥,박민지,전준호,오정완,조희,윤신혜,이보영,이상희","16,560,600","1,609,981,033","2,219","198,622",106,166,"4,790,500","1,614,771,533",631,"199,253",27,37,"6,072,500","1,620,844,033",722,"199,975",31,40,"5,708,500","1,626,552,533",674,"200,649",26,36,"4,720,500","1,631,273,033",558,"201,207",26,37,"2,670,000","1,633,943,033",367,"201,574",28,37,"2,906,500","1,636,849,533",404,"201,978",25,34,"43,429,100","5,575"
20,리턴 투 센더,2016-03-10,미국,미국,,(주)디스테이션,15세이상관람가,"범죄,스릴러",포아드 미카티,"로자먼드 파이크,실로 페르난데즈,닉 놀테",0,"1,008,000",0,126,0,0,"7,117,500","8,125,500",957,"1,083",139,268,"8,768,000","16,893,500","1,054","2,137",142,282,"9,830,000","26,723,500","1,199","3,336",139,233,"7,245,500","33,969,000",879,"4,215",129,204,"3,611,000","37,580,000",499,"4,714",116,182,"3,493,500","41,073,500",478,"5,192",109,171,"40,065,500","5,066"
21,트윈스터즈,2016-03-03,미국,"미국,프랑스,한국,영국",,CGV아트하우스,12세이상관람가,다큐멘터리,"사만다 푸터먼,라이언 미야모토","사만다 푸터먼,아나이스 보르디에","6,651,200","86,261,900",902,"10,831",118,187,"2,231,500","88,493,400",301,"11,132",30,44,"2,409,500","90,902,900",293,"11,425",30,45,"5,933,100","96,836,000",698,"12,123",30,45,"5,149,000","101,985,000",593,"12,716",31,43,"1,243,000","103,228,000",166,"12,882",26,30,"2,053,000","105,281,000",287,"13,169",28,37,"25,670,300","3,240"
22,캐롤,2016-02-04,미국,"미국,영국",,CGV아트하우스,청소년관람불가,드라마,토드 헤인즈,"케이트 블란쳇,루니 마라,카일 챈들러,제이크 레이시,사라 폴슨","4,384,000","2,568,569,916",559,"310,170",30,39,"1,972,000","2,570,541,916",263,"310,433",15,19,"3,113,500","2,573,655,416",368,"310,801",18,23,"5,221,000","2,578,876,416",572,"311,373",17,23,"4,925,000","2,583,801,416",553,"311,926",17,23,"2,114,500","2,585,915,916",273,"312,199",13,18,"1,911,500","2,587,827,416",239,"312,438",13,18,"23,641,500","2,827"
23,무스탕: 랄리의 여름,2016-03-17,프랑스,"프랑스,독일,터키,카타르",,"(주)미로스페이스,THE 픽쳐스",15세이상관람가,드라마,데니즈 겜즈 에르구벤,"에롤 아프신,구네스 센소이","6,758,500","18,611,000",968,"2,546",8,8,"11,612,000","30,223,000","1,473","4,019",6,6,"880,000","31,103,000",110,"4,129",1,1,"176,000","31,279,000",28,"4,157",1,1,0,"31,279,000",0,"4,157",0,0,"880,000","32,159,000",110,"4,267",1,1,0,"32,159,000",0,"4,267",0,0,"20,306,500","2,689"
24,글로리데이,2016-03-24,한국,한국,(주)보리픽쳐스,(주)엣나인필름,15세이상관람가,드라마,최정열,"지수,김준면,류준열,김희찬,김동완,김종수,문희경,유하복,이주실,이춘우,장시원,박성인,정다연,배연수,정지상,안병래,여기한,조제웅,유승완,윤기현,윤민영,이상희,이성훈,최승민,한보람,김용",0,"2,824,800",0,298,0,0,0,"2,824,800",0,298,0,0,"1,316,000","4,140,800",188,486,1,1,0,"4,140,800",0,486,0,0,0,"4,140,800",0,486,0,0,"5,021,000","9,161,800",751,"1,237",3,4,"11,481,000","20,642,800","1,444","2,681",2,4,"17,818,000","2,383"
25,순정,2016-02-24,한국,한국,(주)주피터필름,(주)리틀빅픽쳐스,12세이상관람가,드라마,이은희,"도경수,김소현,연준석,이다윗,주다영,박용우,박해준,김지호,이범수,이대연,황석정,박정민,김권,오유진,박충선,조우람,최민석","4,731,500","1,712,929,533",637,"236,938",73,98,"1,176,000","1,714,105,533",170,"237,108",10,14,"1,521,000","1,715,626,533",179,"237,287",4,6,"2,714,000","1,718,340,533",335,"237,622",12,14,"5,620,000","1,723,960,533",629,"238,251",11,14,"1,263,000","1,725,223,533",192,"238,443",6,8,"745,000","1,725,968,533",116,"238,559",7,10,"17,770,500","2,258"
26,사울의 아들,2016-02-25,헝가리,헝가리,,그린나래미디어(주),청소년관람불가,드라마,라즐로 네메스,게자 뢰리히,"3,910,000","153,519,200",540,"19,037",30,42,"1,640,200","155,159,400",226,"19,263",22,25,"2,995,000","158,154,400",346,"19,609",17,21,"3,168,000","161,322,400",403,"20,012",20,24,"3,135,800","164,458,200",392,"20,404",23,26,"1,242,500","165,700,700",171,"20,575",14,17,"1,250,200","166,950,900",165,"20,740",13,16,"17,341,700","2,243"
27,"열차 안의 낯선 자들, 의혹의 전망차",,미국,미국,,,12세관람가,"범죄,미스터리,멜로/로맨스,스릴러",알프레드 히치콕,"팔리 그레인저,루스 로만,로버트 워커",0,0,0,0,0,0,0,0,0,0,0,0,"1,002,000","1,002,000",496,496,1,5,"1,168,000","2,170,000",579,"1,075",1,5,"870,000","3,040,000",430,"1,505",1,5,"678,000","3,718,000",339,"1,844",1,5,0,"3,718,000",0,"1,844",0,0,"3,718,000","1,844"
28,섬. 사라진 사람들,2016-03-03,한국,한국,시네마팩토리,(주)콘텐츠판다,15세이상관람가,스릴러,이지승,"박효주,배성우,이현욱,류준열,최일화,마동석,가심현,가심현,윤지영,이보림,이성욱,권유진,박호산,공민정","10,665,500","159,069,200","1,412","19,722",176,293,"310,500","159,379,700",45,"19,767",11,11,"504,000","159,883,700",65,"19,832",10,13,"660,500","160,544,200",84,"19,916",9,11,"759,000","161,303,200",93,"20,009",9,10,"177,500","161,480,700",24,"20,033",7,9,"216,000","161,696,700",30,"20,063",8,9,"13,293,000","1,753"
29,바다 탐험대 옥토넛 시즌4: 빙하탐험선S,2016-02-25,영국,영국,,와이드 릴리즈(주),전체관람가,애니메이션,다라 오코넬,"하성용,정재헌,엄상현,윤승희,김정은","1,084,000","348,456,000",177,"58,669",36,39,"179,000","348,635,000",30,"58,699",5,5,"143,000","348,778,000",24,"58,723",6,7,"3,591,500","352,369,500",605,"59,328",20,27,"4,498,000","356,867,500",762,"60,090",19,26,"95,000","356,962,500",16,"60,106",3,3,"84,000","357,046,500",14,"60,120",5,5,"9,674,500","1,628"
30,설행_눈길을 걷다,2016-03-03,한국,한국,(주)인스터,(주)인디플러그,15세이상관람가,드라마,김희정,"김태훈,박소담,최무성,김중기,송현영,이선주,김새벽","2,384,000","32,558,700",335,"4,276",65,98,"1,690,500","34,249,200",229,"4,505",36,52,"1,475,000","35,724,200",215,"4,720",36,48,"1,586,000","37,310,200",215,"4,935",35,51,"1,298,500","38,608,700",166,"5,101",30,41,"1,043,500","39,652,200",148,"5,249",34,43,"834,000","40,486,200",126,"5,375",27,34,"10,311,500","1,434"
31,무수단,2016-03-03,한국,한국,골든타이드픽처스(주),오퍼스픽쳐스,15세이상관람가,"미스터리,스릴러",구모,"이지아,김민준,도지한,김동영,오종혁,박유환,정진,박종찬,정의진,최건,유승원","7,025,000","124,989,400",951,"15,713",175,262,"81,000","125,070,400",10,"15,723",3,3,"282,000","125,352,400",48,"15,771",6,6,"138,000","125,490,400",25,"15,796",4,4,"311,000","125,801,400",42,"15,838",4,5,"60,000","125,861,400",8,"15,846",3,3,"131,000","125,992,400",17,"15,863",6,6,"8,028,000","1,101"
32,쿵푸팬더3,2016-01-28,미국,미국,드림웍스 애니메이션,씨제이이앤엠(주),전체관람가,"애니메이션,액션,어드벤처","여인영,알레산드로 칼로니","잭 블랙,안젤리나 졸리,더스틴 호프만,성룡,세스 로건,루시 리우,데이빗 크로스,J.K. 시몬스","1,103,000","31,331,971,556",170,"3,983,641",9,10,"1,950,000","31,333,921,556",260,"3,983,901",1,1,0,"31,333,921,556",0,"3,983,901",0,0,"2,593,300","31,336,514,856",382,"3,984,283",11,13,"2,163,700","31,338,678,556",263,"3,984,546",9,11,0,"31,338,678,556",0,"3,984,546",0,0,0,"31,338,678,556",0,"3,984,546",0,0,"7,810,000","1,075"
33,오 마이 그랜파,2016-03-17,미국,미국,,판씨네마(주),청소년관람불가,코미디,댄 마저,"로버트 드니로,잭 에프런",0,"4,732,000",0,676,0,0,"5,150,000","9,882,000",670,"1,346",3,3,0,"9,882,000",0,"1,346",0,0,0,"9,882,000",0,"1,346",0,0,0,"9,882,000",0,"1,346",0,0,"2,618,000","12,500,000",374,"1,720",2,2,"180,000","12,680,000",20,"1,740",25,25,"7,948,000","1,064"
34,일사각오,2016-03-17,한국,한국,KBS,파이오니아21,12세이상관람가,드라마,"권혁만,고문안","이지형,설지윤,서광재",0,0,0,0,0,0,0,0,0,0,0,0,"1,576,000","1,576,000",197,197,1,1,"1,552,000","3,128,000",194,391,1,1,0,"3,128,000",0,391,0,0,"1,920,000","5,048,000",240,631,1,1,"2,776,000","7,824,000",347,978,2,2,"7,824,000",978
35,굿바이 버클리,2016-03-10,미국,미국,,(주)영화사 진진,15세이상관람가,드라마,다니엘 엘그란트,"펜 바드글리,벤 로젠필드,이모겐 푸츠,윌리엄 새들러",0,"4,283,000",0,538,0,0,"1,154,000","5,437,000",154,692,15,23,"1,113,000","6,550,000",148,840,14,23,"1,474,200","8,024,200",193,"1,033",15,22,"1,906,600","9,930,800",235,"1,268",16,22,"708,000","10,638,800",105,"1,373",12,18,"946,200","11,585,000",119,"1,492",14,21,"7,302,000",954
36,히로인 실격,,일본,일본,,(주)엔케이컨텐츠,12세이상관람가,"코미디,멜로/로맨스",하나부사 츠토무,"키리타니 미레이,야마자키 켄토","1,007,600","11,818,600",123,"1,419",7,7,"591,000","12,409,600",73,"1,492",6,6,"647,000","13,056,600",79,"1,571",7,7,"1,943,500","15,000,100",241,"1,812",8,8,"1,991,500","16,991,600",244,"2,056",7,7,"702,000","17,693,600",89,"2,145",7,7,"747,000","18,440,600",93,"2,238",9,9,"7,629,600",942
37,멜리스,2016-02-11,한국,한국,(주)라임오렌지팩토리,(주)드림팩트엔터테인먼트,15세이상관람가,"공포(호러),스릴러",김용운,"홍수아,임성언,양명헌,김하유,최초우,현봉식,조한선,조덕제,여호민,이창해,정다호,정부자,이윤선",0,"83,498,800",0,"10,557",0,0,"6,592,000","90,090,800",824,"11,381",8,8,"824,000","90,914,800",103,"11,484",1,1,0,"90,914,800",0,"11,484",0,0,0,"90,914,800",0,"11,484",0,0,0,"90,914,800",0,"11,484",0,0,0,"90,914,800",0,"11,484",0,0,"7,416,000",927
38,대호,2015-12-16,한국,한국,(주)사나이픽처스,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,사극,박훈정,"최민식,정만식,김상호,성유빈,오스기 렌,정석원,김홍파,라미란,이은우,현승민,우정국,박인수,김진혁,양준호,양호성,윤성민,이상민,장한별,주창욱,남연우,유재명,박지환",0,"13,487,593,632",0,"1,761,973",0,0,"673,000","13,488,266,632",223,"1,762,196",1,4,"384,000","13,488,650,632",128,"1,762,324",1,3,"594,000","13,489,244,632",198,"1,762,522",1,3,"141,000","13,489,385,632",47,"1,762,569",1,1,"519,000","13,489,904,632",173,"1,762,742",1,4,0,"13,489,904,632",0,"1,762,742",0,0,"2,311,000",769
39,파리의 연인,,미국,미국,파라마운트 픽쳐스,,15세관람가,"멜로/로맨스,코미디,뮤지컬",스탠리 도넌,"오드리 헵번,프레드 아스테어","797,000","8,244,000",396,"4,102",1,5,"749,000","8,993,000",372,"4,474",1,5,0,"8,993,000",0,"4,474",0,0,0,"8,993,000",0,"4,474",0,0,0,"8,993,000",0,"4,474",0,0,0,"8,993,000",0,"4,474",0,0,0,"8,993,000",0,"4,474",0,0,"1,546,000",768
40,모정에 우는 두 아들,,한국,한국,남화,,전체관람가,멜로/로맨스,이일수,"김지미,김희라,장동휘,이순재",0,"9,283,000",0,"4,605",0,0,0,"9,283,000",0,"4,605",0,0,0,"9,283,000",0,"4,605",0,0,0,"9,283,000",0,"4,605",0,0,"808,000","10,091,000",404,"5,009",1,4,"400,000","10,491,000",200,"5,209",1,4,"323,000","10,814,000",159,"5,368",1,4,"1,531,000",763
41,소년 파르티잔,2016-03-10,호주,호주,,찬란,15세이상관람가,"드라마,스릴러",아리엘 클레이만,"뱅상 카셀,제레미 샤브리엘","253,000","4,019,000",26,562,1,1,"584,500","4,603,500",87,649,17,22,"834,000","5,437,500",100,749,17,23,"1,723,300","7,160,800",211,960,20,27,"1,302,000","8,462,800",179,"1,139",20,27,"646,000","9,108,800",88,"1,227",16,19,"487,000","9,595,800",69,"1,296",12,17,"5,829,800",760
42,레버넌트: 죽음에서 돌아온 자,2016-01-14,미국,미국,,이십세기폭스코리아(주),15세이상관람가,"어드벤처,드라마",알레한드로 곤잘레스 이냐리투,"레오나르도 디카프리오,톰 하디","1,709,000","16,098,782,130",248,"2,005,943",8,11,"171,000","16,098,953,130",23,"2,005,966",1,1,"1,271,500","16,100,224,630",138,"2,006,104",6,6,"212,000","16,100,436,630",24,"2,006,128",2,2,"328,000","16,100,764,630",38,"2,006,166",1,1,"1,247,000","16,102,011,630",182,"2,006,348",6,6,"726,000","16,102,737,630",105,"2,006,453",4,4,"5,664,500",758
43,무간도,2003-02-21,홍콩,홍콩,,"(주)디스테이션,태창엔터테인먼트(주)","12세이상관람가,12세관람가","액션,범죄","유위강,맥조휘","유덕화,양조위","1,008,000","3,453,000",126,430,1,1,0,"3,453,000",0,430,0,0,"2,950,000","6,403,000",590,"1,020",2,4,0,"6,403,000",0,"1,020",0,0,0,"6,403,000",0,"1,020",0,0,0,"6,403,000",0,"1,020",0,0,0,"6,403,000",0,"1,020",0,0,"3,958,000",716
44,헤이트풀8,2016-01-07,미국,미국,,(주)누리픽쳐스,청소년관람불가,"액션,스릴러,서부극(웨스턴)",쿠엔틴 타란티노,"사무엘 L. 잭슨,커트 러셀,제니퍼 제이슨 리,월튼 고긴스,데미안 비쉬어,팀 로스,마이클 매드슨,브루스 던,채닝 테이텀","686,000","999,115,400",131,"120,448",4,4,"520,000","999,635,400",104,"120,552",2,2,"568,000","1,000,203,400",109,"120,661",3,3,"656,000","1,000,859,400",109,"120,770",3,3,"440,000","1,001,299,400",69,"120,839",2,2,"303,000","1,001,602,400",57,"120,896",2,2,"734,000","1,002,336,400",112,"121,008",6,6,"3,907,000",691
