기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-04-27 ~ 2016-05-03 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-04-27,,,,,,2016-04-28,,,,,,2016-04-29,,,,,,2016-04-30,,,,,,2016-05-01,,,,,,2016-05-02,,,,,,2016-05-03,,,,,,합계,
10,냉정과 열정사이,2003-10-10,일본,일본,,"하준사,월트디즈니컴퍼니코리아(주)",15세관람가,"멜로/로맨스,드라마",나카에 이사무,"다케노우치 유타카,진혜림","14,084,500","239,012,500","2,266","30,149",89,156,"12,637,500","251,650,000","1,674","31,823",82,146,"17,964,000","269,614,000","2,046","33,869",90,156,"20,885,000","290,499,000","2,363","36,232",70,111,"16,809,500","307,308,500","1,907","38,139",71,106,"8,939,500","316,248,000","1,161","39,300",78,137,"13,450,500","329,698,500","1,754","41,054",76,137,"104,770,500","13,171"
11,태양 아래,2016-04-27,체코,"체코,러시아,독일",,THE 픽쳐스,전체관람가,다큐멘터리,비탈리 만스키,,"9,078,000","16,682,000","1,386","2,305",91,135,"7,714,200","24,396,200","1,148","3,453",106,153,"11,157,700","35,553,900","1,494","4,947",120,162,"18,110,900","53,664,800","2,666","7,613",102,151,"17,515,200","71,180,000","2,599","10,212",94,137,"8,457,900","79,637,900","1,384","11,596",95,143,"8,609,000","88,246,900","1,310","12,906",100,151,"80,642,900","11,987"
12,일사각오,2016-03-17,한국,한국,KBS,파이오니아21,12세이상관람가,드라마,"권혁만,고문안","이지형,설지윤,서광재","314,000","563,452,000",41,"77,997",4,5,"2,369,000","565,821,000",355,"78,352",10,10,"3,282,000","569,103,000",416,"78,768",8,9,"5,216,000","574,319,000",882,"79,650",10,12,"2,513,000","576,832,000",358,"80,008",6,6,"19,040,000","595,872,000","2,584","82,592",16,17,"33,103,000","628,975,000","4,142","86,734",27,32,"65,837,000","8,778"
13,사랑과 음악사이,2016-04-27,미국,"미국,캐나다",,(주)영화사 빅,15세이상관람가,"멜로/로맨스,드라마",션 뮤쇼우,"레베카 홀,제이슨 서디키스,다이아나 애그론","9,676,300","13,590,300","1,559","2,075",138,237,"7,790,500","21,380,800","1,128","3,203",142,249,"8,951,400","30,332,200","1,171","4,374",143,242,"11,319,100","41,651,300","1,451","5,825",127,186,"9,349,600","51,000,900","1,194","7,019",126,191,"5,828,000","56,828,900",849,"7,868",123,202,"6,485,300","63,314,200",954,"8,822",119,192,"59,400,200","8,306"
14,하나와 미소시루,2016-04-27,일본,일본,,(주)영화사 진진,전체관람가,"가족,드라마",아쿠네 토모아키,"히로스에 료코,타키코 켄이치,아카마츠 에미나","4,017,000","11,453,500",702,"1,821",74,116,"6,174,900","17,628,400",863,"2,684",98,155,"8,464,338","26,092,738","1,080","3,764",104,166,"15,622,200","41,714,938","1,926","5,690",100,141,"14,197,100","55,912,038","1,736","7,426",101,140,"5,491,000","61,403,038",778,"8,204",92,133,"6,759,500","68,162,538",994,"9,198",95,134,"60,726,038","8,079"
15,탐정 홍길동: 사라진 마을,2016-05-04,한국,한국,(주)영화사비단길,씨제이이앤엠(주),15세이상관람가,"드라마,액션",조성희,"이제훈,김성균,박근형,정성화,고아라,노정의,김하나,유승목,박정원,박지훈,오현암,유정래,윤상훈,이민아,이민지,이상희,정준용,김하나","936,000","27,490,000",117,"3,436",1,1,0,"27,490,000",0,"3,436",0,0,"2,142,000","29,632,000",238,"3,674",1,1,"1,071,000","30,703,000",119,"3,793",1,1,0,"30,703,000",0,"3,793",0,0,"24,016,500","54,719,500","2,709","6,502",24,24,"20,654,000","75,373,500","2,578","9,080",12,13,"48,819,500","5,761"
16,극장판 프랭키와 친구들: 생명의 나무,2016-04-13,한국,한국,프랭키영화문화산업전문(주),예지림엔터테인먼트,전체관람가,애니메이션,박정오,"박정오,이소은","1,953,500","326,769,200",370,"42,550",25,29,"1,415,000","328,184,200",248,"42,798",23,26,"4,651,000","332,835,200",768,"43,566",34,37,"9,377,900","342,213,100","1,248","44,814",54,71,"7,973,000","350,186,100","1,050","45,864",51,69,"1,181,000","351,367,100",200,"46,064",23,25,"4,934,500","356,301,600",840,"46,904",38,44,"31,485,900","4,724"
17,바이 더 씨,2016-04-28,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"드라마,멜로/로맨스",안젤리나 졸리,"브래드 피트,안젤리나 졸리",0,0,0,0,0,0,"4,636,500","4,636,500",640,640,39,81,"5,201,500","9,838,000",656,"1,296",40,87,"7,833,000","17,671,000",939,"2,235",39,83,"5,853,000","23,524,000",684,"2,919",39,82,"3,032,000","26,556,000",412,"3,331",39,72,"3,777,500","30,333,500",542,"3,873",40,77,"30,333,500","3,873"
18,피아니스트 세이모어의 뉴욕 소네트,2016-04-07,미국,미국,,(주)영화사 진진,전체관람가,다큐멘터리,에단 호크,,"3,562,500","76,009,300",474,"9,477",19,25,"2,607,000","78,616,300",351,"9,828",14,19,"4,315,500","82,931,800",510,"10,338",17,24,"6,234,400","89,166,200",729,"11,067",16,23,"5,801,000","94,967,200",701,"11,768",16,24,"2,945,000","97,912,200",387,"12,155",16,22,"3,170,100","101,082,300",407,"12,562",14,19,"28,635,500","3,559"
19,4등,2016-04-13,한국,한국,"국가인권위원회,정지우 필름","(주)프레인글로벌,CGV아트하우스",15세이상관람가,드라마,정지우,"박해준,이항나,유재상,최무성,정가람,유재명,남문철,이혁찬,임유진,이상혁,이승준,최은미,권세정","3,782,600","212,163,500",650,"28,220",40,56,"1,781,200","213,944,700",265,"28,485",32,38,"2,573,000","216,517,700",349,"28,834",29,39,"3,977,500","220,495,200",509,"29,343",29,41,"3,461,000","223,956,200",446,"29,789",29,39,"1,723,700","225,679,900",256,"30,045",27,38,"4,551,900","230,231,800",707,"30,752",54,62,"21,850,900","3,182"
20,트럼보,2016-04-07,미국,미국,,"그린나래미디어(주),(주)프레인글로벌",15세이상관람가,드라마,제이 로치,"브라이언 크랜스톤,다이안 레인,헬렌 미렌,엘르 패닝,루이스 C.K.,존 굿맨","3,188,500","441,834,100",543,"56,371",27,33,"1,364,500","443,198,600",184,"56,555",16,18,"6,854,500","450,053,100",799,"57,354",22,25,"5,872,400","455,925,500",688,"58,042",17,20,"4,245,000","460,170,500",507,"58,549",19,22,"1,359,000","461,529,500",183,"58,732",12,14,"1,211,500","462,741,000",165,"58,897",12,14,"24,095,400","3,069"
21,계춘할망,2016-05-19,한국,한국,"지오엔터테인먼트,(주)퍼플켓츠필름,(주)빅스토리픽쳐스",(주)콘텐츠 난다긴다,15세이상관람가,"가족,드라마",창,"윤여정,김고은,김희원,신은정,최민호,류준열,양익준,박민지,남태부,강경탁,안지혜,이상화,이슬비,이윤혁",0,"3,000,000",0,375,0,0,0,"3,000,000",0,375,0,0,"6,079,000","9,079,000",683,"1,058",4,4,"1,284,000","10,363,000",214,"1,272",1,1,0,"10,363,000",0,"1,272",0,0,"5,397,000","15,760,000",771,"2,043",2,3,"10,304,000","26,064,000","1,288","3,331",6,6,"23,064,000","2,956"
22,신은 죽지 않았다 2,2016-04-07,미국,미국,,"(주)에스와이코마드,글뫼 주식회사",12세이상관람가,드라마,해롤드 크론크,"멜리사 조안 하트,제시 멧칼피","2,176,000","186,705,300",472,"24,870",11,12,"1,386,500","188,091,800",235,"25,105",8,9,"4,940,000","193,031,800",812,"25,917",13,15,"2,189,300","195,221,100",265,"26,182",7,8,"2,824,000","198,045,100",383,"26,565",8,9,"2,543,000","200,588,100",348,"26,913",9,10,"1,271,500","201,859,600",216,"27,129",8,9,"17,330,300","2,731"
23,가슴에 빛나는 별,,미국,미국,,,15세이상관람가,"서부극(웨스턴),드라마",안소니 만,"헨리 폰다,안소니 퍼킨스,피터 볼드윈",0,"160,000",0,35,0,0,0,"160,000",0,35,0,0,"1,162,000","1,322,000",581,616,1,5,"1,198,000","2,520,000",599,"1,215",1,5,"960,000","3,480,000",475,"1,690",1,5,"692,000","4,172,000",346,"2,036",1,5,0,"4,172,000",0,"2,036",0,0,"4,012,000","2,001"
24,오픈 윈도우즈,,미국,"미국,스페인",,,청소년관람불가,"스릴러,액션,범죄",나초 비갈론도,"일라이저 우드,사샤 그레이",0,"41,052,000",0,"7,956",0,0,0,"41,052,000",0,"7,956",0,0,0,"41,052,000",0,"7,956",0,0,"10,000,000","51,052,000","2,000","9,956",1,5,0,"51,052,000",0,"9,956",0,0,0,"51,052,000",0,"9,956",0,0,0,"51,052,000",0,"9,956",0,0,"10,000,000","2,000"
25,헌츠맨: 윈터스 워,2016-04-13,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"액션,어드벤처",세딕 니콜라스 트로얀,"크리스 헴스워스,샤를리즈 테론,에밀리 블런트,제시카 차스테인","1,801,000","3,513,484,206",253,"439,610",32,42,"1,179,500","3,514,663,706",159,"439,769",25,34,"2,351,500","3,517,015,206",319,"440,088",25,39,"2,843,000","3,519,858,206",372,"440,460",20,28,"2,062,000","3,521,920,206",279,"440,739",18,28,"1,064,000","3,522,984,206",144,"440,883",24,29,"1,667,500","3,524,651,706",220,"441,103",27,34,"12,968,500","1,746"
26,파라노말 액티비티: 더 고스트 디멘션,2016-04-21,미국,미국,,(주)박수엔터테인먼트,15세이상관람가,"미스터리,공포(호러)",그레고리 플로킨,"크리스 J. 머레이,브릿 쇼,아이비 조지","1,946,700","441,638,100",274,"53,343",26,32,"2,952,600","444,590,700",422,"53,765",19,25,"2,710,500","447,301,200",325,"54,090",13,19,"1,701,000","449,002,200",212,"54,302",12,15,"689,000","449,691,200",87,"54,389",9,13,"1,062,000","450,753,200",143,"54,532",8,15,"1,017,000","451,770,200",143,"54,675",9,13,"12,078,800","1,606"
27,비포 선라이즈,1996-03-30,미국,"미국,오스트리아 ,스위스",캐슬 락 엔터테인먼트,(주)드림팩트엔터테인먼트,"고등학생이상관람가,15세이상관람가","멜로/로맨스,드라마",리차드 링클레이터,"에단 호크,줄리 델피","2,139,000","400,675,700",348,"49,062",12,17,"1,034,500","401,710,200",133,"49,195",9,10,"2,203,500","403,913,700",253,"49,448",11,17,"2,837,400","406,751,100",302,"49,750",10,17,"2,017,500","408,768,600",224,"49,974",12,18,"527,500","409,296,100",64,"50,038",6,8,"1,377,000","410,673,100",175,"50,213",8,12,"12,136,400","1,499"
28,곡성,2016-05-12,한국,한국,"(주)사이드미러,이십세기폭스 인터내셔널 프로덕션",이십세기폭스코리아(주),15세이상관람가,"미스터리,스릴러,드라마",나홍진,"곽도원,황정민,쿠니무라 준,천우희,김환희,허진,장소연,김도윤,손강국,전배수,황석정,배용근,배용근,이인철,이용녀,선호삼,송민석,신재현,안수연,이선희,이수빈,이수진,권귀덕,이연,이연경,이연경,백승철",0,"10,412,000",0,"1,644",0,0,0,"10,412,000",0,"1,644",0,0,0,"10,412,000",0,"1,644",0,0,0,"10,412,000",0,"1,644",0,0,0,"10,412,000",0,"1,644",0,0,0,"10,412,000",0,"1,644",0,0,"9,832,000","20,244,000","1,400","3,044",4,6,"9,832,000","1,400"
29,독수리 에디,2016-04-07,미국,미국,,이십세기폭스코리아(주),12세이상관람가,드라마,덱스터 플레처,"태런 에저튼,폴 레이놀즈,휴 잭맨","3,352,000","1,788,756,120",483,"224,881",10,10,"1,751,000","1,790,507,120",256,"225,137",5,5,"899,000","1,791,406,120",110,"225,247",5,5,"887,000","1,792,293,120",114,"225,361",4,4,"857,000","1,793,150,120",103,"225,464",3,3,"560,000","1,793,710,120",70,"225,534",3,3,"974,000","1,794,684,120",116,"225,650",4,4,"9,280,000","1,252"
30,싱 스트리트,2016-05-19,아일랜드,"아일랜드,영국,미국",,(주)이수C&E,15세이상관람가,"드라마,멜로/로맨스",존 카니,"퍼디아 월시-필로,루시 보인턴,잭 레이너",0,"244,000",0,44,0,0,0,"244,000",0,44,0,0,0,"244,000",0,44,0,0,0,"244,000",0,44,0,0,0,"244,000",0,44,0,0,0,"244,000",0,44,0,0,"6,220,000","6,464,000","1,244","1,288",8,8,"6,220,000","1,244"
31,동주,2016-02-17,한국,한국,(주) 루스이소니도스,메가박스중앙(주)플러스엠,12세이상관람가,드라마,이준익,"강하늘,박정민,김인우,최홍일,김정석,최희서,신윤주,문성근,최종률,전재형,정운봉,이선주,허욱진,최정헌,윤정일","1,102,000","8,845,128,089",202,"1,165,586",6,10,"1,400,000","8,846,528,089",267,"1,165,853",6,6,"1,305,000","8,847,833,089",219,"1,166,072",5,5,"733,000","8,848,566,089",140,"1,166,212",4,4,"505,000","8,849,071,089",64,"1,166,276",3,4,"153,000","8,849,224,089",20,"1,166,296",3,3,"450,000","8,849,674,089",55,"1,166,351",3,3,"5,648,000",967
32,철원기행,2016-04-21,한국,한국,"(주)타이거시네마,DGC",주식회사 디에스이이디,12세이상관람가,드라마,김대환,"문창길,이영란,이상희,김민혁,허재원,박찬윤","813,000","15,167,800",140,"2,124",19,25,"839,200","16,007,000",120,"2,244",16,22,"689,600","16,696,600",97,"2,341",17,21,"1,049,000","17,745,600",147,"2,488",17,23,"957,500","18,703,100",135,"2,623",17,22,"632,500","19,335,600",86,"2,709",16,21,"1,054,000","20,389,600",168,"2,877",16,22,"6,034,800",893
33,극장판 안녕 자두야,2016-05-04,한국,한국,"아툰즈,씨제이이앤엠(주)",씨제이이앤엠(주),전체관람가,애니메이션,손석우,"여민정,양정화,이수진","527,000","2,543,000",77,301,1,1,0,"2,543,000",0,301,0,0,0,"2,543,000",0,301,0,0,"7,780,000","10,323,000",778,"1,079",4,4,0,"10,323,000",0,"1,079",0,0,0,"10,323,000",0,"1,079",0,0,0,"10,323,000",0,"1,079",0,0,"8,307,000",855
34,트리플 9,2016-04-20,미국,미국,,(주)리틀빅픽쳐스,청소년관람불가,"범죄,스릴러",존 힐코트,"치웨텔 에지오포,케이트 윈슬렛,안소니 마키,우디 해럴슨,케이시 애플렉,노먼 리더스,아론 폴","1,688,000","360,809,300",231,"46,583",21,24,"238,000","361,047,300",34,"46,617",4,4,"809,000","361,856,300",90,"46,707",5,8,"477,000","362,333,300",53,"46,760",4,5,"822,000","363,155,300",93,"46,853",3,6,"1,699,000","364,854,300",307,"47,160",18,22,"310,000","365,164,300",37,"47,197",4,7,"6,043,000",845
35,유리의 꽃과 부수는 세계,2016-04-21,일본,일본,,주식회사 더쿱,12세이상관람가,애니메이션,이시하마 마사시,"하나모리 유미리,타네다 리사,사쿠라 아야네","982,000","20,917,000",159,"2,543",21,23,"472,000","21,389,000",66,"2,609",11,15,"646,000","22,035,000",92,"2,701",15,19,"1,235,000","23,270,000",173,"2,874",15,18,"1,459,000","24,729,000",208,"3,082",16,19,"182,000","24,911,000",26,"3,108",9,10,"444,000","25,355,000",62,"3,170",10,13,"5,420,000",786
36,바이킹,,미국,미국,,,,기타,리차드 플레이셔,"어네스트 보그나인,토니 커티스,커크 더글라스",0,"12,645,000",0,"6,183",0,0,0,"12,645,000",0,"6,183",0,0,"972,000","13,617,000",486,"6,669",1,4,"558,000","14,175,000",279,"6,948",1,4,0,"14,175,000",0,"6,948",0,0,0,"14,175,000",0,"6,948",0,0,0,"14,175,000",0,"6,948",0,0,"1,530,000",765
37,대배우,2016-03-30,한국,한국,주식회사 영화사다,"(주)대명문화공장,(주)리틀빅픽쳐스",12세이상관람가,코미디,석민우,"오달수,윤제문,이경영,진경,강신일,유지태,김명민,김새론,이준익,최병모,최희진,권용덕,박지환,임태훈,임호,정성호,신동필,이영미,한대룡,김문학,김윤주,박호산,고준","140,000","1,242,295,228",28,"169,226",1,1,"1,925,000","1,244,220,228",385,"169,611",8,11,"385,000","1,244,605,228",77,"169,688",2,2,0,"1,244,605,228",0,"169,688",0,0,0,"1,244,605,228",0,"169,688",0,0,0,"1,244,605,228",0,"169,688",0,0,"800,000","1,245,405,228",160,"169,848",5,5,"3,250,000",650
38,업사이드 다운,2016-04-14,한국,한국,프로젝트 투게더,(주)시네마달,12세이상관람가,다큐멘터리,김동빈,박영우,"1,990,000","22,615,000",308,"3,286",13,17,"186,000","22,801,000",26,"3,312",9,11,"677,000","23,478,000",107,"3,419",10,12,"649,000","24,127,000",97,"3,516",9,12,"353,000","24,480,000",49,"3,565",6,8,"109,000","24,589,000",17,"3,582",5,8,"168,000","24,757,000",25,"3,607",7,9,"4,132,000",629
39,엔젤 앤 배드맨,,미국,미국,,,,"서부극(웨스턴),멜로/로맨스",제임스 에드워드 그랜트,"존 웨인,게일 러셀",0,0,0,0,0,0,"954,000","954,000",318,318,1,5,"414,000","1,368,000",138,456,1,5,"456,000","1,824,000",152,608,1,4,0,"1,824,000",0,608,0,0,0,"1,824,000",0,608,0,0,0,"1,824,000",0,608,0,0,"1,824,000",608
40,내일은 영원히,,멕시코,멕시코,,,,드라마,어빙 피첼,"오손 웰즈,클로데트 콜베트","637,000","2,547,000",316,"1,266",1,5,"569,000","3,116,000",282,"1,548",1,5,0,"3,116,000",0,"1,548",0,0,0,"3,116,000",0,"1,548",0,0,0,"3,116,000",0,"1,548",0,0,0,"3,116,000",0,"1,548",0,0,0,"3,116,000",0,"1,548",0,0,"1,206,000",598
40,쿼바디스,1973-01-13,미국,미국,메트로-골드윈-마이어,,연소자관람가,"드라마,사극",머빈 르로이,"데보라 카,로버트 테일러,레오 겐","554,000","18,783,982",277,"11,910",1,3,"642,000","19,425,982",321,"12,231",1,3,0,"19,425,982",0,"12,231",0,0,0,"19,425,982",0,"12,231",0,0,0,"19,425,982",0,"12,231",0,0,0,"19,425,982",0,"12,231",0,0,0,"19,425,982",0,"12,231",0,0,"1,196,000",598
42,크로닉,2016-04-14,멕시코,멕시코,,주식회사 씨네룩스,15세이상관람가,드라마,미셸 프랑코,"팀 로스,사라 서덜랜드","866,500","39,037,300",121,"5,139",8,11,"682,200","39,719,500",92,"5,231",6,8,"578,600","40,298,100",82,"5,313",9,10,"820,000","41,118,100",104,"5,417",6,6,"976,000","42,094,100",116,"5,533",6,8,"185,000","42,279,100",27,"5,560",2,2,"318,000","42,597,100",49,"5,609",4,5,"4,426,300",591
43,부활,2016-03-17,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,드라마,케빈 레이놀즈,"조셉 파인즈,톰 펠튼","75,000","1,229,881,600",11,"173,511",2,2,"191,000","1,230,072,600",34,"173,545",3,4,"147,000","1,230,219,600",19,"173,564",2,3,"1,667,000","1,231,886,600",225,"173,789",12,13,"1,031,000","1,232,917,600",136,"173,925",10,11,"529,000","1,233,446,600",80,"174,005",4,5,"434,000","1,233,880,600",72,"174,077",4,5,"4,074,000",577
44,신을 믿습니까?,2016-04-21,미국,미국,,와이드 릴리즈(주),12세이상관람가,드라마,존 건,"숀 애스틴,테드 맥긴리,미라 소르비노,안드레아 로건 화이트,리 메이저스,알렉사 베가","1,795,000","41,482,900",317,"5,721",18,19,"390,000","41,872,900",52,"5,773",4,4,"277,000","42,149,900",46,"5,819",3,3,"282,000","42,431,900",33,"5,852",2,2,"150,000","42,581,900",19,"5,871",2,2,"328,000","42,909,900",45,"5,916",4,4,"369,000","43,278,900",52,"5,968",5,5,"3,591,000",564
44,클로버필드 10번지,2016-04-07,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"미스터리,스릴러",댄 트라첸버그,"메리 엘리자베스 윈스티드,존 굿맨,존 갤러거 주니어","326,000","2,917,619,655",42,"356,346",6,7,"550,500","2,918,170,155",77,"356,423",8,10,"935,000","2,919,105,155",110,"356,533",9,12,"1,478,500","2,920,583,655",175,"356,708",6,9,"437,000","2,921,020,655",56,"356,764",6,10,"417,000","2,921,437,655",53,"356,817",6,9,"366,000","2,921,803,655",51,"356,868",5,8,"4,510,000",564
