기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2016-03-23 ~ 2016-03-29 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2016-03-23,,,,,,2016-03-24,,,,,,2016-03-25,,,,,,2016-03-26,,,,,,2016-03-27,,,,,,2016-03-28,,,,,,2016-03-29,,,,,,합계,
10,일사각오,2016-03-17,한국,한국,KBS,파이오니아21,12세이상관람가,드라마,"권혁만,고문안","이지형,설지윤,서광재","24,632,600","189,246,600","3,948","25,359",51,96,"15,935,100","205,181,700","2,310","27,669",45,74,"22,679,400","227,861,100","3,113","30,782",53,83,"28,926,400","256,787,500","3,801","34,583",42,68,"30,009,800","286,797,300","3,776","38,359",48,74,"17,162,700","303,960,000","2,433","40,792",49,79,"15,407,000","319,367,000","2,254","43,046",47,77,"154,753,000","21,635"
11,하이 스피드! –프리! 스타팅 데이즈-,2016-03-24,일본,일본,,(주)박수엔터테인먼트,전체관람가,"애니메이션,드라마",타케모토 야스히로,"시마자키 노부나가,사토 사토미,스즈키 타츠히사,토요나가 토시유키,우치야마 코우키","6,192,000","6,192,000",774,774,1,3,"16,570,000","22,762,000","2,176","2,950",51,92,"11,979,500","34,741,500","1,538","4,488",51,94,"21,900,000","56,641,500","2,965","7,453",53,90,"20,029,000","76,670,500","2,783","10,236",60,91,"3,451,000","80,121,500",483,"10,719",47,78,"3,668,000","83,789,500",514,"11,233",47,73,"83,789,500","11,233"
12,갓 오브 이집트,2016-03-03,미국,미국,,"(주)시네마서비스,(주)나이너스엔터테인먼트",12세이상관람가,"어드벤처,판타지",알렉스 프로야스,"제라드 버틀러,니콜라이 코스터 왈도,코트니 이튼,브렌튼 스웨이츠,애비 리","39,965,800","7,584,296,924","5,378","915,170",327,834,"5,034,800","7,589,331,724",672,"915,842",55,91,"6,074,500","7,595,406,224",734,"916,576",60,99,"8,663,800","7,604,070,024","1,039","917,615",53,76,"8,091,100","7,612,161,124",976,"918,591",49,68,"3,440,500","7,615,601,624",456,"919,047",58,88,"4,034,000","7,619,635,624",537,"919,584",60,89,"75,304,500","9,792"
13,오 마이 그랜파,2016-03-17,미국,미국,,판씨네마(주),청소년관람불가,코미디,댄 마저,"로버트 드니로,잭 에프런","44,602,600","595,092,032","5,962","74,592",355,"1,031","2,818,000","597,910,032",379,"74,971",41,56,"4,084,000","601,994,032",503,"75,474",47,62,"5,677,000","607,671,032",652,"76,126",39,50,"4,344,500","612,015,532",531,"76,657",37,44,"4,800,500","616,816,032",666,"77,323",37,47,"2,900,500","619,716,532",393,"77,716",41,52,"69,227,100","9,086"
14,데드풀,2016-02-17,미국,미국,,이십세기폭스코리아(주),청소년관람불가,"액션,SF",팀 밀러,"라이언 레놀즈,모레나 바카린,에드 스크레인,지나 카라노,T.J. 밀러,브리아나 힐데브란드","25,965,900","27,568,816,851","3,304","3,314,003",211,421,"3,089,000","27,571,905,851",396,"3,314,399",29,46,"4,332,500","27,576,238,351",478,"3,314,877",28,44,"5,579,500","27,581,817,851",631,"3,315,508",26,40,"4,237,000","27,586,054,851",480,"3,315,988",23,34,"2,970,000","27,589,024,851",377,"3,316,365",32,48,"3,236,000","27,592,260,851",406,"3,316,771",33,49,"49,409,900","6,072"
15,33,2016-04-07,미국,"미국,칠레",,(주)나이너스엔터테인먼트,12세이상관람가,드라마,패트리시아 리건,"안토니오 반데라스,로드리고 산토로,줄리엣 비노쉬","20,620,000","22,075,000","2,662","2,879",12,13,"2,394,000","24,469,000",342,"3,221",2,2,0,"24,469,000",0,"3,221",0,0,0,"24,469,000",0,"3,221",0,0,0,"24,469,000",0,"3,221",0,0,"1,043,000","25,512,000",149,"3,370",2,2,"22,432,000","47,944,000","2,804","6,174",64,64,"46,489,000","5,957"
16,붕붕 달려라 깜이,2016-03-24,독일,독일,,예지림엔터테인먼트,전체관람가,애니메이션,"우테 폰 뮌쇼폴,잔도르 예세","남도형,서원석,김경희,허정도",0,"6,244,000",0,674,0,0,"1,567,500","7,811,500",295,969,53,58,"2,224,500","10,036,000",316,"1,285",66,71,"14,311,000","24,347,000","1,943","3,228",174,211,"16,174,700","40,521,700","2,124","5,352",171,207,"1,891,900","42,413,600",293,"5,645",53,55,"2,289,500","44,703,100",380,"6,025",56,59,"38,459,100","5,351"
17,조이,2016-03-10,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"코미디,드라마",데이빗 O. 러셀,"제니퍼 로렌스,브래들리 쿠퍼,로버트 드니로","23,500,000","1,342,882,100","3,103","167,629",201,378,"2,330,600","1,345,212,700",314,"167,943",27,32,"2,948,500","1,348,161,200",399,"168,342",27,30,"3,360,500","1,351,521,700",383,"168,725",18,21,"2,318,000","1,353,839,700",325,"169,050",20,23,"2,508,500","1,356,348,200",344,"169,394",24,32,"3,085,500","1,359,433,700",411,"169,805",27,32,"40,051,600","5,279"
18,"조제, 호랑이 그리고 물고기들",2004-10-29,일본,일본,아스믹에이스엔터테인먼트,"(주)프레인글로벌,(주)스폰지이엔티","15세관람가,15세이상관람가",드라마,이누도 잇신,"츠마부키 사토시,이케와키 치즈루","7,084,000","438,861,500",919,"65,432",81,160,"3,670,000","442,531,500",468,"65,900",46,89,"6,201,064","448,732,564",727,"66,627",47,90,"8,587,000","457,319,564",965,"67,592",38,73,"8,904,000","466,223,564","1,062","68,654",40,71,"3,232,000","469,455,564",425,"69,079",36,66,"2,861,000","472,316,564",380,"69,459",40,67,"40,539,064","4,946"
19,스포트라이트,2016-02-24,미국,미국,,(주)팝엔터테인먼트,15세이상관람가,"드라마,스릴러",토마스 맥카시,"마이클 키튼,마크 러팔로,레이첼 맥아담스","10,244,000","2,337,698,955","1,317","291,406",92,157,"2,466,000","2,340,164,955",327,"291,733",34,40,"4,033,500","2,344,198,455",488,"292,221",36,42,"7,293,000","2,351,491,455",827,"293,048",32,38,"5,958,900","2,357,450,355",703,"293,751",34,40,"3,208,500","2,360,658,855",440,"294,191",36,39,"3,474,600","2,364,133,455",476,"294,667",35,36,"36,678,500","4,578"
20,스푹스:MI5,2016-03-17,영국,영국,,(주)영화사 빅,15세이상관람가,"액션,드라마,스릴러",바랫 낼러리,"킷 해링턴,피터 퍼스","21,100,000","306,854,549","2,865","39,990",288,675,"678,500","307,533,049",93,"40,083",16,19,"1,112,500","308,645,549",134,"40,217",15,19,"1,282,000","309,927,549",156,"40,373",16,19,"984,000","310,911,549",135,"40,508",13,16,"541,000","311,452,549",71,"40,579",13,18,"564,000","312,016,549",77,"40,656",14,18,"26,262,000","3,531"
21,대배우,2016-03-30,한국,한국,주식회사 영화사다,"(주)대명문화공장,(주)리틀빅픽쳐스",12세이상관람가,코미디,석민우,"오달수,윤제문,이경영,진경,강신일,유지태,김명민,김새론,이준익,최병모,최희진,권용덕,박지환,임태훈,임호,정성호,신동필,이영미,한대룡,김문학,김윤주,박호산,고준",0,"4,601,000",0,622,0,0,0,"4,601,000",0,622,0,0,"1,774,000","6,375,000",180,802,1,1,0,"6,375,000",0,802,0,0,0,"6,375,000",0,802,0,0,"25,590,000","31,965,000","3,255","4,057",11,11,0,"31,965,000",0,"4,057",0,0,"27,364,000","3,435"
22,레터스 투 갓,2016-02-25,미국,미국,,(주)모멘텀엔터테인먼트,전체관람가,"가족,드라마",데이빗 닉슨,"태너 맥과이어,제프리 존슨","1,706,000","303,219,800",275,"46,369",7,13,"330,000","303,549,800",65,"46,434",3,3,"424,000","303,973,800",82,"46,516",5,7,"3,686,000","307,659,800",591,"47,107",11,14,"13,996,000","321,655,800","2,203","49,310",26,31,"314,000","321,969,800",53,"49,363",5,7,"626,000","322,595,800",115,"49,478",6,8,"21,082,000","3,384"
23,너는 착한 아이,2016-03-24,일본,일본,,(주)디스테이션,전체관람가,드라마,오미보,"코라 켄고,오노 마치코,이케와키 치즈루",0,"8,580,000",0,"1,061",0,0,"5,545,600","14,125,600",738,"1,799",47,69,"2,692,200","16,817,800",326,"2,125",51,72,"4,685,500","21,503,300",593,"2,718",49,70,"4,610,400","26,113,700",562,"3,280",50,65,"1,969,000","28,082,700",287,"3,567",47,63,"3,176,500","31,259,200",489,"4,056",51,69,"22,679,200","2,995"
24,마음이 외치고 싶어해,2016-03-30,일본,일본,,스튜디오 프로그레시브 인큐베이터,12세이상관람가,애니메이션,나가이 타츠유키,미나세 이노리,0,"19,888,200",0,"2,345",0,0,0,"19,888,200",0,"2,345",0,0,0,"19,888,200",0,"2,345",0,0,"12,350,000","32,238,200","1,374","3,719",24,24,"14,173,500","46,411,700","1,597","5,316",24,24,0,"46,411,700",0,"5,316",0,0,0,"46,411,700",0,"5,316",0,0,"26,523,500","2,971"
25,무간도,2003-02-21,홍콩,홍콩,,"(주)디스테이션,태창엔터테인먼트(주)","12세이상관람가,12세관람가","액션,범죄","유위강,맥조휘","유덕화,양조위","10,106,500","126,263,300","1,336","15,907",98,242,"1,285,000","127,548,300",172,"16,079",23,28,"2,728,000","130,276,300",299,"16,378",26,32,"2,355,000","132,631,300",265,"16,643",22,27,"2,049,000","134,680,300",233,"16,876",23,25,"1,265,000","135,945,300",169,"17,045",25,29,"1,209,000","137,154,300",171,"17,216",22,28,"20,997,500","2,645"
26,룸,2016-03-03,아일랜드,"아일랜드,캐나다",,(주)영화사 빅,15세이상관람가,드라마,레니 에이브러햄슨,"브리 라슨,제이콥 트렘블레이","3,181,500","666,817,100",406,"82,987",25,39,"1,146,000","667,963,100",169,"83,156",13,15,"2,243,600","670,206,700",270,"83,426",15,17,"4,042,900","674,249,600",462,"83,888",15,16,"3,546,000","677,795,600",412,"84,300",15,16,"1,311,500","679,107,100",180,"84,480",15,18,"1,475,500","680,582,600",195,"84,675",14,18,"16,947,000","2,094"
27,최악의 이웃과 사랑에 빠지는 방법,2016-04-07,프랑스,프랑스,,와이드 릴리즈(주),12세이상관람가,"멜로/로맨스,코미디",클로비스 코르니악,"클로비스 코르니악,멜라니 베니어","5,960,000","7,168,000",745,896,3,3,0,"7,168,000",0,896,0,0,"3,332,000","10,500,000",357,"1,253",1,2,0,"10,500,000",0,"1,253",0,0,0,"10,500,000",0,"1,253",0,0,0,"10,500,000",0,"1,253",0,0,"6,816,000","17,316,000",852,"2,105",5,5,"16,108,000","1,954"
28,헝거,2016-03-17,영국,"영국,아일랜드",,오드,청소년관람불가,드라마,스티브 맥퀸,"마이클 패스벤더,브라이언 밀리건","4,094,500","37,585,100",544,"4,976",49,77,"997,700","38,582,800",155,"5,131",19,22,"1,601,000","40,183,800",213,"5,344",20,23,"2,834,000","43,017,800",365,"5,709",22,25,"2,252,500","45,270,300",309,"6,018",21,23,"943,000","46,213,300",141,"6,159",20,22,"1,373,000","47,586,300",177,"6,336",17,19,"14,095,700","1,904"
29,트럼보,2016-04-07,미국,미국,,"그린나래미디어(주),(주)프레인글로벌",15세이상관람가,드라마,제이 로치,"브라이언 크랜스톤,다이안 레인,헬렌 미렌,엘르 패닝,루이스 C.K.,존 굿맨",0,"8,829,000",0,"1,162",0,0,"5,173,000","14,002,000",739,"1,901",4,4,0,"14,002,000",0,"1,901",0,0,0,"14,002,000",0,"1,901",0,0,0,"14,002,000",0,"1,901",0,0,"9,135,000","23,137,000","1,111","3,012",6,6,0,"23,137,000",0,"3,012",0,0,"14,308,000","1,850"
30,대니쉬 걸,2016-02-17,미국,"미국,영국",,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,드라마,톰 후퍼,"에디 레드메인,알리시아 비칸데르,엠버 허드,벤 위쇼","3,123,000","1,037,343,284",402,"129,570",14,23,"1,050,500","1,038,393,784",135,"129,705",7,8,"1,871,500","1,040,265,284",210,"129,915",8,10,"3,222,000","1,043,487,284",390,"130,305",11,13,"2,174,000","1,045,661,284",243,"130,548",7,10,"1,629,000","1,047,290,284",206,"130,754",8,11,"1,540,100","1,048,830,384",198,"130,952",7,11,"14,610,100","1,784"
31,"날, 보러와요",2016-04-07,한국,한국,"(주)오에이엘,(주)발렌타인필름",메가박스중앙(주)플러스엠,청소년관람불가,"미스터리,스릴러",이철하,"강예원,이상윤,최진호,지대한,김종수,이학주,장태성,유건,길해연,조재윤,이형석,박송해,정경일,안용우,안지혜,안지혜,최낙영,이규호,이상백,이승진,김호원","5,600,000","7,304,000",800,"1,084",1,2,0,"7,304,000",0,"1,084",0,0,0,"7,304,000",0,"1,084",0,0,0,"7,304,000",0,"1,084",0,0,0,"7,304,000",0,"1,084",0,0,0,"7,304,000",0,"1,084",0,0,"5,776,000","13,080,000",722,"1,806",3,3,"11,376,000","1,522"
32,미라클 워커,,,,,,,,,,0,"718,000",0,359,0,0,0,"718,000",0,359,0,0,"706,000","1,424,000",353,712,1,5,"900,000","2,324,000",450,"1,162",1,5,"622,000","2,946,000",311,"1,473",1,5,"644,000","3,590,000",322,"1,795",1,5,0,"3,590,000",0,"1,795",0,0,"2,872,000","1,436"
33,마가렛트 여사의 숨길 수 없는 비밀,2016-03-17,프랑스,"프랑스,체코,벨기에",,그린나래미디어(주),15세이상관람가,드라마,자비에 지아놀리,"까뜨린느 프로,크리스타 테렛,앙드레 마르콩","4,036,000","42,610,200",549,"5,672",67,112,"285,000","42,895,200",41,"5,713",10,10,"497,600","43,392,800",68,"5,781",13,13,"1,803,500","45,196,300",248,"6,029",13,15,"2,134,000","47,330,300",295,"6,324",13,14,"561,000","47,891,300",87,"6,411",8,8,"739,000","48,630,300",111,"6,522",11,13,"10,056,100","1,399"
34,프란치스코,2016-03-10,스페인,"스페인,아르헨티나,이탈리아",,스튜디오 프로그레시브 인큐베이터,12세이상관람가,드라마,베다 도캄포 페이주,"다리오 그랜디네티,실비아 아바스칼","1,550,800","115,185,649",224,"16,317",21,24,"167,000","115,352,649",23,"16,340",6,6,"140,000","115,492,649",21,"16,361",6,6,"3,106,000","118,598,649",547,"16,908",12,12,"3,080,700","121,679,349",410,"17,318",11,14,"378,000","122,057,349",52,"17,370",8,8,"468,000","122,525,349",72,"17,442",7,9,"8,890,500","1,349"
35,엽문3: 최후의 대결,2016-03-10,홍콩,홍콩,,씨네그루(주)키다리이엔티,12세이상관람가,"액션,드라마",엽위신,"견자단,마이크 타이슨,슝다이린,담요문,장진,진국곤","7,890,000","391,187,600","1,009","46,668",79,200,"153,000","391,340,600",20,"46,688",2,3,"486,000","391,826,600",81,"46,769",3,4,"363,000","392,189,600",57,"46,826",3,3,"542,000","392,731,600",99,"46,925",3,3,"95,000","392,826,600",14,"46,939",2,3,"167,000","392,993,600",22,"46,961",2,3,"9,696,000","1,302"
36,무스탕: 랄리의 여름,2016-03-17,프랑스,"프랑스,독일,터키,카타르",,"(주)미로스페이스,THE 픽쳐스",15세이상관람가,드라마,데니즈 겜즈 에르구벤,"에롤 아프신,구네스 센소이","1,115,500","43,897,400",149,"5,788",21,27,"1,126,200","45,023,600",160,"5,948",14,19,"1,025,600","46,049,200",129,"6,077",17,22,"1,628,000","47,677,200",208,"6,285",17,23,"1,264,000","48,941,200",159,"6,444",14,20,"904,000","49,845,200",125,"6,569",17,20,"750,200","50,595,400",104,"6,673",12,17,"7,813,500","1,034"
37,나의 그리스식 웨딩 2,2016-03-30,미국,미국,,(주)이수C&E,15세이상관람가,코미디,커크 존스,"니아 발다로스,존 코베트,엘레나 캠푸리스","1,926,000","8,988,000",214,"1,175",1,1,"3,551,000","12,539,000",567,"1,742",2,2,0,"12,539,000",0,"1,742",0,0,0,"12,539,000",0,"1,742",0,0,0,"12,539,000",0,"1,742",0,0,0,"12,539,000",0,"1,742",0,0,"1,740,000","14,279,000",198,"1,940",1,1,"7,217,000",979
38,캐롤,2016-02-04,미국,"미국,영국",,CGV아트하우스,청소년관람불가,드라마,토드 헤인즈,"케이트 블란쳇,루니 마라,카일 챈들러,제이크 레이시,사라 폴슨","984,800","2,602,601,816",129,"314,233",6,8,"617,000","2,603,218,816",80,"314,313",7,8,"984,000","2,604,202,816",142,"314,455",8,9,"1,910,500","2,606,113,316",222,"314,677",9,10,"1,591,100","2,607,704,416",182,"314,859",8,9,"680,000","2,608,384,416",86,"314,945",6,7,"691,000","2,609,075,416",102,"315,047",7,8,"7,458,400",943
39,헬머니,2015-03-05,한국,한국,"(주)전망좋은 영화사,TCO(주)더콘텐츠온",(주)넥스트엔터테인먼트월드(NEW),청소년관람불가,코미디,신한솔,"김수미,정만식,김정태,이태란,홍성덕,박승찬,이형빈,강경탁,임재수,박은영,박지영,박혜진,정진혁,채승훈,선현철,손재영,김달선,유병선,유용욱,윤수진,이강철,이규섭,김홍파,한진원,이성민,이승준,이영은,이영은,이은미,김지훈,김원해,이승천,박준금,정혜선,김영옥,길해연,지대한,조영진,장원영,권병길,박충선",0,"4,120,166,972",0,"522,929",0,0,0,"4,120,166,972",0,"522,929",0,0,"480,000","4,120,646,972",160,"523,089",1,4,"684,000","4,121,330,972",228,"523,317",1,4,"531,000","4,121,861,972",177,"523,494",1,4,"421,000","4,122,282,972",139,"523,633",1,4,"375,000","4,122,657,972",125,"523,758",1,4,"2,491,000",829
40,별아 내 가슴에,1958-05-31,한국,한국,한국영화배급㈜,,,멜로/로맨스,홍성기,"김지미,김정훈",0,"4,900,000",0,700,0,0,0,"4,900,000",0,700,0,0,0,"4,900,000",0,700,0,0,0,"4,900,000",0,700,0,0,"852,000","5,752,000",426,"1,126",1,4,"436,000","6,188,000",218,"1,344",1,4,"336,000","6,524,000",168,"1,512",1,4,"1,624,000",812
41,우리 생애 최고의 해,,미국,미국,사무엘 골드윈 컴퍼니,,,"멜로/로맨스,드라마",윌리엄 와일러,"미르나 로이,프레드릭 마치,다나 앤드류스,테레사 라이트","878,000","3,128,884",439,"3,002",1,3,"737,000","3,865,884",366,"3,368",1,3,0,"3,865,884",0,"3,368",0,0,0,"3,865,884",0,"3,368",0,0,0,"3,865,884",0,"3,368",0,0,0,"3,865,884",0,"3,368",0,0,0,"3,865,884",0,"3,368",0,0,"1,615,000",805
42,사울의 아들,2016-02-25,헝가리,헝가리,,그린나래미디어(주),청소년관람불가,드라마,라즐로 네메스,게자 뢰리히,"955,500","176,368,000",121,"21,904",9,10,"391,000","176,759,000",51,"21,955",5,7,"905,043","177,664,043",125,"22,080",7,9,"776,000","178,440,043",98,"22,178",6,6,"1,188,600","179,628,643",140,"22,318",5,7,"356,000","179,984,643",51,"22,369",4,6,"1,163,000","181,147,643",147,"22,516",4,4,"5,735,143",733
43,하이-라이즈,2016-03-30,영국,영국,,찬란,청소년관람불가,스릴러,벤 휘틀리,"톰 히들스턴,제레미 아이언스,시에나 밀러,루크 에반스","1,232,000","1,232,000",154,154,1,1,0,"1,232,000",0,154,0,0,0,"1,232,000",0,154,0,0,"4,780,900","6,012,900",488,642,4,4,0,"6,012,900",0,642,0,0,"696,000","6,708,900",87,729,1,1,0,"6,708,900",0,729,0,0,"6,708,900",729
44,검사외전,2016-02-03,한국,한국,"(주)영화사 월광,(주)사나이픽처스",(주)쇼박스,15세이상관람가,"범죄,코미디",이일형,"황정민,강동원,이성민,박성웅,김응수,신소율,주진모,김원해,김홍파,김병옥,박종환,전배수,박지환,손종학,신혜선,김시은,김종수,한재영,박지환,박종우,박지홍,송승현,윤석민,이규호,이석준,이선주,이승민,이승우,이승준,이승훈,이승훈,최현준,김영","1,977,000","77,311,434,264",272,"9,705,951",37,52,"11,000","77,311,445,264",2,"9,705,953",2,2,"127,000","77,311,572,264",24,"9,705,977",2,2,"171,000","77,311,743,264",32,"9,706,009",5,5,"78,000","77,311,821,264",12,"9,706,021",2,2,"12,000","77,311,833,264",2,"9,706,023",1,1,"2,866,000","77,314,699,264",362,"9,706,385",4,4,"5,242,000",706
