기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2018-06-20 ~ 2018-06-26 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2018-06-20,,,,,,2018-06-21,,,,,,2018-06-22,,,,,,2018-06-23,,,,,,2018-06-24,,,,,,2018-06-25,,,,,,2018-06-26,,,,,,합계,
10,유전,2018-06-07,미국,미국,,(주)팝엔터테인먼트,15세이상관람가,공포(호러),아리 애스터,"토니 콜렛,가브리엘 번,알렉스 울프,밀리 샤피로","22,543,800","1,381,245,525","2,660","156,693",90,182,"14,890,100","1,396,135,625","1,800","158,493",59,100,"23,266,600","1,419,402,225","2,469","160,962",66,116,"32,288,200","1,451,690,425","3,457","164,419",75,127,"32,247,200","1,483,937,625","3,341","167,760",77,133,"13,917,000","1,497,854,625","1,627","169,387",70,124,"13,227,900","1,511,082,525","1,574","170,961",68,124,"152,380,800","16,928"
11,개들의 섬,2018-06-21,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"코미디,애니메이션,다큐멘터리",웨스 앤더슨,"브라이언 크랜스톤,스칼렛 요한슨,빌 머레이,프란시스 맥도먼드,틸다 스윈튼,에드워드 노튼",0,"15,821,000",0,"2,098",0,0,"19,980,700","35,801,700","2,427","4,525",121,236,"20,063,100","55,864,800","2,156","6,681",116,222,"38,460,100","94,324,900","4,187","10,868",111,203,"35,447,800","129,772,700","3,846","14,714",116,198,"14,506,500","144,279,200","1,764","16,478",105,195,"13,540,100","157,819,300","1,640","18,118",109,203,"141,998,300","16,020"
12,허스토리,2018-06-27,한국,한국,(주)수필름,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,드라마,민규동,"김희애,김해숙,예수정,문숙,이용녀,김선영,김준한,이유영,안세하","10,538,000","138,545,000","1,180","18,734",7,7,"36,746,000","175,291,000","8,769","27,503",55,58,"15,898,000","191,189,000","3,767","31,270",31,31,0,"191,189,000",0,"31,270",0,0,0,"191,189,000",0,"31,270",0,0,"4,420,000","195,609,000",492,"31,762",2,2,"5,296,000","200,905,000",644,"32,406",5,5,"72,898,000","14,852"
13,아이 캔 온리 이매진,2018-06-21,미국,미국,,"(주)영화사 그램,TCO(주)더콘텐츠온",12세이상관람가,"드라마,가족","앤드류 어윈,존 어윈","매들린 캐롤,클로리스 리치먼,데니스 퀘이드",0,"24,561,000",0,"2,975",0,0,"18,600,500","43,161,500","2,407","5,382",156,391,"17,201,700","60,363,200","1,968","7,350",148,366,"23,799,900","84,163,100","2,658","10,008",145,302,"21,851,300","106,014,400","2,374","12,382",139,291,"11,652,000","117,666,400","1,455","13,837",143,301,"11,813,500","129,479,900","1,520","15,357",136,286,"104,918,900","12,382"
14,유니콘 원정대: 비밀의 다이어리,2018-06-21,인도,인도,,(주)팝엔터테인먼트,전체관람가,애니메이션,카말 반살,,0,"2,682,000",0,298,0,0,"3,067,300","5,749,300",450,748,97,101,"5,015,500","10,764,800",695,"1,443",121,127,"37,288,000","48,052,800","4,744","6,187",235,304,"43,575,900","91,628,700","5,392","11,579",222,297,"2,495,200","94,123,900",352,"11,931",100,106,"2,763,600","96,887,500",395,"12,326",88,92,"94,205,500","12,028"
15,변산,2018-07-04,한국,한국,변산문화산업전문(유),메가박스중앙(주)플러스엠,15세이상관람가,드라마,이준익,"박정민,김고은,장항선,고준,신현빈,정규수,김준한,배제기,최정헌,한별,김형주,차순배","23,065,000","60,352,000","3,068","7,781",13,13,0,"60,352,000",0,"7,781",0,0,"22,104,000","82,456,000","2,456","10,237",14,14,"12,010,500","94,466,500","1,594","11,831",12,12,"11,636,300","106,102,800","1,376","13,207",13,15,"1,710,000","107,812,800",190,"13,397",2,2,"12,837,000","120,649,800","1,591","14,988",7,7,"83,362,800","10,275"
16,어벤져스: 인피니티 워,2018-04-25,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,어드벤처,판타지,SF","안소니 루소,조 루소","로버트 다우니 주니어,조슈 브롤린,마크 러팔로,톰 히들스턴,크리스 에반스,크리스 헴스워스,제레미 레너,스칼렛 요한슨,엘리자베스 올슨,안소니 마키,폴 러드,기네스 팰트로우,폴 베타니,돈 치들,베네딕트 컴버배치,톰 홀랜드,크리스 프랫,조 샐다나,카렌 길런,브래들리 쿠퍼,빈 디젤,데이브 바티스타,세바스찬 스탠,채드윅 보스만,코비 스멀더스,베니치오 델 토로,피터 딘클리지,사무엘 L. 잭슨,다네이 거라이라,베네딕트 왕","4,370,300","99,654,469,769",524,"11,187,903",33,50,"2,136,000","99,656,605,769",260,"11,188,163",19,21,"2,468,000","99,659,073,769",272,"11,188,435",20,21,"33,959,500","99,693,033,269","2,904","11,191,339",39,66,"32,141,800","99,725,175,069","2,774","11,194,113",39,66,"13,789,600","99,738,964,669","1,201","11,195,314",35,63,"13,326,900","99,752,291,569","1,169","11,196,483",36,66,"102,192,100","9,104"
17,극장판 포켓몬스터DP - 디아루가 VS 펄기아 VS 다크라이,2018-06-06,일본,일본,,(주)이수C&E,전체관람가,애니메이션,유야마 쿠니히코,"마츠모토 리카,오오타니 이쿠에,임채헌,이선호,정미숙,변영희,김영선,우정신,오인성,신용우,정혜옥,양석정,유상우,전태열,윤승희,이영란,문남숙","2,575,700","1,320,722,300",363,"174,624",63,69,"883,000","1,321,605,300",148,"174,772",19,21,"956,300","1,322,561,600",125,"174,897",16,20,"18,324,000","1,340,885,600","2,280","177,177",104,133,"24,396,700","1,365,282,300","3,038","180,215",102,130,"606,000","1,365,888,300",86,"180,301",15,18,"638,600","1,366,526,900",92,"180,393",15,18,"48,380,300","6,132"
18,바르다가 사랑한 얼굴들,2018-06-14,프랑스,프랑스,,(주)영화사 진진,전체관람가,다큐멘터리,"아녜스 바르다,제이알","아녜스 바르다,제이알","8,631,600","72,697,800","1,075","8,734",53,106,"4,342,600","77,040,400",551,"9,285",37,49,"6,168,700","83,209,100",728,"10,013",44,62,"10,159,500","93,368,600","1,167","11,180",42,59,"9,779,100","103,147,700","1,137","12,317",47,60,"5,488,700","108,636,400",719,"13,036",33,51,"3,811,100","112,447,500",515,"13,551",35,50,"48,381,300","5,892"
19,시카리오: 데이 오브 솔다도,2018-06-27,미국,미국,,㈜코리아스크린,15세이상관람가,"액션,범죄,드라마",스테파노 솔리마,"조슈 브롤린,베니치오 델 토로,이사벨라 모너,캐서린 키너",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,976,000","1,976,000",247,247,1,1,"48,476,500","50,452,500","5,394","5,641",39,40,"50,452,500","5,641"
20,아직 끝나지 않았다,2018-06-21,프랑스,프랑스,,판씨네마(주),15세이상관람가,"드라마,스릴러",자비에 르그랑,"레아 드루케,드니 메노셰,토마 지오리아,마틸드 오느뵈","138,000","10,790,200",18,"1,081",1,1,"7,098,600","17,888,800",885,"1,966",64,104,"6,969,600","24,858,400",812,"2,778",68,105,"9,542,900","34,401,300","1,097","3,875",65,91,"8,602,700","43,004,000",975,"4,850",57,85,"5,993,200","48,997,200",773,"5,623",67,108,"7,382,600","56,379,800",944,"6,567",70,109,"45,727,600","5,504"
21,마녀,2018-06-27,한국,한국,"(주)영화사 금월,(주)페퍼민트앤컴퍼니",워너브러더스 코리아(주),15세이상관람가,"미스터리,액션",박훈정,"김다미,조민수,박희순,최우식,백승철,김하나","27,108,000","44,567,000","3,012","5,413",10,10,0,"44,567,000",0,"5,413",0,0,0,"44,567,000",0,"5,413",0,0,"8,374,900","52,941,900",765,"6,178",7,7,"2,160,000","55,101,900",180,"6,358",1,1,"13,302,000","68,403,900","1,478","7,836",4,4,0,"68,403,900",0,"7,836",0,0,"50,944,900","5,435"
22,데드풀 2,2018-05-16,미국,미국,,이십세기폭스코리아(주),청소년관람불가,"액션,어드벤처,코미디,SF",데이빗 레이치,"라이언 레놀즈,조슈 브롤린,재지 비츠,모레나 바카린,브리아나 힐데브란드","6,245,700","34,145,692,039",750,"3,780,174",38,67,"3,275,100","34,148,967,139",386,"3,780,560",17,23,"3,738,500","34,152,705,639",395,"3,780,955",16,20,"5,852,400","34,158,558,039",599,"3,781,554",16,21,"6,380,300","34,164,938,339",657,"3,782,211",17,25,"3,418,000","34,168,356,339",399,"3,782,610",17,23,"2,627,500","34,170,983,839",307,"3,782,917",17,21,"31,537,500","3,493"
23,류이치 사카모토: 코다,2018-06-14,일본,일본,,주식회사 씨네룩스,전체관람가,다큐멘터리,스티븐 쉬블,사카모토 류이치,"5,199,500","63,028,300",644,"7,145",43,92,"3,110,800","66,139,100",404,"7,549",41,48,"3,357,600","69,496,700",384,"7,933",35,41,"6,167,000","75,663,700",697,"8,630",41,48,"5,235,700","80,899,400",593,"9,223",35,42,"2,121,500","83,020,900",261,"9,484",28,30,"2,794,800","85,815,700",352,"9,836",29,33,"27,986,900","3,335"
24,앤트맨,2015-09-03,미국,"미국,영국",,월트디즈니컴퍼니코리아(주),12세이상관람가,"액션,SF",페이튼 리드,"폴 러드,마이클 더글라스,에반젤린 릴리,코리 스톨",0,"23,529,209,937",0,"2,841,795",0,0,0,"23,529,209,937",0,"2,841,795",0,0,0,"23,529,209,937",0,"2,841,795",0,0,"16,373,500","23,545,583,437","1,395","2,843,190",15,35,"12,733,000","23,558,316,437","1,077","2,844,267",15,34,"4,969,000","23,563,285,437",422,"2,844,689",15,38,"3,185,500","23,566,470,937",268,"2,844,957",15,36,"37,261,000","3,162"
25,밤쉘,2018-06-07,미국,미국,,(주)영화사 그램,15세이상관람가,다큐멘터리,알렉산드라 딘,헤디 라머,"5,270,500","66,824,100",762,"8,422",33,47,"1,588,000","68,412,100",230,"8,652",18,21,"2,162,200","70,574,300",308,"8,960",16,20,"3,326,500","73,900,800",524,"9,484",21,23,"3,245,300","77,146,100",538,"10,022",18,20,"852,500","77,998,600",121,"10,143",17,17,"1,675,000","79,673,600",191,"10,334",18,19,"18,120,000","2,674"
26,튼튼이의 모험,2018-06-21,한국,한국,,"CGV아트하우스,㈜인디스토리",15세이상관람가,코미디,고봉수,"김충길,백승환,신민재,고성완",0,"5,765,000",0,703,0,0,"5,630,600","11,395,600",776,"1,479",88,146,"3,350,100","14,745,700",410,"1,889",81,121,"4,415,900","19,161,600",503,"2,392",82,120,"3,882,500","23,044,100",443,"2,835",75,110,"1,334,500","24,378,600",180,"3,015",59,87,"1,913,000","26,291,600",269,"3,284",73,99,"20,526,600","2,581"
27,토니스토리2: 고철왕국의 친구들,2018-06-13,독일,독일,,(주)박수엔터테인먼트,전체관람가,"애니메이션,코미디,어드벤처","토마스 보덴스타인,마커스 하먼","신정훈,이민형,오은수,송영인","2,986,900","101,957,800",481,"13,479",50,54,"1,504,000","103,461,800",255,"13,734",6,7,"1,540,000","105,001,800",285,"14,019",15,17,"3,098,500","108,100,300",487,"14,506",32,41,"3,142,800","111,243,100",469,"14,975",34,45,"718,000","111,961,100",116,"15,091",8,9,"604,000","112,565,100",105,"15,196",5,5,"13,594,200","2,198"
28,더 펜션,2018-06-21,한국,한국,"(주)조이래빗,(주)제이콘컴퍼니",(주)영화사오원,15세이상관람가,드라마,"류장하,양종현,윤창모,정허덕재","조재윤,조한철,박효주,박혁권,이영진,김태훈,신소율,이이경,황선희,유지연",0,"12,212,000",0,"1,214",0,0,"2,663,700","14,875,700",342,"1,556",87,136,"4,139,100","19,014,800",449,"2,005",91,143,"2,751,100","21,765,900",289,"2,294",66,80,"2,585,200","24,351,100",276,"2,570",71,83,"1,421,600","25,772,700",178,"2,748",56,76,"2,356,500","28,129,200",292,"3,040",68,87,"15,917,200","1,826"
29,호비와 매직 아일랜드,2018-06-06,일본,일본,,(주)머스트씨무비릴리징컴퍼니,전체관람가,애니메이션,"카와마타 히로시,히로 타카시마",,"487,000","93,962,500",72,"13,486",9,16,"186,000","94,148,500",31,"13,517",4,8,"508,000","94,656,500",73,"13,590",8,11,"4,376,000","99,032,500",578,"14,168",32,40,"5,023,500","104,056,000",670,"14,838",32,42,"311,000","104,367,000",47,"14,885",8,13,"903,000","105,270,000",158,"15,043",10,14,"11,794,500","1,629"
30,벅스 프렌즈,2018-06-06,중국,중국,,(주)스톰픽쳐스코리아,전체관람가,애니메이션,딩 스,"김소희,윤세웅,석승훈,박상훈,장병관,서원석,권문정,김성화","992,000","269,252,000",164,"34,602",13,15,"1,402,500","270,654,500",259,"34,861",9,10,"1,265,000","271,919,500",212,"35,073",9,11,"2,036,600","273,956,100",299,"35,372",15,18,"1,851,600","275,807,700",237,"35,609",13,16,"619,000","276,426,700",101,"35,710",6,7,"1,157,000","277,583,700",201,"35,911",8,8,"9,323,700","1,473"
31,피터 래빗,2018-05-16,미국,"미국,영국,호주",,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,전체관람가,"애니메이션,가족",윌 글럭,"도널 글리슨,로즈 번,샘 닐","707,000","2,989,686,100",126,"386,223",8,9,"70,000","2,989,756,100",11,"386,234",3,4,"266,000","2,990,022,100",38,"386,272",5,5,"4,773,100","2,994,795,200",582,"386,854",18,19,"5,675,700","3,000,470,900",688,"387,542",17,19,"94,000","3,000,564,900",12,"387,554",3,4,"57,000","3,000,621,900",7,"387,561",2,2,"11,642,800","1,464"
32,오 루시!,2018-06-28,미국,미국,,(주)엣나인필름,15세이상관람가,"멜로/로맨스,코미디",히라야나기 아츠코,"테라지마 시노부,조쉬 하트넷,야쿠쇼 코지","2,745,000","4,471,000",305,505,2,2,"2,565,000","7,036,000",641,"1,146",2,2,0,"7,036,000",0,"1,146",0,0,0,"7,036,000",0,"1,146",0,0,0,"7,036,000",0,"1,146",0,0,"4,096,000","11,132,000",512,"1,658",3,3,0,"11,132,000",0,"1,658",0,0,"9,406,000","1,458"
33,레디 플레이어 원,2018-03-28,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"액션,SF,어드벤처",스티븐 스필버그,"마크 라이런스,사이먼 페그,올리비아 쿡,타이 쉐리던,벤 멘델슨,T.J. 밀러",0,"19,895,895,571",0,"2,251,305",0,0,0,"19,895,895,571",0,"2,251,305",0,0,0,"19,895,895,571",0,"2,251,305",0,0,"6,926,500","19,902,822,071",584,"2,251,889",14,23,"6,260,500","19,909,082,571",525,"2,252,414",14,23,"2,114,500","19,911,197,071",178,"2,252,592",14,16,"1,920,000","19,913,117,071",161,"2,252,753",14,16,"17,221,500","1,448"
34,애종,,영국,영국,콜럼비아 픽쳐스 코포레이션,,,"드라마,전쟁",에드워드 디미트릭,,0,0,0,0,0,0,0,0,0,0,0,0,"560,000","560,000",280,280,1,5,"760,000","1,320,000",380,660,1,5,"766,000","2,086,000",383,"1,043",1,5,"590,000","2,676,000",295,"1,338",1,5,0,"2,676,000",0,"1,338",0,0,"2,676,000","1,338"
35,극장판 프리! - 테이크 유어 마크 -,2018-04-12,일본,일본,,(주)디스테이션,전체관람가,애니메이션,카와나미 에이사쿠,"시마자키 노부나가,스즈키 타츠히사,요나가 츠바사,히라카와 다이스케,미야노 마모루,호소야 요시마사,미야타 코우키,스즈무라 켄이치",0,"75,579,500",0,"9,631",0,0,0,"75,579,500",0,"9,631",0,0,"638,000","76,217,500",127,"9,758",1,1,"1,164,000","77,381,500",232,"9,990",1,2,"18,000","77,399,500",3,"9,993",1,1,"2,132,000","79,531,500",533,"10,526",1,2,"1,260,000","80,791,500",315,"10,841",1,1,"5,212,000","1,210"
36,게이트-완결판,2018-06-21,한국,한국,삼삼공구 브라더스,(주)제이앤씨미디어그룹,15세이상관람가,"범죄,코미디",신재호,"임창정,정려원,정상훈,이경영,이문식",0,0,0,0,0,0,"188,000","188,000",188,188,5,5,"181,000","369,000",181,369,5,5,"198,000","567,000",198,567,5,5,"204,000","771,000",204,771,5,5,"198,000","969,000",189,960,5,6,"212,000","1,181,000",212,"1,172",5,5,"1,181,000","1,172"
37,식물도감,2018-06-21,일본,일본,,(주)라이크 콘텐츠,12세이상관람가,멜로/로맨스,미키 코이치로,"이와타 타카노리,타카하타 미츠키","618,000","7,675,500",103,874,1,1,"1,534,900","9,210,400",196,"1,070",48,61,"1,247,100","10,457,500",145,"1,215",46,62,"1,653,300","12,110,800",203,"1,418",40,51,"2,017,000","14,127,800",240,"1,658",42,54,"837,300","14,965,100",108,"1,766",38,42,"1,139,500","16,104,600",154,"1,920",46,55,"9,047,100","1,149"
38,이집트,,미국,미국,,,,드라마,마이클 커티즈,"장 시몬즈,빅토르 머쳐",0,"7,105,000",0,"3,456",0,0,"760,000","7,865,000",380,"3,836",1,4,"446,000","8,311,000",223,"4,059",1,4,"608,000","8,919,000",304,"4,363",1,4,0,"8,919,000",0,"4,363",0,0,0,"8,919,000",0,"4,363",0,0,0,"8,919,000",0,"4,363",0,0,"1,814,000",907
39,나와 봄날의 약속,2018-06-28,한국,한국,(주)마일스톤컴퍼니,씨네그루(주)키다리이엔티,15세이상관람가,"미스터리,판타지",백승빈,"김성균,장영남,강하늘,김학선,이주영,김소희,차순배","2,040,000","2,040,000",510,510,1,2,0,"2,040,000",0,510,0,0,0,"2,040,000",0,510,0,0,0,"2,040,000",0,510,0,0,0,"2,040,000",0,510,0,0,"2,682,000","4,722,000",298,808,2,2,"783,000","5,505,000",87,895,1,1,"5,505,000",895
40,메이플쏘프,2018-06-21,미국,미국,,오드,청소년관람불가,다큐멘터리,"펜튼 베일리,랜디 바바토",,0,"5,785,500",0,663,0,0,"1,093,000","6,878,500",130,793,12,15,"1,454,200","8,332,700",157,950,9,14,"1,181,600","9,514,300",135,"1,085",11,13,"1,418,700","10,933,000",154,"1,239",12,16,"1,156,000","12,089,000",135,"1,374",11,16,"1,252,500","13,341,500",151,"1,525",11,17,"7,556,000",862
41,"세라비, 이것이 인생!",2018-05-30,프랑스,프랑스,,(주)디스테이션,전체관람가,코미디,"올리비에르 나카체,에릭 토레다노","질 를르슈,수잔 클레망","1,391,000","172,261,800",190,"21,639",17,21,"436,500","172,698,300",54,"21,693",6,7,"927,000","173,625,300",114,"21,807",6,8,"1,358,000","174,983,300",143,"21,950",5,5,"1,198,500","176,181,800",128,"22,078",7,9,"696,000","176,877,800",93,"22,171",4,4,"310,000","177,187,800",44,"22,215",4,5,"6,317,000",766
42,이름없는 새,2018-06-21,일본,일본,,(주)에이원엔터테인먼트,청소년관람불가,"멜로/로맨스,스릴러",시라이시 카즈야,"아오이 유우,아베 사다오","819,000","819,000",56,56,6,6,"672,500","1,491,500",84,140,14,19,"909,300","2,400,800",101,241,14,17,"1,716,900","4,117,700",186,427,16,19,"1,131,300","5,249,000",128,555,13,18,"533,300","5,782,300",73,628,11,14,"650,800","6,433,100",93,721,14,20,"6,433,100",721
43,리틀 맨하탄,2018-06-27,미국,미국,,(주)영화사 빅,전체관람가,멜로/로맨스,마크 레빈,"조쉬 허처슨,찰리 레이,신시아 닉슨,브래들리 휘트포드",0,0,0,0,0,0,0,0,0,0,0,0,"1,661,000","1,661,000",151,151,1,1,0,"1,661,000",0,151,0,0,0,"1,661,000",0,151,0,0,0,"1,661,000",0,151,0,0,"4,230,000","5,891,000",470,621,2,2,"5,891,000",621
44,펠리니를 찾아서,2018-07-12,미국,미국,,(주)드림팩트엔터테인먼트,15세이상관람가,"어드벤처,드라마",타론 렉스톤,,0,0,0,0,0,0,"1,134,000","1,134,000",126,126,1,1,"2,288,000","3,422,000",208,334,1,1,0,"3,422,000",0,334,0,0,0,"3,422,000",0,334,0,0,0,"3,422,000",0,334,0,0,"2,565,000","5,987,000",285,619,1,1,"5,987,000",619
45,라 멜로디,2018-06-14,프랑스,프랑스,,(주)디스테이션,전체관람가,"코미디,드라마",라시드 하미,"카드 메라드,사미르 구에스미","2,195,800","20,204,900",317,"2,676",30,41,"272,000","20,476,900",48,"2,724",7,8,"326,500","20,803,400",59,"2,783",6,7,"568,600","21,372,000",71,"2,854",7,8,"322,000","21,694,000",49,"2,903",5,6,"128,000","21,822,000",18,"2,921",6,6,"331,500","22,153,500",54,"2,975",6,7,"4,144,400",616
