기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2018-07-18 ~ 2018-07-24 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2018-07-18,,,,,,2018-07-19,,,,,,2018-07-20,,,,,,2018-07-21,,,,,,2018-07-22,,,,,,2018-07-23,,,,,,2018-07-24,,,,,,합계,
10,이별의 아침에 약속의 꽃을 장식하자,2018-07-19,일본,일본,,(주)미디어캐슬,12세이상관람가,"애니메이션,판타지,드라마",오카다 마리,"이와미 마나카,이리노 미유",0,"24,225,300",0,"2,924",0,0,"43,197,100","67,422,400","5,227","8,151",121,359,"45,194,000","112,616,400","5,049","13,200",117,339,"54,465,700","167,082,100","6,075","19,275",112,263,"46,974,400","214,056,500","5,235","24,510",117,237,"24,386,400","238,442,900","3,004","27,514",114,279,"24,705,100","263,148,000","3,085","30,599",118,264,"238,922,700","27,675"
11,변산,2018-07-04,한국,한국,변산문화산업전문(유),메가박스중앙(주)플러스엠,15세이상관람가,드라마,이준익,"박정민,김고은,장항선,고준,신현빈,정규수,김준한,배제기,최정헌,한별,김형주,차순배","31,667,600","3,827,234,673","4,589","464,827",165,247,"23,248,500","3,850,483,173","3,237","468,064",155,229,"27,582,400","3,878,065,573","3,587","471,651",148,221,"34,209,700","3,912,275,273","4,259","475,910",124,176,"34,933,800","3,947,209,073","4,346","480,256",119,178,"18,715,200","3,965,924,273","2,731","482,987",132,202,"19,543,800","3,985,468,073","3,012","485,999",138,216,"189,901,000","25,761"
12,인랑,2018-07-25,한국,한국,(주)루이스 픽쳐스,워너브러더스 코리아(주),15세이상관람가,"SF,액션",김지운,"강동원,한효주,정우성,김무열,최민호,한예리,신은수,허준호,문예원,김현준,이가경,박형수",0,0,0,0,0,0,0,0,0,0,0,0,"24,310,000","24,310,000","2,431","2,431",7,10,0,"24,310,000",0,"2,431",0,0,0,"24,310,000",0,"2,431",0,0,"34,397,300","58,707,300","3,791","6,222",17,17,"135,093,600","193,800,900","13,444","19,666",69,69,"193,800,900","19,666"
13,킬링 디어,2018-07-12,미국,"미국,영국",,오드,청소년관람불가,스릴러,요르고스 란티모스,"콜린 파렐,니콜 키드먼,배리 케오간","19,680,000","268,221,400","2,346","29,191",47,122,"17,992,900","286,214,300","2,106","31,297",44,116,"21,007,700","307,222,000","2,224","33,521",44,118,"43,158,300","350,380,300","4,423","37,944",47,123,"30,162,900","380,543,200","3,225","41,169",44,115,"14,065,600","394,608,800","1,991","43,160",41,112,"13,994,500","408,603,300","1,992","45,152",45,121,"160,061,900","18,307"
14,라라랜드,2016-12-07,미국,미국,,판씨네마(주),12세이상관람가,"드라마,뮤지컬,멜로/로맨스",다미엔 차젤레,"엠마 스톤,라이언 고슬링,핀 위트록,J.K. 시몬스,로즈마리 드윗","11,981,200","29,913,251,894","1,718","3,583,733",57,64,"10,926,800","29,924,178,694","1,571","3,585,304",55,66,"13,670,300","29,937,848,994","1,960","3,587,264",58,66,"18,015,900","29,955,864,894","2,544","3,589,808",54,59,"17,791,400","29,973,656,294","2,557","3,592,365",53,59,"11,898,100","29,985,554,394","1,708","3,594,073",56,75,"13,121,600","29,998,675,994","1,900","3,595,973",55,70,"97,405,300","13,958"
15,허스토리,2018-06-27,한국,한국,(주)수필름,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,드라마,민규동,"김희애,김해숙,예수정,문숙,이용녀,김선영,김준한,이유영,안세하","11,059,000","2,389,731,749","1,707","317,714",44,59,"19,682,600","2,409,414,349","3,369","321,083",85,95,"9,996,800","2,419,411,149","1,375","322,458",38,51,"11,006,700","2,430,417,849","1,391","323,849",38,52,"8,271,000","2,438,688,849","1,036","324,885",30,42,"6,220,600","2,444,909,449",928,"325,813",40,56,"7,162,200","2,452,071,649","1,096","326,909",39,56,"73,398,900","10,902"
16,빅 식,2018-07-18,미국,미국,,(주)리틀빅픽쳐스,15세이상관람가,멜로/로맨스,마이클 쇼월터,"쿠마일 난지아니,조 카잔,홀리 헌터,레이 로마노","10,263,900","21,502,400","1,443","2,748",121,199,"10,874,400","32,376,800","1,437","4,185",133,223,"13,874,800","46,251,600","1,637","5,822",137,223,"18,664,000","64,915,600","2,090","7,912",134,168,"16,454,200","81,369,800","1,878","9,790",122,145,"7,936,800","89,306,600","1,066","10,856",127,168,"9,666,500","98,973,100","1,301","12,157",121,161,"87,734,600","10,852"
17,탐정: 리턴즈,2018-06-13,한국,한국,(주)크리픽쳐스,씨제이이앤엠(주),15세이상관람가,"코미디,범죄",이언희,"권상우,성동일,이광수,서영희,이일화,남명렬,손담비,최성원,김동욱,박성일","9,414,900","26,842,228,578","1,324","3,143,413",46,77,"6,922,300","26,849,150,878","1,020","3,144,433",44,70,"10,635,200","26,859,786,078","1,349","3,145,782",40,69,"12,496,700","26,872,282,778","1,445","3,147,227",34,51,"12,137,200","26,884,419,978","1,390","3,148,617",34,49,"5,306,600","26,889,726,578",720,"3,149,337",39,58,"6,185,100","26,895,911,678",880,"3,150,217",44,60,"63,098,000","8,128"
18,빅샤크: 매직체인지,2018-06-27,중국,중국,,와이드 릴리즈(주),전체관람가,애니메이션,헤 질리,"이제인,장병관,김사라,김한나,윤세웅,홍후백","5,724,300","945,438,300","1,096","127,628",28,32,"9,240,000","954,678,300","1,636","129,264",31,34,"10,643,800","965,322,100","1,861","131,125",39,41,"7,369,200","972,691,300",924,"132,049",43,55,"8,516,200","981,207,500","1,056","133,105",40,52,"2,746,000","983,953,500",503,"133,608",15,18,"4,176,000","988,129,500",735,"134,343",17,20,"48,415,500","7,811"
19,"오늘 밤, 로맨스 극장에서",2018-07-11,일본,일본,,(주)디스테이션,전체관람가,"판타지,멜로/로맨스",타케우치 히데키,"아야세 하루카,사카구치 켄타로","9,000,800","251,183,200","1,125","29,535",119,179,"7,286,200","258,469,400",937,"30,472",108,151,"9,945,300","268,414,700","1,136","31,608",101,146,"8,599,900","277,014,600",980,"32,588",83,101,"8,646,000","285,660,600",996,"33,584",86,101,"5,115,500","290,776,100",662,"34,246",92,115,"6,140,900","296,917,000",805,"35,051",95,121,"54,734,600","6,641"
20,BIFAN2018 - 판타스틱 단편 걸작선 2,,기타,기타,,,,기타,,,"5,364,000","17,426,000",894,"2,906",2,5,"2,928,000","20,354,000",488,"3,394",2,3,"4,176,000","24,530,000",696,"4,090",2,4,"10,608,000","35,138,000","1,768","5,858",2,9,"8,910,000","44,048,000","1,485","7,343",2,9,0,"44,048,000",0,"7,343",0,0,0,"44,048,000",0,"7,343",0,0,"31,986,000","5,331"
21,BIFAN2018 - 판타스틱 단편 걸작선 3,,기타,기타,,,,기타,,,"5,892,000","19,056,000",982,"3,176",2,5,"2,256,000","21,312,000",376,"3,552",1,2,"4,032,000","25,344,000",672,"4,224",2,4,"10,608,000","35,952,000","1,768","5,992",2,9,"8,352,000","44,304,000","1,392","7,384",3,9,0,"44,304,000",0,"7,384",0,0,0,"44,304,000",0,"7,384",0,0,"31,140,000","5,190"
22,BIFAN2018 - 판타스틱 단편 걸작선 1,,기타,기타,,,,기타,,,"4,626,000","16,002,000",771,"2,667",3,5,"5,826,000","21,828,000",971,"3,638",4,6,"5,706,000","27,534,000",951,"4,589",3,5,"6,750,000","34,284,000","1,125","5,714",3,9,"7,644,000","41,928,000","1,274","6,988",2,9,0,"41,928,000",0,"6,988",0,0,0,"41,928,000",0,"6,988",0,0,"30,552,000","5,092"
23,BIFAN2018 - 판타스틱 단편 걸작선 4,,기타,기타,,,,기타,,,"2,118,000","14,652,000",353,"2,442",2,2,"1,074,000","15,726,000",179,"2,621",2,2,"2,922,000","18,648,000",487,"3,108",3,3,"10,698,000","29,346,000","1,783","4,891",2,8,"9,600,000","38,946,000","1,600","6,491",2,8,0,"38,946,000",0,"6,491",0,0,0,"38,946,000",0,"6,491",0,0,"26,412,000","4,402"
24,신과함께-인과 연,2018-08-01,한국,한국,"리얼라이즈픽쳐스(주),(주)덱스터스튜디오",롯데컬처웍스(주)롯데엔터테인먼트,12세이상관람가,"판타지,드라마",김용화,"하정우,주지훈,김향기,마동석,김동욱,이정재","2,938,000","2,938,000",406,406,2,3,0,"2,938,000",0,406,0,0,0,"2,938,000",0,406,0,0,0,"2,938,000",0,406,0,0,0,"2,938,000",0,406,0,0,0,"2,938,000",0,406,0,0,"32,247,000","35,185,000","3,644","4,050",10,14,"35,185,000","4,050"
25,서버비콘,2018-07-12,미국,미국,,(주)영화사 진진,15세이상관람가,"범죄,미스터리",조지 클루니,"맷 데이먼,줄리안 무어,노아 주프,오스카 아이삭","2,393,900","75,377,700",338,"8,781",35,52,"2,272,300","77,650,000",312,"9,093",34,43,"2,485,600","80,135,600",306,"9,399",35,45,"6,304,300","86,439,900",787,"10,186",39,45,"4,762,200","91,202,100",567,"10,753",36,43,"3,996,600","95,198,700",501,"11,254",24,32,"4,419,200","99,617,900",562,"11,816",28,38,"26,634,100","3,373"
26,극장판 프리! - 테이크 유어 마크 -,2018-04-12,일본,일본,,(주)디스테이션,전체관람가,애니메이션,카와나미 에이사쿠,"시마자키 노부나가,스즈키 타츠히사,요나가 츠바사,히라카와 다이스케,미야노 마모루,호소야 요시마사,미야타 코우키,스즈무라 켄이치","1,503,000","104,748,500",300,"15,851",2,2,0,"104,748,500",0,"15,851",0,0,"2,798,000","107,546,500",622,"16,473",3,3,"4,336,000","111,882,500","1,028","17,501",2,3,"4,614,000","116,496,500","1,093","18,594",5,5,"500,000","116,996,500",100,"18,694",1,1,0,"116,996,500",0,"18,694",0,0,"13,751,000","3,143"
27,BIFAN2018 - 판타스틱 단편 걸작선 5,,기타,기타,,,,기타,,,"648,000","12,042,000",108,"2,007",1,1,"2,640,000","14,682,000",440,"2,447",2,2,"2,100,000","16,782,000",350,"2,797",1,2,"5,568,000","22,350,000",928,"3,725",3,8,"7,878,000","30,228,000","1,313","5,038",2,8,0,"30,228,000",0,"5,038",0,0,0,"30,228,000",0,"5,038",0,0,"18,834,000","3,139"
28,꼬마 보트 토토: 타요 타요 배 타요,2018-07-12,노르웨이,노르웨이,,(주)팝엔터테인먼트,전체관람가,"애니메이션,어드벤처",시멘 알스빅,,"4,567,800","105,876,300",820,"14,427",39,41,"3,219,500","109,095,800",600,"15,027",18,20,"1,689,000","110,784,800",305,"15,332",14,14,"2,121,800","112,906,600",316,"15,648",25,27,"1,456,000","114,362,600",201,"15,849",24,25,"1,888,300","116,250,900",342,"16,191",15,16,"1,608,500","117,859,400",293,"16,484",15,17,"16,550,900","2,877"
29,어느 가족,2018-07-26,일본,일본,,(주)티캐스트,15세이상관람가,드라마,고레에다 히로카즈,"릴리 프랭키,안도 사쿠라,마츠오카 마유,키키 키린,죠 카이리,사사키 미유,이케마츠 소스케",0,"1,728,000",0,192,0,0,0,"1,728,000",0,192,1,1,"1,199,000","2,927,000",189,381,1,1,"3,399,000","6,326,000",376,757,5,5,"3,713,000","10,039,000",422,"1,179",6,6,"2,050,000","12,089,000",258,"1,437",3,4,"9,750,000","21,839,000","1,188","2,625",13,13,"20,111,000","2,433"
30,시카리오: 데이 오브 솔다도,2018-06-27,미국,미국,,㈜코리아스크린,15세이상관람가,"액션,범죄,드라마",스테파노 솔리마,"조슈 브롤린,베니치오 델 토로,이사벨라 모너,캐서린 키너","3,598,700","1,909,942,200",461,"226,212",23,33,"1,429,700","1,911,371,900",181,"226,393",13,17,"2,689,200","1,914,061,100",293,"226,686",12,16,"3,738,900","1,917,800,000",418,"227,104",15,18,"2,758,400","1,920,558,400",334,"227,438",13,17,"1,787,500","1,922,345,900",238,"227,676",10,17,"1,521,000","1,923,866,900",196,"227,872",8,13,"17,523,400","2,121"
31,사랑의 비약,,미국,미국,,,,"코미디,멜로/로맨스,판타지",리차드 퀴니,"제임스 스튜어트,킴 노박,잭 레먼",0,0,0,0,0,0,0,0,0,0,0,0,"706,000","706,000",353,353,1,5,"948,000","1,654,000",469,822,1,5,"998,000","2,652,000",499,"1,321",1,5,"814,000","3,466,000",407,"1,728",1,5,0,"3,466,000",0,"1,728",0,0,"3,466,000","1,728"
32,햄스테드,2018-07-05,영국,"영국,벨기에",,(주)팝엔터테인먼트,15세이상관람가,"코미디,드라마,멜로/로맨스",조엘 홉킨스,"다이안 키튼,브렌단 글리슨","1,683,000","53,357,700",233,"6,745",15,17,"1,565,500","54,923,200",223,"6,968",9,10,"1,710,000","56,633,200",215,"7,183",11,12,"2,273,500","58,906,700",289,"7,472",12,13,"2,112,600","61,019,300",266,"7,738",8,9,"1,195,500","62,214,800",180,"7,918",10,10,"2,073,000","64,287,800",301,"8,219",10,10,"12,613,100","1,707"
33,바르다가 사랑한 얼굴들,2018-06-14,프랑스,프랑스,,(주)영화사 진진,전체관람가,다큐멘터리,"아녜스 바르다,제이알","아녜스 바르다,제이알","2,025,200","198,752,834",253,"24,480",13,15,"1,481,000","200,233,834",183,"24,663",10,11,"1,853,000","202,086,834",209,"24,872",10,11,"2,933,500","205,020,334",327,"25,199",10,11,"2,629,000","207,649,334",295,"25,494",14,14,"1,539,000","209,188,334",189,"25,683",11,12,"1,497,500","210,685,834",207,"25,890",7,8,"13,958,200","1,663"
34,쥬라기 월드: 폴른 킹덤,2018-06-06,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"액션,어드벤처,SF",후안 안토니오 바요나,"크리스 프랫,브라이스 달라스 하워드,제프 골드블럼,저스티스 스미스,토비 존스,B.D. 웡,테드 레빈,제임스 크롬웰,라프 스팰,제랄딘 채플린,마이클 파파존,카밀 레미에쉐브스키,다니엘라 피네다,로버트 엠스","616,500","49,751,633,537",84,"5,658,813",8,10,"2,064,000","49,753,697,537",259,"5,659,072",6,11,"405,000","49,754,102,537",48,"5,659,120",4,9,"3,094,700","49,757,197,237",360,"5,659,480",10,15,"4,949,000","49,762,146,237",591,"5,660,071",11,18,"816,000","49,762,962,237",114,"5,660,185",8,12,"624,300","49,763,586,537",83,"5,660,268",8,12,"12,569,500","1,539"
35,잉글랜드 이즈 마인,2018-07-05,영국,영국,,"(주)싸이더스,무브먼트",12세이상관람가,드라마,마크 길,"잭 로던,제시카 브라운 핀들레이,조디 코머","2,138,000","73,869,500",279,"8,305",23,25,"1,481,000","75,350,500",183,"8,488",13,15,"1,523,500","76,874,000",188,"8,676",17,18,"2,050,500","78,924,500",240,"8,916",14,16,"2,435,500","81,360,000",284,"9,200",18,19,"898,500","82,258,500",115,"9,315",13,13,"1,408,500","83,667,000",190,"9,505",16,17,"11,935,500","1,479"
36,해적왕 작스톰,2018-07-25,한국,한국,(주)삼지애니메이션,(주)삼지애니메이션,전체관람가,애니메이션,필립 귀엔,"엄상현,이주창,정선혜,최석필,최낙윤,김영선,이지현",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,433,000","12,433,000","1,387","1,387",5,5,"12,433,000","1,387"
37,맘&대드,2018-07-18,미국,미국,,(주)박수엔터테인먼트,15세이상관람가,"공포(호러),스릴러",브라이언 테일러,"니콜라스 케이지,셀마 블레어","1,954,800","3,502,800",256,428,48,76,"1,745,000","5,247,800",234,662,52,75,"1,516,600","6,764,400",183,845,50,67,"1,579,900","8,344,300",196,"1,041",47,57,"1,701,000","10,045,300",205,"1,246",39,46,"1,156,800","11,202,100",154,"1,400",39,49,"1,021,500","12,223,600",143,"1,543",38,49,"10,675,600","1,371"
38,맘마미아!2,2018-08-08,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,뮤지컬,올 파커,"아만다 사이프리드,릴리 제임스,메릴 스트립,피어스 브로스넌,제레미 어바인,콜린 퍼스,휴 스키너,스텔란 스카스가드,조쉬 딜란,줄리 월터스,알렉사 데이비스,크리스틴 바란스키,제시카 키나 윈,도미닉 쿠퍼,셰어,앤디 가르시아","3,654,000","3,654,000",406,406,1,1,"7,914,000","11,568,000",876,"1,282",4,4,0,"11,568,000",0,"1,282",0,0,0,"11,568,000",0,"1,282",0,0,0,"11,568,000",0,"1,282",0,0,0,"11,568,000",0,"1,282",0,0,0,"11,568,000",0,"1,282",0,0,"11,568,000","1,282"
39,헤밍웨이 인 하바나,2018-07-05,미국,"미국,캐나다",,(주)라이크 콘텐츠,15세이상관람가,드라마,밥 야리,"지오바니 리비시,조엘리 리처드슨","1,239,500","26,803,200",189,"3,660",8,10,"897,700","27,700,900",146,"3,806",7,9,"900,000","28,600,900",121,"3,927",5,7,"1,870,300","30,471,200",253,"4,180",10,12,"2,005,300","32,476,500",261,"4,441",7,9,"902,900","33,379,400",135,"4,576",5,7,"987,500","34,366,900",152,"4,728",6,9,"8,803,200","1,257"
40,아일라,2018-06-21,터키,터키,,(주)영화사 빅,15세이상관람가,"드라마,전쟁",칸 울카이,"김설,이스마일 하지오글루","1,842,000","323,395,900",220,"42,285",5,6,"414,000","323,809,900",70,"42,355",2,4,"663,000","324,472,900",106,"42,461",4,4,"2,112,000","326,584,900",339,"42,800",8,10,"889,000","327,473,900",137,"42,937",5,6,"812,000","328,285,900",129,"43,066",5,7,"905,000","329,190,900",137,"43,203",6,8,"7,637,000","1,138"
41,어벤져스: 인피니티 워,2018-04-25,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,어드벤처,판타지,SF","안소니 루소,조 루소","로버트 다우니 주니어,조슈 브롤린,마크 러팔로,톰 히들스턴,크리스 에반스,크리스 헴스워스,제레미 레너,스칼렛 요한슨,엘리자베스 올슨,안소니 마키,폴 러드,기네스 팰트로우,폴 베타니,돈 치들,베네딕트 컴버배치,톰 홀랜드,크리스 프랫,조 샐다나,카렌 길런,브래들리 쿠퍼,빈 디젤,데이브 바티스타,세바스찬 스탠,채드윅 보스만,코비 스멀더스,베니치오 델 토로,피터 딘클리지,사무엘 L. 잭슨,다네이 거라이라,베네딕트 왕","1,195,300","99,904,095,169",149,"11,210,074",5,8,"1,178,100","99,905,273,269",144,"11,210,218",5,8,"898,000","99,906,171,269",108,"11,210,326",5,6,"2,215,800","99,908,387,069",239,"11,210,565",5,8,"2,091,800","99,910,478,869",234,"11,210,799",5,8,"906,300","99,911,385,169",119,"11,210,918",5,7,"960,100","99,912,345,269",125,"11,211,043",5,8,"9,445,400","1,118"
42,개들의 섬,2018-06-21,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"코미디,애니메이션,다큐멘터리",웨스 앤더슨,"브라이언 크랜스톤,스칼렛 요한슨,빌 머레이,프란시스 맥도먼드,틸다 스윈튼,에드워드 노튼","1,153,000","274,770,200",145,"31,653",9,10,"578,400","275,348,600",73,"31,726",7,7,"1,110,000","276,458,600",122,"31,848",11,11,"2,772,500","279,231,100",300,"32,148",12,13,"1,928,000","281,159,100",214,"32,362",10,11,"948,000","282,107,100",109,"32,471",7,7,"296,000","282,403,100",37,"32,508",5,5,"8,785,900","1,000"
43,펠리니를 찾아서,2018-07-12,미국,미국,,(주)드림팩트엔터테인먼트,15세이상관람가,"어드벤처,드라마",타론 렉스톤,,"1,246,100","17,975,500",181,"2,091",12,14,"864,800","18,840,300",125,"2,216",9,10,"924,500","19,764,800",118,"2,334",7,9,"953,500","20,718,300",142,"2,476",9,10,"1,249,300","21,967,600",174,"2,650",10,11,"593,000","22,560,600",89,"2,739",7,8,"950,500","23,511,100",144,"2,883",9,10,"6,781,700",973
44,너의 결혼식,2018-08-22,한국,한국,"(주)필름케이,(주)외유내강",메가박스중앙(주)플러스엠,12세이상관람가,멜로/로맨스,이석근,"박보영,김영광,강기영,장성범,고규필,서은수,차엽,안길강",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"5,640,000","5,640,000",940,940,2,4,0,"5,640,000",0,940,0,0,"5,640,000",940
