기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2018-08-01 ~ 2018-08-07 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2018-08-01,,,,,,2018-08-02,,,,,,2018-08-03,,,,,,2018-08-04,,,,,,2018-08-05,,,,,,2018-08-06,,,,,,2018-08-07,,,,,,합계,
15,신은 죽지 않았다 3: 어둠 속의 빛,2018-07-19,미국,미국,,"(주)영화사 그램,(재)CBS",12세이상관람가,드라마,마이클 메이슨,"존 코베트,쉐인 하퍼,테드 맥긴리","4,419,200","533,792,800",564,"67,465",29,29,"7,078,900","540,871,700",914,"68,379",29,31,"5,492,200","546,363,900",717,"69,096",25,25,"6,782,700","553,146,600",955,"70,051",24,24,"7,090,600","560,237,200",955,"71,006",24,24,"3,397,400","563,634,600",430,"71,436",24,27,"4,930,900","568,565,500",661,"72,097",28,31,"39,191,900","5,196"
16,킬링 디어,2018-07-12,미국,"미국,영국",,오드,청소년관람불가,스릴러,요르고스 란티모스,"콜린 파렐,니콜 키드먼,배리 케오간","4,367,700","477,747,500",615,"54,738",24,28,"2,792,000","480,539,500",406,"55,144",15,17,"3,286,400","483,825,900",446,"55,590",16,18,"5,104,400","488,930,300",654,"56,244",15,18,"3,961,300","492,891,600",527,"56,771",17,19,"2,136,500","495,028,100",300,"57,071",12,13,"2,074,500","497,102,600",281,"57,352",12,12,"23,722,800","3,229"
17,주피터스 문,2018-08-02,헝가리,헝가리,,(주)엣나인필름,15세이상관람가,"SF,판타지",코르넬 문드럭초,"솜버 예거,메랍 니니트쩨,기오르기 세르하미,모니카 발사이",0,"5,412,000",0,699,0,0,"4,652,900","10,064,900",636,"1,335",38,48,"5,058,500","15,123,400",623,"1,958",39,47,"4,618,900","19,742,300",548,"2,506",34,40,"4,462,800","24,205,100",538,"3,044",35,42,"1,834,500","26,039,600",236,"3,280",33,38,"1,937,500","27,977,100",264,"3,544",34,40,"22,565,100","2,845"
18,마녀,2018-06-27,한국,한국,"(주)영화사 금월,(주)페퍼민트앤컴퍼니",워너브러더스 코리아(주),15세이상관람가,"미스터리,액션",박훈정,"김다미,조민수,박희순,최우식,백승철,김하나","3,634,600","27,224,086,163",457,"3,186,888",24,30,"3,918,900","27,228,005,063",484,"3,187,372",26,34,"3,203,100","27,231,208,163",375,"3,187,747",15,19,"2,975,300","27,234,183,463",370,"3,188,117",16,21,"2,409,600","27,236,593,063",289,"3,188,406",17,19,"1,729,100","27,238,322,163",232,"3,188,638",16,18,"1,523,300","27,239,845,463",197,"3,188,835",17,23,"19,393,900","2,404"
19,노인을 위한 나라는 없다,2008-02-21,미국,미국,"파라마운트 밴티지,미라맥스 필름즈","주식회사 해리슨앤컴퍼니,씨제이엔터테인먼트",청소년관람불가,"스릴러,드라마,범죄","조엘 코엔,에단 코엔","토미 리 존스,하비에르 바르뎀,조슈 브롤린","18,190,000","479,122,400","1,819","69,081",17,17,0,"479,122,400",0,"69,081",0,0,0,"479,122,400",0,"69,081",0,0,"4,448,000","483,570,400",278,"69,359",3,3,0,"483,570,400",0,"69,359",0,0,0,"483,570,400",0,"69,359",0,0,0,"483,570,400",0,"69,359",0,0,"22,638,000","2,097"
20,명탐정 코난 : 제로의 집행인,2018-08-08,일본,일본,,씨제이이앤엠(주),12세이상관람가,애니메이션,타치카와 유즈루,"타카야마 미나미,야마자키 와카나,코야마 리키야,푸루야 토루",0,"7,398,000",0,822,0,0,0,"7,398,000",0,822,0,0,0,"7,398,000",0,822,0,0,0,"7,398,000",0,822,0,0,0,"7,398,000",0,822,0,0,0,"7,398,000",0,822,0,0,"20,000,000","27,398,000","2,000","2,822",10,10,"20,000,000","2,000"
21,미션,1986-12-24,영국,영국,,(주)피터팬픽쳐스,"12세이상관람가,국민학생관람불가,15세이상관람가",드라마,롤랑 조페,"로버트 드니로,제레미 아이언스,에이단 퀸",0,"131,329,248",0,"34,204",0,0,0,"131,329,248",0,"34,204",0,0,"928,000","132,257,248",464,"34,668",1,4,"1,241,000","133,498,248",613,"35,281",1,4,"1,100,000","134,598,248",540,"35,821",1,4,"665,000","135,263,248",323,"36,144",1,4,0,"135,263,248",0,"36,144",0,0,"3,934,000","1,940"
22,권총왕,,미국,미국,,,,서부극(웨스턴),헨리 킹,"그레고리 펙,헬렌 웨스트코트",0,"1,162,000",0,619,0,0,"1,058,000","2,220,000",529,"1,148",1,6,"698,000","2,918,000",349,"1,497",1,6,"881,000","3,799,000",438,"1,935",1,4,0,"3,799,000",0,"1,935",0,0,0,"3,799,000",0,"1,935",0,0,0,"3,799,000",0,"1,935",0,0,"2,637,000","1,316"
23,22,2018-08-14,한국,"한국,중국",(주)아시아홈 엔터테인먼트,메가박스중앙(주)플러스엠,전체관람가,다큐멘터리,궈커,"박차순,린아이란,리메이진",0,"17,500",0,4,0,0,0,"17,500",0,4,0,0,"1,440,000","1,457,500",180,184,1,1,0,"1,457,500",0,184,0,0,0,"1,457,500",0,184,0,0,"7,596,000","9,053,500",985,"1,169",4,4,0,"9,053,500",0,"1,169",0,0,"9,036,000","1,165"
24,바르다가 사랑한 얼굴들,2018-06-14,프랑스,프랑스,,(주)영화사 진진,전체관람가,다큐멘터리,"아녜스 바르다,제이알","아녜스 바르다,제이알","1,205,000","221,321,034",167,"27,259",5,5,"1,280,000","222,601,034",167,"27,426",4,5,"1,660,000","224,261,034",202,"27,628",5,6,"1,298,000","225,559,034",140,"27,768",6,7,"1,817,000","227,376,034",222,"27,990",5,6,"825,000","228,201,034",102,"28,092",6,7,"876,000","229,077,034",108,"28,200",4,5,"8,961,000","1,108"
25,탐정: 리턴즈,2018-06-13,한국,한국,(주)크리픽쳐스,씨제이이앤엠(주),15세이상관람가,"코미디,범죄",이언희,"권상우,성동일,이광수,서영희,이일화,남명렬,손담비,최성원,김동욱,박성일","750,000","26,904,981,678",150,"3,151,972",5,5,"750,000","26,905,731,678",150,"3,152,122",5,5,"750,000","26,906,481,678",150,"3,152,272",5,5,"750,000","26,907,231,678",150,"3,152,422",5,5,"750,000","26,907,981,678",150,"3,152,572",5,5,"600,000","26,908,581,678",120,"3,152,692",4,4,"900,000","26,909,481,678",180,"3,152,872",5,5,"5,250,000","1,050"
26,이별의 아침에 약속의 꽃을 장식하자,2018-07-19,일본,일본,,(주)미디어캐슬,12세이상관람가,"애니메이션,판타지,드라마",오카다 마리,"이와미 마나카,이리노 미유","1,023,000","310,820,100",135,"36,389",5,7,"798,000","311,618,100",104,"36,493",6,7,"1,173,000","312,791,100",140,"36,633",7,8,"1,165,000","313,956,100",142,"36,775",7,7,"1,359,200","315,315,300",169,"36,944",7,7,"613,000","315,928,300",82,"37,026",6,6,"639,000","316,567,300",81,"37,107",6,6,"6,770,200",853
27,바람과 함께 사라지다,1972-12-23,미국,미국,메트로-골드윈-마이어,(주)피터팬픽쳐스,"12세이상관람가,국민학생관람불가","드라마,사극,전쟁",빅터 플레밍,"클라크 게이블,비비안 리,레슬리 하워드",0,"56,315,000",0,"20,847",0,0,0,"56,315,000",0,"20,847",0,0,0,"56,315,000",0,"20,847",0,0,0,"56,315,000",0,"20,847",0,0,0,"56,315,000",0,"20,847",0,0,"884,000","57,199,000",442,"21,289",1,3,"762,000","57,961,000",381,"21,670",1,3,"1,646,000",823
28,검은 초상,,미국,미국,,,,"드라마,미스터리,스릴러",마이클 고든,"앤소니 퀸,라나 터너",0,"4,810,000",0,"2,321",0,0,"623,000","5,433,000",309,"2,630",1,4,"462,000","5,895,000",231,"2,861",1,3,"474,000","6,369,000",237,"3,098",1,4,0,"6,369,000",0,"3,098",0,0,0,"6,369,000",0,"3,098",0,0,0,"6,369,000",0,"3,098",0,0,"1,559,000",777
29,행복에 젖은 아가씨,,미국,미국,,,,"드라마,멜로/로맨스",조세프 페브니,"제임스 가너,나탈리 우드","788,000","2,045,000",394,968,1,5,"568,000","2,613,000",284,"1,252",1,5,0,"2,613,000",0,"1,252",0,0,0,"2,613,000",0,"1,252",0,0,0,"2,613,000",0,"1,252",0,0,0,"2,613,000",0,"1,252",0,0,0,"2,613,000",0,"1,252",0,0,"1,356,000",678
30,서부의 불청객,,이탈리아,이탈리아,,,,"드라마,전쟁,액션",엔조 G. 카스텔라리,"프랑코 네로,우디 스토드",0,"222,000",0,74,0,0,0,"222,000",0,74,0,0,0,"222,000",0,74,0,0,0,"222,000",0,74,0,0,"746,000","968,000",373,447,1,4,"595,000","1,563,000",295,742,1,4,0,"1,563,000",0,742,0,0,"1,341,000",668
31,한나,2018-07-26,이탈리아,"이탈리아,프랑스,벨기에",,영화사 마농(주),15세이상관람가,드라마,안드레아 팔라오로,"샬롯 램플링,안드레 윔즈","1,072,700","11,634,900",171,"1,524",13,16,"612,800","12,247,700",95,"1,619",7,8,"734,500","12,982,200",124,"1,743",9,10,"610,500","13,592,700",77,"1,820",8,9,"466,500","14,059,200",52,"1,872",7,8,"288,100","14,347,300",40,"1,912",4,4,"553,500","14,900,800",100,"2,012",7,8,"4,338,600",659
32,빅 식,2018-07-18,미국,미국,,(주)리틀빅픽쳐스,15세이상관람가,멜로/로맨스,마이클 쇼월터,"쿠마일 난지아니,조 카잔,홀리 헌터,레이 로마노","1,686,000","115,877,400",213,"14,311",11,14,"507,000","116,384,400",70,"14,381",4,4,"968,000","117,352,400",116,"14,497",6,6,"662,000","118,014,400",71,"14,568",5,5,"693,000","118,707,400",79,"14,647",6,6,"293,000","119,000,400",43,"14,690",3,3,"403,000","119,403,400",51,"14,741",5,5,"5,212,000",643
33,젊은 사자들,,미국,미국,,,18세 미만인 자는 관람할 수 없는 등급,"드라마,전쟁",에드워드 디미트릭,"말론 브란도,몽고메리 클리프트,딘 마틴",0,"6,921,000",0,"3,477",0,0,0,"6,921,000",0,"3,477",0,0,0,"6,921,000",0,"3,477",0,0,"562,000","7,483,000",291,"3,768",1,2,"400,000","7,883,000",206,"3,974",1,2,"270,000","8,153,000",143,"4,117",1,2,0,"8,153,000",0,"4,117",0,0,"1,232,000",640
34,그래비티,2013-10-17,미국,미국,,"주식회사 해리슨앤컴퍼니,워너브러더스 코리아(주)",12세이상관람가,"SF,드라마",알폰소 쿠아론,"산드라 블록,조지 클루니",0,"31,486,284,600",0,"3,227,647",0,0,0,"31,486,284,600",0,"3,227,647",0,0,0,"31,486,284,600",0,"3,227,647",0,0,0,"31,486,284,600",0,"3,227,647",0,0,0,"31,486,284,600",0,"3,227,647",0,0,0,"31,486,284,600",0,"3,227,647",0,0,"12,480,000","31,498,764,600",624,"3,228,271",1,1,"12,480,000",624
35,허스토리,2018-06-27,한국,한국,(주)수필름,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,드라마,민규동,"김희애,김해숙,예수정,문숙,이용녀,김선영,김준한,이유영,안세하","672,000","2,471,489,949",84,"329,366",5,9,"356,000","2,471,845,949",53,"329,419",3,3,"297,000","2,472,142,949",45,"329,464",2,2,"1,351,000","2,473,493,949",135,"329,599",3,3,"340,000","2,473,833,949",51,"329,650",3,3,"1,540,000","2,475,373,949",212,"329,862",5,9,"301,000","2,475,674,949",41,"329,903",2,5,"4,857,000",621
36,라 보엠,,미국,미국,,,,공연,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,109,000","9,109,000",414,414,11,11,0,"9,109,000",0,414,0,0,0,"9,109,000",0,414,0,0,"4,599,000","13,708,000",205,619,7,7,"13,708,000",619
37,무기여 잘 있거라,1974-01-01,미국,미국,,,,"드라마,멜로/로맨스",찰스 비더,"록 허드슨,제니퍼 존스,비토리오 데 시카","489,000","18,667,034",256,"10,125",1,2,"355,000","19,022,034",186,"10,311",1,2,"289,000","19,311,034",149,"10,460",1,2,0,"19,311,034",0,"10,460",0,0,0,"19,311,034",0,"10,460",0,0,0,"19,311,034",0,"10,460",0,0,0,"19,311,034",0,"10,460",0,0,"1,133,000",591
38,미드나잇 선,2018-06-21,미국,미국,,씨네그루(주)키다리이엔티,12세이상관람가,멜로/로맨스,스콧 스피어,"벨라 손,패트릭 슈왈제네거,롭 리글,퀸 쉐퍼드,니콜라스 쿰베","1,457,500","2,675,546,500",195,"325,600",10,15,"751,000","2,676,297,500",94,"325,694",8,8,"476,000","2,676,773,500",63,"325,757",7,7,"218,000","2,676,991,500",26,"325,783",5,5,"206,000","2,677,197,500",27,"325,810",5,5,"291,000","2,677,488,500",43,"325,853",8,8,"861,000","2,678,349,500",110,"325,963",11,12,"4,260,500",558
39,몬스터 호텔 3,2018-08-08,미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,전체관람가,"애니메이션,코미디,가족,판타지",젠디 타타코브스키,"아담 샌들러,셀레나 고메즈,앤디 샘버그,스티브 부세미,케빈 제임스,캐서린 한",0,"1,926,000",0,214,0,0,0,"1,926,000",0,214,0,0,0,"1,926,000",0,214,0,0,0,"1,926,000",0,214,0,0,0,"1,926,000",0,214,0,0,"4,644,000","6,570,000",516,730,3,3,0,"6,570,000",0,730,0,0,"4,644,000",516
40,블루 하와이,,,,,,,,,,0,"1,966,000",0,979,0,0,0,"1,966,000",0,979,0,0,0,"1,966,000",0,979,0,0,0,"1,966,000",0,979,0,0,0,"1,966,000",0,979,0,0,0,"1,966,000",0,979,0,0,"1,000,000","2,966,000",500,"1,479",1,5,"1,000,000",500
41,박화영,2018-07-19,한국,한국,명필름랩,(주)리틀빅픽쳐스,청소년관람불가,드라마,이환,"김가희,강민아,이재균,이유미,김도완,하윤경,오하늬,차순배,한별","428,000","16,592,300",49,"2,146",5,6,"1,505,000","18,097,300",172,"2,318",8,10,"443,000","18,540,300",49,"2,367",6,6,"524,000","19,064,300",68,"2,435",7,8,"317,000","19,381,300",42,"2,477",6,6,"917,000","20,298,300",98,"2,575",7,9,"143,000","20,441,300",19,"2,594",6,6,"4,277,000",497
42,변산,2018-07-04,한국,한국,변산문화산업전문(유),메가박스중앙(주)플러스엠,15세이상관람가,드라마,이준익,"박정민,김고은,장항선,고준,신현빈,정규수,김준한,배제기,최정헌,한별,김형주,차순배","505,000","4,008,830,273",63,"489,276",3,5,"177,000","4,009,007,273",29,"489,305",2,2,"1,791,000","4,010,798,273",261,"489,566",3,3,"216,000","4,011,014,273",36,"489,602",1,1,"102,000","4,011,116,273",17,"489,619",1,1,"414,000","4,011,530,273",54,"489,673",2,3,"251,000","4,011,781,273",31,"489,704",2,2,"3,456,000",491
43,카르멘,2018-07-01,독일,독일,,(주)케빈앤컴퍼니,15세이상관람가,"공연,멜로/로맨스",카스퍼 홀텐,,"5,125,500","57,958,500",214,"2,437",7,7,0,"57,958,500",0,"2,437",0,0,0,"57,958,500",0,"2,437",0,0,0,"57,958,500",0,"2,437",0,0,"5,605,000","63,563,500",216,"2,653",7,7,0,"63,563,500",0,"2,653",0,0,0,"63,563,500",0,"2,653",0,0,"10,730,500",430
44,그렇게 아버지가 된다,2013-12-19,일본,일본,,(주)티캐스트콘텐츠허브,전체관람가,"드라마,가족",고레에다 히로카즈,"후쿠야마 마사하루,오노 마치코,릴리 프랭키,마키 요코","520,000","961,359,762",64,"126,393",2,2,"494,000","961,853,762",65,"126,458",3,3,"117,000","961,970,762",17,"126,475",1,1,"1,540,800","963,511,562",166,"126,641",4,4,"618,000","964,129,562",63,"126,704",2,2,"168,000","964,297,562",20,"126,724",1,1,0,"964,297,562",0,"126,724",0,0,"3,457,800",395
45,걸어도 걸어도,2009-06-18,일본,일본,,(주)영화사 진진,전체관람가,"드라마,가족",고레에다 히로카즈,"나츠카와 유이,요우,하야기 료가,하라다 요시오,아베 히로시",0,"249,494,100",0,"33,814",0,0,"1,475,000","250,969,100",177,"33,991",5,5,0,"250,969,100",0,"33,991",0,0,"568,500","251,537,600",58,"34,049",1,1,0,"251,537,600",0,"34,049",0,0,"559,000","252,096,600",67,"34,116",1,1,"731,500","252,828,100",84,"34,200",4,4,"3,334,000",386
46,카운터스,2018-08-15,한국,한국,exposed film,㈜인디스토리,15세이상관람가,"액션,다큐멘터리",이일하,,"2,484,000","3,269,000",363,506,2,2,0,"3,269,000",0,506,0,0,0,"3,269,000",0,506,0,0,0,"3,269,000",0,506,0,0,0,"3,269,000",0,506,0,0,0,"3,269,000",0,506,0,0,0,"3,269,000",0,506,0,0,"2,484,000",363
47,헤밍웨이 인 하바나,2018-07-05,미국,"미국,캐나다",,(주)라이크 콘텐츠,15세이상관람가,드라마,밥 야리,"지오바니 리비시,조엘리 리처드슨","476,000","38,854,900",64,"5,353",4,5,"337,000","39,191,900",46,"5,399",1,2,"682,000","39,873,900",88,"5,487",2,3,"296,000","40,169,900",41,"5,528",2,2,"440,000","40,609,900",52,"5,580",3,3,"249,000","40,858,900",40,"5,620",3,3,"193,500","41,052,400",28,"5,648",2,2,"2,673,500",359
