기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-09-27 ~ 2017-10-03 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-09-27,,,,,,2017-09-28,,,,,,2017-09-29,,,,,,2017-09-30,,,,,,2017-10-01,,,,,,2017-10-02,,,,,,2017-10-03,,,,,,합계,
,,,,,,,,,,,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,관객수
1,킹스맨: 골든 서클,2017-09-27,미국,"미국,영국",,이십세기폭스코리아(주),청소년관람불가,"액션,어드벤처,코미디",매튜 본,"콜린 퍼스,줄리안 무어,태런 에저튼,마크 스트롱,할리 베리,엘튼 존,채닝 테이텀,제프 브리지스","3,056,786,300","3,106,338,300","481,948","487,683","1,687","7,621","2,166,554,100","5,272,892,400","278,537","766,220","1,582","7,626","2,979,805,876","8,252,698,276","345,663","1,111,883","1,594","7,905","5,286,736,020","13,539,434,296","618,884","1,730,767","1,677","8,543","5,369,227,400","18,908,661,696","619,904","2,350,671","1,678","8,530","3,667,209,900","22,575,871,596","475,202","2,825,873","1,661","8,436","2,389,982,500","24,965,854,096","271,178","3,097,051","1,015","4,636","24,916,302,096","3,091,316"
2,아이 캔 스피크,2017-09-21,한국,한국,"주식회사 영화사 시선,(주)명필름","롯데쇼핑㈜롯데엔터테인먼트,(주)리틀빅픽쳐스",12세이상관람가,코미디,김현석,"나문희,이제훈,박철민,염혜란,성유빈,김소진,이상희,정연주,이지훈,손숙,박준서,이승민,이정현,홍상원,황연희,이재인","728,527,400","7,858,943,360","126,570","1,027,537",934,"3,952","518,518,100","8,377,461,460","72,396","1,099,933",887,"3,969","928,975,874","9,306,437,334","119,762","1,219,695",937,"4,219","1,614,206,780","10,920,644,114","202,900","1,422,595",901,"4,303","1,848,068,600","12,768,712,714","226,757","1,649,352",897,"4,262","1,596,664,100","14,365,376,814","219,081","1,868,433",921,"4,352","1,155,429,400","15,520,806,214","139,816","2,008,249",717,"2,592","8,390,390,254","1,107,282"
3,남한산성,2017-10-03,한국,한국,(주)싸이런픽쳐스,씨제이이앤엠(주),15세이상관람가,"사극,드라마",황동혁,"이병헌,김윤석,박해일,고수,박희순,조우진,박주운,박지원,백동현,서병철,장정국,이정호,이호중,권효민","21,644,000","82,113,800","2,889","9,704",15,15,"21,272,000","103,385,800","2,658","12,362",12,13,"36,902,000","140,287,800","4,310","16,672",23,23,"17,474,000","157,761,800","2,524","19,196",20,20,0,"157,761,800",0,"19,196",0,0,"77,640,000","235,401,800","9,722","28,918",40,41,"3,669,119,900","3,904,521,700","444,585","473,503","1,125","5,284","3,844,051,900","466,688"
4,범죄도시,2017-10-03,한국,한국,"(주)홍필름,(주)비에이엔터테인먼트","메가박스중앙(주)플러스엠,(주)키위미디어그룹",청소년관람불가,"범죄,액션",강윤성,"마동석,윤계상,조재윤,최귀화,박상규,유지연,최성재,이경원,이태규,진선규",0,"218,039,700",0,"25,844",0,0,"14,320,000","232,359,700","1,790","27,634",10,10,"2,480,000","234,839,700",310,"27,944",2,2,"5,361,200","240,200,900",600,"28,544",6,6,"16,860,700","257,061,600","1,864","30,408",13,13,0,"257,061,600",0,"30,408",0,0,"1,377,207,900","1,634,269,500","164,399","194,807",600,"2,395","1,416,229,800","168,963"
5,극장판 요괴워치: 하늘을 나는 고래와 더블세계다냥!,2017-09-27,일본,일본,,씨제이이앤엠(주),전체관람가,애니메이션,"우시로 신지,요코이 타케시","박경혜,홍범기,김현지,김가령,정유정,방연지,정혜옥,김율,강호철,신용우,이호산,김새해,임윤선,김정훈,정선혜,여윤미,김보영,김채하,한신,현경수,이미자,이수진,김신우,손수호,김지율","36,674,500","47,764,000","5,975","7,448",324,416,"27,716,400","75,480,400","3,712","11,160",276,332,"19,198,400","94,678,800","2,524","13,684",256,309,"295,411,400","390,090,200","39,827","53,511",478,920,"298,315,100","688,405,300","39,598","93,109",485,963,"226,843,300","915,248,600","33,487","126,596",486,953,"69,926,200","985,174,800","9,233","135,829",212,262,"974,085,300","134,356"
6,살인자의 기억법,2017-09-06,한국,한국,"(주)쇼박스,(주)더블유픽처스,(주)그린피쉬,영화사 이창",(주)쇼박스,15세이상관람가,"범죄,스릴러",원신연,"설경구,김남길,설현,오달수,이현명,장정윤,전동성,전동성,전동성,전승표,백연정,백연정,정동석,정동석,유지현,윤선용,추동우,함연주,이종건,박상욱,박상운,전승표","106,254,900","20,440,105,392","17,697","2,538,953",503,"1,237","81,370,500","20,521,475,892","11,108","2,550,061",461,"1,085","146,719,500","20,668,195,392","18,603","2,568,664",458,"1,090","205,946,100","20,874,141,492","25,586","2,594,250",453,953,"235,672,700","21,109,814,192","28,608","2,622,858",460,935,"194,182,700","21,303,996,892","26,070","2,648,928",451,924,"12,166,800","21,316,163,692","1,493","2,650,421",43,64,"982,313,200","129,165"
7,레고 닌자고 무비,2017-09-28,미국,미국,,워너브러더스 코리아(주),전체관람가,"애니메이션,액션,코미디,어드벤처,가족",찰리 빈,,"2,352,000","34,698,000",294,"4,378",3,3,"25,104,500","59,802,500","3,588","7,966",296,426,"29,840,100","89,642,600","3,861","11,827",304,425,"232,761,700","322,404,300","31,201","43,028",436,805,"245,057,000","567,461,300","32,228","75,256",459,828,"194,563,100","762,024,400","28,597","103,853",453,832,"50,615,800","812,640,200","6,694","110,547",180,197,"780,294,200","106,463"
8,베이비 드라이버,2017-09-14,영국,영국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,15세이상관람가,"액션,범죄,스릴러",에드가 라이트,"안셀 엘고트,케빈 스페이시,릴리 제임스,에이자 곤잘레스,존 햄,제이미 폭스","50,197,300","6,196,447,360","8,548","759,525",335,649,"46,009,700","6,242,457,060","6,100","765,625",276,550,"88,902,774","6,331,359,834","11,252","776,877",305,584,"98,443,280","6,429,803,114","12,118","788,995",277,470,"104,083,100","6,533,886,214","12,584","801,579",280,476,"94,625,700","6,628,511,914","12,741","814,320",279,486,"8,783,200","6,637,295,114","1,004","815,324",19,27,"491,045,054","64,347"
9,킬러의 보디가드,2017-08-30,미국,미국,,"TCO(주)더콘텐츠온,(주)제이앤씨미디어그룹",15세이상관람가,"액션,코미디",패트릭 휴즈,"라이언 레놀즈,사무엘 L. 잭슨,셀마 헤이엑,게리 올드만","21,667,800","13,357,327,000","3,500","1,612,986",162,291,"16,977,400","13,374,304,400","2,214","1,615,200",146,243,"39,411,600","13,413,716,000","4,733","1,619,933",150,260,"72,039,100","13,485,755,100","11,693","1,631,626",156,271,"84,443,500","13,570,198,600","14,014","1,645,640",162,274,"79,526,000","13,649,724,600","13,216","1,658,856",169,289,"49,068,700","13,698,793,300","8,312","1,667,168",114,187,"363,134,100","57,682"
10,인비저블 게스트,2017-09-21,스페인,스페인,,(주)더블앤조이픽쳐스,15세이상관람가,"범죄,미스터리,스릴러",오리올 파울로,"마리오 카사스,안나 와게너,호세 코로나도,바바라 레니","25,720,200","501,158,000","4,171","62,489",138,234,"19,301,700","520,459,700","2,571","65,060",96,177,"37,125,900","557,585,600","4,521","69,581",107,203,"46,539,400","604,125,000","5,718","75,299",109,180,"52,774,100","656,899,100","6,275","81,574",103,178,"46,367,700","703,266,800","6,209","87,783",101,173,"6,583,200","709,850,000",760,"88,543",20,26,"234,412,200","30,225"
11,리틀 프린세스 소피아 : 신비한 섬,2017-09-28,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,전체관람가,"애니메이션,어드벤처,가족,판타지,뮤지컬",제이미 미첼,"김미랑,서지연,사문영,김명준,송준석,박희은,김준,아리엘 윈터,다시 로즈 번즈,메건 힐티,앤드류 라넬스,프레드 타타시오르,레이첼 맥팔레인,콜린 살몬",0,"5,400,000",0,450,0,0,"4,896,500","10,296,500",760,"1,210",80,138,"5,548,000","15,844,500",782,"1,992",88,144,"50,505,000","66,349,500","7,192","9,184",128,254,"60,569,000","126,918,500","8,599","17,783",129,262,"53,416,500","180,335,000","8,238","26,021",135,275,"26,896,000","207,231,000","3,697","29,718",109,183,"201,831,000","29,268"
12,넛잡 2,2017-10-03,한국,"한국,캐나다,중국","(주)레드로버,툰박스 엔터테인먼트",롯데쇼핑㈜롯데엔터테인먼트,전체관람가,"애니메이션,어드벤처,코미디,가족",캘런 브런커,"윌 아넷,캐서린 헤이글,성룡,이사벨라 모너","2,090,000","24,267,000",300,"3,288",3,3,"6,176,000","30,443,000",772,"4,060",4,4,0,"30,443,000",0,"4,060",0,0,0,"30,443,000",0,"4,060",0,0,0,"30,443,000",0,"4,060",0,0,0,"30,443,000",0,"4,060",0,0,"205,463,700","235,906,700","27,229","31,289",454,754,"213,729,700","28,301"
13,김광석,2017-08-30,한국,한국,(주)씨네포트,(주)비엠컬쳐스,15세이상관람가,다큐멘터리,이상호,"김광석,이상호,신종민,안철호","16,719,400","508,604,300","2,755","65,079",58,99,"21,959,200","530,563,500","2,978","68,057",87,149,"25,549,300","556,112,800","3,064","71,121",101,174,"50,284,100","606,396,900","6,086","77,207",129,225,"48,533,200","654,930,100","5,738","82,945",123,212,"31,251,500","686,181,600","4,286","87,231",129,212,"11,683,400","697,865,000","1,421","88,652",100,129,"205,980,100","26,328"
14,딥,2017-10-03,스페인,스페인,,(주)이수C&E,전체관람가,"애니메이션,뮤지컬,어드벤처",줄리오 소토 거피드,"심규혁,사문영,이인성,이지현,이장원,위훈,황창영","630,000","22,899,500",90,"2,831",1,1,0,"22,899,500",0,"2,831",0,0,"2,432,000","25,331,500",304,"3,135",2,2,0,"25,331,500",0,"3,135",0,0,0,"25,331,500",0,"3,135",0,0,0,"25,331,500",0,"3,135",0,0,"193,615,100","218,946,600","24,826","27,961",422,654,"196,677,100","25,220"
15,우리의 20세기,2017-09-27,미국,미국,,그린나래미디어(주),15세이상관람가,드라마,마이크 밀스,"아네트 베닝,그레타 거윅,엘르 패닝,루카스 제이드 주만,빌리 크루덥","9,725,000","26,557,000","1,475","3,519",87,127,"11,059,300","37,616,300","1,503","5,022",98,162,"15,501,700","53,118,000","1,915","6,937",96,164,"19,041,700","72,159,700","2,343","9,280",95,142,"17,544,100","89,703,800","2,098","11,378",91,133,"20,265,700","109,969,500","2,669","14,047",98,154,"13,147,700","123,117,200","1,584","15,631",66,99,"106,285,200","13,587"
16,다시 태어나도 우리,2017-09-27,한국,한국,"소나무필름,(주)프로섬",(주)엣나인필름,전체관람가,다큐멘터리,"문창용,전진",,"4,808,500","15,102,500",708,"2,319",88,128,"8,069,500","23,172,000","1,105","3,424",113,163,"9,000,343","32,172,343","1,138","4,562",118,168,"14,253,800","46,426,143","1,813","6,375",113,144,"18,953,500","65,379,643","2,354","8,729",118,146,"14,770,600","80,150,243","2,151","10,880",111,138,"8,884,400","89,034,643","1,124","12,004",71,79,"78,740,643","10,393"
17,매직울프,2017-10-03,러시아,러시아,,(주)박수엔터테인먼트,전체관람가,"애니메이션,어드벤처,코미디","안드레이 갈랏,막심 볼코브","톰 펠튼,루비 로즈,토마스 이안 니콜라스",0,"23,809,200",0,"3,070",0,0,"907,900","24,717,100",116,"3,186",1,1,0,"24,717,100",0,"3,186",0,0,0,"24,717,100",0,"3,186",0,0,0,"24,717,100",0,"3,186",0,0,0,"24,717,100",0,"3,186",0,0,"62,412,800","87,129,900","8,332","11,518",168,290,"63,320,700","8,448"
18,그것,2017-09-06,미국,미국,,워너브러더스 코리아(주),15세이상관람가,"공포(호러),드라마",안드레스 무시에티,"오웬 티그,빌 스카스가드,핀 울프하드,하비에르 보텟,소피아 릴리스","4,843,100","7,260,763,007",801,"879,474",35,51,"4,609,500","7,265,372,507",608,"880,082",29,46,"12,101,800","7,277,474,307","1,527","881,609",34,53,"14,284,100","7,291,758,407","1,792","883,401",31,53,"14,722,200","7,306,480,607","1,772","885,173",27,51,"10,849,500","7,317,330,107","1,483","886,656",31,53,"2,594,800","7,319,924,907",313,"886,969",8,11,"64,005,000","8,296"
19,해피 버스데이,2017-09-28,일본,일본,,(주)티캐스트,전체관람가,"드라마,멜로/로맨스",요시다 야스히로,"미야자키 아오이,하시모토 아이,유스케 산타마리아","547,000","6,800,500",78,789,12,16,"4,793,200","11,593,700",669,"1,458",79,127,"6,299,100","17,892,800",811,"2,269",74,127,"8,923,900","26,816,700","1,107","3,376",75,111,"11,041,800","37,858,500","1,355","4,731",81,118,"9,990,600","47,849,100","1,314","6,045",77,109,"4,028,400","51,877,500",492,"6,537",39,47,"45,624,000","5,826"
20,몬스터 콜,2017-09-14,스페인,스페인,,롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,"판타지,드라마",후안 안토니오 바요나,"시고니 위버,펠리시티 존스,루이스 맥더겔,리암 니슨","4,407,500","622,068,000",696,"79,324",48,59,"5,164,700","627,232,700",808,"80,132",32,48,"6,461,000","633,693,700",854,"80,986",38,50,"6,617,800","640,311,500",794,"81,780",31,37,"9,237,200","649,548,700","1,132","82,912",32,39,"7,696,500","657,245,200","1,046","83,958",34,40,"3,243,400","660,488,600",367,"84,325",8,11,"42,828,100","5,697"
21,저수지 게임,2017-09-07,한국,한국,프로젝트 부,(주)스마일이엔티,15세이상관람가,다큐멘터리,최진성,주진우,"6,069,800","934,408,200",983,"118,630",56,73,"4,030,600","938,438,800",559,"119,189",39,54,"3,813,300","942,252,100",502,"119,691",32,48,"9,045,300","951,297,400","1,203","120,894",36,52,"6,844,600","958,142,000",853,"121,747",32,48,"5,971,500","964,113,500",805,"122,552",37,53,"3,047,900","967,161,400",377,"122,929",26,36,"38,823,000","5,282"
22,잃어버린 도시 Z,2017-09-21,미국,미국,,(주)영화사 빅,12세이상관람가,"액션,어드벤처,드라마",제임스 그레이,"찰리 허냄,로버트 패틴슨,시에나 밀러,톰 홀랜드","7,273,500","336,458,740","1,099","43,453",127,153,"3,288,500","339,747,240",531,"43,984",39,49,"7,682,500","347,429,740","1,100","45,084",50,59,"3,924,200","351,353,940",503,"45,587",32,38,"5,277,000","356,630,940",644,"46,231",34,38,"4,121,500","360,752,440",589,"46,820",34,36,"192,000","360,944,440",31,"46,851",2,2,"31,759,200","4,497"
23,내 사랑,2017-07-12,아일랜드,"아일랜드,캐나다",,오드,12세이상관람가,"드라마,멜로/로맨스",에이슬링 월쉬,"샐리 호킨스,에단 호크","911,000","2,386,226,525",144,"324,854",5,6,"693,000","2,386,919,525",94,"324,948",5,5,"892,500","2,387,812,025",120,"325,068",6,6,"7,210,500","2,395,022,525","1,117","326,185",36,55,"6,931,100","2,401,953,625","1,085","327,270",33,51,"7,303,300","2,409,256,925","1,175","328,445",36,50,"4,500,500","2,413,757,425",710,"329,155",29,36,"28,441,900","4,445"
24,"괜찮아요, 미스터 브래드",2017-09-21,미국,미국,,"(주)영화사 진진,(주)누리픽쳐스",12세이상관람가,드라마,마이크 화이트,"벤 스틸러,루크 윌슨,마이클 쉰","3,267,200","78,187,800",518,"10,187",54,61,"3,511,700","81,699,500",522,"10,709",34,35,"3,981,500","85,681,000",538,"11,247",34,37,"5,504,200","91,185,200",728,"11,975",28,33,"5,825,500","97,010,700",763,"12,738",28,34,"5,260,100","102,270,800",736,"13,474",27,33,"4,613,500","106,884,300",569,"14,043",19,21,"31,963,700","4,374"
25,택시운전사,2017-08-02,한국,한국,더램프(주),(주)쇼박스,15세이상관람가,드라마,장훈,"이수민,송강호,토마스 크레취만,유해진,류준열,박혁권,최귀화,이창섭,이호균,서정우,송병철,안용우,오석규,윤석진,이새별,이성호,이정은,이주영,황민형,김신웅,김진상,김화목,문광식,차순배,김대현","4,328,500","95,808,886,549",808,"12,180,171",40,49,"2,565,400","95,811,451,949",380,"12,180,551",25,36,"2,197,000","95,813,648,949",272,"12,180,823",26,41,"4,209,700","95,817,858,649",527,"12,181,350",23,34,"6,257,000","95,824,115,649",817,"12,182,167",27,38,"7,099,000","95,831,214,649",995,"12,183,162",35,49,"3,389,500","95,834,604,149",401,"12,183,563",19,22,"30,046,100","4,200"
26,윈드 리버: 감독판,2017-09-21,미국,미국,,(주)유로커뮤니케이션,청소년관람불가,"스릴러,액션",테일러 쉐리던,"제레미 레너,엘리자베스 올슨","2,127,500","16,746,000",377,"2,233",8,13,"2,222,000","18,968,000",301,"2,534",14,18,"3,124,500","22,092,500",384,"2,918",14,18,"4,598,800","26,691,300",540,"3,458",14,18,"6,203,800","32,895,100",730,"4,188",14,20,"4,974,400","37,869,500",672,"4,860",16,24,"3,744,000","41,613,500",443,"5,303",16,23,"26,995,000","3,447"
27,아메리칸 메이드,2017-09-14,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"범죄,액션",더그 라이만,"톰 크루즈,도널 글리슨,사라 라이트,제시 플레먼스","3,118,000","3,141,685,145",502,"396,643",53,77,"2,717,500","3,144,402,645",377,"397,020",29,44,"3,814,000","3,148,216,645",503,"397,523",32,54,"4,889,500","3,153,106,145",628,"398,151",29,43,"5,533,000","3,158,639,145",676,"398,827",29,40,"4,026,000","3,162,665,145",584,"399,411",33,45,"457,500","3,163,122,645",74,"399,485",6,6,"24,555,500","3,344"
28,여배우는 오늘도,2017-09-14,한국,한국,(주)영화사 연두,(주)메타플레이,15세이상관람가,"드라마,코미디",문소리,"문소리,성병숙,윤상화,전여빈,이승훈,이정은,이정현,김래원","2,681,200","96,936,200",434,"11,631",29,38,"1,744,500","98,680,700",242,"11,873",28,31,"2,299,000","100,979,700",296,"12,169",25,29,"6,750,800","107,730,500",789,"12,958",23,26,"3,091,500","110,822,000",385,"13,343",24,27,"4,541,500","115,363,500",527,"13,870",20,23,"3,618,300","118,981,800",381,"14,251",25,25,"24,726,800","3,054"
29,킹 오브 프리즘 - 프라이드 더 히어로,2017-06-10,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,애니메이션,히시다 마사카즈,"남도형,엄상현,이원찬,정주원,이정민,한신,황창영,김현욱,탁원정,이경태,심승한,사성웅,이규창","251,000","783,404,500",36,"94,657",3,4,"333,000","783,737,500",44,"94,701",2,3,"2,227,500","785,965,000",256,"94,957",2,3,"15,787,500","801,752,500","1,937","96,894",13,19,"4,610,000","806,362,500",542,"97,436",9,13,"919,000","807,281,500",120,"97,556",4,4,"1,009,000","808,290,500",112,"97,668",3,3,"25,137,000","3,047"
