기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-01-04 ~ 2017-01-10 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-01-04,,,,,,2017-01-05,,,,,,2017-01-06,,,,,,2017-01-07,,,,,,2017-01-08,,,,,,2017-01-09,,,,,,2017-01-10,,,,,,합계,
,,,,,,,,,,,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,관객수
1,너의 이름은.,2017-01-04,일본,일본,,메가박스중앙(주)플러스엠,12세이상관람가,"애니메이션,드라마,멜로/로맨스",신카이 마코토,"카미키 류노스케,카미시라이시 모네,나가사와 마사미,이치하라 에수코,유키 아오이,시마자키 노부나가,이시카와 카이토,타니 카논","1,032,712,400","1,674,169,900","138,028","212,267",555,"2,176","1,003,477,000","2,677,646,900","132,463","344,730",780,"2,771","1,430,176,183","4,107,823,083","169,402","514,132",907,"3,320","2,828,380,459","6,936,203,542","335,325","849,457",933,"4,061","2,809,088,900","9,745,292,442","333,008","1,182,465",947,"4,101","1,178,187,800","10,923,480,242","154,781","1,337,246",801,"3,882","1,141,877,500","12,065,357,742","150,777","1,488,023",805,"3,901","11,423,900,242","1,413,784"
2,마스터,2016-12-21,한국,한국,영화사 집,씨제이이앤엠(주),15세이상관람가,"액션,범죄",조의석,"이병헌,강동원,김우빈,엄지원,오달수,박해수,진경,김정우,장한별,이승용,김대현","784,589,300","47,409,733,665","102,362","5,863,263",871,"3,552","709,301,100","48,119,034,765","92,234","5,955,497",855,"3,321","907,001,400","49,026,036,165","105,235","6,060,732",871,"3,261","2,036,651,200","51,062,687,365","236,394","6,297,126",884,"3,315","1,903,655,600","52,966,342,965","220,974","6,518,100",866,"3,186","499,322,500","53,465,665,465","65,323","6,583,423",782,"2,974","472,805,800","53,938,471,265","62,635","6,646,058",814,"2,959","7,313,326,900","885,157"
3,패신저스,2017-01-04,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"어드벤처,SF",모튼 틸덤,"크리스 프랫,제니퍼 로렌스,마이클 쉰,앤디 가르시아,로렌스 피쉬번","652,157,500","655,365,500","85,044","85,445",524,"2,225","522,148,500","1,177,514,000","67,929","153,374",530,"2,193","623,237,647","1,800,751,647","72,707","226,081",567,"2,243","1,268,189,171","3,068,940,818","148,502","374,583",603,"2,360","1,107,502,600","4,176,443,418","129,810","504,393",608,"2,272","284,265,400","4,460,708,818","36,992","541,385",549,"2,192","252,569,600","4,713,278,418","33,095","574,480",550,"2,140","4,710,070,418","574,079"
4,씽,2016-12-21,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,"애니메이션,뮤지컬",가스 제닝스,"매튜 매커너히,리즈 위더스푼,스칼렛 요한슨,태런 에저튼,세스 맥팔레인","313,220,000","10,472,757,889","44,224","1,363,991",533,"1,113","293,819,600","10,766,577,489","41,738","1,405,729",553,"1,127","311,574,600","11,078,152,089","40,419","1,446,148",566,"1,196","601,160,900","11,679,312,989","74,686","1,520,834",573,"1,309","553,849,300","12,233,162,289","68,237","1,589,071",575,"1,274","151,838,200","12,385,000,489","21,302","1,610,373",494,"1,137","177,040,800","12,562,041,289","25,162","1,635,535",500,"1,142","2,402,503,400","315,768"
5,눈의 여왕 3: 눈과 불의 마법대결,2017-01-04,러시아,러시아,,(주)이수C&E,전체관람가,"애니메이션,어드벤처,가족,판타지",알렉세이 트시칠린,"박지윤,엄상현,남도형,박상훈,이재범","239,802,400","255,303,400","34,965","36,987",458,825,"238,594,000","493,897,400","34,484","71,471",478,878,"251,587,600","745,485,000","33,216","104,687",498,956,"547,675,400","1,293,160,400","69,879","174,566",526,"1,176","535,436,000","1,828,596,400","67,605","242,171",524,"1,163","120,724,000","1,949,320,400","17,324","259,495",433,949,"149,170,200","2,098,490,600","21,843","281,338",460,967,"2,082,989,600","279,316"
6,사랑하기 때문에,2017-01-04,한국,한국,(주)에이디사공육,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"코미디,멜로/로맨스",주지홍,"차태현,김유정,서현진,박근형,선우용녀,성동일,배성우,임주환,김윤혜,오나라,김사희,장도윤,김강훈,박예진,이창희,박지수,박지윤,박지윤,정보연,이상희,이재우,김정우,박미현","334,212,300","490,275,100","44,941","63,618",496,"1,942","268,551,700","758,826,800","36,355","99,973",495,"1,848","282,776,370","1,041,603,170","34,492","134,465",507,"1,789","476,635,370","1,518,238,540","57,846","192,311",534,"1,596","450,612,400","1,968,850,940","53,856","246,167",542,"1,533","150,380,500","2,119,231,440","20,277","266,444",494,"1,530","149,426,000","2,268,657,440","20,444","286,888",498,"1,501","2,112,594,640","268,211"
7,라라랜드,2016-12-07,미국,미국,,판씨네마(주),12세이상관람가,"드라마,뮤지컬,멜로/로맨스",다미엔 차젤레,"엠마 스톤,라이언 고슬링,핀 위트록,J.K. 시몬스,로즈마리 드윗","201,287,700","21,642,023,532","25,457","2,584,959",385,920,"189,576,400","21,831,599,932","24,059","2,609,018",388,917,"250,921,653","22,082,521,585","28,540","2,637,558",390,922,"432,717,029","22,515,238,614","48,729","2,686,287",373,886,"377,343,100","22,892,581,714","42,658","2,728,945",387,889,"167,658,900","23,060,240,614","21,210","2,750,155",401,920,"211,839,700","23,272,080,314","27,160","2,777,315",403,927,"1,831,344,482","217,813"
8,로그 원: 스타워즈 스토리,2016-12-28,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,어드벤처,판타지,SF",가렛 에드워즈,"펠리시티 존스,디에고 루나,매즈 미켈슨,리즈 아메드,포레스트 휘테커,견자단,알란 터딕,강문","154,758,800","7,605,556,194","17,103","872,442",482,"1,278","142,000,900","7,747,557,094","15,460","887,902",458,"1,149","191,462,300","7,939,019,394","18,632","906,534",444,"1,056","407,776,700","8,346,796,094","38,850","945,384",433,937,"346,352,500","8,693,148,594","33,704","979,088",422,888,"90,907,800","8,784,056,394","9,818","988,906",406,873,"100,255,100","8,884,311,494","10,621","999,527",399,854,"1,433,514,100","144,188"
9,여교사,2017-01-04,한국,한국,(주)외유내강,필라멘트픽쳐스,청소년관람불가,드라마,김태용,"김하늘,유인영,이원근,이기우,박시영,임상현,박재홍,전현준,이다영,이명규,이원근,허인","152,788,900","180,671,400","19,575","23,013",371,910,"128,918,100","309,589,500","16,513","39,526",381,884,"128,854,930","438,444,430","14,947","54,473",382,849,"161,276,530","599,720,960","18,450","72,923",393,730,"118,774,800","718,495,760","13,516","86,439",379,666,"63,408,000","781,903,760","8,165","94,604",369,750,"64,188,500","846,092,260","8,330","102,934",375,739,"818,209,760","99,496"
