기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-12-27 ~ 2018-01-02 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-12-27,,,,,,2017-12-28,,,,,,2017-12-29,,,,,,2017-12-30,,,,,,2017-12-31,,,,,,2018-01-01,,,,,,2018-01-02,,,,,,합계,
10,스타워즈: 라스트 제다이,2017-12-14,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,어드벤처,판타지,SF",라이언 존슨,"마크 해밀,캐리 피셔,아담 드라이버,데이지 리들리,존 보예가,오스카 아이삭,루피타 뇽오,앤디 서키스,도널 글리슨,안소니 다니엘,그웬돌린 크리스티,켈리 마리 트란,로라 던,베니치오 델 토로","40,656,700","8,353,043,761","4,378","931,004",75,101,"46,116,100","8,399,159,861","4,010","935,014",47,72,"57,389,800","8,456,549,661","4,406","939,420",39,61,"40,081,100","8,496,630,761","3,472","942,892",31,40,"39,255,300","8,535,886,061","3,655","946,547",35,44,"35,090,500","8,570,976,561","3,298","949,845",35,42,"38,465,000","8,609,441,561","2,914","952,759",37,63,"297,054,500","26,133"
11,패터슨,2017-12-21,프랑스,"프랑스,독일,미국",,그린나래미디어(주),12세이상관람가,드라마,짐 자무쉬,"아담 드라이버,골시프테 파라하니","15,687,000","163,090,900","2,484","20,425",49,114,"12,237,500","175,328,400","1,577","22,002",42,72,"14,669,500","189,997,900","1,744","23,746",43,76,"23,525,000","213,522,900","2,714","26,460",40,79,"24,313,400","237,836,300","2,817","29,277",39,80,"23,044,100","260,880,400","2,644","31,921",36,74,"8,779,500","269,659,900","1,166","33,087",40,78,"122,256,000","15,146"
12,산상수훈,2017-12-07,한국,한국,(주)그란,"이언픽쳐스,(주)그란",전체관람가,드라마,유영의,"백서빈,최이선,정준영,오경원,탁우석,박창준,최현우,설준수","195,000","172,807,000",26,"25,588",3,4,"26,483,000","199,290,000","3,498","29,086",19,24,"51,008,000","250,298,000","6,377","35,463",42,43,"14,842,000","265,140,000","1,850","37,313",15,15,"22,106,000","287,246,000","2,760","40,073",19,23,"197,000","287,443,000",24,"40,097",1,2,"96,000","287,539,000",12,"40,109",2,3,"114,927,000","14,547"
13,러빙 빈센트,2017-11-09,영국,"영국,폴란드",,판씨네마(주),15세이상관람가,"애니메이션,미스터리","도로타 코비엘라,휴 웰치맨","시얼샤 로넌,제롬 플린","10,625,000","2,995,938,161","1,516","376,841",41,52,"9,660,400","3,005,598,561","1,262","378,103",37,54,"12,777,800","3,018,376,361","1,478","379,581",37,55,"20,897,100","3,039,273,461","2,390","381,971",40,58,"22,183,400","3,061,456,861","2,569","384,540",41,60,"21,478,000","3,082,934,861","2,432","386,972",42,57,"8,347,100","3,091,281,961","1,082","388,054",39,63,"105,968,800","12,729"
14,더 크리스마스,2017-12-21,미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,전체관람가,"애니메이션,어드벤처",티모시 렉카트,"스티븐 연,지나 로드리게즈,재커리 레비,오프라 윈프리","14,742,600","404,025,000","2,005","54,166",81,85,"12,785,100","416,810,100","1,992","56,158",77,78,"15,756,100","432,566,200","2,156","58,314",79,83,"17,434,600","450,000,800","2,266","60,580",73,78,"11,784,700","461,785,500","1,502","62,082",70,75,"12,804,700","474,590,200","1,570","63,652",56,59,"5,920,500","480,510,700",864,"64,516",52,55,"91,228,300","12,355"
15,월터의 상상은 현실이 된다,2013-12-31,미국,미국,,"글뫼 주식회사,이십세기폭스코리아(주)",12세이상관람가,"어드벤처,코미디,드라마",벤 스틸러,"벤 스틸러,크리스틴 위그,숀 펜,셜리 맥클레인","7,522,300","6,888,129,099","1,233","943,277",81,132,"10,278,900","6,898,407,999","1,353","944,630",74,130,"12,649,900","6,911,057,899","1,459","946,089",76,133,"16,585,600","6,927,643,499","1,908","947,997",75,114,"20,871,100","6,948,514,599","2,406","950,403",73,109,"19,986,000","6,968,500,599","2,257","952,660",74,105,"8,772,500","6,977,273,099","1,137","953,797",76,120,"96,666,300","11,753"
16,두 개의 사랑,2017-12-28,프랑스,프랑스,,(주)팝엔터테인먼트,청소년관람불가,스릴러,프랑수아 오종,"마린 백트,제레미 레니에","1,000,000","13,003,000",100,"1,550",1,1,"6,128,500","19,131,500",870,"2,420",49,73,"7,422,600","26,554,100",915,"3,335",48,69,"10,805,600","37,359,700","1,192","4,527",47,61,"9,931,600","47,291,300","1,255","5,782",40,56,"6,215,600","53,506,900",759,"6,541",38,52,"4,141,200","57,648,100",583,"7,124",43,57,"45,645,100","5,674"
17,세 번째 살인,2017-12-14,일본,일본,,(주)티캐스트,15세이상관람가,스릴러,고레에다 히로카즈,"후쿠야마 마사하루,야쿠쇼 코지,히로세 스즈","4,523,100","219,603,900",659,"26,906",34,42,"3,309,500","222,913,400",431,"27,337",29,33,"4,449,000","227,362,400",526,"27,863",31,36,"5,948,500","233,310,900",690,"28,553",28,33,"7,084,300","240,395,200",808,"29,361",31,38,"5,913,700","246,308,900",669,"30,030",24,29,"6,670,500","252,979,400",980,"31,010",54,58,"37,898,600","4,763"
18,극장판 숲의 요정 페어리루 ~크리스마스의 기적: 마법의 날개~,2017-12-14,일본,일본,,"(주)이수C&E,(주)에이원엔터테인먼트",전체관람가,애니메이션,고로 사쿠라,,"1,962,500","402,372,400",285,"52,106",4,4,"3,637,000","406,009,400",526,"52,632",8,10,"2,253,500","408,262,900",293,"52,925",9,11,"8,710,300","416,973,200","1,100","54,025",19,22,"7,692,500","424,665,700",963,"54,988",19,21,"8,096,500","432,762,200","1,039","56,027",19,21,"3,597,000","436,359,200",521,"56,548",15,15,"35,949,300","4,727"
19,고스트 스토리,2017-12-28,미국,미국,,"(주)리틀빅픽쳐스,주식회사 더쿱",12세이상관람가,"판타지,멜로/로맨스",데이빗 로워리,"케이시 애플렉,루니 마라",0,"8,593,500",0,818,0,0,"6,006,000","14,599,500",789,"1,607",57,80,"6,581,600","21,181,100",767,"2,374",48,71,"7,718,000","28,899,100",917,"3,291",49,67,"8,439,600","37,338,700",985,"4,276",48,65,"6,160,500","43,499,200",709,"4,985",43,56,"3,151,500","46,650,700",432,"5,417",51,67,"38,057,200","4,599"
20,튤립 피버,2017-12-14,영국,"영국,미국",,(주)팝엔터테인먼트,청소년관람불가,"드라마,멜로/로맨스",저스틴 채드윅,"데인 드한,알리시아 비칸데르,크리스토프 왈츠","3,972,500","404,546,249",617,"50,565",25,39,"1,905,000","406,451,249",258,"50,823",19,22,"3,269,100","409,720,349",396,"51,219",21,25,"3,470,200","413,190,549",405,"51,624",20,23,"4,578,000","417,768,549",520,"52,144",20,23,"2,627,000","420,395,549",294,"52,438",18,20,"1,082,500","421,478,049",151,"52,589",16,17,"20,904,300","2,641"
21,코코,2018-01-11,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,전체관람가,애니메이션,리 언크리치,"가엘 가르시아 베르날,앤서니 곤잘레스,벤자민 브랫",0,"8,450,000",0,650,0,0,"6,450,000","14,900,000",650,"1,300",2,2,"22,910,000","37,810,000","1,797","3,097",4,4,0,"37,810,000",0,"3,097",0,0,0,"37,810,000",0,"3,097",0,0,0,"37,810,000",0,"3,097",0,0,0,"37,810,000",0,"3,097",0,0,"29,360,000","2,447"
22,1720 디네킬렌 해전,,덴마크,덴마크,,제인앤유,,"코미디,드라마",헨릭 루벤 겐즈,"제이콥 오프테브로,마틴 부크","1,000,000","8,950,000",500,"4,475",1,2,"332,000","9,282,000",166,"4,641",1,1,"760,000","10,042,000",380,"5,021",1,1,"2,400,000","12,442,000","1,200","6,221",1,3,0,"12,442,000",0,"6,221",0,0,0,"12,442,000",0,"6,221",0,0,0,"12,442,000",0,"6,221",0,0,"4,492,000","2,246"
23,사랑과 영혼,1990-11-24,미국,미국,파라마운트 픽쳐스,"(주)제이앤씨미디어그룹,파라마운트 픽쳐스","고등학생이상관람가,15세이상관람가","드라마,멜로/로맨스",제리 주커,"패트릭 스웨이즈,데미 무어,우피 골드버그","2,173,500","21,554,500",330,"9,324",39,50,"1,552,700","23,107,200",216,"9,540",33,47,"3,712,000","26,819,200",450,"9,990",41,53,"2,569,000","29,388,200",308,"10,298",34,35,"3,072,000","32,460,200",351,"10,649",34,35,"1,663,500","34,123,700",208,"10,857",28,28,"1,595,500","35,719,200",220,"11,077",27,32,"16,338,200","2,083"
24,내가 죽기 전에,2017-12-21,미국,미국,,제인앤유,15세이상관람가,"공포(호러),스릴러","제이슨 프리먼,토드 E. 프리먼",로버트 맥키헨,"1,000,000","14,655,000",500,"5,616",1,2,"1,732,000","16,387,000",446,"6,062",2,2,"760,000","17,147,000",380,"6,442",1,1,"1,280,000","18,427,000",640,"7,082",1,2,0,"18,427,000",0,"7,082",0,0,0,"18,427,000",0,"7,082",0,0,0,"18,427,000",0,"7,082",0,0,"4,772,000","1,966"
25,메리와 마녀의 꽃,2017-12-07,일본,일본,,CGV아트하우스,전체관람가,"애니메이션,어드벤처",요네바야시 히로마사,"스기사키 하나,카미키 류노스케","3,741,000","4,057,269,239",609,"534,208",10,10,"2,255,000","4,059,524,239",367,"534,575",10,10,"2,194,000","4,061,718,239",346,"534,921",6,6,"1,586,500","4,063,304,739",272,"535,193",8,8,"975,500","4,064,280,239",138,"535,331",8,9,"570,000","4,064,850,239",73,"535,404",5,6,"555,000","4,065,405,239",72,"535,476",4,4,"11,877,000","1,877"
26,일주일간 친구,2017-12-28,일본,일본,,노바엔터테인먼트,12세이상관람가,"멜로/로맨스,드라마",무라카미 쇼스케,"야마자키 켄토,카와구치 하루나",0,"3,096,300",0,369,0,0,"2,084,000","5,180,300",297,666,27,33,"2,338,000","7,518,300",301,967,29,36,"2,311,000","9,829,300",311,"1,278",24,27,"2,827,500","12,656,800",373,"1,651",23,27,"1,674,000","14,330,800",220,"1,871",20,23,"2,068,500","16,399,300",292,"2,163",30,36,"13,303,000","1,794"
27,돌아와요 부산항애(愛),2018-01-17,한국,한국,(주)블랙홀엔터테인먼트,"(주)나이너스엔터테인먼트,주식회사 시온픽쳐스",15세이상관람가,"범죄,액션,드라마",박희준,"성훈,조한선,윤소이,공정환,박철민,손병호,박지일,박정학,이익준,공현주,신세휘,지민혁,김민철,이재용,김동현","1,972,000","7,280,000",231,826,2,2,"7,720,000","15,000,000",965,"1,791",4,4,0,"15,000,000",0,"1,791",0,0,0,"15,000,000",0,"1,791",0,0,0,"15,000,000",0,"1,791",0,0,0,"15,000,000",0,"1,791",0,0,"2,758,000","17,758,000",436,"2,227",8,8,"12,450,000","1,632"
28,킹 오브 프리즘 - 프라이드 더 히어로,2017-06-10,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,애니메이션,히시다 마사카즈,"남도형,엄상현,이원찬,정주원,이정민,한신,황창영,김현욱,탁원정,이경태,심승한,사성웅,이규창",0,"968,399,500",0,"117,569",0,0,"388,000","968,787,500",51,"117,620",1,1,0,"968,787,500",0,"117,620",0,0,"13,104,000","981,891,500","1,515","119,135",2,9,0,"981,891,500",0,"119,135",0,0,0,"981,891,500",0,"119,135",0,0,0,"981,891,500",0,"119,135",0,0,"13,492,000","1,566"
29,물랑루즈,2001-10-26,미국,미국,,"(주)프레인글로벌,이십세기폭스필름코퍼레이션",15세관람가,"멜로/로맨스,뮤지컬",바즈 루어만,"이완 맥그리거,니콜 키드먼,존 레귀자모",0,"133,260,655",0,"19,734",0,0,0,"133,260,655",0,"19,734",0,0,"1,031,000","134,291,655",385,"20,119",2,5,"798,000","135,089,655",399,"20,518",1,4,"655,000","135,744,655",315,"20,833",1,4,"807,000","136,551,655",401,"21,234",1,4,0,"136,551,655",0,"21,234",0,0,"3,291,000","1,500"
30,광인옥한흠,2017-12-28,한국,한국,파이오니아21,파이오니아21,전체관람가,다큐멘터리,김상철,옥한흠,"198,000","5,014,000",25,706,1,1,"2,804,900","7,818,900",383,"1,089",18,25,"1,883,500","9,702,400",242,"1,331",13,20,"1,465,600","11,168,000",196,"1,527",12,16,"897,500","12,065,500",110,"1,637",10,14,"3,171,000","15,236,500",372,"2,009",11,12,"949,700","16,186,200",134,"2,143",12,15,"11,370,200","1,462"
31,스톡홀름의 마지막 연인,2017-12-21,스웨덴,스웨덴,,(주)엣나인필름,15세이상관람가,멜로/로맨스,퍼닐라 어거스트,"스베리르 구드나손,카린 프라즈 콜로프,미카엘 니크비스트,미켈 보엘 폴스라르,스벤 노딘","2,130,500","32,388,000",367,"4,228",29,36,"1,130,200","33,518,200",168,"4,396",15,20,"1,846,000","35,364,200",219,"4,615",15,16,"1,276,600","36,640,800",161,"4,776",11,16,"1,241,600","37,882,400",165,"4,941",11,15,"1,231,000","39,113,400",164,"5,105",8,10,"994,000","40,107,400",153,"5,258",14,19,"9,849,900","1,397"
32,어쌔신: 더 비기닝,2017-12-07,미국,미국,,(주)이수C&E,15세이상관람가,액션,마이클 쿠에스타,"딜런 오브라이언,테일러 키취,마이클 키튼","4,215,000","1,587,722,000",457,"204,722",7,7,"3,921,000","1,591,643,000",425,"205,147",5,5,"2,205,000","1,593,848,000",221,"205,368",3,3,0,"1,593,848,000",0,"205,368",0,0,0,"1,593,848,000",0,"205,368",0,0,"5,000","1,593,853,000",1,"205,369",1,1,"1,689,000","1,595,542,000",175,"205,544",3,3,"12,035,000","1,279"
33,하이큐!! 재능과 센스,2017-11-15,일본,일본,,(주)이수C&E,12세이상관람가,애니메이션,미츠나카 스스무,,"510,500","302,687,000",80,"42,138",7,7,"1,579,500","304,266,500",231,"42,369",10,10,"1,020,500","305,287,000",134,"42,503",9,9,"1,827,500","307,114,500",249,"42,752",14,15,"1,660,000","308,774,500",220,"42,972",14,15,"593,000","309,367,500",84,"43,056",9,9,"300,000","309,667,500",46,"43,102",6,6,"7,491,000","1,044"
34,라라랜드,2016-12-07,미국,미국,,판씨네마(주),12세이상관람가,"드라마,뮤지컬,멜로/로맨스",다미엔 차젤레,"엠마 스톤,라이언 고슬링,핀 위트록,J.K. 시몬스,로즈마리 드윗","897,000","29,813,779,094",110,"3,569,879",4,4,"813,000","29,814,592,094",104,"3,569,983",5,6,"549,000","29,815,141,094",66,"3,570,049",6,7,"2,241,800","29,817,382,894",244,"3,570,293",5,6,"866,500","29,818,249,394",102,"3,570,395",4,4,"2,207,000","29,820,456,394",244,"3,570,639",5,6,"571,000","29,821,027,394",72,"3,570,711",3,3,"8,145,300",942
35,오리엔트 특급 살인,2017-11-29,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"드라마,미스터리,범죄",케네스 브래너,"케네스 브래너,페넬로페 크루즈,윌렘 데포,주디 덴치,조니 뎁,조시 게드,데렉 자코비,미쉘 파이퍼,데이지 리들리","604,500","6,631,875,163",101,"862,997",3,3,"700,000","6,632,575,163",90,"863,087",5,5,"1,750,000","6,634,325,163",240,"863,327",6,6,"940,000","6,635,265,163",120,"863,447",5,5,"940,000","6,636,205,163",120,"863,567",5,5,"700,000","6,636,905,163",90,"863,657",5,5,"700,000","6,637,605,163",90,"863,747",5,5,"6,334,500",851
36,꾼,2017-11-22,한국,한국,(주)영화사두둥,(주)쇼박스,15세이상관람가,범죄,장창원,"현빈,유지태,배성우,박성웅,나나,안세하,최덕문,전보람,전헌태,유정호,이용희,이재남,이창호,김동철,황인범,김태강,차순배","138,500","31,309,019,795",20,"4,017,433",3,3,"760,000","31,309,779,795",152,"4,017,585",6,6,"750,000","31,310,529,795",150,"4,017,735",5,5,"750,000","31,311,279,795",150,"4,017,885",5,5,"750,000","31,312,029,795",150,"4,018,035",5,5,"500,000","31,312,529,795",100,"4,018,135",5,5,"500,000","31,313,029,795",100,"4,018,235",5,5,"4,148,500",822
37,장고,,,,,,,,,,"420,000","2,024,000",210,910,1,4,"350,000","2,374,000",175,"1,085",1,4,"331,000","2,705,000",163,"1,248",1,3,"395,000","3,100,000",195,"1,443",1,4,0,"3,100,000",0,"1,443",0,0,0,"3,100,000",0,"1,443",0,0,0,"3,100,000",0,"1,443",0,0,"1,496,000",743
38,버스정류장,,미국,미국,,,12세이상관람가,"코미디,드라마,멜로/로맨스",조슈아 로간,"마릴린 몬로,돈 머레이,아서 오코넬",0,"870,000",0,447,0,0,0,"870,000",0,447,0,0,0,"870,000",0,447,0,0,"734,000","1,604,000",242,689,1,5,"627,000","2,231,000",209,898,1,5,"576,000","2,807,000",288,"1,186",1,5,0,"2,807,000",0,"1,186",0,0,"1,937,000",739
39,시에라 마드레의 보물,,미국,미국,,,,"어드벤처,드라마",존 휴스턴,"험프리 보가트,월터 휴스톤",0,"9,368,000",0,"4,184",0,0,0,"9,368,000",0,"4,184",0,0,0,"9,368,000",0,"4,184",0,0,0,"9,368,000",0,"4,184",0,0,"468,000","9,836,000",234,"4,418",1,4,"656,000","10,492,000",328,"4,746",1,4,"316,000","10,808,000",154,"4,900",1,4,"1,440,000",716
40,"안녕, 나의 소울메이트",2017-12-07,홍콩,홍콩,,(주)나이너스엔터테인먼트,15세이상관람가,드라마,증국상,"주동우,마사순,이정빈","479,000","187,981,300",73,"23,976",4,4,"590,200","188,571,500",72,"24,048",4,4,"563,000","189,134,500",65,"24,113",3,3,"1,355,000","190,489,500",152,"24,265",6,6,"1,052,000","191,541,500",116,"24,381",4,4,"1,113,000","192,654,500",124,"24,505",6,6,"418,000","193,072,500",52,"24,557",4,4,"5,570,200",654
41,나의 연기 워크샵,2017-12-28,한국,한국,궁금단영화,무브먼트,15세이상관람가,드라마,안선경,"김소희,이관헌,김강은,성호준,서원경,권수민,서혜주,황지우,황효상",0,"2,098,000",0,289,0,0,"1,545,000","3,643,000",194,483,12,17,"727,500","4,370,500",95,578,12,17,"1,107,500","5,478,000",145,723,12,16,"635,000","6,113,000",85,808,11,13,"399,500","6,512,500",51,859,8,9,"299,000","6,811,500",42,901,11,13,"4,713,500",612
42,고령가 소년 살인사건,2017-11-23,대만,대만,,(주)리틀빅픽쳐스,15세이상관람가,드라마,에드워드 양,"장첸,왕 주안,금연령,장 구주",0,"100,051,500",0,"7,021",0,0,"157,000","100,208,500",22,"7,043",2,2,"436,000","100,644,500",40,"7,083",3,3,"741,000","101,385,500",93,"7,176",3,3,"3,431,000","104,816,500",386,"7,562",6,6,"451,000","105,267,500",42,"7,604",2,2,"120,000","105,387,500",8,"7,612",1,1,"5,336,000",591
43,7년만의 외출,,미국,미국,이십세기폭스필름코퍼레이션,,15세이상관람가,코미디,빌리 와일더,"톰 이웰,마릴린 몬로",0,"11,511,000",0,"5,763",0,0,"846,000","12,357,000",282,"6,045",1,5,"603,000","12,960,000",201,"6,246",1,5,0,"12,960,000",0,"6,246",0,0,0,"12,960,000",0,"6,246",0,0,0,"12,960,000",0,"6,246",0,0,"155,000","13,115,000",75,"6,321",1,3,"1,604,000",558
44,스타박'스 다방,2018-01-11,한국,한국,영화사 온난전선,(주)드림팩트엔터테인먼트,15세이상관람가,"코미디,드라마",이상우,"백성현,이상아,서신애,이정구,신원호",0,"2,610,000",0,351,0,0,"4,416,000","7,026,000",552,903,2,2,0,"7,026,000",0,903,0,0,0,"7,026,000",0,903,0,0,0,"7,026,000",0,903,0,0,0,"7,026,000",0,903,0,0,0,"7,026,000",0,903,0,0,"4,416,000",552
45,기억의 밤,2017-11-29,한국,한국,(주)비에이엔터테인먼트,"메가박스중앙(주)플러스엠,주식회사 키위컴퍼니",15세이상관람가,"미스터리,스릴러",장항준,"강하늘,김무열,문성근,나영희,최고,박윤식,박재영,이동근,이동진,이승용,남명렬","1,384,000","10,645,654,660",251,"1,386,411",25,26,"250,000","10,645,904,660",50,"1,386,461",5,5,"250,000","10,646,154,660",50,"1,386,511",5,5,"250,000","10,646,404,660",50,"1,386,561",5,5,"250,000","10,646,654,660",50,"1,386,611",5,5,"250,000","10,646,904,660",50,"1,386,661",5,5,"250,000","10,647,154,660",50,"1,386,711",5,5,"2,884,000",551
