기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-12-13 ~ 2017-12-19 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-12-13,,,,,,2017-12-14,,,,,,2017-12-15,,,,,,2017-12-16,,,,,,2017-12-17,,,,,,2017-12-18,,,,,,2017-12-19,,,,,,합계,
10,러빙 빈센트,2017-11-09,영국,"영국,폴란드",,판씨네마(주),15세이상관람가,"애니메이션,미스터리","도로타 코비엘라,휴 웰치맨","시얼샤 로넌,제롬 플린","36,577,700","2,682,965,361","4,808","338,314",149,280,"18,760,900","2,701,726,261","2,512","340,826",83,116,"28,347,900","2,730,074,161","3,517","344,343",91,128,"34,817,900","2,764,892,061","4,091","348,434",86,115,"35,144,200","2,800,036,261","4,155","352,589",83,112,"17,168,200","2,817,204,461","2,262","354,851",81,122,"19,747,700","2,836,952,161","2,655","357,506",94,138,"190,564,500","24,000"
11,러브레터,1999-11-20,일본,일본,후지텔레비젼네트웍,"(주)제이앤씨미디어그룹,(유)조이앤시네마,(주)팝엔터테인먼트",전체관람가,"멜로/로맨스,드라마",이와이 슌지,"나까야마 미호,토요카와 에츠시,사카이 미키","26,384,500","603,030,792","3,496","79,913",121,279,"20,171,000","623,201,792","2,645","82,558",109,222,"25,919,800","649,121,592","3,124","85,682",106,236,"35,709,200","684,830,792","4,160","89,842",110,197,"32,778,500","717,609,292","3,790","93,632",109,199,"15,726,000","733,335,292","2,059","95,691",105,206,"16,824,500","750,159,792","2,207","97,898",110,204,"173,513,500","21,481"
12,이프 온리,2004-10-29,미국,미국,"인터미디어필름,아웃로 프로덕션즈,테이피스트리 필름","(주)유니코리아문예투자,씨제이엔터테인먼트",15세관람가,"코미디,드라마,판타지,멜로/로맨스",길 정거,"제니퍼 러브 휴잇,폴 니콜스","30,397,700","6,630,425,300","4,062","999,064",157,344,"14,588,400","6,645,013,700","1,916","1,000,980",102,147,"23,129,800","6,668,143,500","2,709","1,003,689",118,161,"30,344,200","6,698,487,700","3,454","1,007,143",104,149,"29,420,900","6,727,908,600","3,335","1,010,478",108,157,"13,648,500","6,741,557,100","1,775","1,012,253",108,161,"14,907,700","6,756,464,800","1,946","1,014,199",114,176,"156,437,200","19,197"
13,어쌔신: 더 비기닝,2017-12-07,미국,미국,,(주)이수C&E,15세이상관람가,액션,마이클 쿠에스타,"딜런 오브라이언,테일러 키취,마이클 키튼","91,798,800","1,525,124,865","13,166","196,423",458,"1,505","11,102,800","1,536,227,665","1,949","198,372",118,156,"7,842,968","1,544,070,633","1,129","199,501",118,156,"5,838,967","1,549,909,600",709,"200,210",89,106,"4,879,000","1,554,788,600",607,"200,817",80,96,"6,065,500","1,560,854,100",799,"201,616",100,126,"5,286,900","1,566,141,000",752,"202,368",108,136,"132,814,935","19,111"
14,1987,2017-12-27,한국,한국,(주)우정필름,씨제이이앤엠(주),15세이상관람가,드라마,장준환,"김윤석,하정우,유해진,김태리,박희순,이희준,설경구,여진구,유정호,윤재국,지웅배,정재윤,이가영,이동욱,이동희,이상준,이태형,최광일,강동원,문소리,문성근,김원진,남민우,이주영,임병우,김시은,김기태,정재윤","27,376,000","27,376,000","3,415","3,415",14,16,"7,420,000","34,796,000",928,"4,343",2,3,"4,568,000","39,364,000",571,"4,914",2,2,0,"39,364,000",0,"4,914",0,0,0,"39,364,000",0,"4,914",0,0,"4,568,000","43,932,000",571,"5,485",2,2,"82,853,000","126,785,000","9,755","15,240",45,45,"126,785,000","15,240"
15,반드시 잡는다,2017-11-29,한국,한국,"(주)에이디사공육,씨네주 유한회사",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,스릴러,김홍선,"백윤식,성동일,천호진,배종옥,조달환,김혜인,박형수,손종학,이칸희,박지현,정유민,이정은,조건희,이재윤,천준호,강병희,권인호,선호삼,강말금","66,474,600","3,294,074,772","9,949","441,605",393,788,"12,494,000","3,306,568,772","1,802","443,407",46,53,"7,801,500","3,314,370,272","1,389","444,796",47,56,"2,694,000","3,317,064,272",392,"445,188",30,36,"3,077,500","3,320,141,772",421,"445,609",32,36,"1,061,000","3,321,202,772",168,"445,777",32,41,"2,550,000","3,323,752,772",470,"446,247",36,44,"96,152,600","14,591"
16,세 번째 살인,2017-12-14,일본,일본,,(주)티캐스트,15세이상관람가,스릴러,고레에다 히로카즈,"후쿠야마 마사하루,야쿠쇼 코지,히로세 스즈",0,"27,256,600",0,"3,141",0,0,"15,467,700","42,724,300","2,102","5,243",119,215,"17,392,800","60,117,100","2,090","7,333",113,212,"28,276,600","88,393,700","3,308","10,641",117,188,"25,039,800","113,433,500","2,957","13,598",108,181,"11,824,200","125,257,700","1,673","15,271",107,194,"14,567,800","139,825,500","1,920","17,191",108,190,"112,568,900","14,050"
17,신과함께-죄와 벌,2017-12-20,한국,한국,"리얼라이즈픽쳐스(주),(주)덱스터스튜디오",롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,"판타지,드라마",김용화,"하정우,차태현,주지훈,김향기,마동석,김동욱,도경수,오달수,임원희,장광,정해균,김수안,이정재,김해숙,이경영,김하늘,최용훈,강소백,정수윤,이수봉,이승준,이지향,김태준,정지훈,예수정,김기태,성유빈",0,"18,161,000",0,"2,416",0,0,"63,287,200","81,448,200","7,906","10,322",34,35,"750,000","82,198,200",150,"10,472",1,1,0,"82,198,200",0,"10,472",0,0,0,"82,198,200",0,"10,472",0,0,"40,310,000","122,508,200","5,075","15,547",15,17,"4,524,000","127,032,200",652,"16,199",3,3,"108,871,200","13,783"
18,라라랜드,2016-12-07,미국,미국,,판씨네마(주),12세이상관람가,"드라마,뮤지컬,멜로/로맨스",다미엔 차젤레,"엠마 스톤,라이언 고슬링,핀 위트록,J.K. 시몬스,로즈마리 드윗","24,557,700","29,742,448,394","3,270","3,561,185",131,241,"5,854,500","29,748,302,894",787,"3,561,972",33,46,"9,478,000","29,757,780,894","1,181","3,563,153",34,46,"12,502,400","29,770,283,294","1,493","3,564,646",34,42,"8,675,500","29,778,958,794","1,020","3,565,666",33,40,"4,776,000","29,783,734,794",650,"3,566,316",33,44,"6,078,000","29,789,812,794",819,"3,567,135",31,39,"71,922,100","9,220"
19,하이큐!! 재능과 센스,2017-11-15,일본,일본,,(주)이수C&E,12세이상관람가,애니메이션,미츠나카 스스무,,"970,000","251,600,000",131,"35,284",24,27,"8,240,500","259,840,500","1,145","36,429",64,92,"5,202,500","265,043,000",712,"37,141",58,80,"11,996,000","277,039,000","1,524","38,665",64,85,"10,390,500","287,429,500","1,343","40,008",68,89,"1,471,000","288,900,500",199,"40,207",44,58,"1,573,500","290,474,000",223,"40,430",43,57,"39,844,000","5,277"
20,산상수훈,2017-12-07,한국,한국,(주)그란,"이언픽쳐스,(주)그란",전체관람가,드라마,유영의,"백서빈,최이선,정준영,오경원,탁우석,박창준,최현우,설준수","9,345,500","135,445,000","1,212","20,595",54,79,"2,990,000","138,435,000",387,"20,982",24,29,"5,612,000","144,047,000",810,"21,792",26,30,"7,061,000","151,108,000",962,"22,754",27,30,"5,177,000","156,285,000",644,"23,398",22,27,"3,111,000","159,396,000",406,"23,804",23,27,"3,861,000","163,257,000",499,"24,303",22,24,"37,157,500","4,920"
21,"안녕, 나의 소울메이트",2017-12-07,홍콩,홍콩,,(주)나이너스엔터테인먼트,15세이상관람가,드라마,증국상,"주동우,마사순,이정빈","14,365,200","155,174,200","1,999","19,823",153,231,"3,180,000","158,354,200",457,"20,280",22,22,"3,357,100","161,711,300",411,"20,691",22,25,"3,095,500","164,806,800",370,"21,061",18,20,"2,490,500","167,297,300",292,"21,353",15,17,"2,355,000","169,652,300",308,"21,661",22,24,"3,249,500","172,901,800",464,"22,125",25,29,"32,092,800","4,301"
22,스테이션 7,2017-12-07,러시아,러시아,,(주)영화사 진진,12세이상관람가,"액션,드라마",클림 시펜코,"블라디미르 브도비첸코프,파벨 데레비앙코","13,960,700","154,320,500","2,032","20,524",207,277,"1,278,300","155,598,800",168,"20,692",10,11,"4,104,500","159,703,300",581,"21,273",13,14,"786,500","160,489,800",110,"21,383",11,11,"1,638,000","162,127,800",203,"21,586",11,11,"1,986,800","164,114,600",297,"21,883",20,20,"1,232,500","165,347,100",153,"22,036",13,13,"24,987,300","3,544"
23,채비,2017-11-09,한국,한국,(주)26컴퍼니,오퍼스픽쳐스,12세이상관람가,드라마,조영준,"고두심,김성균,유선,박철민,김희정,신세경,마현,박세준,박소연,박소정,박지윤,박혜영,송국진,양태열,유지연,한지호,이태규,김남언","5,961,000","1,238,138,364",961,"173,858",9,9,"2,606,500","1,240,744,864",459,"174,317",8,8,"4,801,000","1,245,545,864",808,"175,125",7,7,"16,000","1,245,561,864",2,"175,127",1,1,"168,000","1,245,729,864",24,"175,151",1,1,"5,379,000","1,251,108,864",926,"176,077",6,6,"2,370,000","1,253,478,864",347,"176,424",3,3,"21,301,500","3,527"
24,은혼,2017-12-07,일본,일본,,(주)라이크 콘텐츠,12세이상관람가,"액션,어드벤처,코미디",후쿠다 유이치,"오구리 슌,스다 마사키,나가사와 마사미","7,594,500","121,915,600","1,008","14,985",108,204,"2,462,400","124,378,000",324,"15,309",37,39,"3,415,500","127,793,500",384,"15,693",37,38,"5,314,500","133,108,000",625,"16,318",33,34,"4,157,500","137,265,500",490,"16,808",28,28,"1,910,500","139,176,000",251,"17,059",32,33,"1,522,500","140,698,500",207,"17,266",32,33,"26,377,400","3,289"
25,토르: 라그나로크,2017-10-25,미국,미국,,월트디즈니컴퍼니코리아 유한책임회사,12세이상관람가,"액션,어드벤처,판타지,SF",타이카 와이티티,"크리스 헴스워스,톰 히들스턴,케이트 블란쳇,이드리스 엘바,제프 골드블럼,테사 톰슨,칼 어번,마크 러팔로,안소니 홉킨스","11,478,300","39,211,353,995","1,523","4,851,759",79,114,"1,339,000","39,212,692,995",190,"4,851,949",6,6,"1,335,500","39,214,028,495",163,"4,852,112",5,5,"4,639,900","39,218,668,395",544,"4,852,656",9,9,"3,129,000","39,221,797,395",367,"4,853,023",7,8,"1,130,500","39,222,927,895",146,"4,853,169",6,6,"922,500","39,223,850,395",128,"4,853,297",5,5,"23,974,700","3,061"
26,돌아온다,2017-12-07,한국,한국,(주)꿈길제작소,(주)더블앤조이픽쳐스,12세이상관람가,드라마,허철,"김유석,손수현,리우진,박병은,허상진","4,154,500","60,045,800",650,"9,073",47,70,"494,000","60,539,800",88,"9,161",6,7,"1,785,000","62,324,800",300,"9,461",8,13,"3,983,000","66,307,800",661,"10,122",10,15,"4,463,000","70,770,800",711,"10,833",14,19,"1,480,000","72,250,800",243,"11,076",15,19,"1,094,500","73,345,300",184,"11,260",16,19,"17,454,000","2,837"
27,페이트 스테이 나이트 헤븐즈필 제1장 프레시지 플라워,2017-11-16,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,"애니메이션,액션,판타지",스도 토모노리,"스기야마 노리아키,시타야 노리코,카미야 히로시,카와스미 아야코","965,500","316,682,900",127,"39,775",11,12,"5,420,100","322,103,000",712,"40,487",13,14,"4,244,800","326,347,800",515,"41,002",13,13,"5,258,600","331,606,400",601,"41,603",12,13,"3,564,800","335,171,200",406,"42,009",12,13,"1,256,400","336,427,600",158,"42,167",10,11,"1,704,400","338,132,000",224,"42,391",9,10,"22,414,600","2,743"
28,위대한 쇼맨,2017-12-20,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"드라마,뮤지컬",마이클 그레이시,"휴 잭맨,잭 에프런,미쉘 윌리엄스,레베카 퍼거슨,젠다야 콜맨",0,"9,098,000",0,"1,016",0,0,"3,248,000","12,346,000",406,"1,422",1,1,"8,991,000","21,337,000",999,"2,421",5,5,0,"21,337,000",0,"2,421",0,0,0,"21,337,000",0,"2,421",0,0,"8,032,000","29,369,000","1,004","3,425",5,5,"1,264,000","30,633,000",158,"3,583",1,1,"21,535,000","2,567"
29,저스티스 리그,2017-11-15,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"액션,어드벤처,판타지,SF",잭 스나이더,"벤 애플렉,갤 가돗,제이슨 모모아,레이 피셔,에즈라 밀러,헨리 카빌,J.K. 시몬스,윌렘 데포,제레미 아이언스,엠버 허드,코니 닐슨,에이미 아담스,다이안 레인","11,931,000","14,626,421,595","1,698","1,785,920",110,152,"934,000","14,627,355,595",139,"1,786,059",2,2,"654,000","14,628,009,595",67,"1,786,126",4,4,"830,000","14,628,839,595",121,"1,786,247",8,8,"211,500","14,629,051,095",29,"1,786,276",7,7,"242,200","14,629,293,295",32,"1,786,308",6,6,"154,500","14,629,447,795",23,"1,786,331",6,6,"14,957,200","2,109"
30,원더,2017-12-27,미국,미국,,CGV아트하우스,전체관람가,드라마,스티븐 크보스키,"줄리아 로버츠,오웬 윌슨,제이콥 트렘블레이",0,0,0,0,0,0,"6,800,000","6,800,000",850,850,3,3,"3,291,000","10,091,000",425,"1,275",1,2,0,"10,091,000",0,"1,275",0,0,0,"10,091,000",0,"1,275",0,0,"648,000","10,739,000",81,"1,356",1,1,"5,632,000","16,371,000",704,"2,060",4,4,"16,371,000","2,060"
31,아들에게 가는 길,2017-11-30,한국,한국,리얼곤시네마,"(주)에스와이코마드,글뫼 주식회사",전체관람가,"가족,드라마","최위안,최낙권","김은주,서성광,이로운,이승호,홍진아","2,991,000","34,103,000",498,"5,237",11,12,"9,150,000","43,253,000","1,218","6,455",9,10,"80,000","43,333,000",9,"6,464",3,3,"143,000","43,476,000",20,"6,484",2,2,"318,500","43,794,500",47,"6,531",3,3,"274,000","44,068,500",64,"6,595",7,7,"95,000","44,163,500",14,"6,609",5,5,"13,051,500","1,870"
32,피터와 모글리의 크리스마스 어드벤처,2017-11-23,인도,인도,,(주)팝엔터테인먼트,전체관람가,애니메이션,타파스 차크라바르티,,"1,703,000","217,895,300",321,"30,803",8,9,"3,090,000","220,985,300",623,"31,426",8,8,"2,688,000","223,673,300",556,"31,982",9,9,0,"223,673,300",0,"31,982",0,0,0,"223,673,300",0,"31,982",0,0,"515,000","224,188,300",103,"32,085",2,2,"1,028,000","225,216,300",196,"32,281",5,5,"9,024,000","1,799"
33,초행,2017-12-07,한국,한국,봄내필름,(주)인디플러그,12세이상관람가,드라마,김대환,"김새벽,조현철","2,632,700","33,955,000",368,"4,211",44,78,"1,344,500","35,299,500",203,"4,414",23,35,"1,545,000","36,844,500",227,"4,641",28,36,"2,105,000","38,949,500",286,"4,927",21,26,"1,968,000","40,917,500",274,"5,201",19,25,"1,466,000","42,383,500",189,"5,390",23,28,"1,058,500","43,442,000",159,"5,549",29,36,"12,119,700","1,706"
34,러브 액츄얼리,2003-12-05,미국,"미국,영국",,"(주)제이앤씨미디어그룹,UIP코리아,(유)조이앤시네마","15세관람가,15세이상관람가","멜로/로맨스,드라마,코미디",리차드 커티스,"휴 그랜트,콜린 퍼스,알란 릭맨,엠마 톰슨,리암 니슨,로라 린니,키이라 나이틀리,마틴 맥커천,빌 나이히",0,"1,981,531,908",0,"288,267",0,0,0,"1,981,531,908",0,"288,267",0,0,0,"1,981,531,908",0,"288,267",0,0,0,"1,981,531,908",0,"288,267",0,0,0,"1,981,531,908",0,"288,267",0,0,"1,600,000","1,983,131,908",200,"288,467",1,1,"11,534,400","1,994,666,308","1,355","289,822",12,12,"13,134,400","1,555"
35,오버드라이브,2017-12-14,프랑스,프랑스,,(주)영화사오원,15세이상관람가,"액션,스릴러",안토니오 니그렛,"스콧 이스트우드,아나 디 아르마스",0,"1,008,000",0,126,0,0,"1,594,000","2,602,000",225,351,55,84,"2,306,000","4,908,000",291,642,62,86,"2,541,100","7,449,100",305,947,60,73,"2,321,000","9,770,100",294,"1,241",54,65,"1,491,500","11,261,600",205,"1,446",53,67,"1,522,500","12,784,100",219,"1,665",49,68,"11,776,100","1,539"
36,래빗 스쿨,2017-11-23,독일,독일,,예지림엔터테인먼트,전체관람가,"애니메이션,가족",우테 폰 뮌쇼폴,"황창영,민아,최정현,임채헌,박상훈","744,000","395,087,900",152,"54,394",3,3,"1,620,000","396,707,900",329,"54,723",7,7,"1,955,000","398,662,900",417,"55,140",8,8,"1,321,000","399,983,900",287,"55,427",4,4,"90,000","400,073,900",18,"55,445",2,2,"450,000","400,523,900",90,"55,535",3,3,"475,000","400,998,900",95,"55,630",3,3,"6,655,000","1,388"
37,메리 크리스마스 미스터 모,2017-12-14,한국,한국,영화사 달리기,㈜인디스토리,12세이상관람가,코미디,임대형,"기주봉,오정환,고원희,전여빈,유재명,전순옥,전재민,전해성,정연진,이다솔,이우정,이진희,김민수",0,"8,050,400",0,"1,097",0,0,"1,844,500","9,894,900",292,"1,389",31,49,"1,236,000","11,130,900",215,"1,604",27,40,"1,508,500","12,639,400",211,"1,815",20,27,"1,635,000","14,274,400",219,"2,034",27,35,"1,417,000","15,691,400",177,"2,211",26,33,"1,357,000","17,048,400",195,"2,406",28,39,"8,998,000","1,309"
38,몬스터 패밀리,2017-12-21,독일,독일,,씨네그루(주)키다리이엔티,전체관람가,애니메이션,호거 태프,"에밀리 왓슨,닉 프로스트",0,"22,135,000",0,"2,793",0,0,0,"22,135,000",0,"2,793",0,0,0,"22,135,000",0,"2,793",0,0,"8,492,000","30,627,000",875,"3,668",6,6,"1,584,000","32,211,000",159,"3,827",1,1,0,"32,211,000",0,"3,827",0,0,"1,688,000","33,899,000",211,"4,038",1,1,"11,764,000","1,245"
39,우리는 같은 꿈을 꾼다,2017-11-30,헝가리,헝가리,,찬란,청소년관람불가,드라마,일디코 엔예디,"게자 모르산이,알렉상드라 보르벨리","2,420,400","69,141,800",350,"8,901",21,25,"726,000","69,867,800",91,"8,992",9,11,"1,440,000","71,307,800",156,"9,148",12,12,"1,847,500","73,155,300",208,"9,356",12,13,"1,673,000","74,828,300",199,"9,555",14,15,"688,000","75,516,300",86,"9,641",7,9,"977,000","76,493,300",129,"9,770",10,12,"9,771,900","1,219"
40,스쿨 오브 락,2004-02-27,영국,영국,,"윤스,UIP코리아","12세이상관람가,전체관람가",코미디,리차드 링클레이터,"잭 블랙,조앤 쿠삭,마이크 화이트,사라 실버맨","1,247,700","226,545,800",183,"35,074",42,63,0,"226,545,800",0,"35,074",0,0,"8,136,000","234,681,800","1,017","36,091",3,3,0,"234,681,800",0,"36,091",0,0,0,"234,681,800",0,"36,091",0,0,0,"234,681,800",0,"36,091",0,0,0,"234,681,800",0,"36,091",0,0,"9,383,700","1,200"
41,극장판 포켓몬스터 너로 정했다!,2017-12-21,일본,일본,,(주)이수C&E,전체관람가,"애니메이션,어드벤처,가족",유야마 쿠니히코,,"6,920,000","6,920,000",865,865,4,4,0,"6,920,000",0,865,0,0,"3,060,000","9,980,000",306,"1,171",1,1,0,"9,980,000",0,"1,171",0,0,0,"9,980,000",0,"1,171",0,0,0,"9,980,000",0,"1,171",0,0,0,"9,980,000",0,"1,171",0,0,"9,980,000","1,171"
42,내가 죽기 전에,2017-12-21,미국,미국,,제인앤유,15세이상관람가,"공포(호러),스릴러","제이슨 프리먼,토드 E. 프리먼",로버트 맥키헨,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"2,635,000","2,635,000",527,527,2,2,"3,070,000","5,705,000",614,"1,141",2,2,"5,705,000","1,141"
43,청춘은 밤이 없다,,미국,미국,,,,드라마,델머 데이브스,"트로이 도나휴,도로시 맥과이어",0,0,0,0,0,0,0,0,0,0,0,0,"642,000","642,000",321,321,1,4,"868,000","1,510,000",434,755,1,4,"660,000","2,170,000",330,"1,085",1,4,0,"2,170,000",0,"1,085",0,0,0,"2,170,000",0,"1,085",0,0,"2,170,000","1,085"
