기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-07-05 ~ 2017-07-11 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-07-05,,,,,,2017-07-06,,,,,,2017-07-07,,,,,,2017-07-08,,,,,,2017-07-09,,,,,,2017-07-10,,,,,,2017-07-11,,,,,,합계,
,,,,,,,,,,,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,누적매출액,관객수,누적관객수,스크린수,상영횟수,매출액,관객수
1,스파이더맨: 홈 커밍,2017-07-05,미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,12세이상관람가,"액션,어드벤처,SF",존 와츠,"제이콥 배덜런,톰 홀랜드,로버트 다우니 주니어,마이클 키튼,마리사 토메이,젠다야 콜맨,존 파브로,마틴 스타,로건 마샬-그린,가르셀라 보베,스탠 리,보킴 우드바인,케네스 최,토니 레볼로리,타인 달리","4,247,740,050","4,303,375,050","545,302","551,499","1,703","9,117","3,156,783,500","7,460,158,550","405,399","956,898","1,733","9,170","4,552,872,932","12,013,031,482","537,526","1,494,424","1,796","9,533","9,290,724,642","21,303,756,124","1,098,751","2,593,175","1,965","10,679","8,168,301,700","29,472,057,824","970,771","3,563,946","1,965","10,524","1,977,266,100","31,449,323,924","254,624","3,818,570","1,761","9,331","2,051,712,700","33,501,036,624","267,167","4,085,737","1,797","9,249","33,445,401,624","4,079,540"
2,박열,2017-06-28,한국,한국,(유)박열문화전문회사,메가박스중앙(주)플러스엠,12세이상관람가,드라마,이준익,"이제훈,최희서,김인우,권율,민진웅,이형석,박진성,배정환,서동기,정무진,정승채,조박,윤재국,이경수,이동욱,이병훈,이성규,이승환,이신우,이영상,이재성,이정현,이종민,홍준석,달시 파켓,김준한,최정헌","431,482,500","11,151,607,270","59,576","1,457,643",743,"3,228","405,622,100","11,557,229,370","56,290","1,513,933",756,"3,182","586,398,568","12,143,627,938","73,706","1,587,639",747,"3,185","1,113,682,758","13,257,310,696","136,469","1,724,108",708,"2,897","958,855,700","14,216,166,396","118,132","1,842,240",686,"2,775","313,715,800","14,529,882,196","43,647","1,885,887",691,"2,941","322,814,100","14,852,696,296","45,160","1,931,047",710,"2,904","4,132,571,526","532,980"
3,트랜스포머: 최후의 기사,2017-06-21,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,"액션,어드벤처,SF",마이클 베이,"마크 월버그,안소니 홉킨스,로라 하드독,조쉬 더하멜","64,895,300","20,529,709,328","8,739","2,488,693",392,988,"63,042,600","20,592,751,928","8,558","2,497,251",380,901,"102,013,500","20,694,765,428","12,684","2,509,935",399,950,"231,723,500","20,926,488,928","29,332","2,539,267",401,834,"214,510,100","21,140,999,028","27,613","2,566,880",394,814,"45,718,400","21,186,717,428","6,203","2,573,083",371,848,"49,794,500","21,236,511,928","6,793","2,579,876",382,863,"771,697,900","99,922"
4,옥자,2017-06-29,미국,미국,"플랜 비 엔터테인먼트,(주)루이스 픽쳐스",(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,"어드벤처,액션,드라마",봉준호,"틸다 스윈튼,제이크 질렌할,폴 다노,안서현,변희봉,스티븐 연,릴리 콜린스,셜리 헨더슨,다니엘 헨셜,데본 보스틱,최우식,지안카를로 에스포지토,켈리 맥도날드,윤제문","74,836,200","1,161,122,400","10,095","152,840",91,276,"68,173,900","1,229,296,300","9,376","162,216",93,273,"82,408,400","1,311,704,700","10,831","173,047",102,303,"177,907,800","1,489,612,500","22,912","195,959",104,322,"146,034,000","1,635,646,500","19,186","215,145",97,300,"42,437,500","1,678,084,000","5,864","221,009",83,256,"50,751,600","1,728,835,600","6,969","227,978",93,270,"642,549,400","85,233"
5,리얼,2017-06-28,한국,한국,(주)코브픽쳐스,씨제이이앤엠(주),청소년관람불가,액션,이사랑,"김수현,성동일,이성민,최진리,조우진,이경영,김홍파,정인겸,최권,한지은,문광무,박서준,장현도,전누리,최안나,이경민,이상훈,이선민,이선민,이성민,이세원,이수연,이정현,이태형,황수진,이형주,임지혜,고규필","67,192,100","3,067,094,230","10,820","426,567",353,614,"41,591,700","3,108,685,930","5,955","432,522",313,503,"42,265,000","3,150,950,930","5,625","438,147",313,473,"43,563,400","3,194,514,330","5,774","443,921",240,335,"34,498,900","3,229,013,230","4,509","448,430",228,315,"18,284,900","3,247,298,130","2,562","450,992",271,393,"18,665,800","3,265,963,930","2,693","453,685",260,377,"266,061,800","37,938"
6,지랄발광 17세,2017-06-28,미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,15세이상관람가,"코미디,드라마",켈리 프레몬,"헤일리 스테인펠드,우디 해럴슨,카이라 세드윅,블레이크 제너,헤일리 루 리차드슨","23,001,700","413,285,200","3,055","52,471",110,327,"22,811,400","436,096,600","3,060","55,531",109,300,"34,619,400","470,716,000","4,322","59,853",119,313,"51,614,200","522,330,200","6,277","66,130",109,283,"42,838,900","565,169,100","5,270","71,400",110,261,"18,528,000","583,697,100","2,471","73,871",111,280,"21,480,000","605,177,100","2,869","76,740",115,271,"214,893,600","27,324"
7,택시운전사,2017-08-02,한국,한국,더램프(주),(주)쇼박스,15세이상관람가,드라마,장훈,"이수민,송강호,토마스 크레취만,유해진,류준열,박혁권,최귀화,이창섭,이호균,서정우,송병철,안용우,오석규,윤석진,이새별,이성호,이정은,이주영,황민형,김신웅,김진상,김화목,문광식,차순배,김대현",0,"1,602,000",0,182,0,0,0,"1,602,000",0,182,0,0,0,"1,602,000",0,182,0,0,0,"1,602,000",0,182,0,0,0,"1,602,000",0,182,0,0,"25,236,000","26,838,000","4,036","4,218",8,12,"102,167,000","129,005,000","16,990","21,208",83,89,"127,403,000","21,026"
8,그 후,2017-07-06,한국,한국,(주)영화제작전원사,"(주)영화제작전원사 ,(주)콘텐츠판다",청소년관람불가,드라마,홍상수,"권해효,김민희,김새벽","315,000","1,979,000",47,255,5,9,"15,539,300","17,518,300","2,170","2,425",156,279,"17,509,202","35,027,502","2,154","4,579",168,291,"20,101,606","55,129,108","2,496","7,075",151,236,"16,838,400","71,967,508","2,103","9,178",145,217,"8,781,000","80,748,508","1,246","10,424",147,243,"9,949,400","90,697,908","1,431","11,855",138,229,"89,033,908","11,647"
9,언더더씨,2017-06-22,미국,미국,,(주)팝엔터테인먼트,전체관람가,애니메이션,에반 트라멜,"김연우,황창영,김경희,이현","570,000","293,656,600",87,"38,139",14,16,"1,362,000","295,018,600",223,"38,362",15,15,"1,765,000","296,783,600",293,"38,655",15,19,"38,224,500","335,008,100","4,921","43,576",86,125,"34,022,000","369,030,100","4,294","47,870",83,122,"1,676,000","370,706,100",345,"48,215",19,22,"2,205,500","372,911,600",350,"48,565",15,20,"79,825,000","10,513"
