기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2017-04-19 ~ 2017-04-25 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2017-04-19,,,,,,2017-04-20,,,,,,2017-04-21,,,,,,2017-04-22,,,,,,2017-04-23,,,,,,2017-04-24,,,,,,2017-04-25,,,,,,합계,
285,아우토반,2017-03-22,영국,"영국,독일",,와이드 릴리즈(주),15세이상관람가,"액션,스릴러",에란 크리비,"니콜라스 홀트,펠리시티 존스,안소니 홉킨스,벤 킹슬리",0,"183,663,500",0,"23,336",0,0,0,"183,663,500",0,"23,336",0,0,0,"183,663,500",0,"23,336",0,0,0,"183,663,500",0,"23,336",0,0,0,"183,663,500",0,"23,336",0,0,"18,000","183,681,500",2,"23,338",1,2,0,"183,681,500",0,"23,338",0,0,"18,000",2
285,여배우 섹스 스캔들2 무삭제판,2017-04-04,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,"멜로/로맨스,드라마",야마삐,,0,"15,000",0,3,0,0,0,"15,000",0,3,0,0,0,"15,000",0,3,0,0,"5,000","20,000",1,4,1,1,"5,000","25,000",1,5,1,1,0,"25,000",0,5,0,0,0,"25,000",0,5,0,0,"10,000",2
285,인디피크닉2017-단편3,,한국,한국,,,,기타,,,0,"162,000",0,27,0,0,0,"162,000",0,27,0,0,0,"162,000",0,27,0,0,"10,000","172,000",2,29,1,1,0,"172,000",0,29,0,0,0,"172,000",0,29,0,0,0,"172,000",0,29,0,0,"10,000",2
285,최강전사 미니특공대: 영웅의 탄생,2016-02-04,한국,한국,(주)삼지애니메이션,(주)삼지애니메이션,전체관람가,애니메이션,이영준,"엄상현,양정화,전태열",0,"878,520,200",0,"117,295",0,0,0,"878,520,200",0,"117,295",0,0,0,"878,520,200",0,"117,295",0,0,0,"878,520,200",0,"117,295",0,0,0,"878,520,200",0,"117,295",0,0,"18,000","878,538,200",2,"117,297",1,1,0,"878,538,200",0,"117,297",0,0,"18,000",2
285,파워배틀 와치카 미니카 배틀리그: 불꽃의 질주,2016-08-17,한국,한국,(주)삼지애니메이션,(주)삼지애니메이션,전체관람가,애니메이션,이영준,"엄상현,전태열,정혜원,정영웅,신용우,배진홍,남도형,이민규,홍소영,이민규",0,"270,122,320",0,"35,587",0,0,"12,000","270,134,320",2,"35,589",1,1,0,"270,134,320",0,"35,589",0,0,0,"270,134,320",0,"35,589",0,0,0,"270,134,320",0,"35,589",0,0,0,"270,134,320",0,"35,589",0,0,0,"270,134,320",0,"35,589",0,0,"12,000",2
285,판타스틱 피어,2017-03-16,영국,영국,,노바엔터테인먼트,청소년관람불가,코미디,"크리스피언 밀스,크리스 호프웰","사이먼 페그,폴 프리먼,아마라 카란","16,000","720,000",2,101,1,1,0,"720,000",0,101,0,0,0,"720,000",0,101,0,0,0,"720,000",0,101,0,0,0,"720,000",0,101,0,0,0,"720,000",0,101,0,0,0,"720,000",0,101,0,0,"16,000",2
285,한공주,2014-04-17,한국,한국,리 공동체 영화사,CGV아트하우스,청소년관람불가,드라마,이수진,"천우희,우혜진,정인선,김소영,강대현,백지원,임동석,장순호,전준영,정한빈,이상헌,이슬,이연주,이은주,이재민,김다현,김용국,지수,김태윤,김현준,민경진,동현배,이영란,유승목",0,"1,788,735,300",0,"225,581",0,0,0,"1,788,735,300",0,"225,581",0,0,0,"1,788,735,300",0,"225,581",0,0,0,"1,788,735,300",0,"225,581",0,0,"5,000","1,788,740,300",1,"225,582",1,1,0,"1,788,740,300",0,"225,582",0,0,"5,000","1,788,745,300",1,"225,583",1,1,"10,000",2
285,호드,2011-07-07,프랑스,프랑스,,(주)소나무픽쳐스,청소년관람불가,"액션,공포(호러)","얀닉 다한,벤자민 로체르","클라우데 페론,장 피에르 마틴",0,"225,000",0,95,0,0,"5,000","230,000",2,97,2,2,0,"230,000",0,97,0,0,0,"230,000",0,97,0,0,0,"230,000",0,97,0,0,0,"230,000",0,97,0,0,0,"230,000",0,97,0,0,"5,000",2
295,거유부인의 파티,2017-04-20,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),이케시마 유타카,,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
295,기모노가 젖은 밤,2017-04-20,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),세키네 카즈미,하타노 유이,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
295,긴자의 밤황제-실화 베개 영업,2017-04-20,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),요코야마 히로유키,,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
295,나쁜 나라,2015-12-03,한국,한국,4.16 세월호 참사 시민기록위원회,"배급위원회,(주)시네마달",12세이상관람가,다큐멘터리,"김진열,이수정,정일건","최경덕,박지민","6,000","144,874,400",1,"21,573",1,1,0,"144,874,400",0,"21,573",0,0,0,"144,874,400",0,"21,573",0,0,0,"144,874,400",0,"21,573",0,0,0,"144,874,400",0,"21,573",0,0,0,"144,874,400",0,"21,573",0,0,0,"144,874,400",0,"21,573",0,0,"6,000",1
295,더 호드,2017-04-21,미국,미국,,(주)시네마리퍼블릭,청소년관람불가,"액션,공포(호러)",자레드 콘,폴 로건,0,0,0,0,0,0,0,0,0,0,0,0,"3,000","3,000",1,1,1,1,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,"3,000",1
295,새엄마의 화끈한 유혹,2017-04-20,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),신도 레이,쇼우다 치사토,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
295,스페이스 비트윈 어스,2017-03-16,미국,미국,,씨네그루(주)키다리이엔티,12세이상관람가,"어드벤처,드라마,멜로/로맨스,SF",피터 첼섬,"게리 올드만,아사 버터필드,칼라 구기노,브릿 로버트슨,B.D. 웡,자넷 몽고메리","5,000","215,291,361",1,"28,085",2,2,0,"215,291,361",0,"28,085",0,0,0,"215,291,361",0,"28,085",0,0,0,"215,291,361",0,"28,085",0,0,0,"215,291,361",0,"28,085",0,0,0,"215,291,361",0,"28,085",0,0,0,"215,291,361",0,"28,085",1,1,"5,000",1
295,아시안 스쿨 걸즈,2017-04-25,미국,미국,,(주)케이알씨지,청소년관람불가,"액션,드라마",로렌스 실버스타인,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000","3,000",1,1,1,1,"3,000",1
295,업사이드 다운,2016-04-14,한국,한국,프로젝트 투게더,(주)시네마달,12세이상관람가,다큐멘터리,김동빈,박영우,0,"27,554,000",0,"4,024",0,0,"6,000","27,560,000",1,"4,025",1,1,0,"27,560,000",0,"4,025",0,0,0,"27,560,000",0,"4,025",0,0,0,"27,560,000",0,"4,025",0,0,0,"27,560,000",0,"4,025",0,0,0,"27,560,000",0,"4,025",0,0,"6,000",1
295,워킹데드: 핫 바디,2017-04-26,미국,미국,,(주)케이알씨지,15세이상관람가,"공포(호러),코미디,멜로/로맨스",자렛 타놀,리스 톰슨,0,0,0,0,0,0,0,0,0,0,0,0,"3,000","3,000",1,1,1,1,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,"3,000",1
295,친구엄마 2017: 친구가 집에 없던 날,2017-04-20,한국,한국,(주)소나무픽쳐스,(주)소나무픽쳐스,청소년관람불가,"멜로/로맨스,드라마",이진,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
295,킹덤 오브 글래디에이터,2017-04-25,미국,"미국,이탈리아",,(주)케이알씨지,15세이상관람가,"액션,어드벤처,전쟁",스테파노 밀라,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,000","3,000",1,1,1,1,"3,000",1
295,터진 욕정의 유부녀,2017-04-20,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,성인물(에로),요리다 헤이스케,,0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
295,퍼펙트 킬러,2017-04-20,미국,미국,,(주)케이알씨지,청소년관람불가,"액션,스릴러",저스틴 스틸,"스티븐 랭,스티븐 시걸",0,0,0,0,0,0,"3,000","3,000",1,1,1,1,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,0,"3,000",0,1,0,0,"3,000",1
295,하고 싶은 날 무삭제,2017-04-20,한국,한국,(주)푸른별 엔터테인먼트,(주)푸른별 엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",장정관,,0,0,0,0,0,0,"5,000","5,000",1,1,1,1,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,0,"5,000",0,1,0,0,"5,000",1
310,곡성,2016-05-12,한국,한국,"(주)사이드미러,이십세기폭스 인터내셔널 프로덕션",이십세기폭스코리아(주),15세이상관람가,"미스터리,스릴러,드라마",나홍진,"곽도원,황정민,쿠니무라 준,천우희,김환희,허진,장소연,김도윤,손강국,전배수,황석정,배용근,배용근,이인철,이용녀,선호삼,송민석,신재현,안수연,이선희,이수빈,이수진,권귀덕,이연,이연경,이연경,백승철",0,"55,863,520,382",0,"6,879,908",0,0,0,"55,863,520,382",0,"6,879,908",0,0,0,"55,863,520,382",0,"6,879,908",0,0,0,"55,863,520,382",0,"6,879,908",0,0,0,"55,863,520,382",0,"6,879,908",0,0,0,"55,863,520,382",0,"6,879,908",0,0,0,"55,863,520,382",0,"6,879,908",1,1,0,0
310,더 킹,2017-01-18,한국,한국,(주)우주필름,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"범죄,드라마",한재림,"조인성,정우성,배성우,김아중,류준열,김의성,김민재,정성모,정은채,김소진,황승언,이주연,정준용,박시영,임승묵,박정민,박지홍,박진영,장승연,손영진,안용우,유현종,이나경,이석호,한미진,이승민,이윤희,김원진,김규선,남명렬,이가경,차지원,차엽",0,"43,486,078,535",0,"5,316,325",0,0,0,"43,486,078,535",0,"5,316,325",0,0,0,"43,486,078,535",0,"5,316,325",0,0,0,"43,486,078,535",0,"5,316,325",0,0,0,"43,486,078,535",0,"5,316,325",0,0,0,"43,486,078,535",0,"5,316,325",0,0,0,"43,486,078,535",0,"5,316,325",1,1,0,0
310,럭키,2016-10-13,한국,한국,(주)용필름,(주)쇼박스,15세이상관람가,코미디,이계벽,"유해진,이준,조윤희,임지연,전혜빈,이동휘,박선용,박은미,정소리,이승철,최시형,홍의권,문광식,김기정,고준,차엽",0,"56,444,461,256",0,"6,975,290",0,0,0,"56,444,461,256",0,"6,975,290",0,0,0,"56,444,461,256",0,"6,975,290",0,0,0,"56,444,461,256",0,"6,975,290",0,0,0,"56,444,461,256",0,"6,975,290",0,0,0,"56,444,461,256",0,"6,975,290",0,0,0,"56,444,461,256",0,"6,975,290",1,1,0,0
310,샤워,,중국,중국,,,,코미디,장양,"강무,주욱",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0
310,스머프: 비밀의 숲,2017-04-28,미국,미국,,소니픽쳐스엔터테인먼트코리아주식회사극장배급지점,전체관람가,"애니메이션,가족",캘리 애스버리,"데미 로바토,레인 윌슨,조 맨가니엘로,잭 맥브레이어,맨디 파틴킨",0,"11,162,000",0,"1,216",0,0,0,"11,162,000",0,"1,216",0,0,0,"11,162,000",0,"1,216",0,0,0,"11,162,000",0,"1,216",0,0,0,"11,162,000",0,"1,216",0,0,0,"11,162,000",0,"1,216",0,0,0,"11,162,000",0,"1,216",1,1,0,0
310,언브라이들,,미국,미국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
310,얼라이드,2017-01-11,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"스릴러,드라마,멜로/로맨스",로버트 저메키스,"브래드 피트,마리옹 꼬띠아르,리지 캐플란,매튜 구드,자레드 해리스",0,"4,290,805,179",0,"520,448",0,0,0,"4,290,805,179",0,"520,448",0,0,0,"4,290,805,179",0,"520,448",0,0,0,"4,290,805,179",0,"520,448",0,0,0,"4,290,805,179",0,"520,448",0,0,0,"4,290,805,179",0,"520,448",0,0,0,"4,290,805,179",0,"520,448",1,1,0,0
310,와즈다,2014-06-19,기타,"기타,독일",,(주)프레인글로벌,전체관람가,드라마,하이파 알-만수르,와드 모하메드,0,"80,387,200",0,"11,197",0,0,0,"80,387,200",0,"11,197",0,0,0,"80,387,200",0,"11,197",0,0,0,"80,387,200",0,"11,197",1,1,0,"80,387,200",0,"11,197",0,0,0,"80,387,200",0,"11,197",0,0,0,"80,387,200",0,"11,197",0,0,0,0
310,인정사정 볼 것 없다,1999-07-31,한국,한국,(주)태원엔터테인먼트,(주)시네마서비스,12세관람가,액션,이명세,"박중훈,권용운,김현아,안성기,장동건,최지우,김희정,송영창,박상면,이원종,김일우,기주봉,박길수,이혜은",0,"1,943,500",0,270,1,1,0,"1,943,500",0,270,0,0,0,"1,943,500",0,270,0,0,0,"1,943,500",0,270,0,0,0,"1,943,500",0,270,0,0,0,"1,943,500",0,270,0,0,0,"1,943,500",0,270,0,0,0,0
310,재심,2017-02-15,한국,한국,(주)이디오플랜,"오퍼스픽쳐스,CGV아트하우스",15세이상관람가,드라마,김태윤,"정우,강하늘,김해숙,이동휘,한재영,이경영,박희정,우상기,조해진,유지현,이다은,이동희,이동준,이승훈,한하늘,이정수,이정은,이종재,김진욱,김소진,김하나,최정헌",0,"19,264,690,637",0,"2,420,977",0,0,0,"19,264,690,637",0,"2,420,977",0,0,0,"19,264,690,637",0,"2,420,977",0,0,0,"19,264,690,637",0,"2,420,977",0,0,0,"19,264,690,637",0,"2,420,977",0,0,0,"19,264,690,637",0,"2,420,977",0,0,0,"19,264,690,637",0,"2,420,977",1,1,0,0
310,콩: 스컬 아일랜드,2017-03-08,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"액션,어드벤처,판타지",조던 복트-로버츠,"톰 히들스턴,브리 라슨,사무엘 L. 잭슨,존 굿맨",0,"13,990,563,383",0,"1,689,717",0,0,0,"13,990,563,383",0,"1,689,717",0,0,0,"13,990,563,383",0,"1,689,717",0,0,0,"13,990,563,383",0,"1,689,717",0,0,0,"13,990,563,383",0,"1,689,717",0,0,0,"13,990,563,383",0,"1,689,717",0,0,0,"13,990,563,383",0,"1,689,717",1,1,0,0
합계,,,,,,,,,,,"1,399,581,700","675,806,165,303","187,296","84,742,567","5,128","14,912","1,483,981,700","677,290,147,003","199,151","84,941,718","5,415","15,061","2,144,483,683","679,434,630,686","256,702","85,198,420","5,695","15,527","4,349,958,178","683,784,588,864","512,951","85,711,371","6,245","16,820","3,802,434,050","687,587,022,914","450,129","86,161,500","6,137","16,249","1,086,574,100","688,673,597,014","144,970","86,306,470","5,279","14,309","1,091,108,400","689,764,705,414","147,660","86,454,130","5,461","14,318","15,358,121,811","1,898,859"
