기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-05-06 ~ 2015-05-12 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-05-06,,,,,,2015-05-07,,,,,,2015-05-08,,,,,,2015-05-09,,,,,,2015-05-10,,,,,,2015-05-11,,,,,,2015-05-12,,,,,,합계,
10,말할 수 없는 비밀,2008-01-10,대만,"대만,홍콩",,"(주)엔케이컨텐츠,(주)스폰지이엔티",12세이상관람가,"멜로/로맨스,드라마",주걸륜,"주걸륜,계륜미,황추생,증개현","64,000","648,211,500",8,"100,596",1,1,"25,843,900","674,055,400","3,282","103,878",83,203,"34,229,900","708,285,300","4,095","107,973",90,214,"72,661,400","780,946,700","8,632","116,605",93,226,"69,649,100","850,595,800","8,352","124,957",94,225,"22,297,000","872,892,800","2,854","127,811",92,226,"24,560,700","897,453,500","3,126","130,937",96,228,"249,306,000","30,349"
11,스틸 앨리스,2015-04-29,미국,미국,,그린나래미디어(주),12세이상관람가,드라마,"리처드 글랫저,워시 웨스트모어랜드","줄리안 무어,알렉 볼드윈,크리스틴 스튜어트,케이트 보스워스","31,436,000","459,672,446","4,328","59,787",116,289,"16,850,300","476,522,746","2,326","62,113",65,158,"27,666,700","504,189,446","3,530","65,643",66,167,"45,217,400","549,406,846","5,580","71,223",61,165,"41,007,200","590,414,046","4,991","76,214",61,165,"17,745,400","608,159,446","2,413","78,627",67,167,"31,045,000","639,204,446","4,486","83,113",90,206,"210,968,000","27,654"
12,분노의 질주: 더 세븐,2015-04-01,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"액션,범죄,스릴러",제임스 완,"빈 디젤,폴 워커,드웨인 존슨,제이슨 스타뎀","25,054,600","26,292,822,994","3,269","3,228,103",89,203,"9,731,500","26,302,554,494","1,261","3,229,364",34,81,"17,053,200","26,319,607,694","2,065","3,231,429",39,90,"38,584,300","26,358,191,994","4,619","3,236,048",43,94,"32,853,700","26,391,045,694","3,948","3,239,996",42,92,"10,230,000","26,401,275,694","1,325","3,241,321",48,118,"11,144,500","26,412,420,194","1,430","3,242,751",52,129,"144,651,800","17,917"
13,빌리와 용감한 녀석들 3,2015-04-30,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,"애니메이션,어드벤처",척 파워스,"엄상현,조현정","29,914,800","624,140,600","4,636","87,174",182,228,"6,248,900","630,389,500","1,003","88,177",46,50,"5,831,700","636,221,200",926,"89,103",48,54,"12,767,900","648,989,100","1,856","90,959",111,133,"14,386,100","663,375,200","1,987","92,946",111,126,"500,300","663,875,500",74,"93,020",19,19,"585,500","664,461,000",83,"93,103",17,17,"70,235,200","10,565"
14,악의 연대기,2015-05-14,한국,한국,(주)비에이엔터테인먼트,씨제이이앤엠(주),15세이상관람가,스릴러,백운학,"손현주,마동석,최다니엘,박서준,이준혁,이태호,이현우,강민정,조은수,서정우,최동헌,안용우,이명준,이성재,이용희,이은정,김태강,정원중,지대한,장준녕,정준원","14,884,000","16,576,000","1,861","2,143",5,8,0,"16,576,000",0,"2,143",0,0,"1,456,000","18,032,000",182,"2,325",1,1,0,"18,032,000",0,"2,325",0,0,0,"18,032,000",0,"2,325",0,0,"23,936,000","41,968,000","2,992","5,317",10,14,"34,581,000","76,549,000","4,392","9,709",19,19,"74,857,000","9,427"
15,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,2015-04-23,일본,일본,,(주)이수C&E,전체관람가,"애니메이션,코미디,어드벤처",다카하시 와타루,,"11,767,500","1,010,299,000","1,649","139,701",122,147,"2,340,500","1,012,639,500",438,"140,139",34,35,"1,627,800","1,014,267,300",214,"140,353",38,38,"20,626,200","1,034,893,500","2,790","143,143",107,128,"27,558,200","1,062,451,700","3,709","146,852",105,127,"745,500","1,063,197,200",122,"146,974",27,28,"591,500","1,063,788,700",82,"147,056",23,24,"65,257,200","9,004"
16,엑시덴탈 러브,2015-05-07,미국,"미국,영국",,(주)프레인글로벌,15세이상관람가,"코미디,멜로/로맨스",데이빗 O. 러셀,"제이크 질렌할,제시카 비엘","5,382,000","19,145,000",598,"2,264",3,3,"9,201,400","28,346,400","1,292","3,556",86,174,"9,718,331","38,064,731","1,253","4,809",83,168,"9,913,816","47,978,547","1,221","6,030",80,146,"9,708,000","57,686,547","1,195","7,225",79,141,"3,436,500","61,123,047",457,"7,682",75,131,"4,715,800","65,838,847",642,"8,324",73,127,"52,075,847","6,658"
17,비비안 마이어를 찾아서,2015-04-30,미국,미국,,오드,전체관람가,다큐멘터리,"존 말루프,찰리 시스켈",,"4,708,600","71,699,400",608,"8,950",35,50,"4,536,400","76,235,800",616,"9,566",36,44,"4,590,700","80,826,500",551,"10,117",35,42,"8,275,300","89,101,800",981,"11,098",35,43,"8,538,300","97,640,100","1,012","12,110",33,41,"3,859,600","101,499,700",519,"12,629",33,44,"4,232,500","105,732,200",579,"13,208",32,46,"38,741,400","4,866"
18,간신,2015-05-21,한국,한국,(주)수필름,롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,사극,민규동,"주지훈,김강우,천호진,임지연,이유영,김현수,문희경,박시영,박아영,임효우,전미정,전태호,박은영,박은영,박재성,박주희,박지수,정수지,정재우,배효진,조명행,조용완,송영창,차지연,성진아,최창훈,신동필,양정민,염재민,한진구,이보라,홍의정,황동희,이상철,이소희,이솔,이슬기,이승주,이용호,이용호,이윤지,김태희,서영주,기주봉,장광,류선영,김강일,정만식,최일화",0,0,0,0,0,0,"3,024,000","3,024,000",378,378,1,3,0,"3,024,000",0,378,0,0,0,"3,024,000",0,378,0,0,0,"3,024,000",0,378,0,0,"22,624,000","25,648,000","2,828","3,206",10,14,"4,428,000","30,076,000",492,"3,698",2,2,"30,076,000","3,698"
19,투 나잇 스탠드,2015-05-07,미국,미국,,와이드 릴리즈(주),청소년관람불가,"멜로/로맨스,코미디",맥스 니콜스,"마일즈 텔러,제시카 스자르,애널리 팁튼","3,208,000","12,440,000",401,"1,555",1,1,"2,830,000","15,270,000",370,"1,925",38,62,"3,941,500","19,211,500",470,"2,395",44,74,"6,873,500","26,085,000",782,"3,177",43,65,"5,000,000","31,085,000",568,"3,745",44,65,"3,406,000","34,491,000",435,"4,180",46,74,"3,792,000","38,283,000",488,"4,668",47,75,"29,051,000","3,514"
20,명량: 회오리 바다를 향하여,2015-05-07,한국,한국,(주)빅스톤픽쳐스,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,다큐멘터리,"정세교,김한민","김한민,오타니 료헤이,이해영,권율,장준녕","5,880,000","21,674,000","1,136","3,259",12,12,"2,499,000","24,173,000",337,"3,596",92,120,"2,582,500","26,755,500",327,"3,923",89,119,"7,696,500","34,452,000",914,"4,837",79,117,"2,584,000","37,036,000",325,"5,162",75,98,"1,076,500","38,112,500",150,"5,312",56,69,"1,285,500","39,398,000",174,"5,486",64,75,"23,604,000","3,363"
21,신은 죽지 않았다,2015-04-16,미국,미국,,"(주)씨타마운틴픽쳐스,(주)에스와이코마드",12세이상관람가,드라마,해롤드 크론크,"쉐인 하퍼,케빈 소르보,트리샤 라파체,코리 올리버,하딜 싯투","1,975,700","189,913,900",316,"25,236",15,18,"2,899,400","192,813,300",393,"25,629",19,22,"2,737,000","195,550,300",397,"26,026",18,21,"4,137,400","199,687,700",523,"26,549",13,17,"3,319,500","203,007,200",416,"26,965",13,14,"2,669,600","205,676,800",384,"27,349",20,25,"2,504,600","208,181,400",343,"27,692",20,22,"20,243,200","2,772"
22,윈터 슬립,2015-05-07,터키,"터키,프랑스,독일",,㈜영화사 백두대간,15세이상관람가,드라마,누리 빌제 세일란,"할룩 빌기너,멜리사 소젠,드멧 아크백,네잣 이슬러",0,"1,512,000",0,185,0,0,"2,708,500","4,220,500",359,544,22,27,"3,122,200","7,342,700",364,908,21,26,"5,839,600","13,182,300",673,"1,581",22,26,"5,552,000","18,734,300",648,"2,229",22,26,"1,704,000","20,438,300",219,"2,448",16,18,"2,076,000","22,514,300",272,"2,720",21,27,"21,002,300","2,535"
23,위플래쉬,2015-03-12,미국,미국,,(주)쇼박스,15세이상관람가,드라마,다미엔 차젤레,"마일즈 텔러,J.K. 시몬스","1,315,400","12,608,997,345",178,"1,583,017",16,20,"1,056,400","12,610,053,745",138,"1,583,155",9,13,"1,250,500","12,611,304,245",147,"1,583,302",11,15,"4,860,400","12,616,164,645",548,"1,583,850",12,17,"3,444,000","12,619,608,645",409,"1,584,259",13,17,"804,000","12,620,412,645",96,"1,584,355",8,10,"4,584,000","12,624,996,645",775,"1,585,130",20,22,"17,314,700","2,291"
24,테스,1981-09-12,프랑스,"프랑스,영국",렌느 프로덕션,그린나래미디어(주),"국민학생관람불가,15세이상관람가",드라마,로만 폴란스키,"나스타샤 킨스키,피터 퍼스,존 콜린",0,"21,102,000",0,"3,276",0,0,"378,000","21,480,000",42,"3,318",1,1,"1,093,000","22,573,000",544,"3,862",1,3,"1,201,000","23,774,000",598,"4,460",1,3,"1,004,000","24,778,000",492,"4,952",1,3,"1,040,000","25,818,000",520,"5,472",1,3,0,"25,818,000",0,"5,472",0,0,"4,716,000","2,196"
25,스파이,2015-05-21,미국,미국,,이십세기폭스코리아(주),15세이상관람가,"액션,코미디",폴 페이그,"주드 로,제이슨 스타뎀,멜리사 맥카시",0,"20,801,000",0,"2,866",0,0,"8,090,000","28,891,000","1,053","3,919",3,3,"2,934,000","31,825,000",326,"4,245",1,1,0,"31,825,000",0,"4,245",1,1,0,"31,825,000",0,"4,245",0,0,0,"31,825,000",0,"4,245",0,0,"3,556,000","35,381,000",508,"4,753",69,69,"14,580,000","1,887"
26,트래쉬,2015-05-14,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"어드벤처,드라마,스릴러",스티븐 달드리,"루니 마라,마틴 쉰,릭슨 테베즈,와그너 모라,셀튼 멜로",0,0,0,0,0,0,0,0,0,0,0,0,"8,345,000","8,345,000","1,615","1,615",5,5,0,"8,345,000",0,"1,615",0,0,0,"8,345,000",0,"1,615",1,1,0,"8,345,000",0,"1,615",0,0,0,"8,345,000",0,"1,615",0,0,"8,345,000","1,615"
27,아스테릭스: 신들의 전당,2015-04-30,프랑스,프랑스,,(주)나이너스엔터테인먼트,전체관람가,애니메이션,"루이 클리시,알렉상드르 아스티에",,"3,296,500","96,228,400",488,"13,301",65,67,"1,498,000","97,726,400",289,"13,590",7,8,"148,000","97,874,400",17,"13,607",2,2,"1,585,600","99,460,000",216,"13,823",13,13,"1,583,000","101,043,000",253,"14,076",11,11,"81,000","101,124,000",11,"14,087",4,4,"161,000","101,285,000",22,"14,109",4,4,"8,353,100","1,296"
28,투 라이프,2015-05-07,프랑스,프랑스,,주식회사 씨네룩스,15세이상관람가,드라마,장 자크 질베르만,"줄리 드빠르디유,조한나 터 스티지,수잔 클레망",0,"5,004,000",0,776,0,0,"3,432,000","8,436,000",605,"1,381",13,16,"805,000","9,241,000",99,"1,480",9,12,"1,226,000","10,467,000",145,"1,625",12,15,"1,156,500","11,623,500",144,"1,769",10,12,"718,000","12,341,500",98,"1,867",10,12,"1,228,500","13,570,000",200,"2,067",9,11,"8,566,000","1,291"
29,약장수,2015-04-23,한국,한국,(주)26컴퍼니,"(주)대명문화공장,(주)나이너스엔터테인먼트",15세이상관람가,드라마,조치언,"김인권,박철민,이주실,임석진,강일수,박지윤,박혜진,최민혁,윤준혁,이은주,김형범,장소연,조민기,이찬호,김기연","1,104,000","300,481,400",191,"41,009",10,12,"1,797,000","302,278,400",332,"41,341",17,17,"1,038,000","303,316,400",195,"41,536",13,14,"782,000","304,098,400",138,"41,674",10,14,"478,000","304,576,400",84,"41,758",9,10,"165,000","304,741,400",30,"41,788",6,7,"1,047,000","305,788,400",177,"41,965",11,12,"6,411,000","1,147"
30,잡식가족의 딜레마,2015-05-07,한국,한국,"스튜디오두마,(주)시네마달",(주)시네마달,전체관람가,다큐멘터리,황윤,,"1,395,000","11,598,000",215,"1,572",2,2,"889,000","12,487,000",140,"1,712",17,25,"531,000","13,018,000",73,"1,785",15,21,"1,269,000","14,287,000",180,"1,965",18,28,"1,331,700","15,618,700",173,"2,138",14,22,"2,092,000","17,710,700",219,"2,357",10,12,"487,400","18,198,100",71,"2,428",17,19,"7,995,100","1,071"
31,막걸스,2015-05-21,한국,한국,(주)한국시나리오작가영상제작단,(주)드림팩트엔터테인먼트,15세이상관람가,코미디,김기영,"홍아름,창조,임원희,양택조,김영옥,정의갑,이종국,이희우,장진혁,전수환,정만영,박은영,정석,정소리,박지은,최영일,최은진,윤석훈,윤성옥,한승완,이예은,이유정,이은정,김영옥,남태부,안세하",0,0,0,0,0,0,"7,600,000","7,600,000","1,057","1,057",3,4,0,"7,600,000",0,"1,057",0,0,0,"7,600,000",0,"1,057",0,0,0,"7,600,000",0,"1,057",0,0,0,"7,600,000",0,"1,057",0,0,0,"7,600,000",0,"1,057",0,0,"7,600,000","1,057"
32,스물,2015-03-25,한국,한국,"(주)영화나무,(주)아이에이치큐",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"코미디,드라마",이병헌,"김우빈,이준호,강하늘,정덕희,주창욱,권지훈,오하늬,오현경,이성두,정소민,안재홍,이유비,김의성,김종수,민지,황미영","1,413,000","23,549,105,186",261,"3,042,499",20,23,"788,000","23,549,893,186",138,"3,042,637",12,14,"597,000","23,550,490,186",94,"3,042,731",13,14,"803,500","23,551,293,686",129,"3,042,860",11,13,"737,000","23,552,030,686",122,"3,042,982",12,13,"403,000","23,552,433,686",67,"3,043,049",11,12,"1,210,000","23,553,643,686",233,"3,043,282",13,15,"5,951,500","1,044"
33,어둠의 자식들,1981-08-07,한국,한국,(주)화천공사,,연소자관람불가,드라마,이장호,"김희라,이대근,안성기,나영희,김일우,기주봉","996,000","2,663,000",498,"1,329",1,5,"850,000","3,513,000",425,"1,754",1,5,0,"3,513,000",0,"1,754",0,0,0,"3,513,000",0,"1,754",0,0,0,"3,513,000",0,"1,754",0,0,0,"3,513,000",0,"1,754",0,0,0,"3,513,000",0,"1,754",0,0,"1,846,000",923
34,젊은엄마 : 내 나이가 어때서,2015-05-07,한국,한국,골든타이드픽처스(주),골든타이드픽처스(주),청소년관람불가,드라마,김일종,"명계남,채민서,홍서준,박송이,임주현,주인철,이석현,이석현,이인주",0,0,0,0,0,0,"4,515,000","4,515,000",916,916,20,20,0,"4,515,000",0,916,0,0,0,"4,515,000",0,916,0,0,0,"4,515,000",0,916,0,0,0,"4,515,000",0,916,0,0,0,"4,515,000",0,916,0,0,"4,515,000",916
35,해피 홀리데이,2015-05-14,영국,영국,,(주)스톰픽쳐스코리아,12세이상관람가,"코미디,드라마","앤디 해밀턴,가이 젠킨","로자먼드 파이크,데이빗 테넌트,빌리 코놀리",0,"3,280,000",0,410,14,14,"1,791,000","5,071,000",199,609,1,1,"2,140,000","7,211,000",214,823,1,1,0,"7,211,000",0,823,1,1,0,"7,211,000",0,823,0,0,"1,211,000","8,422,000",173,996,1,1,"1,648,000","10,070,000",206,"1,202",1,1,"6,790,000",792
36,나는 결백하다,,미국,미국,파라마운트 픽쳐스,동양물산,,"드라마,범죄,미스터리",알프레드 히치콕,"캐리 그랜트,그레이스 켈리,존 윌리엄스",0,"854,000",0,418,0,0,0,"854,000",0,418,0,0,0,"854,000",0,418,0,0,0,"854,000",0,418,0,0,0,"854,000",0,418,0,0,0,"854,000",0,418,0,0,"1,551,000","2,405,000",768,"1,186",1,5,"1,551,000",768
37,채피,2015-03-12,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,"액션,스릴러",닐 블롬캠프,"휴 잭맨,샬토 코플리,시고니 위버,데브 파텔",0,"4,613,188,654",0,"572,941",0,0,0,"4,613,188,654",0,"572,941",0,0,0,"4,613,188,654",0,"572,941",0,0,0,"4,613,188,654",0,"572,941",0,0,"7,160,000","4,620,348,654",716,"573,657",1,2,0,"4,620,348,654",0,"573,657",0,0,0,"4,620,348,654",0,"573,657",0,0,"7,160,000",716
38,모두의 천사 가디,2015-05-07,기타,기타,,"(주)영화사오원,(주)브리즈픽처스",12세이상관람가,"코미디,드라마",아민 도라,"조르주 카바즈,라라 레인",0,"10,003,000",0,"1,564",0,0,"513,000","10,516,000",72,"1,636",16,22,"819,000","11,335,000",108,"1,744",18,23,"1,309,500","12,644,500",180,"1,924",16,20,"1,237,500","13,882,000",173,"2,097",14,21,"910,500","14,792,500",125,"2,222",15,23,"417,500","15,210,000",57,"2,279",12,17,"5,207,000",715
39,홈,2015-05-21,미국,미국,,씨제이이앤엠(주),전체관람가,"애니메이션,어드벤처,판타지",팀 존슨,"짐 파슨스,리한나,제니퍼 로페즈,스티브 마틴",0,0,0,0,0,0,"3,260,000","3,260,000",326,326,1,1,0,"3,260,000",0,326,0,0,0,"3,260,000",0,326,0,0,0,"3,260,000",0,326,0,0,0,"3,260,000",0,326,0,0,"3,222,000","6,482,000",358,684,1,1,"6,482,000",684
40,화장,2015-04-09,한국,한국,(주)명필름,(주)리틀빅픽쳐스,청소년관람불가,드라마,임권택,"안성기,김규리,김호정,박혜미,윤종호,이소정,이은경,안석환,연우진,김병춘,주현","1,654,500","1,069,405,100",265,"141,908",23,29,"460,000","1,069,865,100",59,"141,967",5,6,"411,000","1,070,276,100",49,"142,016",3,5,"361,500","1,070,637,600",47,"142,063",3,4,"541,500","1,071,179,100",70,"142,133",3,5,"346,000","1,071,525,100",49,"142,182",3,8,"568,000","1,072,093,100",81,"142,263",5,8,"4,342,500",620
41,위아영,2015-05-14,미국,미국,,"(주)브리즈픽처스,(주)영화사오원",15세이상관람가,"코미디,드라마",노아 바움백,"벤 스틸러,나오미 왓츠,아만다 사이프리드,아담 드라이버","1,008,000","1,008,000",126,126,1,1,"1,422,000","2,430,000",158,284,1,1,0,"2,430,000",0,284,0,0,0,"2,430,000",0,284,1,1,0,"2,430,000",0,284,0,0,"2,600,000","5,030,000",312,596,3,3,0,"5,030,000",0,596,0,0,"5,030,000",596
42,산다,2015-05-21,한국,한국,"세컨드윈드 필름,(유)산다문화산업전문회사",(주)리틀빅픽쳐스,청소년관람불가,드라마,박정범,"박정범,이승연,이재동,이재복,이찬호,장민애,전용선,전지현,고상훈,정동구,서진원,서호영,성민지,성민지,최소영,최수복,신시정,신유경,신준호,신혜진,오현석,유보라,이두희,허은실,현용주,황경현,이성호,이수진,이승연,이승준,이은미,이은우,주영호,박희본,박명훈",0,"2,879,000",0,569,0,0,0,"2,879,000",0,569,0,0,0,"2,879,000",0,569,0,0,0,"2,879,000",0,569,0,0,0,"2,879,000",0,569,0,0,0,"2,879,000",0,569,0,0,"4,794,000","7,673,000",564,"1,133",1,2,"4,794,000",564
43,"땡큐, 대디",2015-04-23,프랑스,프랑스,,(주)영화사 빅,전체관람가,드라마,닐스 타베니어,"자크 검블린,알렉산드라 라미","463,000","221,248,561",76,"30,633",7,7,"178,000","221,426,561",30,"30,663",2,3,"44,000","221,470,561",6,"30,669",3,4,"78,000","221,548,561",11,"30,680",1,1,"968,000","222,516,561",185,"30,865",3,3,"67,000","222,583,561",10,"30,875",3,4,"1,147,000","223,730,561",200,"31,075",5,6,"2,945,000",518
