기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-09-02 ~ 2015-09-08 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-09-02,,,,,,2015-09-03,,,,,,2015-09-04,,,,,,2015-09-05,,,,,,2015-09-06,,,,,,2015-09-07,,,,,,2015-09-08,,,,,,합계,
10,피케이: 별에서 온 얼간이,2015-09-03,인도,인도,,(주)와우픽쳐스,15세이상관람가,"코미디,드라마",라즈쿠마르 히라니,"아미르 칸,아누쉬카 샤르마",0,"25,475,000",0,"3,213",0,0,"21,950,600","47,425,600","2,957","6,170",183,333,"33,574,200","80,999,800","4,248","10,418",184,345,"57,792,400","138,792,200","7,204","17,622",175,292,"59,867,800","198,660,000","7,527","25,149",170,275,"22,136,100","220,796,100","3,009","28,158",175,304,"19,863,700","240,659,800","2,685","30,843",172,299,"215,184,800","27,630"
11,러브 라이브! 더 스쿨 아이돌 무비,2015-09-03,일본,일본,,(주)박수엔터테인먼트,전체관람가,애니메이션,쿄고쿠 타카히코,"토쿠이 소라,파일,쿠보 유리카,이이다 리호,쿠스다 아이나,난죠 요시노,미모리 스즈코,우치다 아야,닛타 에미",0,"76,490,000",0,"7,649",0,0,"41,219,500","117,709,500","5,474","13,123",61,134,"28,523,000","146,232,500","3,577","16,700",62,137,"60,878,500","207,111,000","8,283","24,983",66,156,"52,473,000","259,584,000","7,145","32,128",65,150,"6,792,000","266,376,000",913,"33,041",54,122,"5,737,000","272,113,000",782,"33,823",52,112,"195,623,000","26,174"
12,미라클 벨리에,2015-08-27,프랑스,프랑스,,(주)영화사 진진,12세이상관람가,드라마,에릭 라티고,"로앤 에머라,카렝 비야,프랑소아 다미앙,에릭 엘모스니노","51,955,300","582,978,989","7,084","76,954",231,532,"19,409,500","602,388,489","2,689","79,643",68,138,"24,120,800","626,509,289","3,051","82,694",63,141,"42,630,000","669,139,289","5,249","87,943",62,146,"35,669,800","704,809,089","4,441","92,384",60,138,"12,777,400","717,586,489","1,742","94,126",62,140,"13,009,300","730,595,789","1,802","95,928",62,131,"199,572,100","26,058"
13,미션 임파서블: 로그네이션,2015-07-30,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"액션,스릴러,어드벤처",크리스토퍼 맥쿼리,"톰 크루즈,제레미 레너,사이먼 페그,알렉 볼드윈,레베카 퍼거슨","62,965,900","48,355,492,007","8,403","6,103,081",235,536,"14,558,700","48,370,050,707","1,873","6,104,954",94,127,"21,023,100","48,391,073,807","2,501","6,107,455",97,128,"46,951,800","48,438,025,607","5,512","6,112,967",87,125,"37,623,900","48,475,649,507","4,505","6,117,472",85,119,"11,563,500","48,487,213,007","1,487","6,118,959",91,120,"9,178,300","48,496,391,307","1,214","6,120,173",88,116,"203,865,200","25,495"
14,미니언즈,2015-07-29,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,애니메이션,"피에르 꼬팽,카일 발다","산드라 블록,존 햄,마이클 키튼","10,281,400","18,725,870,378","1,450","2,588,876",155,196,"4,020,000","18,729,890,378",566,"2,589,442",55,60,"4,798,000","18,734,688,378",650,"2,590,092",70,78,"75,038,200","18,809,726,578","10,071","2,600,163",153,223,"88,418,700","18,898,145,278","11,877","2,612,040",157,233,"1,961,500","18,900,106,778",267,"2,612,307",53,58,"2,390,500","18,902,497,278",333,"2,612,640",56,60,"186,908,300","25,214"
15,인사이드 아웃,2015-07-09,미국,미국,,월트디즈니컴퍼니코리아(주),전체관람가,"애니메이션,코미디",피트 닥터,"다이안 레인,에이미 포엘러,카일 맥라클란,민디 캘링,빌 헤이더","11,479,400","37,851,578,036","1,538","4,947,388",109,138,"4,922,300","37,856,500,336",683,"4,948,071",39,42,"5,471,000","37,861,971,336",754,"4,948,825",41,43,"40,240,200","37,902,211,536","5,138","4,953,963",75,97,"44,466,000","37,946,677,536","5,681","4,959,644",75,97,"2,948,500","37,949,626,036",383,"4,960,027",39,41,"3,478,500","37,953,104,536",463,"4,960,490",38,41,"113,005,900","14,640"
16,아메리칸 울트라,2015-08-27,미국,미국,,씨제이이앤엠(주),청소년관람불가,"액션,코미디",니마 누리자데,"제시 아이젠버그,크리스틴 스튜어트,코니 브리튼,토퍼 그레이스,월튼 고긴스,존 레귀자모","72,025,500","1,267,141,295","9,382","157,193",318,"1,078","3,795,000","1,270,936,295",501,"157,694",60,88,"6,984,000","1,277,920,295",830,"158,524",60,92,"7,517,500","1,285,437,795",889,"159,413",43,60,"6,176,500","1,291,614,295",729,"160,142",43,61,"2,516,500","1,294,130,795",320,"160,462",40,55,"2,752,000","1,296,882,795",353,"160,815",42,58,"101,767,000","13,004"
17,어바웃 리키,2015-09-03,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,드라마,조나단 드미,"메릴 스트립,케빈 클라인,마미 검머,릭 스프링필드,세바스찬 스탠",0,"3,998,000",0,537,0,0,"14,671,400","18,669,400","2,057","2,594",122,245,"15,346,000","34,015,400","1,966","4,560",120,235,"16,214,100","50,229,500","2,081","6,641",116,178,"13,665,500","63,895,000","1,761","8,402",104,161,"10,697,900","74,592,900","1,526","9,928",119,192,"10,264,000","84,856,900","1,496","11,424",116,195,"80,858,900","10,887"
18,메이즈 러너: 스코치 트라이얼,2015-09-16,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"액션,SF,스릴러",웨스 볼,"딜런 오브라이언,토마스 생스터,카야 스코델라리오,이기홍","31,089,000","31,089,000","3,810","3,810",13,14,"28,859,000","59,948,000","2,864","6,674",17,17,0,"59,948,000",0,"6,674",0,0,0,"59,948,000",0,"6,674",0,0,0,"59,948,000",0,"6,674",0,0,0,"59,948,000",0,"6,674",0,0,0,"59,948,000",0,"6,674",0,0,"59,948,000","6,674"
19,이민자,2015-09-03,미국,미국,,주식회사 씨네룩스,15세이상관람가,"드라마,미스터리,멜로/로맨스",제임스 그레이,"마리옹 꼬띠아르,호아킨 피닉스,제레미 레너","633,500","15,580,600",65,"1,925",1,1,"6,122,300","21,702,900",825,"2,750",34,64,"7,174,600","28,877,500",893,"3,643",36,66,"12,637,500","41,515,000","1,525","5,168",36,68,"11,954,400","53,469,400","1,455","6,623",34,66,"6,141,500","59,610,900",828,"7,451",31,65,"7,624,500","67,235,400",998,"8,449",36,69,"52,288,300","6,589"
20,함정,2015-09-10,한국,한국,(주)데이드림,(주)인벤트스톤,청소년관람불가,"스릴러,범죄",권형진,"마동석,조한선,김민경,지안,이정원,최선주,하태웅","21,758,000","34,505,000","3,390","5,775",13,13,"19,037,000","53,542,000","2,546","8,321",12,12,0,"53,542,000",0,"8,321",0,0,0,"53,542,000",0,"8,321",0,0,0,"53,542,000",0,"8,321",0,0,0,"53,542,000",0,"8,321",0,0,"2,040,000","55,582,000",255,"8,576",2,2,"42,835,000","6,191"
21,사도,2015-09-16,한국,한국,(주)타이거픽쳐스,(주)쇼박스,12세이상관람가,사극,이준익,"송강호,유아인,문근영,전혜진,김해숙,박원상,진지희,박소담,서예지,이효제,곽동호,최희영,정호,이현철,김상훈,이민혜,김경원,김대환,김민규,양지혜,안현숙,김우진,이대연,최덕문,정석용,최민철,안정우,안태훈,조승연,차순배",0,0,0,0,0,0,"11,650,000","11,650,000","1,831","1,831",5,6,0,"11,650,000",0,"1,831",0,0,0,"11,650,000",0,"1,831",0,0,0,"11,650,000",0,"1,831",0,0,0,"11,650,000",0,"1,831",0,0,"29,967,000","41,617,000","3,845","5,676",15,16,"41,617,000","5,676"
22,퇴마전: 마령검의 비밀,2015-08-27,중국,"중국,홍콩,미국",,(주)누리픽쳐스,15세이상관람가,판타지,"포덕희,조천우","천쿤,리빙빙,조문선,포패이","3,000,000","44,107,000",500,"7,422",5,5,"3,000,000","47,107,000",500,"7,922",5,5,"3,000,000","50,107,000",500,"8,422",5,5,"3,000,000","53,107,000",500,"8,922",5,5,"3,000,000","56,107,000",500,"9,422",5,5,"2,400,000","58,507,000",400,"9,822",4,4,"3,600,000","62,107,000",600,"10,422",6,6,"21,000,000","3,500"
23,기적의 피아노,2015-09-03,한국,한국,(주)보고싶은영화사,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,다큐멘터리,"임성구,김은주","유예은,박정순,유장주,박유천,정혜연,정옥화,김현지,김현희",0,"21,583,000",0,"2,645",0,0,"3,682,000","25,265,000",536,"3,181",70,109,"3,224,400","28,489,400",423,"3,604",62,97,"7,645,200","36,134,600","1,013","4,617",74,117,"7,098,200","43,232,800",930,"5,547",72,113,"1,970,000","45,202,800",296,"5,843",54,78,"2,050,000","47,252,800",285,"6,128",60,88,"25,669,800","3,483"
24,판타스틱 4,2015-08-20,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"액션,판타지,SF",조쉬 트랭크,"마일즈 텔러,케이트 마라,제이미 벨,마이클 B. 조던","16,334,100","3,022,819,600","2,146","398,864",185,349,"235,000","3,023,054,600",39,"398,903",4,4,"50,000","3,023,104,600",10,"398,913",4,4,"3,332,000","3,026,436,600",388,"399,301",4,5,"119,000","3,026,555,600",23,"399,324",4,4,"43,000","3,026,598,600",7,"399,331",3,3,"33,000","3,026,631,600",5,"399,336",2,2,"20,146,100","2,618"
25,침묵의 시선,2015-09-03,덴마크,덴마크,,(주)엣나인필름,15세이상관람가,다큐멘터리,조슈아 오펜하이머,,0,"4,614,000",0,564,0,0,"2,015,500","6,629,500",267,831,30,41,"4,509,000","11,138,500",528,"1,359",31,42,"4,076,000","15,214,500",489,"1,848",31,43,"4,075,000","19,289,500",507,"2,355",31,41,"1,636,500","20,926,000",221,"2,576",28,36,"1,624,000","22,550,000",232,"2,808",31,40,"17,936,000","2,244"
26,퇴마: 무녀굴,2015-08-20,한국,한국,"(주)케이프로덕션,플로우식스(주),버티고필름",씨네그루(주)다우기술,15세이상관람가,"공포(호러),스릴러",김휘,"김성균,유선,천호진,차예련,김혜성,박수민,박시영,임화영,유성훈,윤지민,이상희,이승희,신나리,김소진,이주실,양지웅","7,552,300","945,843,500",920,"119,768",69,99,"1,126,000","946,969,500",202,"119,970",5,5,"1,523,000","948,492,500",250,"120,220",5,5,"1,079,000","949,571,500",196,"120,416",5,5,"1,058,000","950,629,500",184,"120,600",5,5,"928,000","951,557,500",167,"120,767",5,5,"61,000","951,618,500",7,"120,774",2,2,"13,327,300","1,926"
27,칼릴 지브란의 예언자,2015-09-10,미국,"미국,프랑스,캐나다,기타,카타르",,판씨네마(주),전체관람가,애니메이션,로저 알러스,"리암 니슨,셀마 헤이엑,존 크랜신스키,쿠벤자네 왈리스","1,008,000","1,008,000",126,126,1,1,0,"1,008,000",0,126,0,0,0,"1,008,000",0,126,0,0,0,"1,008,000",0,126,0,0,0,"1,008,000",0,126,0,0,"12,250,000","13,258,000","1,640","1,766",8,8,0,"13,258,000",0,"1,766",0,0,"13,258,000","1,766"
28,에덴 : 동물원 사수 대작전,2015-09-03,일본,일본,,(주)팝엔터테인먼트,전체관람가,애니메이션,오쿠보 도미히코,,0,0,0,0,0,0,"316,500","316,500",45,45,22,22,"292,500","609,000",38,83,21,21,"5,560,600","6,169,600",776,859,55,63,"5,798,500","11,968,100",802,"1,661",55,63,"359,000","12,327,100",50,"1,711",16,16,"321,000","12,648,100",45,"1,756",19,20,"12,648,100","1,756"
29,고양이 살인사건,2015-09-03,미국,미국,,(주)수키픽쳐스,15세이상관람가,"코미디,스릴러",질리안 그린,"프란 크랜즈,니키 리드,J.K. 시몬스",0,0,0,0,0,0,"2,292,000","2,292,000",472,472,20,20,"1,065,000","3,357,000",213,685,5,5,"1,065,000","4,422,000",213,898,5,5,"1,065,000","5,487,000",213,"1,111",5,5,"1,065,000","6,552,000",213,"1,324",5,5,"1,065,000","7,617,000",213,"1,537",5,5,"7,617,000","1,537"
29,성실한 나라의 앨리스,2015-08-13,한국,한국,한국영화아카데미,CGV아트하우스,청소년관람불가,드라마,안국진,"이정현,이해영,서영화,명계남,오광록,이준혁,이대연,전홍석,박은영,정혜지,최경옥,최성현,안소영,윤희경,이상현,배제기,손범수,지대한,이용녀,정애화","3,200,900","333,410,000",443,"41,679",36,54,"667,500","334,077,500",101,"41,780",16,20,"1,089,500","335,167,000",160,"41,940",20,26,"2,027,000","337,194,000",292,"42,232",20,25,"1,325,000","338,519,000",180,"42,412",21,26,"590,000","339,109,000",85,"42,497",18,27,"1,707,000","340,816,000",276,"42,773",19,27,"10,606,900","1,537"
31,이스터 퍼레이드,,미국,미국,,,,"뮤지컬,멜로/로맨스",찰스 월터스,"주디 갈란드,프레드 아스테어",0,0,0,0,0,0,0,0,0,0,0,0,"859,000","859,000",427,427,1,4,"948,000","1,807,000",474,901,1,4,"688,000","2,495,000",344,"1,245",1,4,"574,000","3,069,000",287,"1,532",1,4,0,"3,069,000",0,"1,532",0,0,"3,069,000","1,532"
32,숀더쉽,2015-08-13,영국,"영국,프랑스",,(주)박수엔터테인먼트,전체관람가,"애니메이션,어드벤처,코미디","마크 버튼,리처드 스타잭",,"2,569,000","631,847,500",397,"90,119",10,13,"952,000","632,799,500",177,"90,296",3,3,"1,819,500","634,619,000",277,"90,573",6,7,"831,000","635,450,000",150,"90,723",9,9,"881,000","636,331,000",162,"90,885",8,11,"530,000","636,861,000",106,"90,991",2,2,"35,000","636,896,000",6,"90,997",2,2,"7,617,500","1,275"
33,"협녀, 칼의 기억",2015-08-13,한국,한국,(주)티피에스컴퍼니,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"사극,액션",박흥식,"이병헌,전도연,김고은,이경영,김태우,이준호,배수빈,문성근,박슬기,장윤성,장은태,강풍,박지훈,고지영,손재영,김수안,김학선,성유빈","4,150,500","3,345,857,989",558,"429,469",34,46,"881,500","3,346,739,489",112,"429,581",5,6,"1,192,500","3,347,931,989",142,"429,723",5,6,"1,174,500","3,349,106,489",145,"429,868",5,8,"922,500","3,350,028,989",116,"429,984",6,8,"384,000","3,350,412,989",51,"430,035",5,6,"750,500","3,351,163,489",96,"430,131",4,5,"9,456,000","1,220"
34,나의 어머니,2015-08-20,이탈리아,"이탈리아,프랑스",,(주)티캐스트,12세이상관람가,드라마,난니 모레티,"마르게리타 부이,존 터투로,난니 모레티","2,281,000","58,286,651",318,"7,821",27,36,"953,000","59,239,651",117,"7,938",9,13,"1,112,000","60,351,651",130,"8,068",11,14,"2,243,000","62,594,651",271,"8,339",10,13,"1,279,000","63,873,651",149,"8,488",11,15,"837,000","64,710,651",107,"8,595",6,9,"809,000","65,519,651",108,"8,703",7,11,"9,514,000","1,200"
35,순교,2015-08-13,한국,한국,파이오니아21,파이오니아21,전체관람가,다큐멘터리,김상철,임미선,"62,000","24,161,000",9,"3,625",3,3,"1,308,000","25,469,000",166,"3,791",4,12,"1,767,000","27,236,000",249,"4,040",4,8,"1,594,000","28,830,000",182,"4,222",5,8,"1,704,700","30,534,700",205,"4,427",3,5,"1,067,000","31,601,700",133,"4,560",4,6,"1,359,000","32,960,700",181,"4,741",4,8,"8,861,700","1,125"
36,사랑이 이긴다,2015-09-10,한국,한국,민병훈필름,(주)리틀빅픽쳐스,15세이상관람가,"가족,드라마",민병훈,"최정원,장현성,오유진,정상희,이윤재,김남표,오병관,김윤영,박시영,박정환,손성진,황정민,정다빈",0,"4,356,000",0,642,0,0,0,"4,356,000",0,642,0,0,0,"4,356,000",0,642,0,0,0,"4,356,000",0,642,0,0,0,"4,356,000",0,642,0,0,"3,040,000","7,396,000",380,"1,022",2,2,"4,176,000","11,572,000",522,"1,544",4,4,"7,216,000",902
37,위로공단,2015-08-13,한국,한국,반달,(주)엣나인필름,15세이상관람가,다큐멘터리,임흥순,"강명자,김영미,김진숙,권수정,신순애,이성옥,장영선","1,094,000","72,708,800",146,"9,626",16,22,"1,128,000","73,836,800",163,"9,789",9,12,"602,000","74,438,800",82,"9,871",8,11,"1,211,000","75,649,800",144,"10,015",11,11,"755,000","76,404,800",98,"10,113",5,7,"1,183,000","77,587,800",149,"10,262",10,14,"854,000","78,441,800",111,"10,373",9,12,"6,827,000",893
38,달콤한 인생,,이탈리아,"이탈리아,프랑스",,,15세관람가,드라마,페데리코 펠리니,"아니타 에크베르그,마르첼로 마스트로얀니","996,000","3,991,000",493,"1,776",1,3,"723,000","4,714,000",359,"2,135",1,3,0,"4,714,000",0,"2,135",0,0,0,"4,714,000",0,"2,135",0,0,0,"4,714,000",0,"2,135",0,0,0,"4,714,000",0,"2,135",0,0,0,"4,714,000",0,"2,135",0,0,"1,719,000",852
39,젊은 엄마 3,2015-09-03,한국,한국,골든타이드픽처스(주),골든타이드픽처스(주),청소년관람불가,멜로/로맨스,채길병,"김정아,김하래,채길병,정윤선,박량우,김훈영",0,0,0,0,0,0,"4,072,000","4,072,000",807,807,20,20,"5,000","4,077,000",1,808,1,1,"5,000","4,082,000",1,809,1,1,"5,000","4,087,000",1,810,1,1,"5,000","4,092,000",1,811,1,1,"5,000","4,097,000",1,812,1,1,"4,097,000",812
40,카라마조프가의 형제들,,미국,미국,,,,드라마,리차드 브룩스,"율 브린너,마리아 쉘","415,000","5,067,000",205,"2,521",1,3,"354,000","5,421,000",177,"2,698",1,3,"382,000","5,803,000",191,"2,889",1,3,"441,000","6,244,000",216,"3,105",1,3,0,"6,244,000",0,"3,105",0,0,0,"6,244,000",0,"3,105",0,0,0,"6,244,000",0,"3,105",0,0,"1,592,000",789
41,종이 달,2015-07-23,일본,일본,,"(주)영화사오원,(주)퍼스트런",청소년관람불가,드라마,요시다 다이하치,"미야자와 리에,이케마츠 소스케,코바야시 사토미,오오시마 유코","981,000","189,711,000",115,"23,490",4,5,"758,200","190,469,200",90,"23,580",3,5,"1,025,000","191,494,200",117,"23,697",3,5,"1,303,000","192,797,200",134,"23,831",3,4,"899,000","193,696,200",94,"23,925",3,4,"759,000","194,455,200",104,"24,029",3,5,"674,000","195,129,200",79,"24,108",3,4,"6,399,200",733
42,고녀석 맛나겠다2 : 함께라서 행복해,2015-07-29,한국,한국,(주)미디어캐슬,(주)리틀빅픽쳐스,전체관람가,"애니메이션,가족,어드벤처","최경석,노나카 카즈미","엄상현,시영준,안장혁,정주원,안효민,이경태,이경태","110,000","373,689,000",20,"53,679",3,7,"164,000","373,853,000",33,"53,712",4,7,"250,000","374,103,000",46,"53,758",4,10,"1,107,700","375,210,700",210,"53,968",4,15,"892,000","376,102,700",162,"54,130",4,14,"76,000","376,178,700",14,"54,144",3,6,"730,000","376,908,700",145,"54,289",4,8,"3,329,700",630
42,영도,2015-09-10,한국,한국,브릿지 프로덕션,(주)콘텐츠판다,청소년관람불가,"드라마,범죄,미스터리",손승웅,"태인호,김근수,이상희,권소현,허승원,조혜원,조우성,정연현,전지민,임슬기,김성진,이재현,이익수,이윤상,김경원,김다솔,이나영,유혜민,오승환,김동현,김민규,양영철,김우진,김지훈,신효진,박정훈,강보경,조영진,양지웅,김태준",0,0,0,0,0,0,"1,785,000","1,785,000",255,255,1,1,"3,750,000","5,535,000",375,630,1,1,0,"5,535,000",0,630,0,0,0,"5,535,000",0,630,0,0,0,"5,535,000",0,630,0,0,0,"5,535,000",0,630,0,0,"5,535,000",630
