기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-03-04 ~ 2015-03-10 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-03-04,,,,,,2015-03-05,,,,,,2015-03-06,,,,,,2015-03-07,,,,,,2015-03-08,,,,,,2015-03-09,,,,,,2015-03-10,,,,,,합계,
159,스텔라 댈러스,,미국,미국,,,,드라마,킹 비더,"바바라 스탠윅,존 볼즈","60,000","206,000",12,43,1,1,0,"206,000",0,43,0,0,0,"206,000",0,43,0,0,0,"206,000",0,43,0,0,0,"206,000",0,43,0,0,0,"206,000",0,43,0,0,0,"206,000",0,43,0,0,"60,000",12
159,천국의 새,,미국,미국,,,,"어드벤처,멜로/로맨스,드라마",킹 비더,,0,"62,000",0,12,0,0,0,"62,000",0,12,0,0,0,"62,000",0,12,0,0,"58,000","120,000",12,24,1,1,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,0,"120,000",0,24,0,0,"58,000",12
162,모라토리움기의 다마코,2014-09-11,일본,일본,,오드,12세이상관람가,코미디,야마시타 노부히로,"마에다 아츠코,칸 스온",0,"17,386,900",0,"2,291",0,0,0,"17,386,900",0,"2,291",0,0,0,"17,386,900",0,"2,291",0,0,"83,000","17,469,900",11,"2,302",1,1,0,"17,469,900",0,"2,302",0,0,0,"17,469,900",0,"2,302",0,0,0,"17,469,900",0,"2,302",0,0,"83,000",11
162,웨딩 나이트,,미국,미국,,,,"드라마,멜로/로맨스",킹 비더,,0,"36,000",0,7,0,0,0,"36,000",0,7,0,0,0,"36,000",0,7,0,0,"48,000","84,000",11,18,1,1,0,"84,000",0,18,0,0,0,"84,000",0,18,0,0,0,"84,000",0,18,0,0,"48,000",11
164,타이거 마스크,2015-03-06,일본,일본,,어뮤즈,12세이상관람가,"액션,어드벤처,SF",,,0,0,0,0,0,0,0,0,0,0,0,0,"60,000","60,000",10,10,1,1,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,0,"60,000",0,10,0,0,"60,000",10
165,순천,2014-09-04,한국,한국,(주)리키필름,(주)인디플러그,전체관람가,다큐멘터리,이홍기,윤우숙,0,"23,226,200",0,"3,804",0,0,0,"23,226,200",0,"3,804",0,0,"4,000","23,230,200",2,"3,806",1,2,"2,000","23,232,200",1,"3,807",1,1,"4,000","23,236,200",2,"3,809",1,2,"4,000","23,240,200",2,"3,811",1,2,"4,000","23,244,200",2,"3,813",1,2,"18,000",9
166,비욘드 더 포레스트,,미국,미국,,,,기타,킹 비더,,0,"12,000",0,3,0,0,0,"12,000",0,3,0,0,"48,000","60,000",8,11,1,1,0,"60,000",0,11,0,0,0,"60,000",0,11,0,0,0,"60,000",0,11,0,0,0,"60,000",0,11,0,0,"48,000",8
167,내일을 위한 시간,2015-01-01,벨기에,"벨기에,프랑스,이탈리아",,그린나래미디어(주),12세이상관람가,드라마,"장 피에르 다르덴,뤽 다르덴","마리옹 꼬띠아르,파브리지오 롱기온",0,"333,777,900",0,"41,535",0,0,0,"333,777,900",0,"41,535",0,0,0,"333,777,900",0,"41,535",0,0,0,"333,777,900",0,"41,535",0,0,"53,000","333,830,900",7,"41,542",1,1,0,"333,830,900",0,"41,542",0,0,0,"333,830,900",0,"41,542",0,0,"53,000",7
167,엄마의 유산,2015-02-12,카자흐스탄,카자흐스탄,,(주)에스와이코마드,12세이상관람가,"가족,드라마",알렉세이 고를로프,"리야 넬스카야,유브게니 쥬마노프,옥산나 보이첸코",0,"1,333,000",0,233,0,0,"35,000","1,368,000",7,240,1,1,0,"1,368,000",0,240,0,0,0,"1,368,000",0,240,0,0,0,"1,368,000",0,240,0,0,0,"1,368,000",0,240,0,0,0,"1,368,000",0,240,0,0,"35,000",7
167,와즈다,2014-06-19,기타,"기타,독일",,(주)프레인글로벌,전체관람가,드라마,하이파 알-만수르,와드 모하메드,0,"80,226,200",0,"11,172",0,0,0,"80,226,200",0,"11,172",0,0,"45,000","80,271,200",7,"11,179",1,1,0,"80,271,200",0,"11,179",0,0,0,"80,271,200",0,"11,179",0,0,0,"80,271,200",0,"11,179",0,0,0,"80,271,200",0,"11,179",0,0,"45,000",7
167,타임 패러독스,2015-01-07,호주,호주,,(유)조이앤시네마,15세이상관람가,"SF,스릴러","마이클 스피어리그,피터 스피어이그","에단 호크,노아 테일러,사라 스누크",0,"646,003,908",0,"82,238",0,0,0,"646,003,908",0,"82,238",0,0,0,"646,003,908",0,"82,238",0,0,"45,000","646,048,908",5,"82,243",1,1,0,"646,048,908",0,"82,243",0,0,"18,000","646,066,908",2,"82,245",1,1,0,"646,066,908",0,"82,245",0,0,"63,000",7
171,군중,,미국,미국,,,,"드라마,멜로/로맨스",킹 비더,,0,"278,000",0,59,0,0,0,"278,000",0,59,0,0,"28,000","306,000",6,65,1,1,0,"306,000",0,65,0,0,0,"306,000",0,65,0,0,0,"306,000",0,65,0,0,0,"306,000",0,65,0,0,"28,000",6
171,아이 킬드 마이 마더,2015-01-15,캐나다,캐나다,,(주)엣나인필름,청소년관람불가,드라마,자비에 돌란,"자비에 돌란,앤 도벌,수잔 클레망,프란시스 아노드","54,000","42,486,586",6,"5,484",1,1,0,"42,486,586",0,"5,484",0,0,0,"42,486,586",0,"5,484",0,0,0,"42,486,586",0,"5,484",0,0,0,"42,486,586",0,"5,484",0,0,0,"42,486,586",0,"5,484",0,0,0,"42,486,586",0,"5,484",0,0,"54,000",6
173,밀양 아리랑,2015-07-16,한국,한국,오지필름,(주)시네마달,15세이상관람가,다큐멘터리,박배일,,0,"510,000",0,93,0,0,0,"510,000",0,93,0,0,"6,000","516,000",1,94,1,1,0,"516,000",0,94,0,0,"24,000","540,000",4,98,1,1,0,"540,000",0,98,0,0,0,"540,000",0,98,0,0,"30,000",5
173,카토 프로젝트,2014-04-17,한국,한국,(주)씨타마운틴픽쳐스,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,김정욱,"강민지,박정원,이승희,이윤희,이은지,이준영,김효정,박수정",0,"2,010,000",0,681,0,0,0,"2,010,000",0,681,0,0,"2,000","2,012,000",1,682,1,1,"2,000","2,014,000",1,683,1,1,"2,000","2,016,000",1,684,1,1,"2,000","2,018,000",1,685,1,1,"2,000","2,020,000",1,686,1,1,"10,000",5
175,다이빙벨,2014-10-23,한국,한국,"아시아프레스,(주)씨네포트",(주)시네마달,15세이상관람가,다큐멘터리,"이상호,안해룡","이상호,이종인","25,000","347,715,500",3,"50,147",2,2,0,"347,715,500",0,"50,147",0,0,0,"347,715,500",0,"50,147",0,0,0,"347,715,500",0,"50,147",0,0,0,"347,715,500",0,"50,147",0,0,0,"347,715,500",0,"50,147",0,0,"6,000","347,721,500",1,"50,148",1,1,"31,000",4
175,멍청이,,미국,미국,,,,코미디,킹 비더,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"18,000","18,000",4,4,1,1,0,"18,000",0,4,0,0,0,"18,000",0,4,0,0,"18,000",4
175,스트리트 신,,미국,미국,,,,"드라마,멜로/로맨스",킹 비더,,0,"74,000",0,15,0,0,0,"74,000",0,15,0,0,0,"74,000",0,15,0,0,0,"74,000",0,15,0,0,"22,000","96,000",4,19,1,1,0,"96,000",0,19,0,0,0,"96,000",0,19,0,0,"22,000",4
175,짚의 방패,2013-08-29,일본,일본,,(주)미디어데이,15세이상관람가,"액션,스릴러",미이케 다카시,"후지와라 타츠야,오사와 타카오,마츠시마 나나코",0,"38,446,000",0,"5,883",0,0,0,"38,446,000",0,"5,883",0,0,0,"38,446,000",0,"5,883",0,0,0,"38,446,000",0,"5,883",0,0,0,"38,446,000",0,"5,883",0,0,0,"38,446,000",0,"5,883",0,0,"25,000","38,471,000",4,"5,887",1,1,"25,000",4
175,팻시,,미국,미국,,,,"코미디,드라마,멜로/로맨스",킹 비더,,"18,000","44,000",4,9,1,1,0,"44,000",0,9,0,0,0,"44,000",0,9,0,0,0,"44,000",0,9,0,0,0,"44,000",0,9,0,0,0,"44,000",0,9,0,0,0,"44,000",0,9,0,0,"18,000",4
175,할렐루야,,미국,미국,,,,"드라마,뮤지컬",킹 비더,,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,"20,000","28,000",4,6,1,1,0,"28,000",0,6,0,0,0,"28,000",0,6,0,0,0,"28,000",0,6,0,0,0,"28,000",0,6,0,0,"20,000",4
181,"단지 키스, 맛있는 키스",2015-03-05,이탈리아,이탈리아,,(주)씨타마운틴픽쳐스,15세이상관람가,"멜로/로맨스,코미디",데이빗 피닐로스,"노라 치르너,유나 유가데",0,0,0,0,0,0,"16,000","16,000",3,3,1,1,0,"16,000",0,3,0,0,0,"16,000",0,3,0,0,0,"16,000",0,3,0,0,0,"16,000",0,3,0,0,0,"16,000",0,3,0,0,"16,000",3
181,시나라,,미국,미국,,,,"드라마,멜로/로맨스",킹 비더,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"14,000","14,000",3,3,1,1,0,"14,000",0,3,0,0,0,"14,000",0,3,0,0,"14,000",3
181,시타델,,미국,미국,,,,드라마,킹 비더,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"12,000","12,000",3,3,1,1,"12,000",3
181,와일드 오렌지,,미국,미국,,,,"드라마,멜로/로맨스",킹 비더,,0,"8,000",0,2,0,0,0,"8,000",0,2,0,0,"16,000","24,000",3,5,1,1,0,"24,000",0,5,0,0,0,"24,000",0,5,0,0,0,"24,000",0,5,0,0,0,"24,000",0,5,0,0,"16,000",3
185,강시선생 3 - 영환도사,1988-04-30,홍콩,홍콩,,,"연소자관람불가,15세이상관람가","공포(호러),코미디",유관위,"오요한,왕옥환,임정영",0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
185,소림사강호영패,1993-12-11,홍콩,홍콩,,,"15세이상관람가,중학생이상관람가",액션,원화평,"진숙란,왕각",0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
185,완전한 사육 2015 무삭제판,2015-03-05,일본,일본,,(주)케이알씨지,청소년관람불가,멜로/로맨스,타카자와 요시키,나나사키 푸카,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
185,위대한 바들리스,,미국,미국,,,,"드라마,멜로/로맨스",킹 비더,,0,"30,000",0,7,0,0,0,"30,000",0,7,0,0,0,"30,000",0,7,0,0,0,"30,000",0,7,0,0,"8,000","38,000",2,9,1,1,0,"38,000",0,9,0,0,0,"38,000",0,9,0,0,"8,000",2
185,일용할 양식,,미국,미국,,,,"드라마,멜로/로맨스",킹 비더,,0,"24,000",0,5,0,0,"10,000","34,000",2,7,1,1,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,1,1,"10,000",2
185,주피터 어센딩,2015-02-05,미국,미국,,워너브러더스 코리아(주),12세이상관람가,"SF,액션,어드벤처","라나 워쇼스키,앤디 워쇼스키","밀라 쿠니스,채닝 테이텀,숀 빈,테리 길리엄,배두나","18,000","2,685,741,879",2,"309,729",1,1,0,"2,685,741,879",0,"309,729",0,0,0,"2,685,741,879",0,"309,729",0,0,0,"2,685,741,879",0,"309,729",0,0,0,"2,685,741,879",0,"309,729",0,0,0,"2,685,741,879",0,"309,729",0,0,0,"2,685,741,879",0,"309,729",0,0,"18,000",2
185,창녀와 아내 무삭제판,2015-03-05,일본,일본,,조이앤키노,청소년관람불가,멜로/로맨스,카와사키 히로유키,하나이 메이사,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
192,챔프,,미국,미국,,,미정,"드라마,가족",킹 비더,"윌레스 비어리,재키 쿠퍼",0,"34,000",0,7,0,0,"4,000","38,000",1,8,1,1,0,"38,000",0,8,0,0,0,"38,000",0,8,0,0,0,"38,000",0,8,0,0,0,"38,000",0,8,0,0,0,"38,000",0,8,0,0,"4,000",1
193,검은 비,,일본,일본,,,,드라마,이마무라 쇼헤이,"타나카 요시코,키타무라 카즈오",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,그 사람 추기경,2014-08-06,한국,한국,평화방송,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,전성우,"김수환,김영균",0,"93,707,100",0,"13,448",1,2,0,"93,707,100",0,"13,448",0,0,0,"93,707,100",0,"13,448",0,0,0,"93,707,100",0,"13,448",0,0,0,"93,707,100",0,"13,448",0,0,0,"93,707,100",0,"13,448",0,0,0,"93,707,100",0,"13,448",0,0,0,0
193,나라야마 부시코,1999-10-30,일본,일본,토에이 컴퍼니,,18세관람가,드라마,이마무라 쇼헤이,"사카모토 스미코,오가타 켄",0,"797,000",0,94,0,0,0,"797,000",0,94,0,0,0,"797,000",0,94,0,0,0,"797,000",0,94,0,0,0,"797,000",0,94,1,1,0,"797,000",0,94,0,0,0,"797,000",0,94,0,0,0,0
193,누구에게나 찬란한,2014-11-06,한국,한국,게릴라캠,CGV아트하우스,전체관람가,다큐멘터리,임유철,"김남길,김태근,박철우,이은경,이재훈,김경란,김명환,박민재",0,"143,391,900",0,"20,999",1,1,0,"143,391,900",0,"20,999",0,0,0,"143,391,900",0,"20,999",0,0,0,"143,391,900",0,"20,999",0,0,0,"143,391,900",0,"20,999",0,0,0,"143,391,900",0,"20,999",0,0,0,"143,391,900",0,"20,999",0,0,0,0
193,도둑맞은 욕정,,일본,일본,,,,코미디,이마무라 쇼헤이,"타키자와 오사무,야나기사와 신이치,나가토 히로유키",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,돼지와 군함,,일본,일본,,,,드라마,이마무라 쇼헤이,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,"메밀꽃, 운수 좋은 날, 그리고 봄봄",2014-08-21,한국,한국,"(주)연필로명상하기,한국교육방송공사 EBS",이달투,전체관람가,애니메이션,"안재훈,한혜진","장광,엄상현,류현경,강은탁",0,"221,220,200",0,"33,919",0,0,0,"221,220,200",0,"33,919",0,0,0,"221,220,200",0,"33,919",0,0,0,"221,220,200",0,"33,919",0,0,0,"221,220,200",0,"33,919",0,0,0,"221,220,200",0,"33,919",1,2,0,"221,220,200",0,"33,919",1,1,0,0
193,부산지역 대학 작품 상영 05,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
193,붉은 살의,,일본,일본,,,청소년관람불가,드라마,이마무라 쇼헤이,,0,"2,286,000",0,397,0,0,0,"2,286,000",0,397,0,0,0,"2,286,000",0,397,0,0,0,"2,286,000",0,397,0,0,0,"2,286,000",0,397,1,1,0,"2,286,000",0,397,0,0,0,"2,286,000",0,397,0,0,0,0
193,여현,,일본,일본,,,,기타,이마무라 쇼헤이,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,원나잇 온리,2014-07-03,한국,한국,(주)레인보우팩토리,(주)레인보우팩토리,청소년관람불가,기타,김조광수,"유민규,박수진,장유상,정원조,김대준,김민기,조복래",0,"21,923,300",0,"2,909",0,0,0,"21,923,300",0,"2,909",0,0,0,"21,923,300",0,"2,909",0,0,0,"21,923,300",0,"2,909",0,0,0,"21,923,300",0,"2,909",0,0,0,"21,923,300",0,"2,909",1,2,0,"21,923,300",0,"2,909",1,3,0,0
193,일본 곤충기,,일본,일본,,(주)씨타마운틴픽쳐스,청소년관람불가,드라마,이마무라 쇼헤이,"하루카와 마스미,히다리 사치코",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
193,작은 오빠,,일본,일본,,,전체관람가,드라마,이마무라 쇼헤이,나가토 히로유키,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
합계,,,,,,,,,,,"1,496,865,600","516,268,807,251","195,245","66,574,300","4,609","13,470","1,917,882,900","518,186,690,151","253,311","66,827,611","4,321","14,260","2,559,696,259","520,746,386,410","311,926","67,139,537","4,397","14,797","5,639,726,884","526,386,113,294","677,036","67,816,573","5,085","15,805","4,903,748,300","531,289,861,594","591,781","68,408,354","5,036","15,339","1,460,150,900","532,750,012,494","192,761","68,601,115","4,287","13,670","1,376,550,400","534,126,562,894","182,537","68,783,652","4,369","13,642","19,354,621,243","2,404,597"
