기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-04-08 ~ 2015-04-14 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-04-08,,,,,,2015-04-09,,,,,,2015-04-10,,,,,,2015-04-11,,,,,,2015-04-12,,,,,,2015-04-13,,,,,,2015-04-14,,,,,,합계,
10,신데렐라,2015-03-19,미국,미국,,월트디즈니컴퍼니코리아(주),전체관람가,멜로/로맨스,케네스 브래너,"릴리 제임스,리처드 매든,케이트 블란쳇,헬레나 본햄 카터,홀리데이 그레인저,소피 맥쉐라","20,047,900","5,268,919,900","2,736","685,942",193,312,"5,111,000","5,274,030,900",696,"686,638",76,98,"9,657,100","5,283,688,000","1,242","687,880",77,95,"53,564,600","5,337,252,600","7,102","694,982",136,209,"55,432,500","5,392,685,100","7,251","702,233",144,220,"5,424,100","5,398,109,200",720,"702,953",70,97,"5,727,500","5,403,836,700",780,"703,733",75,98,"154,964,700","20,527"
11,유고와 라라: 하늘고래와 구름섬 대모험,2015-04-09,중국,중국,,와이드 릴리즈(주),전체관람가,애니메이션,왕운비,"이재현,박리나,홍진욱,임채헌,윤세웅,유지원,권문정","2,104,000","8,048,000",263,"1,006",1,1,"2,947,000","10,995,000",430,"1,436",94,100,"4,881,900","15,876,900",714,"2,150",118,125,"50,663,300","66,540,200","6,903","9,053",217,322,"59,352,100","125,892,300","8,030","17,083",222,331,"3,114,500","129,006,800",437,"17,520",100,103,"2,946,500","131,953,300",421,"17,941",94,100,"126,009,300","17,198"
12,원스 어폰 어 타임 인 아메리카,1984-12-10,미국,"미국,이탈리아",워너 브러더스 픽쳐스,(주)프레인글로벌,"국민학생관람불가,청소년관람불가",액션,세르지오 레오네,"엘리자베스 맥거번,트리트 윌리엄스,조 페시,제임스 우즈,제니퍼 코넬리,로버트 드니로",0,"25,099,000",0,"3,498",0,0,"12,968,000","38,067,000",888,"4,386",27,28,"15,058,500","53,125,500","1,017","5,403",27,28,"22,158,200","75,283,700","1,526","6,929",26,26,"19,314,700","94,598,400","1,357","8,286",26,27,"10,287,000","104,885,400",727,"9,013",28,29,"9,761,000","114,646,400",659,"9,672",27,28,"89,547,400","6,174"
13,파울볼,2015-04-02,한국,한국,(주)티피에스컴퍼니,오퍼스픽쳐스,전체관람가,다큐멘터리,"조정래,김보경","김성근,조진웅,박지은,박진영,설재훈,이경태,이동현,이상훈,이상훈,이성진,이승엽,이승재,이승주","11,031,500","189,305,200","1,463","24,618",162,332,"2,096,500","191,401,700",287,"24,905",31,46,"4,869,600","196,271,300",662,"25,567",32,55,"6,154,200","202,425,500",837,"26,404",29,45,"13,709,000","216,134,500","2,019","28,423",31,45,"2,024,000","218,158,500",261,"28,684",26,44,"2,506,000","220,664,500",337,"29,021",28,46,"42,390,800","5,866"
14,뱀파이어 아카데미,2015-04-09,미국,"미국,영국,루마니아",,(주)누리픽쳐스,15세이상관람가,"액션,코미디,판타지",마크 워터스,"조이 더치,루시 프라이,다닐라 코즈로브스키",0,0,0,0,0,0,"10,635,000","10,635,000","2,092","2,092",50,52,"15,663,500","26,298,500","2,126","4,218",22,22,"1,610,000","27,908,500",312,"4,530",5,5,"1,616,000","29,524,500",313,"4,843",5,5,"1,616,000","31,140,500",313,"5,156",5,5,"1,610,000","32,750,500",312,"5,468",5,5,"32,750,500","5,468"
15,청춘의 증언,2015-04-09,영국,영국,,판씨네마(주),12세이상관람가,드라마,제임스 켄트,"알리시아 비칸데르,킷 해링턴,태런 에저튼,콜린 모건",0,"8,442,000",0,"1,103",0,0,"5,866,000","14,308,000",804,"1,907",83,142,"7,220,500","21,528,500",948,"2,855",86,157,"8,014,500","29,543,000",995,"3,850",80,131,"7,011,500","36,554,500",898,"4,748",79,124,"5,090,500","41,645,000",695,"5,443",77,140,"6,184,500","47,829,500",846,"6,289",78,136,"39,387,500","5,186"
16,송 원,2015-04-01,미국,미국,,(주)박수엔터테인먼트,15세이상관람가,"드라마,멜로/로맨스",케이트 베커-플로이랜드,"앤 해서웨이,자니 플린","15,909,500","316,455,143","2,185","42,960",237,445,"4,380,000","320,835,143",542,"43,502",31,39,"3,464,000","324,299,143",453,"43,955",30,37,"5,305,000","329,604,143",619,"44,574",32,41,"5,232,500","334,836,643",648,"45,222",32,38,"2,350,000","337,186,643",286,"45,508",22,27,"2,563,500","339,750,143",334,"45,842",32,39,"39,204,500","5,067"
17,은하철도의 꿈,2015-04-09,일본,일본,,(주)영화사오원,전체관람가,애니메이션,니시쿠보 미즈호,"요코야마 코타,이치무라 마사치카,나카마 유키에","6,368,000","7,581,000",796,957,3,3,"768,000","8,349,000",105,"1,062",38,41,"1,016,000","9,365,000",136,"1,198",37,45,"9,528,100","18,893,100","1,296","2,494",85,115,"10,658,600","29,551,700","1,434","3,928",85,115,"973,000","30,524,700",154,"4,082",34,35,"794,000","31,318,700",117,"4,199",31,35,"30,105,700","4,038"
18,결혼하지 않아도 괜찮을까,2015-04-09,일본,일본,,프리비젼엔터테인먼트,12세이상관람가,드라마,미노리카와 오사무,"시바사키 코우,마키 요코,테라지마 시노부","856,000","8,825,000",107,"1,071",1,1,"3,693,000","12,518,000",487,"1,558",27,56,"4,476,100","16,994,100",526,"2,084",27,56,"7,108,000","24,102,100",832,"2,916",27,52,"6,819,500","30,921,600",810,"3,726",25,52,"3,252,500","34,174,100",419,"4,145",27,48,"3,372,400","37,546,500",442,"4,587",26,52,"29,577,500","3,623"
19,그 사람 그 사랑 그 세상,2014-11-20,한국,한국,KBS,"THE 픽쳐스,(주)팝엔터테인먼트",전체관람가,다큐멘터리,권혁만,"강석우,최강희,이광기","6,281,000","256,510,500",994,"35,166",19,23,"12,000","256,522,500",2,"35,168",1,1,"622,000","257,144,500",124,"35,292",2,2,"27,000","257,171,500",3,"35,295",1,1,"200,000","257,371,500",80,"35,375",4,7,"174,000","257,545,500",82,"35,457",2,5,"15,295,000","272,840,500","2,245","37,702",13,16,"22,611,000","3,530"
20,팔로우,2015-04-02,미국,미국,,"(주)영화사오원,(주)브리즈픽처스",청소년관람불가,공포(호러),데이빗 로버트 밋첼,"마이카 먼로,키어 길크리스,다니엘 조바토,제이크 웨어리","13,804,000","257,408,843","1,757","31,112",140,273,"1,710,400","259,119,243",220,"31,332",21,29,"2,407,000","261,526,243",267,"31,599",20,29,"2,513,500","264,039,743",290,"31,889",19,29,"1,865,000","265,904,743",216,"32,105",16,23,"1,197,000","267,101,743",150,"32,255",18,26,"1,079,000","268,180,743",142,"32,397",19,24,"24,575,900","3,042"
21,인서전트,2015-03-25,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"SF,액션",로베르트 슈벤트케,"쉐일린 우들리,테오 제임스,케이트 윈슬렛,나오미 왓츠,매기 큐,안셀 엘고트,마일즈 텔러,대니얼 대 킴","13,338,000","2,148,491,889","1,774","281,424",169,313,"1,521,000","2,150,012,889",210,"281,634",11,14,"951,500","2,150,964,389",135,"281,769",10,13,"1,720,000","2,152,684,389",203,"281,972",7,10,"1,586,000","2,154,270,389",188,"282,160",10,13,"748,500","2,155,018,889",90,"282,250",7,8,"1,152,000","2,156,170,889",139,"282,389",8,10,"21,017,000","2,739"
22,엘리노어 릭비: 그 남자,2015-04-09,미국,미국,,(주)이수C&E,15세이상관람가,드라마,네드 벤슨,"제임스 맥어보이,제시카 차스테인","1,064,000","2,549,000",133,298,1,1,"2,058,500","4,607,500",252,550,11,11,"2,682,000","7,289,500",325,875,12,12,"5,006,900","12,296,400",564,"1,439",14,15,"5,690,500","17,986,900",635,"2,074",13,14,"3,264,900","21,251,800",398,"2,472",17,23,"3,275,500","24,527,300",410,"2,882",18,27,"23,042,300","2,717"
23,살인의뢰,2015-03-12,한국,한국,(주)미인픽쳐스,씨네그루(주)다우기술,청소년관람불가,"범죄,스릴러",손용호,"김상경,김성균,박성웅,윤승아,조재윤,김의성,기주봉,홍성덕,오대환,이정훈,이진수,박소희,박일우,박혜미,송영창,태욱,김덕순,이다희,이상인,이용출,임종윤","522,500","6,956,504,237",67,"850,503",12,17,"5,932,500","6,962,436,737","1,163","851,666",20,20,"1,400,000","6,963,836,737",280,"851,946",5,5,"1,430,000","6,965,266,737",284,"852,230",6,6,"1,400,000","6,966,666,737",280,"852,510",5,5,"1,400,000","6,968,066,737",280,"852,790",5,5,"1,400,000","6,969,466,737",280,"853,070",5,5,"13,485,000","2,634"
24,엘리노어 릭비: 그 여자,2015-04-09,미국,미국,,(주)이수C&E,15세이상관람가,드라마,네드 벤슨,"제시카 차스테인,제임스 맥어보이","1,016,000","2,603,900",127,301,1,1,"1,235,000","3,838,900",160,461,6,6,"1,599,500","5,438,400",179,640,5,5,"4,450,400","9,888,800",539,"1,179",10,10,"3,677,500","13,566,300",398,"1,577",7,7,"2,782,900","16,349,200",346,"1,923",16,19,"3,351,500","19,700,700",404,"2,327",16,19,"18,112,800","2,153"
25,디드씨 도시로가다,,미국,미국,콜롬비아,,,코미디,프랭크 카프라,"게리 쿠퍼,진 아서",0,"1,330,000",0,593,0,0,0,"1,330,000",0,593,0,0,"1,069,000","2,399,000",527,"1,120",1,4,"1,096,000","3,495,000",543,"1,663",1,4,"869,000","4,364,000",432,"2,095",1,4,"888,000","5,252,000",444,"2,539",1,4,0,"5,252,000",0,"2,539",0,0,"3,922,000","1,946"
26,윈드랜드,2015-04-02,이탈리아,이탈리아,,예지림엔터테인먼트,전체관람가,애니메이션,세르지오 맨피오,"김경희,탁원정,권문정,박상훈,윤세웅","2,089,800","157,628,500",312,"21,780",75,78,"1,936,000","159,564,500",342,"22,122",8,8,"1,000,000","160,564,500",197,"22,319",11,13,"3,468,200","164,032,700",548,"22,867",29,40,"2,377,500","166,410,200",365,"23,232",27,37,"57,000","166,467,200",10,"23,242",3,3,"396,500","166,863,700",71,"23,313",6,6,"11,325,000","1,845"
27,맛있는 택배,2015-04-02,한국,한국,(주)로드하우스,노바엔터테인먼트,청소년관람불가,멜로/로맨스,기대호,"송기준,윤원선,이성민,이예은,이원","1,320,000","22,132,000",267,"4,457",5,5,"1,320,000","23,452,000",267,"4,724",5,5,"1,320,000","24,772,000",267,"4,991",5,5,"1,320,000","26,092,000",267,"5,258",5,5,"1,320,000","27,412,000",267,"5,525",5,5,"1,070,000","28,482,000",217,"5,742",5,5,"1,320,000","29,802,000",267,"6,009",5,5,"8,990,000","1,819"
28,더 건맨,2015-04-16,프랑스,"프랑스,스페인,영국",,롯데쇼핑㈜롯데엔터테인먼트,청소년관람불가,"액션,스릴러",피에르 모렐,"숀 펜,하비에르 바르뎀,이드리스 엘바,레이 윈스톤,마크 라이런스",0,"3,240,000",0,405,0,0,0,"3,240,000",0,405,0,0,0,"3,240,000",0,405,0,0,0,"3,240,000",0,405,0,0,0,"3,240,000",0,405,0,0,"13,960,000","17,200,000","1,745","2,150",9,9,0,"17,200,000",0,"2,150",0,0,"13,960,000","1,745"
29,모스트 바이어런트,2015-04-02,미국,미국,,(주)영화사 진진,15세이상관람가,범죄,J.C 챈더,"오스카 아이삭,제시카 차스테인","3,887,000","62,191,400",534,"7,966",60,101,"956,000","63,147,400",135,"8,101",23,27,"1,523,500","64,670,900",186,"8,287",26,30,"3,103,000","67,773,900",367,"8,654",22,28,"2,584,000","70,357,900",310,"8,964",25,29,"608,000","70,965,900",85,"9,049",15,16,"908,000","71,873,900",124,"9,173",21,23,"13,569,500","1,741"
30,"땡큐, 대디",2015-04-23,프랑스,프랑스,,(주)영화사 빅,전체관람가,드라마,닐스 타베니어,"자크 검블린,알렉산드라 라미","2,254,000","3,439,000",309,444,2,2,"1,050,000","4,489,000",150,594,1,1,"1,320,000","5,809,000",220,814,1,1,0,"5,809,000",0,814,0,0,0,"5,809,000",0,814,0,0,"1,920,000","7,729,000",240,"1,054",1,1,"3,933,000","11,662,000",451,"1,505",2,2,"10,477,000","1,370"
31,버드맨,2015-03-05,미국,미국,,이십세기폭스코리아(주),청소년관람불가,"코미디,드라마",알레한드로 곤잘레스 이냐리투,"마이클 키튼,에드워드 노튼,엠마 스톤,나오미 왓츠","1,696,400","1,641,978,800",215,"203,497",20,23,"1,331,000","1,643,309,800",174,"203,671",13,15,"1,469,000","1,644,778,800",169,"203,840",12,13,"2,410,500","1,647,189,300",274,"204,114",15,16,"2,605,000","1,649,794,300",299,"204,413",14,15,"873,000","1,650,667,300",116,"204,529",14,15,"574,000","1,651,241,300",76,"204,605",12,12,"10,958,900","1,323"
31,신은 죽지 않았다,2015-04-16,미국,미국,,"(주)씨타마운틴픽쳐스,(주)에스와이코마드",12세이상관람가,드라마,해롤드 크론크,"쉐인 하퍼,케빈 소르보,트리샤 라파체,코리 올리버,하딜 싯투",0,"2,216,000",0,262,0,0,0,"2,216,000",0,262,0,0,0,"2,216,000",0,262,0,0,"175,000","2,391,000",25,287,1,1,0,"2,391,000",0,287,0,0,"3,000,000","5,391,000",500,787,3,3,"7,182,000","12,573,000",798,"1,585",4,4,"10,357,000","1,323"
33,질투,2015-04-09,프랑스,프랑스,,찬란,15세이상관람가,멜로/로맨스,필립 가렐,"루이스 가렐,안나 무글라리스",0,"4,007,000",0,560,0,0,"1,380,000","5,387,000",166,726,12,17,"1,263,500","6,650,500",155,881,12,17,"1,438,000","8,088,500",170,"1,051",12,18,"1,308,000","9,396,500",161,"1,212",14,20,"990,000","10,386,500",125,"1,337",12,15,"961,000","11,347,500",158,"1,495",13,15,"7,340,500",935
34,다윗과 밧세바,,미국,미국,,,,"드라마,멜로/로맨스",헨리 킹,"그레고리 펙,수잔 헤이워드","576,000","2,218,000",288,"1,109",1,4,"506,000","2,724,000",253,"1,362",1,4,"434,000","3,158,000",217,"1,579",1,4,0,"3,158,000",0,"1,579",0,0,0,"3,158,000",0,"1,579",0,0,0,"3,158,000",0,"1,579",0,0,0,"3,158,000",0,"1,579",0,0,"1,516,000",758
35,추억의 마니,2015-03-19,일본,일본,,(주)이수C&E,전체관람가,애니메이션,요네바야시 히로마사,,"908,000","273,144,900",125,"35,639",14,16,"708,000","273,852,900",103,"35,742",7,8,"552,000","274,404,900",65,"35,807",7,8,"1,673,000","276,077,900",217,"36,024",9,12,"1,273,000","277,350,900",163,"36,187",9,11,"224,500","277,575,400",31,"36,218",8,9,"159,000","277,734,400",21,"36,239",6,7,"5,497,500",725
36,기적,1972-12-23,미국,미국,워너 브러더스 픽쳐스,,중학생이상관람가,"멜로/로맨스,전쟁",어빙 래퍼,로저 무어,0,"13,043,558",0,"7,690",0,0,0,"13,043,558",0,"7,690",0,0,0,"13,043,558",0,"7,690",0,0,0,"13,043,558",0,"7,690",0,0,0,"13,043,558",0,"7,690",0,0,"686,000","13,729,558",343,"8,033",1,4,"698,000","14,427,558",349,"8,382",1,4,"1,384,000",692
37,겨울나그네,1986-04-12,한국,한국,(주)동아수출공사,,연소자관람불가,"드라마,멜로/로맨스",곽지균,"강석우,이미숙,이혜영,안성기,양택조",0,"2,492,000",0,"1,243",0,0,0,"2,492,000",0,"1,243",0,0,0,"2,492,000",0,"1,243",0,0,0,"2,492,000",0,"1,243",0,0,0,"2,492,000",0,"1,243",0,0,0,"2,492,000",0,"1,243",0,0,"1,364,000","3,856,000",682,"1,925",1,4,"1,364,000",682
38,생 로랑,2015-04-16,프랑스,프랑스,,(주)팝엔터테인먼트,청소년관람불가,드라마,베르트랑 보넬로,"가스파르 울리엘,레아 세이두,루이스 가렐",0,"2,055,000",0,278,0,0,0,"2,055,000",0,278,0,0,0,"2,055,000",0,278,0,0,0,"2,055,000",0,278,0,0,0,"2,055,000",0,278,0,0,0,"2,055,000",0,278,0,0,"5,168,000","7,223,000",646,924,2,2,"5,168,000",646
39,잔다르크의 수난,,,,,,,,,,"696,000","1,623,000",343,804,1,6,"569,000","2,192,000",282,"1,086",1,6,0,"2,192,000",0,"1,086",0,0,0,"2,192,000",0,"1,086",0,0,0,"2,192,000",0,"1,086",0,0,0,"2,192,000",0,"1,086",0,0,0,"2,192,000",0,"1,086",0,0,"1,265,000",625
40,엘리제궁의 요리사,2015-03-19,프랑스,프랑스,,판씨네마(주),12세이상관람가,코미디,크리스티앙 뱅상,"까뜨린느 프로,아르띄르 뒤퐁,이폴리트 지라르도","1,685,500","165,161,000",233,"21,729",11,13,"288,000","165,449,000",40,"21,769",3,3,"398,000","165,847,000",50,"21,819",3,3,"657,000","166,504,000",76,"21,895",2,2,"618,000","167,122,000",69,"21,964",1,1,"390,000","167,512,000",52,"22,016",2,2,"434,000","167,946,000",59,"22,075",3,3,"4,470,500",579
41,리바이어던,2015-03-19,러시아,러시아,,오드,청소년관람불가,"가족,드라마",안드레이 즈비아긴체프,"알렉세이 세레브리야코프,엘레나 리야도바","659,000","73,834,000",105,"9,277",14,14,"463,000","74,297,000",61,"9,338",6,6,"335,000","74,632,000",51,"9,389",5,6,"1,073,000","75,705,000",130,"9,519",7,7,"638,000","76,343,000",94,"9,613",6,6,"293,000","76,636,000",41,"9,654",4,4,"465,000","77,101,000",71,"9,725",5,5,"3,926,000",553
42,더 딥 블루 씨,2015-04-23,영국,"영국,미국",,(주)팝엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",테렌스 데이비스,"레이첼 와이즈,톰 히들스턴",0,0,0,0,0,0,"4,671,000","4,671,000",551,551,3,3,0,"4,671,000",0,551,0,0,0,"4,671,000",0,551,0,0,0,"4,671,000",0,551,0,0,0,"4,671,000",0,551,0,0,0,"4,671,000",0,551,0,0,"4,671,000",551
43,오즈의 마법사: 돌아온 도로시,2015-02-12,미국,미국,,(주)박수엔터테인먼트,전체관람가,"애니메이션,판타지,뮤지컬,어드벤처,가족","윌 핀,댄 세인트 피에르","레아 미셸,패트릭 스튜어트,휴 댄시,댄 애크로이드","62,000","2,166,522,900",9,"297,087",2,4,"515,000","2,167,037,900",71,"297,158",2,2,"1,070,000","2,168,107,900",144,"297,302",2,3,"1,488,500","2,169,596,400",212,"297,514",7,10,"738,400","2,170,334,800",94,"297,608",5,7,"15,000","2,170,349,800",3,"297,611",1,1,"14,000","2,170,363,800",2,"297,613",1,1,"3,902,900",535
44,감각의 제국,2000-04-01,일본,일본,"오시마 프로덕션즈,아르고스필름즈",패스21엔터테인먼트,18세관람가,"드라마,성인물(에로)",오시마 나기사,"나카지마 아오이,후지 타츠야,마츠다 에이코",0,"683,000",0,125,0,0,0,"683,000",0,125,0,0,"3,696,000","4,379,000",528,653,1,3,0,"4,379,000",0,653,0,0,0,"4,379,000",0,653,0,0,0,"4,379,000",0,653,0,0,0,"4,379,000",0,653,0,0,"3,696,000",528
44,나는 야한 여자가 좋다 3,2015-03-26,한국,한국,(주)케이알씨지,(주)케이알씨지,청소년관람불가,멜로/로맨스,김미연,"강필선,손가람,이자영,이정환,전예은,조명희,조미연",0,"2,593,000",0,503,0,0,"3,696,000","6,289,000",528,"1,031",1,3,0,"6,289,000",0,"1,031",0,0,0,"6,289,000",0,"1,031",0,0,0,"6,289,000",0,"1,031",0,0,0,"6,289,000",0,"1,031",0,0,0,"6,289,000",0,"1,031",0,0,"3,696,000",528
44,당산대형,1973-10-28,홍콩,홍콩,골든하베스트,,15세이상관람가,"액션,사극,범죄,스릴러",나유,"마리아 이,전준,이소룡","3,696,000","3,932,000",528,558,1,3,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,0,"3,932,000",0,558,0,0,"3,696,000",528
47,바라바,,이탈리아,이탈리아,,,,어드벤처,리차드 플레이셔,앤소니 퀸,0,"1,759,000",0,877,0,0,0,"1,759,000",0,877,0,0,0,"1,759,000",0,877,0,0,"618,000","2,377,000",309,"1,186",1,3,"398,000","2,775,000",199,"1,385",1,3,0,"2,775,000",0,"1,385",0,0,0,"2,775,000",0,"1,385",0,0,"1,016,000",508
