기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-10-28 ~ 2015-11-03 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-10-28,,,,,,2015-10-29,,,,,,2015-10-30,,,,,,2015-10-31,,,,,,2015-11-01,,,,,,2015-11-02,,,,,,2015-11-03,,,,,,합계,
10,어떤살인,2015-10-28,한국,한국,"(주)전망좋은 영화사,TCO(주)더콘텐츠온","TCO(주)더콘텐츠온,(주)전망좋은 영화사",청소년관람불가,스릴러,안용훈,"윤소이,신현빈,김혁,고용진,최춘범,정재석,김봉주,이봉근,이덕화,윤대용,유채은,김용우,김정우,김지연,안용훈,김현우,송여정,박정근,조영진,안세하","17,662,500","31,974,500","2,487","4,254",169,362,"12,975,500","44,950,000","1,683","5,937",179,364,"17,360,000","62,310,000","2,099","8,036",179,382,"19,567,600","81,877,600","2,331","10,367",170,290,"19,873,000","101,750,600","2,318","12,685",167,286,"10,149,700","111,900,300","1,307","13,992",159,282,"11,132,000","123,032,300","1,432","15,424",161,289,"108,720,300","13,657"
11,돌연변이,2015-10-22,한국,한국,영화사 우상,필라멘트픽쳐스,12세이상관람가,"드라마,코미디",권오광,"이광수,이천희,박보영,장광,이병준,김희원,강봉성,권오광,추민철,장원석,우문기,김수정,김태환,박성일,박시영,박준수,박지연","13,885,000","656,444,484","2,343","88,215",139,246,"3,997,500","660,441,984",564,"88,779",45,90,"6,771,900","667,213,884",889,"89,668",51,101,"29,932,700","697,146,584","3,740","93,408",64,119,"24,248,800","721,395,384","2,966","96,374",59,110,"3,217,000","724,612,384",509,"96,883",37,73,"1,491,000","726,103,384",199,"97,082",40,54,"83,543,900","11,210"
12,성난 변호사,2015-10-08,한국,한국,"씨제이이앤엠(주),(주)영화사 빛나는 제국,우수영화사",씨제이이앤엠(주),15세이상관람가,"범죄,액션",허종호,"오상철,이선균,김고은,임원희,장현성,최재웅,김윤혜,홍성덕,배유람,권귀덕,조경섭,조경섭,정진근,장명진,이확광,이형섭,이은택,이수민,이기창,유영진,김현정,노영화,송원종,박지영","9,278,900","8,652,442,039","1,520","1,118,641",83,127,"7,887,000","8,660,329,039","1,068","1,119,709",53,79,"9,107,500","8,669,436,539","1,252","1,120,961",48,79,"13,035,700","8,682,472,239","1,624","1,122,585",53,81,"12,531,900","8,695,004,139","1,552","1,124,137",51,81,"4,256,000","8,699,260,139",623,"1,124,760",47,73,"3,985,000","8,703,245,139",550,"1,125,310",45,71,"60,082,000","8,189"
13,사도,2015-09-16,한국,한국,(주)타이거픽쳐스,(주)쇼박스,12세이상관람가,사극,이준익,"송강호,유아인,문근영,전혜진,김해숙,박원상,진지희,박소담,서예지,이효제,곽동호,최희영,정호,이현철,김상훈,이민혜,김경원,김대환,김민규,양지혜,안현숙,김우진,이대연,최덕문,정석용,최민철,안정우,안태훈,조승연,차순배","8,350,400","48,768,368,001","1,363","6,235,994",46,62,"5,812,500","48,774,180,501",854,"6,236,848",43,55,"6,788,000","48,780,968,501",928,"6,237,776",44,57,"11,020,700","48,791,989,201","1,463","6,239,239",41,50,"9,499,100","48,801,488,301","1,214","6,240,453",40,48,"3,386,500","48,804,874,801",532,"6,240,985",37,47,"3,819,500","48,808,694,301",655,"6,241,640",38,48,"48,676,700","7,009"
14,검은 사제들,2015-11-05,한국,한국,영화사 집,씨제이이앤엠(주),15세이상관람가,"미스터리,드라마",장재현,"김윤석,강동원,박소담,김병옥,김의성,이호재,남일우,김동현,김미영,김수진,김혜민,박지수,송선찬,이상민,이승훈,이현우,손종학,조수향,남문철","8,072,000","12,485,000","1,009","1,608",3,4,0,"12,485,000",0,"1,608",0,0,0,"12,485,000",0,"1,608",0,0,0,"12,485,000",0,"1,608",0,0,0,"12,485,000",0,"1,608",0,0,"32,748,000","45,233,000","3,696","5,304",19,19,"20,250,000","65,483,000","2,250","7,554",12,12,"61,070,000","6,955"
15,러브 라이브! 더 스쿨 아이돌 무비,2015-09-03,일본,일본,,(주)박수엔터테인먼트,전체관람가,애니메이션,쿄고쿠 타카히코,"토쿠이 소라,파일,쿠보 유리카,이이다 리호,쿠스다 아이나,난죠 요시노,미모리 스즈코,우치다 아야,닛타 에미","537,000","767,516,000",80,"100,691",4,5,"3,630,000","771,146,000",529,"101,220",4,9,"2,555,000","773,701,000",348,"101,568",5,10,"17,863,000","791,564,000","2,365","103,933",25,36,"14,241,500","805,805,500","1,871","105,804",21,34,"884,000","806,689,500",121,"105,925",6,10,"631,000","807,320,500",89,"106,014",6,13,"40,341,500","5,403"
16,뮨: 달의 요정,2015-09-24,프랑스,프랑스,,씨네그루(주)다우기술,전체관람가,애니메이션,"알렉상드르 헤보얀,베노이트 필립폰","조슈아 J. 발라드,오마 사이","1,220,000","2,271,503,900",219,"310,603",11,14,"843,000","2,272,346,900",159,"310,762",5,8,"772,100","2,273,119,000",127,"310,889",5,7,"16,261,600","2,289,380,600","2,230","313,119",51,69,"17,282,300","2,306,662,900","2,307","315,426",53,70,"327,000","2,306,989,900",48,"315,474",4,7,"507,000","2,307,496,900",93,"315,567",7,8,"37,213,000","5,183"
17,아마데우스 감독판,2015-10-29,미국,미국,,시네마 뉴원,12세이상관람가,드라마,밀로스 포만,"톰 헐스,F. 머레이 아브라함","31,000","4,599,000",4,465,1,2,"4,135,000","8,734,000",551,"1,016",28,39,"5,316,800","14,050,800",657,"1,673",29,38,"10,398,600","24,449,400","1,236","2,909",28,37,"11,538,100","35,987,500","1,362","4,271",29,39,"4,664,000","40,651,500",610,"4,881",31,42,"4,749,000","45,400,500",608,"5,489",29,40,"40,832,500","5,028"
18,앙리 앙리,2015-10-29,캐나다,캐나다,,(주)영화사 빅,12세이상관람가,드라마,마틴 탈봇,"소피 데스마레이즈,빅토르 안드레 튀르종-트렐레스","11,384,000","23,048,000","1,423","2,926",6,6,"3,033,000","26,081,000",411,"3,337",51,78,"3,655,000","29,736,000",463,"3,800",61,94,"5,105,500","34,841,500",618,"4,418",52,74,"4,833,500","39,675,000",603,"5,021",50,69,"2,642,500","42,317,500",362,"5,383",52,72,"3,103,500","45,421,000",424,"5,807",54,75,"33,757,000","4,304"
19,챔피언 프로그램,2015-10-28,영국,"영국,프랑스",,판씨네마(주),12세이상관람가,드라마,스티븐 프리어스,"벤 포스터,크리스 오다우드,리 페이스,기욤 까네","3,659,500","16,709,700",538,"2,119",85,125,"5,782,500","22,492,200",822,"2,941",85,134,"4,793,800","27,286,000",613,"3,554",91,136,"6,089,800","33,375,800",781,"4,335",88,115,"6,075,600","39,451,400",742,"5,077",84,114,"3,144,000","42,595,400",465,"5,542",73,97,"2,304,500","44,899,900",311,"5,853",72,92,"31,849,700","4,272"
20,거짓말,2015-10-29,한국,한국,방인리필름,"(주)대명문화공장,(주)리틀빅픽쳐스",청소년관람불가,드라마,김동명,"김꽃비,전신환,임희라,이병희,김지연,김하나",0,"1,976,600",0,271,0,0,"8,612,500","10,589,100","1,051","1,322",26,56,"4,954,300","15,543,400",551,"1,873",23,46,"4,882,200","20,425,600",573,"2,446",26,51,"5,653,600","26,079,200",642,"3,088",25,51,"2,954,300","29,033,500",410,"3,498",27,62,"2,461,400","31,494,900",319,"3,817",26,44,"29,518,300","3,546"
21,내부자들,2015-11-19,한국,한국,(유)내부자들 문화전문회사,(주)쇼박스,청소년관람불가,"범죄,드라마",우민호,"이병헌,조승우,백윤식,이경영,김홍파,배성우,조재윤,김대명,조우진,이엘,정만식,김병옥,김의성,박진우,남일우,김연지,김진우,문소리,박경순,설우신,손혜진,신정미,윤보배,이선관,이재남,이재정,이주아,신지수,장현준,최정연,황준혁,손종학,조덕제,유재명",0,0,0,0,0,0,"1,548,000","1,548,000",258,258,1,1,0,"1,548,000",0,258,0,0,0,"1,548,000",0,258,0,0,0,"1,548,000",0,258,0,0,"8,316,000","9,864,000","1,188","1,446",5,5,"18,819,000","28,683,000","2,091","3,537",9,9,"28,683,000","3,537"
22,슈퍼 스파이: 수상한 임무,2015-10-15,스페인,스페인,,"(주)스톰픽쳐스코리아,TCO(주)더콘텐츠온",전체관람가,애니메이션,하비에르 페서,,"1,188,000","176,735,600",221,"24,298",9,9,"889,000","177,624,600",174,"24,472",8,8,"585,000","178,209,600",84,"24,556",7,8,"10,827,100","189,036,700","1,569","26,125",47,60,"10,074,200","199,110,900","1,389","27,514",45,56,"122,000","199,232,900",16,"27,530",5,5,"448,000","199,680,900",70,"27,600",7,7,"24,133,300","3,523"
23,스파이 브릿지,2015-11-05,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"스릴러,드라마",스티븐 스필버그,"톰 행크스,마크 라이런스,오스틴 스토웰","12,032,000","35,872,000","1,504","4,354",6,6,0,"35,872,000",0,"4,354",0,0,0,"35,872,000",0,"4,354",0,0,0,"35,872,000",0,"4,354",0,0,0,"35,872,000",0,"4,354",0,0,0,"35,872,000",0,"4,354",0,0,"14,544,000","50,416,000","1,548","5,902",62,62,"26,576,000","3,052"
24,빽 투더 퓨쳐 2,1990-01-13,미국,미국,"엠블린엔터테인먼트,유니버셜 픽쳐스","(주)프레인글로벌,(주)영화사 안다미로","12세이상관람가,중학생이상관람가","SF,액션,어드벤처,코미디",로버트 저메키스,"마이클 J. 폭스,크리스토퍼 로이드","3,114,000","96,483,200",548,"11,321",33,35,"1,530,400","98,013,600",191,"11,512",27,29,"2,820,500","100,834,100",329,"11,841",31,33,"5,975,500","106,809,600",624,"12,465",30,33,"6,046,600","112,856,200",715,"13,180",33,35,"1,014,000","113,870,200",132,"13,312",26,27,"1,051,000","114,921,200",134,"13,446",27,29,"21,552,000","2,673"
25,빽 투 더 퓨쳐,1987-07-17,미국,미국,"엠블린엔터테인먼트,유니버셜 픽쳐스","(주)프레인글로벌,(주)영화사 안다미로","12세이상관람가,중학생이상관람가","SF,코미디,어드벤처",로버트 저메키스,"마이클 J. 폭스,크리스토퍼 로이드,리 톰슨","2,252,700","73,987,800",351,"9,139",31,32,"1,750,700","75,738,500",226,"9,365",30,31,"2,025,300","77,763,800",250,"9,615",29,30,"5,623,900","83,387,700",685,"10,300",31,32,"6,523,000","89,910,700",771,"11,071",29,30,"1,154,000","91,064,700",152,"11,223",27,27,"1,105,000","92,169,700",145,"11,368",25,25,"20,434,600","2,580"
26,지금은맞고그때는틀리다,2015-09-24,한국,한국,(주)영화제작전원사,"(주)영화제작전원사 ,(주)넥스트엔터테인먼트월드(NEW)",청소년관람불가,드라마,홍상수,"정재영,김민희,윤여정,기주봉,최화정,유준상,서영화,고아성","3,385,500","613,033,900",504,"74,429",27,46,"2,157,000","615,190,900",268,"74,697",18,30,"1,905,000","617,095,900",219,"74,916",15,27,"3,744,200","620,840,100",436,"75,352",14,25,"3,752,500","624,592,600",434,"75,786",15,32,"1,837,500","626,430,100",235,"76,021",14,27,"1,777,000","628,207,100",216,"76,237",17,35,"18,558,700","2,312"
27,라이프,2015-10-15,캐나다,"캐나다,독일,오스트리아 ,미국",,"(주)영화사오원,(주)프레인글로벌",15세이상관람가,드라마,안톤 코르빈,"데인 드한,로버트 패틴슨,벤 킹슬리,조엘 에저튼","2,403,500","133,070,700",390,"16,536",18,29,"867,700","133,938,400",109,"16,645",12,17,"1,858,585","135,796,985",252,"16,897",13,17,"2,283,900","138,080,885",261,"17,158",14,20,"1,915,500","139,996,385",236,"17,394",16,21,"884,500","140,880,885",112,"17,506",16,19,"6,222,900","147,103,785",936,"18,442",46,50,"16,436,585","2,296"
28,연평해전,2015-06-24,한국,한국,(주)로제타시네마,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,드라마,김학순,"김무열,진구,김율호,이현우,이완,이청아,천민희,이한종,박찬희,박혜준,최순조,최승준,최종환,송재호,유형균,박정학,이철민,김강일,김희정","3,120,000","45,558,912,330",780,"6,042,705",4,5,"2,176,000","45,561,088,330",544,"6,043,249",3,4,"2,140,000","45,563,228,330",535,"6,043,784",3,3,0,"45,563,228,330",0,"6,043,784",0,0,0,"45,563,228,330",0,"6,043,784",0,0,0,"45,563,228,330",0,"6,043,784",0,0,0,"45,563,228,330",0,"6,043,784",0,0,"7,436,000","1,859"
29,악의 손길,2008-11-24,미국,미국,,,15세관람가,"범죄,스릴러",오손 웰즈,"오손 웰즈,찰톤 헤스톤",0,"1,774,000",0,531,0,0,0,"1,774,000",0,531,0,0,"956,000","2,730,000",478,"1,009",1,4,"1,082,000","3,812,000",541,"1,550",1,4,"896,000","4,708,000",448,"1,998",1,3,"670,000","5,378,000",335,"2,333",1,4,0,"5,378,000",0,"2,333",0,0,"3,604,000","1,802"
30,맛있는 비행,2015-10-22,한국,한국,(주)로드하우스,노바엔터테인먼트,청소년관람불가,멜로/로맨스,전병철,"손덕기,정유진,신유주","1,065,000","8,586,000",213,"1,650",5,5,"1,065,000","9,651,000",213,"1,863",5,5,"1,065,000","10,716,000",213,"2,076",5,5,"1,065,000","11,781,000",213,"2,289",5,5,"1,065,000","12,846,000",213,"2,502",5,5,"1,065,000","13,911,000",213,"2,715",5,5,"1,065,000","14,976,000",213,"2,928",5,5,"7,455,000","1,491"
31,더 매직: 리틀톰과 도둑공주,2015-09-24,스페인,"스페인,쿠바",,"㈜코리아스크린,와이드 릴리즈(주)",전체관람가,"애니메이션,판타지,뮤지컬",어네스토 파드롱,,"15,000","643,073,900",2,"87,768",1,1,0,"643,073,900",0,"87,768",0,0,"3,790,000","646,863,900",527,"88,295",5,5,"4,800,000","651,663,900",680,"88,975",6,7,"372,000","652,035,900",56,"89,031",4,5,"525,000","652,560,900",103,"89,134",2,2,0,"652,560,900",0,"89,134",0,0,"9,502,000","1,368"
32,디판,2015-10-22,프랑스,프랑스,,그린나래미디어(주),청소년관람불가,드라마,자크 오디아르,"제수타산 안토니타산,칼리스와리 스리니바산,클로딘 비나시탐비","2,172,000","31,307,600",325,"4,209",24,38,"934,500","32,242,100",126,"4,335",16,17,"1,381,200","33,623,300",211,"4,546",19,20,"1,671,000","35,294,300",207,"4,753",17,18,"1,406,100","36,700,400",187,"4,940",20,22,"845,000","37,545,400",116,"5,056",14,16,"1,010,000","38,555,400",130,"5,186",16,17,"9,419,800","1,302"
33,인생면허시험,2015-10-29,미국,미국,,예지림엔터테인먼트,청소년관람불가,"드라마,멜로/로맨스",이자벨 코이젯트,"패트리샤 클락슨,벤 킹슬리,그레이스 검머,제이크 웨버","1,167,000","7,775,000",130,956,3,3,"1,456,500","9,231,500",187,"1,143",25,36,"1,482,000","10,713,500",170,"1,313",25,34,"1,103,500","11,817,000",127,"1,440",22,26,"1,643,500","13,460,500",183,"1,623",17,24,"1,445,000","14,905,500",181,"1,804",19,29,"1,495,000","16,400,500",182,"1,986",18,30,"9,792,500","1,160"
34,위아 유어 프렌즈,2015-11-12,미국,"미국,영국,프랑스",,씨네그루(주)다우기술,청소년관람불가,"드라마,멜로/로맨스",맥스 조셉,"잭 에프런,에밀리 라타이코프스키",0,"81,486,000",0,"10,242",0,0,"1,592,000","83,078,000",199,"10,441",1,1,0,"83,078,000",0,"10,441",0,0,0,"83,078,000",0,"10,441",0,0,0,"83,078,000",0,"10,441",0,0,0,"83,078,000",0,"10,441",0,0,"7,144,000","90,222,000",893,"11,334",3,3,"8,736,000","1,092"
35,에이미,2015-11-05,영국,영국,,주식회사 더쿱,청소년관람불가,다큐멘터리,아시프 카파디아,"에이미 와인하우스,마크 론슨,피트 도허티","3,456,000","5,644,000",432,676,1,1,"1,428,000","7,072,000",204,880,2,2,"1,260,000","8,332,000",126,"1,006",1,1,0,"8,332,000",0,"1,006",0,0,0,"8,332,000",0,"1,006",0,0,"1,776,000","10,108,000",250,"1,256",3,3,"511,000","10,619,000",73,"1,329",1,1,"8,431,000","1,085"
36,팬,2015-10-08,미국,미국,,워너브러더스 코리아(주),전체관람가,"판타지,어드벤처",조 라이트,"휴 잭맨,가렛 헤드룬드,루니 마라,리바이 밀러,아만다 사이프리드","10,000","1,416,075,592",2,"184,740",1,1,"729,000","1,416,804,592",158,"184,898",3,3,"3,694,000","1,420,498,592",664,"185,562",5,5,"232,000","1,420,730,592",44,"185,606",2,2,"24,000","1,420,754,592",3,"185,609",1,1,"424,000","1,421,178,592",53,"185,662",1,1,"370,000","1,421,548,592",61,"185,723",1,1,"5,483,000",985
37,탐정 : 더 비기닝,2015-09-24,한국,한국,(주)크리픽쳐스,씨제이이앤엠(주),15세이상관람가,"코미디,범죄",김정훈,"권상우,성동일,박해준,이승준,조복래,오정세,박준면,이일화,서영희,강민지,홍서현,천유나,차승연,정종훈,정승연,이현기,이찬희,김승배,김은지,김태훈,김하늘,김희영,모일영,박민철,박성일,박시영,박지혜,최성원,홍은택,이해영,지대한,진용욱","980,000","20,443,209,573",163,"2,622,499",15,18,"576,000","20,443,785,573",89,"2,622,588",10,16,"830,000","20,444,615,573",105,"2,622,693",11,15,"2,318,900","20,446,934,473",405,"2,623,098",12,15,"915,500","20,447,849,973",117,"2,623,215",10,12,"372,000","20,448,221,973",51,"2,623,266",9,11,"224,000","20,448,445,973",28,"2,623,294",6,8,"6,216,400",958
38,인목대비,,한국,한국,,,,사극,안현철,"조미령,이민자,허장강,신영균","932,000","1,904,000",466,952,1,4,"662,000","2,566,000",331,"1,283",1,4,0,"2,566,000",0,"1,283",0,0,0,"2,566,000",0,"1,283",0,0,0,"2,566,000",0,"1,283",0,0,0,"2,566,000",0,"1,283",0,0,0,"2,566,000",0,"1,283",0,0,"1,594,000",797
39,에덴: 로스트 인 뮤직,2015-10-29,프랑스,프랑스,,찬란,청소년관람불가,드라마,미아 한센-로브,"펠릭스 드 지브리,그레타 거윅,폴린 에티엔",0,"3,773,000",0,500,0,0,"775,000","4,548,000",105,605,10,12,"801,000","5,349,000",96,701,11,13,"1,819,700","7,168,700",205,906,10,12,"1,778,500","8,947,200",211,"1,117",11,14,"449,000","9,396,200",58,"1,175",11,12,"520,000","9,916,200",70,"1,245",9,13,"6,143,200",745
40,어바웃 리키,2015-09-03,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),15세이상관람가,드라마,조나단 드미,"메릴 스트립,케빈 클라인,마미 검머,릭 스프링필드,세바스찬 스탠",0,"115,341,900",0,"15,688",0,0,0,"115,341,900",0,"15,688",0,0,0,"115,341,900",0,"15,688",0,0,0,"115,341,900",0,"15,688",0,0,"7,160,000","122,501,900",716,"16,404",1,2,0,"122,501,900",0,"16,404",0,0,0,"122,501,900",0,"16,404",0,0,"7,160,000",716
41,트랜스포터: 리퓰드,2015-10-15,프랑스,"프랑스,중국",,씨네그루(주)다우기술,15세이상관람가,"액션,범죄,스릴러",카밀 들라마레,"에드 스크레인,론 샤바놀","3,564,000","1,263,319,115",642,"161,245",13,15,0,"1,263,319,115",0,"161,245",0,0,0,"1,263,319,115",0,"161,245",0,0,0,"1,263,319,115",0,"161,245",0,0,0,"1,263,319,115",0,"161,245",0,0,0,"1,263,319,115",0,"161,245",0,0,0,"1,263,319,115",0,"161,245",0,0,"3,564,000",642
42,라이엇 클럽,2015-10-22,영국,영국,,(주)영화사 진진,청소년관람불가,드라마,론 쉐르픽,"샘 클라플린,맥스 아이언스,더글라스 부스","1,751,000","32,251,200",243,"4,050",27,41,"323,000","32,574,200",39,"4,089",6,7,"414,000","32,988,200",49,"4,138",10,10,"733,100","33,721,300",92,"4,230",11,12,"675,000","34,396,300",80,"4,310",10,11,"529,000","34,925,300",63,"4,373",10,11,"434,500","35,359,800",59,"4,432",9,11,"4,859,600",625
