기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-01-21 ~ 2015-01-27 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-01-21,,,,,,2015-01-22,,,,,,2015-01-23,,,,,,2015-01-24,,,,,,2015-01-25,,,,,,2015-01-26,,,,,,2015-01-27,,,,,,합계,
10,극장판 포켓몬스터 XY : 파괴의 포켓몬과 디안시,2015-01-14,일본,일본,,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,애니메이션,유야마 쿠니히코,,"20,995,800","1,391,042,400","3,082","197,006",173,248,"22,272,600","1,413,315,000","3,261","200,267",174,245,"21,607,500","1,434,922,500","3,025","203,292",169,243,"83,965,900","1,518,888,400","11,551","214,843",196,307,"87,766,800","1,606,655,200","11,906","226,749",192,287,"9,923,100","1,616,578,300","1,438","228,187",146,195,"12,176,300","1,628,754,600","1,780","229,967",154,200,"258,708,000","36,043"
11,마다가스카의 펭귄,2014-12-31,미국,미국,,씨제이이앤엠(주),전체관람가,"애니메이션,코미디,어드벤처,가족","에릭 다넬,사이몬 J.스미스","베네딕트 컴버배치,존 말코비치,톰 맥그라스,크리스 밀러,크리스토퍼 나이츠,켄 정","31,281,500","12,210,031,559","4,780","1,620,167",135,181,"29,852,200","12,239,883,759","4,560","1,624,727",123,166,"25,771,600","12,265,655,359","3,802","1,628,529",117,153,"66,460,900","12,332,116,259","8,971","1,637,500",133,183,"70,024,200","12,402,140,459","9,282","1,646,782",131,187,"11,621,900","12,413,762,359","1,702","1,648,484",100,135,"12,956,600","12,426,718,959","1,884","1,650,368",102,136,"247,968,900","34,981"
12,와일드,2015-01-22,미국,미국,,이십세기폭스코리아(주),청소년관람불가,드라마,장 마크 발레,"리즈 위더스푼,가비 호프만,로라 던","132,500","7,845,500",18,875,1,2,"18,863,400","26,708,900","2,452","3,327",52,121,"25,939,700","52,648,600","3,157","6,484",55,127,"42,568,300","95,216,900","4,972","11,456",56,115,"41,121,500","136,338,400","4,888","16,344",58,118,"20,757,400","157,095,800","2,753","19,097",58,115,"27,312,600","184,408,400","3,555","22,652",57,129,"176,695,400","21,795"
13,아메리칸 셰프,2015-01-07,미국,미국,,(주)영화사 진진,15세이상관람가,코미디,존 파브로,"존 파브로,엠제이 안소니,소피아 베르가라,스칼렛 요한슨,더스틴 호프만,로버트 다우니 주니어,존 레귀자모","14,912,700","585,208,929","1,974","72,603",38,62,"14,280,500","599,489,429","1,869","74,472",36,55,"21,191,500","620,680,929","2,532","77,004",39,65,"43,946,800","664,627,729","5,073","82,077",43,74,"38,668,400","703,296,129","4,546","86,623",38,66,"18,309,500","721,605,629","2,379","89,002",40,66,"20,818,000","742,423,629","2,702","91,704",40,68,"172,127,400","21,075"
14,"님아, 그 강을 건너지 마오",2014-11-27,한국,한국,아거스필름,"CGV아트하우스,(주)대명문화공장",전체관람가,다큐멘터리,진모영,"조병만,강계열","20,632,600","37,084,083,879","2,863","4,762,246",107,166,"17,078,800","37,101,162,679","2,400","4,764,646",104,131,"17,611,600","37,118,774,279","2,298","4,766,944",104,138,"32,029,600","37,150,803,879","4,039","4,770,983",103,138,"37,464,800","37,188,268,679","4,620","4,775,603",95,127,"13,355,700","37,201,624,379","1,955","4,777,558",102,133,"14,803,000","37,216,427,379","2,065","4,779,623",111,147,"152,976,100","20,240"
15,유아 낫 유,2015-01-21,미국,미국,,(주)마인스 엔터테인먼트,15세이상관람가,드라마,조지 C. 울프,"힐러리 스웽크,에미 로섬,조쉬 더하멜","9,404,500","44,019,500","1,240","5,341",89,178,"16,632,500","60,652,000","2,154","7,495",103,192,"15,323,500","75,975,500","1,859","9,354",95,177,"20,589,400","96,564,900","2,492","11,846",88,152,"15,359,100","111,924,000","1,874","13,720",88,135,"10,702,600","122,626,600","1,431","15,151",92,157,"11,086,800","133,713,400","1,485","16,636",93,157,"99,098,400","12,535"
16,테이큰 3,2015-01-01,미국,미국,,이십세기폭스코리아(주),15세이상관람가,"액션,범죄,스릴러",올리비에 메가턴,"리암 니슨,팜케 얀센,매기 그레이스,존 그리스,포레스트 휘테커","8,848,900","16,027,442,700","1,171","1,996,901",44,67,"9,391,500","16,036,834,200","1,487","1,998,388",38,57,"10,153,200","16,046,987,400","1,280","1,999,668",38,54,"17,469,800","16,064,457,200","2,128","2,001,796",35,47,"17,198,200","16,081,655,400","2,071","2,003,867",37,53,"6,845,300","16,088,500,700",899,"2,004,766",37,59,"7,625,400","16,096,126,100","1,028","2,005,794",35,56,"77,532,300","10,064"
17,개를 훔치는 완벽한 방법,2014-12-31,한국,한국,(주)삼거리픽쳐스,"(주)리틀빅픽쳐스,(주)대명문화공장",전체관람가,"드라마,가족",김성호,"김혜자,이레,최민수,강혜정,이천희,김솔,김원중,김도엽,박성규,이지원,정택호,김재화,홍은택,이기영,류선영,조은지,한주영","5,190,200","1,765,020,665",729,"232,332",17,26,"5,946,300","1,770,966,965",839,"233,171",18,30,"10,866,400","1,781,833,365","1,589","234,760",25,42,"14,785,600","1,796,618,965","1,874","236,634",28,41,"18,448,900","1,815,067,865","2,323","238,957",28,41,"8,616,200","1,823,684,065","1,131","240,088",30,48,"10,236,300","1,833,920,365","1,354","241,442",30,45,"74,089,900","9,839"
18,패딩턴,2015-01-07,영국,"영국,프랑스,캐나다",,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,"코미디,가족,어드벤처",폴 킹,"니콜 키드먼,벤 위쇼,휴 보네빌,샐리 호킨스","9,111,100","2,259,476,329","1,336","305,470",55,67,"8,078,100","2,267,554,429","1,181","306,651",43,51,"7,723,000","2,275,277,429","1,091","307,742",49,56,"17,551,600","2,292,829,029","2,356","310,098",56,69,"16,588,700","2,309,417,729","2,187","312,285",53,67,"3,817,800","2,313,235,529",539,"312,824",45,51,"5,966,200","2,319,201,729",875,"313,699",46,52,"68,836,500","9,565"
19,미스터 터너,2015-01-22,영국,"영국,프랑스,독일",,(주)영화사 진진,청소년관람불가,드라마,마이크 리,"티모시 스폴,폴 제슨,도로시 앳킨슨,마리온 베일리","61,000","5,675,000",9,689,1,1,"5,417,000","11,092,000",760,"1,449",27,48,"8,011,000","19,103,000","1,010","2,459",27,50,"11,470,300","30,573,300","1,434","3,893",28,49,"10,849,700","41,423,000","1,348","5,241",29,50,"4,380,500","45,803,500",606,"5,847",22,37,"6,761,200","52,564,700",914,"6,761",26,47,"46,950,700","6,081"
20,쎄시봉,2015-02-05,한국,한국,"유한회사 제이필름,(주)무브픽쳐스",씨제이이앤엠(주),15세이상관람가,"멜로/로맨스,코미디,드라마",김현석,"김윤석,정우,한효주,김희애,진구,장현성,강하늘,조복래,김인권,장미진,강명찬,정수교,조성관,천준호,최남주,최성택,최성택,최충열,송민석,박소담,오하늬,윤준호,이미소,김승찬,이병훈,이상희,이승현,안재홍,이대연,이동훈,권해효",0,0,0,0,0,0,"32,451,000","32,451,000","3,853","3,853",12,15,0,"32,451,000",0,"3,853",0,0,0,"32,451,000",0,"3,853",0,0,0,"32,451,000",0,"3,853",0,0,0,"32,451,000",0,"3,853",0,0,0,"32,451,000",0,"3,853",0,0,"32,451,000","3,853"
21,내일을 위한 시간,2015-01-01,벨기에,"벨기에,프랑스,이탈리아",,그린나래미디어(주),12세이상관람가,드라마,"장 피에르 다르덴,뤽 다르덴","마리옹 꼬띠아르,파브리지오 롱기온","6,411,400","279,273,500",863,"34,182",35,53,"2,539,500","281,813,000",348,"34,530",24,25,"2,750,500","284,563,500",351,"34,881",25,26,"6,122,400","290,685,900",761,"35,642",27,28,"4,919,000","295,604,900",590,"36,232",28,28,"1,914,500","297,519,400",269,"36,501",20,20,"2,436,500","299,955,900",333,"36,834",26,26,"27,093,800","3,515"
22,인터스텔라,2014-11-06,미국,"미국,영국",,워너브러더스 코리아(주),12세이상관람가,SF,크리스토퍼 놀란,"매튜 매커너히,앤 해서웨이,마이클 케인,제시카 차스테인,케이시 애플렉","2,879,000","82,193,704,000",370,"10,263,362",9,11,"2,827,900","82,196,531,900",363,"10,263,725",8,10,"3,466,500","82,199,998,400",412,"10,264,137",8,11,"6,702,000","82,206,700,400",787,"10,264,924",9,13,"6,159,500","82,212,859,900",728,"10,265,652",10,13,"2,795,500","82,215,655,400",365,"10,266,017",8,11,"3,478,500","82,219,133,900",453,"10,266,470",8,11,"28,308,900","3,478"
23,내 심장을 쏴라,2015-01-28,한국,한국,(주)주피터필름,"(주)리틀빅픽쳐스,(주)이수C&E",15세이상관람가,드라마,문제용,"이민기,여진구,유오성,김정태,김기천,신구,송영창,박충선,박두식,한혜린,이준혁,임문영,강영묵,정유정,권소영,이규섭,김재화,엄효섭,김보라,장리우,진용욱","9,624,000","14,866,000","1,203","1,876",7,7,"1,400,000","16,266,000",200,"2,076",1,1,0,"16,266,000",0,"2,076",0,0,0,"16,266,000",0,"2,076",0,0,0,"16,266,000",0,"2,076",0,0,"14,379,000","30,645,000","1,681","3,757",8,9,"1,639,000","32,284,000",212,"3,969",1,1,"27,042,000","3,296"
24,진격의 거인: 홍련의 화살,2015-01-28,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,"애니메이션,판타지",아라키 테츠로,,0,"1,008,000",0,112,0,0,"4,045,500","5,053,500",503,615,20,20,"3,368,900","8,422,400",401,"1,016",19,19,"5,492,500","13,914,900",658,"1,674",22,22,"7,180,900","21,095,800",862,"2,536",22,22,0,"21,095,800",0,"2,536",0,0,"2,538,000","23,633,800",282,"2,818",1,1,"22,625,800","2,706"
25,시에라 마드레의 보물,,미국,미국,,,,"어드벤처,드라마",존 휴스턴,"험프리 보가트,월터 휴스톤",0,"1,850,000",0,690,0,0,0,"1,850,000",0,690,0,0,"1,528,000","3,378,000",759,"1,449",1,4,"1,796,000","5,174,000",893,"2,342",1,4,"1,197,000","6,371,000",596,"2,938",1,4,"787,000","7,158,000",365,"3,303",1,3,0,"7,158,000",0,"3,303",0,0,"5,308,000","2,613"
26,워터 디바이너,2015-01-28,미국,"미국,호주,터키",,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"드라마,전쟁",러셀 크로우,"러셀 크로우,올가 쿠릴렌코,제이 코트니",0,"25,891,000",0,"3,164",0,0,0,"25,891,000",0,"3,164",0,0,0,"25,891,000",0,"3,164",0,0,"14,622,000","40,513,000","2,437","5,601",18,18,0,"40,513,000",0,"5,601",0,0,0,"40,513,000",0,"5,601",0,0,0,"40,513,000",0,"5,601",0,0,"14,622,000","2,437"
27,유닛7,2015-01-22,스페인,스페인,,와이드 릴리즈(주),청소년관람불가,"드라마,범죄,액션",알베르토 로드리게즈,"마리오 카사스,안토니오 드 라 토레","300,000","300,000",50,50,1,1,"5,267,000","5,567,000","1,003","1,053",20,20,"1,867,000","7,434,000",337,"1,390",8,8,"1,514,000","8,948,000",262,"1,652",6,6,"1,542,000","10,490,000",266,"1,918",5,5,"1,297,000","11,787,000",231,"2,149",5,5,"1,374,000","13,161,000",242,"2,391",5,5,"13,161,000","2,391"
28,더 이퀄라이저,2015-01-28,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"액션,범죄,스릴러",안톤 후쿠아,"덴젤 워싱턴,클로이 모레츠,마튼 초카스","12,322,000","55,316,000","1,662","7,684",8,13,0,"55,316,000",0,"7,684",0,0,"1,211,000","56,527,000",173,"7,857",1,1,0,"56,527,000",0,"7,857",0,0,0,"56,527,000",0,"7,857",0,0,"4,288,000","60,815,000",536,"8,393",2,2,0,"60,815,000",0,"8,393",0,0,"17,821,000","2,371"
29,빅 아이즈,2015-01-28,미국,미국,,판씨네마(주),12세이상관람가,드라마,팀 버튼,"에이미 아담스,크리스토프 왈츠",0,"3,005,000",0,346,0,0,0,"3,005,000",0,346,0,0,0,"3,005,000",0,346,0,0,0,"3,005,000",0,346,0,0,0,"3,005,000",0,346,0,0,"3,006,000","6,011,000",501,847,2,2,"11,172,000","17,183,000","1,596","2,443",8,8,"14,178,000","2,097"
30,마미,2014-12-18,캐나다,"캐나다,프랑스",,(주)엣나인필름,15세이상관람가,드라마,자비에 돌란,"앤 도벌,안토니-올리버 피론,수잔 클레망","4,229,500","418,476,100",553,"52,881",15,21,"1,551,000","420,027,100",187,"53,068",5,6,"1,303,500","421,330,600",146,"53,214",4,4,"3,549,000","424,879,600",414,"53,628",11,11,"2,979,500","427,859,100",363,"53,991",9,9,"1,011,500","428,870,600",147,"54,138",2,3,"1,519,000","430,389,600",208,"54,346",5,5,"16,143,000","2,018"
31,어우동: 주인 없는 꽃,2015-01-29,한국,한국,"(유)조이앤컨텐츠그룹,㈜리필름",(주)드림팩트엔터테인먼트,청소년관람불가,멜로/로맨스,이수성,"백도빈,송은채,여욱환,남경읍,이종민,이탁건,임준혁,장현희,정서경,박종환,정지나,조경민,주창욱,서재호,최충열,송유진,양정민,이건우,이광기,김선웅,김아람,이상헌,이성근,황소라,황정훈,황주호,정태성,이봄",0,"8,280,000",0,920,0,0,0,"8,280,000",0,920,0,0,0,"8,280,000",0,920,0,0,0,"8,280,000",0,920,0,0,"303,000","8,583,000",101,"1,021",1,1,"3,348,000","11,931,000","1,116","2,137",2,6,"1,605,000","13,536,000",535,"2,672",1,3,"5,256,000","1,752"
32,눈의 여왕 2: 트롤의 마법거울,2014-12-24,러시아,러시아,,씨네그루(주)다우기술,전체관람가,"애니메이션,판타지,가족",알렉세이 트시칠린,,"2,400,000","4,471,639,600",502,"616,293",7,7,"2,821,000","4,474,460,600",585,"616,878",5,5,"2,367,000","4,476,827,600",498,"617,376",6,6,0,"4,476,827,600",0,"617,376",0,0,0,"4,476,827,600",0,"617,376",0,0,"282,000","4,477,109,600",54,"617,430",1,1,"254,000","4,477,363,600",50,"617,480",1,1,"8,124,000","1,689"
33,서유기 : 모험의 시작,2015-02-05,중국,중국,,"영화사 민들레,(주)씨타마운틴픽쳐스",12세이상관람가,"코미디,액션,판타지","주성치,곽자건","서기,문장,황보",0,0,0,0,0,0,0,0,0,0,0,0,"1,176,000","1,176,000",168,168,1,1,0,"1,176,000",0,168,0,0,0,"1,176,000",0,168,0,0,"11,093,000","12,269,000","1,407","1,575",7,7,0,"12,269,000",0,"1,575",0,0,"12,269,000","1,575"
34,이별까지 7일,2015-01-15,일본,일본,,(주)수키픽쳐스,12세이상관람가,드라마,이시이 유야,"츠마부키 사토시,하라다 미에코,이케마츠 소스케,나가츠카 쿄조","3,136,000","40,803,906",437,"5,475",35,52,"1,043,000","41,846,906",147,"5,622",15,15,"1,512,000","43,358,906",194,"5,816",17,18,"2,079,500","45,438,406",277,"6,093",16,16,"1,600,000","47,038,406",198,"6,291",15,15,"988,000","48,026,406",142,"6,433",14,14,"945,000","48,971,406",134,"6,567",15,15,"11,303,500","1,529"
35,생각보다 맑은,2015-01-22,한국,한국,Studio Allo,"애니메이션 배급, 씨앗,㈜인디스토리",12세이상관람가,애니메이션,한지원,"엄상현,양정화,한지원,한지원,이홍수,이홍수,이홍수,이호민,이영기,유아람,서정원,서정원",0,"6,090,000",0,952,0,0,"2,896,000","8,986,000",395,"1,347",17,35,"2,039,600","11,025,600",250,"1,597",17,31,"2,107,000","13,132,600",272,"1,869",15,25,"2,089,500","15,222,100",254,"2,123",15,28,"955,500","16,177,600",127,"2,250",14,26,"1,316,000","17,493,600",176,"2,426",16,26,"11,403,600","1,474"
36,아름다운 팔도강산,1972-01-01,한국,한국,보한산업,,,드라마,강혁,"김희갑,황정순","1,622,000","6,890,000",811,"3,445",1,5,"1,248,000","8,138,000",624,"4,069",1,5,0,"8,138,000",0,"4,069",0,0,0,"8,138,000",0,"4,069",0,0,0,"8,138,000",0,"4,069",0,0,0,"8,138,000",0,"4,069",0,0,0,"8,138,000",0,"4,069",0,0,"2,870,000","1,435"
37,킹스맨 : 시크릿 에이전트,2015-02-11,미국,"미국,영국",,이십세기폭스코리아(주),청소년관람불가,"액션,스릴러",매튜 본,"콜린 퍼스,태런 에저튼,사무엘 L. 잭슨,마이클 케인",0,"1,582,000",0,226,0,0,0,"1,582,000",0,226,0,0,0,"1,582,000",0,226,0,0,0,"1,582,000",0,226,0,0,0,"1,582,000",0,226,0,0,"2,934,000","4,516,000",326,552,1,1,"7,908,000","12,424,000","1,065","1,617",6,6,"10,842,000","1,391"
38,폭스캐처,2015-02-05,미국,미국,,그린나래미디어(주),청소년관람불가,"드라마,스릴러",베넷 밀러,"채닝 테이텀,스티브 카렐,마크 러팔로",0,0,0,0,0,0,"1,720,000","1,720,000",215,215,1,1,0,"1,720,000",0,215,0,0,0,"1,720,000",0,215,0,0,0,"1,720,000",0,215,0,0,"9,695,100","11,415,100","1,129","1,344",16,16,0,"11,415,100",0,"1,344",0,0,"11,415,100","1,344"
39,아이 킬드 마이 마더,2015-01-15,캐나다,캐나다,,(주)엣나인필름,청소년관람불가,드라마,자비에 돌란,"자비에 돌란,앤 도벌,수잔 클레망,프란시스 아노드","1,885,000","22,735,086",245,"2,929",13,16,"1,528,000","24,263,086",218,"3,147",12,13,"1,239,000","25,502,086",171,"3,318",7,8,"2,407,000","27,909,086",291,"3,609",14,15,"1,620,000","29,529,086",197,"3,806",9,10,"511,000","30,040,086",68,"3,874",5,6,"869,000","30,909,086",116,"3,990",9,9,"10,059,000","1,306"
40,세인트 빈센트,2015-03-05,미국,미국,,(주)영화사 빅,12세이상관람가,"코미디,드라마",데오도르 멜피,"빌 머레이,나오미 왓츠,멜리사 맥카시,테렌스 하워드,제이든 리버허","8,328,000","8,448,000","1,041","1,061",7,7,0,"8,448,000",0,"1,061",0,0,0,"8,448,000",0,"1,061",0,0,0,"8,448,000",0,"1,061",0,0,0,"8,448,000",0,"1,061",0,0,0,"8,448,000",0,"1,061",0,0,"2,142,000","10,590,000",238,"1,299",1,1,"10,470,000","1,279"
41,뽀로로 극장판 눈요정 마을 대모험,,한국,한국,(주)오콘,,전체관람가,애니메이션,김현호,"이선,함수정,홍소영,이미자,정미숙,김환진","295,000","1,275,904,700",102,"255,553",2,8,"859,000","1,276,763,700",219,"255,772",4,9,"1,353,000","1,278,116,700",314,"256,086",6,9,"237,000","1,278,353,700",46,"256,132",2,2,"1,077,000","1,279,430,700",285,"256,417",3,7,"45,000","1,279,475,700",9,"256,426",1,1,"651,000","1,280,126,700",264,"256,690",2,8,"4,517,000","1,239"
42,호빗: 다섯 군대 전투,2014-12-17,미국,"미국,뉴질랜드",,워너브러더스 코리아(주),12세이상관람가,"어드벤처,판타지",피터 잭슨,"마틴 프리먼,이안 맥켈런,리차드 아미티지,케이트 블란쳇,올랜도 블룸,크리스토퍼 리,휴고 위빙,에반젤린 릴리","648,000","24,254,112,485",87,"2,834,834",2,3,"1,052,500","24,255,164,985",138,"2,834,972",4,5,"2,131,200","24,257,296,185",253,"2,835,225",4,6,"1,791,000","24,259,087,185",268,"2,835,493",4,5,"2,324,500","24,261,411,685",307,"2,835,800",4,5,"385,500","24,261,797,185",52,"2,835,852",3,3,"535,500","24,262,332,685",73,"2,835,925",3,3,"8,868,200","1,178"
43,바티칸 뮤지엄,2015-01-08,이탈리아,이탈리아,,(주)팝엔터테인먼트,전체관람가,다큐멘터리,루카 드 마타,채시라,"782,000","80,498,500",71,"8,539",4,4,"1,820,000","82,318,500",161,"8,700",4,5,"1,130,000","83,448,500",100,"8,800",4,5,"4,210,000","87,658,500",400,"9,200",4,6,"2,774,000","90,432,500",278,"9,478",4,5,"881,000","91,313,500",83,"9,561",4,5,"726,000","92,039,500",76,"9,637",3,3,"12,323,000","1,169"
