기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-04-15 ~ 2015-04-21 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-04-15,,,,,,2015-04-16,,,,,,2015-04-17,,,,,,2015-04-18,,,,,,2015-04-19,,,,,,2015-04-20,,,,,,2015-04-21,,,,,,합계,
45,버드맨,2015-03-05,미국,미국,,이십세기폭스코리아(주),청소년관람불가,"코미디,드라마",알레한드로 곤잘레스 이냐리투,"마이클 키튼,에드워드 노튼,엠마 스톤,나오미 왓츠","968,500","1,652,209,800",121,"204,726",11,12,"349,000","1,652,558,800",48,"204,774",5,6,"383,000","1,652,941,800",50,"204,824",4,5,"3,132,500","1,656,074,300",348,"205,172",10,10,"1,009,500","1,657,083,800",118,"205,290",4,4,"286,000","1,657,369,800",39,"205,329",4,5,"84,000","1,657,453,800",12,"205,341",2,2,"6,212,500",736
45,워킹걸,2015-01-07,한국,한국,"(주)홍필름,(주)수필름",메가박스중앙(주)플러스엠,청소년관람불가,"코미디,멜로/로맨스",정범식,"조여정,클라라,김태우,배유람,정범식,정범식,박주희,백경인,조은영,손진우,배성우,유찬호,김세미,라미란,김승주,이민아,황준호,이승원,이시현,박상민,조재윤,김영옥,김보연,오나라",0,"1,188,505,479",0,"149,389",0,0,"2,340,000","1,190,845,479",260,"149,649",2,2,"3,993,000","1,194,838,479",476,"150,125",3,3,0,"1,194,838,479",0,"150,125",0,0,0,"1,194,838,479",0,"150,125",0,0,0,"1,194,838,479",0,"150,125",0,0,0,"1,194,838,479",0,"150,125",0,0,"6,333,000",736
47,천국의 열쇠,,미국,미국,,,,드라마,존 M. 스탈,"그레고리 펙,토마스 미첼",0,"1,982,000",0,991,0,0,0,"1,982,000",0,991,0,0,0,"1,982,000",0,991,0,0,"722,000","2,704,000",361,"1,352",1,3,"639,000","3,343,000",317,"1,669",1,3,0,"3,343,000",0,"1,669",0,0,0,"3,343,000",0,"1,669",0,0,"1,361,000",678
48,벤허,1972-09-07,미국,미국,메트로-골드윈-마이어,(주)팝엔터테인먼트,"12세이상관람가,연소자관람가,전체관람가","드라마,액션",윌리엄 와일러,"찰톤 헤스톤,잭 호킨스,하야 할라이드,스티븐 보이드","456,000","33,269,932",228,"16,177",1,2,"420,000","33,689,932",210,"16,387",1,2,"450,000","34,139,932",225,"16,612",1,2,0,"34,139,932",0,"16,612",0,0,0,"34,139,932",0,"16,612",0,0,0,"34,139,932",0,"16,612",0,0,0,"34,139,932",0,"16,612",0,0,"1,326,000",663
49,질투,2015-04-09,프랑스,프랑스,,찬란,15세이상관람가,멜로/로맨스,필립 가렐,"루이스 가렐,안나 무글라리스","857,000","12,204,500",121,"1,616",12,15,"258,000","12,462,500",39,"1,655",8,8,"457,500","12,920,000",61,"1,716",10,10,"883,000","13,803,000",123,"1,839",10,11,"957,000","14,760,000",126,"1,965",13,13,"522,500","15,282,500",76,"2,041",7,7,"794,000","16,076,500",113,"2,154",11,11,"4,729,000",659
50,오즈의 마법사: 돌아온 도로시,2015-02-12,미국,미국,,(주)박수엔터테인먼트,전체관람가,"애니메이션,판타지,뮤지컬,어드벤처,가족","윌 핀,댄 세인트 피에르","레아 미셸,패트릭 스튜어트,휴 댄시,댄 애크로이드","52,000","2,170,415,800",8,"297,621",1,3,"66,000","2,170,481,800",10,"297,631",1,3,"1,290,000","2,171,771,800",144,"297,775",2,3,"1,420,100","2,173,191,900",180,"297,955",5,8,"1,435,100","2,174,627,000",196,"298,151",4,7,"402,000","2,175,029,000",98,"298,249",2,3,"17,000","2,175,046,000",3,"298,252",1,2,"4,682,200",639
51,모두의 천사 가디,2015-05-07,기타,기타,,"(주)영화사오원,(주)브리즈픽처스",12세이상관람가,"코미디,드라마",아민 도라,"조르주 카바즈,라라 레인","3,756,000","3,756,000",626,626,1,1,0,"3,756,000",0,626,0,0,0,"3,756,000",0,626,0,0,0,"3,756,000",0,626,0,0,0,"3,756,000",0,626,0,0,0,"3,756,000",0,626,0,0,0,"3,756,000",0,626,0,0,"3,756,000",626
52,모데카이,2015-02-18,미국,미국,,(주)나이너스엔터테인먼트,15세이상관람가,"액션,코미디",데이빗 코엡,"조니 뎁,기네스 팰트로우,이완 맥그리거",0,"615,455,020",0,"76,951",0,0,0,"615,455,020",0,"76,951",0,0,"4,050,000","619,505,020",450,"77,401",2,2,0,"619,505,020",0,"77,401",0,0,0,"619,505,020",0,"77,401",0,0,0,"619,505,020",0,"77,401",0,0,"1,296,000","620,801,020",162,"77,563",1,1,"5,346,000",612
53,아리아,2015-04-23,이탈리아,"이탈리아,프랑스",,(주)엣나인필름,15세이상관람가,드라마,아시아 아르젠토,"샤를로뜨 갱스부르,지울리아 살레르노,가브리엘 가코","1,712,000","2,845,000",214,437,1,1,0,"2,845,000",0,437,0,0,"1,582,000","4,427,000",226,663,1,1,"1,660,000","6,087,000",166,829,1,1,0,"6,087,000",0,829,0,0,0,"6,087,000",0,829,0,0,0,"6,087,000",0,829,0,0,"4,954,000",606
54,은하철도의 꿈,2015-04-09,일본,일본,,(주)영화사오원,전체관람가,애니메이션,니시쿠보 미즈호,"요코야마 코타,이치무라 마사치카,나카마 유키에","840,200","32,158,900",118,"4,317",37,38,"71,000","32,229,900",10,"4,327",2,2,"14,000","32,243,900",2,"4,329",1,1,"1,221,700","33,465,600",189,"4,518",12,14,"1,839,400","35,305,000",247,"4,765",15,18,"183,000","35,488,000",26,"4,791",4,4,0,"35,488,000",0,"4,791",0,0,"4,169,300",592
55,반짝이는 박수 소리,2015-04-23,한국,한국,영화사 낭만,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),전체관람가,다큐멘터리,이길보라,"이상국,길경희,이길보라,이광희,정임순,이광희",0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,0,0,0,"310,500",0,90,2,2,"3,432,000","3,742,500",572,662,2,2,"3,432,000",572
56,7번째 아들,2015-02-11,미국,"미국,영국,캐나다",,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,"어드벤처,가족,판타지",세르게이 보드로프,"제프 브리지스,줄리안 무어,벤 반스","900,000","726,140,451",100,"92,178",1,1,"900,000","727,040,451",100,"92,278",1,1,"600,000","727,640,451",60,"92,338",1,1,0,"727,640,451",0,"92,338",0,0,0,"727,640,451",0,"92,338",0,0,"2,340,000","729,980,451",260,"92,598",1,1,0,"729,980,451",0,"92,598",0,0,"4,740,000",520
57,을화,1979-09-28,한국,한국,(주)동아수출공사,,국민학생관람불가,드라마,변장호,"백일섭,김지미,유장현,정애란,이순재",0,"5,460,000",0,"2,725",0,0,0,"5,460,000",0,"2,725",0,0,0,"5,460,000",0,"2,725",0,0,0,"5,460,000",0,"2,725",0,0,"460,000","5,920,000",231,"2,956",1,4,"320,000","6,240,000",161,"3,117",1,4,"236,000","6,476,000",118,"3,235",1,4,"1,016,000",510
58,잔다르크,,미국,미국,,,,드라마,빅터 플레밍,잉그리드 버그만,0,"2,410,000",0,"1,200",0,0,0,"2,410,000",0,"1,200",0,0,0,"2,410,000",0,"1,200",0,0,0,"2,410,000",0,"1,200",0,0,0,"2,410,000",0,"1,200",0,0,"562,000","2,972,000",281,"1,481",1,4,"448,000","3,420,000",224,"1,705",1,4,"1,010,000",505
59,파계,,미국,미국,,,,드라마,프레드 진네만,"오드리 헵번,피터 핀치",0,"1,098,000",0,549,0,0,0,"1,098,000",0,549,0,0,0,"1,098,000",0,549,0,0,0,"1,098,000",0,549,0,0,"450,000","1,548,000",225,774,1,3,"328,000","1,876,000",164,938,1,3,"222,000","2,098,000",111,"1,049",1,3,"1,000,000",500
60,콰이강의 다리,1962-11-03,미국,미국,콜럼비아 픽쳐스 코포레이션,,연소자관람가,"드라마,전쟁",데이빗 린,"알렉 기네스,하야카와 세슈,잭 호킨스","298,000","17,358,000",149,"8,601",1,3,"281,000","17,639,000",141,"8,742",1,3,"222,000","17,861,000",111,"8,853",1,3,"190,000","18,051,000",95,"8,948",1,3,0,"18,051,000",0,"8,948",0,0,0,"18,051,000",0,"8,948",0,0,0,"18,051,000",0,"8,948",0,0,"991,000",496
61,쎄시봉,2015-02-05,한국,한국,"유한회사 제이필름,(주)무브픽쳐스",씨제이이앤엠(주),15세이상관람가,"멜로/로맨스,코미디,드라마",김현석,"김윤석,정우,한효주,김희애,진구,장현성,강하늘,조복래,김인권,장미진,강명찬,정수교,조성관,천준호,최남주,최성택,최성택,최충열,송민석,박소담,오하늬,윤준호,이미소,김승찬,이병훈,이상희,이승현,안재홍,이대연,이동훈,권해효",0,"13,563,787,911",0,"1,713,619",0,0,0,"13,563,787,911",0,"1,713,619",0,0,0,"13,563,787,911",0,"1,713,619",0,0,"648,000","13,564,435,911",72,"1,713,691",1,1,"1,233,000","13,565,668,911",137,"1,713,828",1,1,"2,340,000","13,568,008,911",260,"1,714,088",1,1,0,"13,568,008,911",0,"1,714,088",0,0,"4,221,000",469
62,남과 여,1979-10-03,프랑스,프랑스,르 필름즈 13,,미성년자관람불가,"드라마,멜로/로맨스",끌로드 를르슈,"아누크 에메,장-루이 트린티냥","774,000","7,986,000",258,"3,442",1,4,"627,000","8,613,000",209,"3,651",1,4,0,"8,613,000",0,"3,651",0,0,0,"8,613,000",0,"3,651",0,0,0,"8,613,000",0,"3,651",0,0,0,"8,613,000",0,"3,651",0,0,0,"8,613,000",0,"3,651",0,0,"1,401,000",467
63,명량: 회오리 바다를 향하여,2015-05-07,한국,한국,(주)빅스톤픽쳐스,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,다큐멘터리,"정세교,김한민","김한민,오타니 료헤이,이해영,권율,장준녕",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,150,000","3,150,000",450,450,1,1,"3,150,000",450
64,짱구는 못말려 극장판 : 정면승부! 로봇아빠의 역습,2015-04-23,일본,일본,,(주)이수C&E,전체관람가,"애니메이션,코미디,어드벤처",다카하시 와타루,,0,0,0,0,0,0,"1,008,000","1,008,000",126,126,1,1,0,"1,008,000",0,126,0,0,0,"1,008,000",0,126,0,0,0,"1,008,000",0,126,0,0,0,"1,008,000",0,126,0,0,"2,584,000","3,592,000",323,449,2,2,"3,592,000",449
65,졸업,1971-06-19,미국,미국,유나이티드 아티스트,,청소년관람불가,"드라마,코미디",마이크 니콜스,"앤 밴크로프트,더스틴 호프만",0,"642,000",0,187,0,0,0,"642,000",0,187,0,0,"651,000","1,293,000",217,404,1,4,"691,000","1,984,000",227,631,1,4,0,"1,984,000",0,631,0,0,0,"1,984,000",0,631,0,0,0,"1,984,000",0,631,0,0,"1,342,000",444
66,길은 멀어도 마음만은,1977-07-16,스페인,스페인,,,전체관람가,"가족,뮤지컬,코미디",루이스 루시아,"마리솔,안셀모 두아르테,마리아 마호르,줄리오 산후안",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"444,000","444,000",222,222,1,4,"432,000","876,000",216,438,1,4,0,"876,000",0,438,0,0,"876,000",438
67,추억의 마니,2015-03-19,일본,일본,,(주)이수C&E,전체관람가,애니메이션,요네바야시 히로마사,,"429,500","278,163,900",56,"36,295",6,8,"158,000","278,321,900",21,"36,316",4,4,"103,000","278,424,900",13,"36,329",3,3,"1,468,000","279,892,900",196,"36,525",8,9,"867,900","280,760,800",108,"36,633",5,6,"178,500","280,939,300",25,"36,658",3,3,"51,000","280,990,300",8,"36,666",2,2,"3,255,900",427
68,세레나,2015-04-23,미국,"미국,프랑스,체코",,(주)영화사 진진,청소년관람불가,드라마,수잔 비에르,"브래들리 쿠퍼,제니퍼 로렌스","1,712,000","1,712,000",214,214,1,1,0,"1,712,000",0,214,0,0,0,"1,712,000",0,214,0,0,0,"1,712,000",0,214,0,0,0,"1,712,000",0,214,0,0,0,"1,712,000",0,214,0,0,"1,640,000","3,352,000",205,419,1,1,"3,352,000",419
69,초원의 빛,1972-03-18,미국,미국,워너 브러더스 픽쳐스,,,"멜로/로맨스,드라마",엘리아 카잔,"워렌 비티,나탈리 우드",0,"27,283,000",0,"13,550",0,0,0,"27,283,000",0,"13,550",0,0,0,"27,283,000",0,"13,550",0,0,0,"27,283,000",0,"13,550",0,0,0,"27,283,000",0,"13,550",0,0,0,"27,283,000",0,"13,550",0,0,"813,000","28,096,000",404,"13,954",1,4,"813,000",404
70,비비안 마이어를 찾아서,2015-04-30,미국,미국,,오드,전체관람가,다큐멘터리,"존 말루프,찰리 시스켈",,0,"4,755,000",0,632,0,0,0,"4,755,000",0,632,0,0,0,"4,755,000",0,632,0,0,0,"4,755,000",0,632,0,0,0,"4,755,000",0,632,0,0,"856,000","5,611,000",107,739,1,1,"2,320,000","7,931,000",290,"1,029",1,1,"3,176,000",397
71,모스트 바이어런트,2015-04-02,미국,미국,,(주)영화사 진진,15세이상관람가,범죄,J.C 챈더,"오스카 아이삭,제시카 차스테인","689,500","72,563,400",99,"9,272",19,20,"143,500","72,706,900",24,"9,296",3,4,"212,000","72,918,900",25,"9,321",3,4,"472,000","73,390,900",55,"9,376",3,4,"575,000","73,965,900",70,"9,446",5,6,"379,000","74,344,900",55,"9,501",5,5,"204,000","74,548,900",31,"9,532",4,5,"2,675,000",359
72,건축학개론,2012-03-22,한국,한국,(주)명필름,롯데쇼핑㈜롯데엔터테인먼트,12세이상관람가,"멜로/로맨스,드라마",이용주,"엄태웅,한가인,이제훈,배수지,고준희,조정석,박지은,신민영,신예진,유연석,조현철,박진우,김의성,이승호",0,"30,226,968,900",0,"4,111,690",0,0,0,"30,226,968,900",0,"4,111,690",0,0,"1,176,000","30,228,144,900",168,"4,111,858",1,1,0,"30,228,144,900",0,"4,111,858",0,0,0,"30,228,144,900",0,"4,111,858",0,0,"1,176,000","30,229,320,900",168,"4,112,026",1,1,0,"30,229,320,900",0,"4,112,026",0,0,"2,352,000",336
73,엘 시드,1971-09-21,미국,"미국,이탈리아,영국",,,,"드라마,사극,전쟁",안소니 만,"찰톤 헤스톤,소피아 로렌","340,000","8,250,790",170,"6,033",1,3,"272,000","8,522,790",136,"6,169",1,3,0,"8,522,790",0,"6,169",0,0,0,"8,522,790",0,"6,169",0,0,0,"8,522,790",0,"6,169",0,0,0,"8,522,790",0,"6,169",0,0,0,"8,522,790",0,"6,169",0,0,"612,000",306
74,엘리제궁의 요리사,2015-03-19,프랑스,프랑스,,판씨네마(주),12세이상관람가,코미디,크리스티앙 뱅상,"까뜨린느 프로,아르띄르 뒤퐁,이폴리트 지라르도","465,000","168,411,000",64,"22,139",4,4,"255,000","168,666,000",38,"22,177",2,2,"321,000","168,987,000",42,"22,219",2,2,"485,000","169,472,000",60,"22,279",2,2,"370,000","169,842,000",42,"22,321",1,1,"280,000","170,122,000",36,"22,357",2,2,"60,000","170,182,000",10,"22,367",1,1,"2,236,000",292
75,더 딥 블루 씨,2015-04-23,영국,"영국,미국",,(주)팝엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",테렌스 데이비스,"레이첼 와이즈,톰 히들스턴","2,280,000","6,951,000",285,836,1,1,0,"6,951,000",0,836,0,0,0,"6,951,000",0,836,0,0,0,"6,951,000",0,836,0,0,0,"6,951,000",0,836,0,0,0,"6,951,000",0,836,0,0,0,"6,951,000",0,836,0,0,"2,280,000",285
76,리바이어던,2015-03-19,러시아,러시아,,오드,청소년관람불가,"가족,드라마",안드레이 즈비아긴체프,"알렉세이 세레브리야코프,엘레나 리야도바","315,000","77,416,000",42,"9,767",5,5,"24,000","77,440,000",4,"9,771",1,1,"24,000","77,464,000",3,"9,774",2,2,"455,000","77,919,000",69,"9,843",5,5,"190,000","78,109,000",26,"9,869",2,2,"630,000","78,739,000",104,"9,973",2,2,"172,000","78,911,000",22,"9,995",2,2,"1,810,000",270
77,길소뜸,1986-04-05,한국,한국,(주)화천공사,,국민학생관람불가,"드라마,전쟁",임권택,"김지미,신성일,김지영,한소룡",0,"6,969,000",0,"3,426",0,0,"952,000","7,921,000",136,"3,562",1,3,"931,000","8,852,000",133,"3,695",1,3,0,"8,852,000",0,"3,695",0,0,0,"8,852,000",0,"3,695",0,0,0,"8,852,000",0,"3,695",0,0,0,"8,852,000",0,"3,695",0,0,"1,883,000",269
78,맛있는 택배,2015-04-02,한국,한국,(주)로드하우스,노바엔터테인먼트,청소년관람불가,멜로/로맨스,기대호,"송기준,윤원선,이성민,이예은,이원","1,320,000","31,122,000",267,"6,276",5,5,0,"31,122,000",0,"6,276",0,0,0,"31,122,000",0,"6,276",0,0,0,"31,122,000",0,"6,276",0,0,0,"31,122,000",0,"6,276",0,0,0,"31,122,000",0,"6,276",0,0,0,"31,122,000",0,"6,276",0,0,"1,320,000",267
79,엑스 마키나,2015-01-21,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"SF,스릴러",알렉스 가랜드,"도널 글리슨,알리시아 비칸데르,오스카 아이삭","2,340,000","632,956,963",260,"78,409",2,2,0,"632,956,963",0,"78,409",0,0,0,"632,956,963",0,"78,409",0,0,0,"632,956,963",0,"78,409",0,0,0,"632,956,963",0,"78,409",0,0,0,"632,956,963",0,"78,409",0,0,0,"632,956,963",0,"78,409",0,0,"2,340,000",260
80,토스카,2015-04-01,프랑스,프랑스,,에스디시코리아 주식회사,12세이상관람가,공연,피에르 아우디,,"1,702,000","15,963,000",85,956,7,7,0,"15,963,000",0,956,0,0,"93,000","16,056,000",4,960,1,1,"3,282,500","19,338,500",168,"1,128",11,11,0,"19,338,500",0,"1,128",0,0,0,"19,338,500",0,"1,128",0,0,0,"19,338,500",0,"1,128",0,0,"5,077,500",257
81,카르멘,2015-04-11,미국,미국,,(주)인스터피씨엠,12세이상관람가,공연,"매튜 다이아몬드,파블로 헤라스 카사도",아니타 하팅,"1,626,000","6,401,500",68,254,2,2,"322,500","6,724,000",15,269,2,2,0,"6,724,000",0,269,0,0,"1,387,500","8,111,500",57,326,3,3,"2,293,500","10,405,000",89,415,3,3,0,"10,405,000",0,415,0,0,"396,000","10,801,000",15,430,2,2,"6,025,500",244
82,레옹,1995-02-18,프랑스,프랑스,고몽,"(주)제이앤씨미디어그룹,(주)팝파트너스","연소자관람불가,청소년관람불가","액션,범죄",뤽 베송,"장 르노,게리 올드만,나탈리 포트만",0,"329,820,600",0,"43,504",0,0,"355,500","330,176,100",51,"43,555",1,2,"580,600","330,756,700",84,"43,639",1,2,0,"330,756,700",0,"43,639",0,0,0,"330,756,700",0,"43,639",0,0,"327,200","331,083,900",48,"43,687",1,1,"418,000","331,501,900",60,"43,747",1,1,"1,681,300",243
83,빌리 엘리어트 뮤지컬 라이브,2014-11-27,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,"뮤지컬,공연",스티븐 달드리,"엘리엇 한나,루시에 헨쉘,데카 웜슬리",0,"387,778,500",0,"21,073",0,0,0,"387,778,500",0,"21,073",0,0,0,"387,778,500",0,"21,073",0,0,"1,889,500","389,668,000",119,"21,192",2,2,"1,612,000","391,280,000",102,"21,294",2,2,0,"391,280,000",0,"21,294",0,0,"409,000","391,689,000",21,"21,315",1,1,"3,910,500",242
84,서부 개척사,,미국,미국,,,,"서부극(웨스턴),어드벤처,드라마","존 포드,헨리 해서웨이,조지 마샬","캐롤 베이커,리 J. 콥",0,"4,135,000",0,"2,064",0,0,0,"4,135,000",0,"2,064",0,0,0,"4,135,000",0,"2,064",0,0,0,"4,135,000",0,"2,064",0,0,0,"4,135,000",0,"2,064",0,0,"567,000","4,702,000",81,"2,145",1,1,"1,099,000","5,801,000",157,"2,302",1,2,"1,666,000",238
85,인서전트,2015-03-25,미국,미국,,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"SF,액션",로베르트 슈벤트케,"쉐일린 우들리,테오 제임스,케이트 윈슬렛,나오미 왓츠,매기 큐,안셀 엘고트,마일즈 텔러,대니얼 대 킴","1,320,000","2,157,490,889",163,"282,552",8,11,"111,000","2,157,601,889",13,"282,565",2,2,"215,000","2,157,816,889",25,"282,590",2,2,"90,000","2,157,906,889",10,"282,600",1,1,"88,000","2,157,994,889",11,"282,611",2,2,"45,000","2,158,039,889",5,"282,616",1,2,"27,000","2,158,066,889",3,"282,619",1,1,"1,896,000",230
86,4월 단편 상상극장-소셜패밀리,,한국,한국,,,,기타,,,0,"2,772,000",0,396,0,0,0,"2,772,000",0,396,0,0,0,"2,772,000",0,396,0,0,0,"2,772,000",0,396,0,0,0,"2,772,000",0,396,0,0,0,"2,772,000",0,396,0,0,"1,561,000","4,333,000",223,619,1,3,"1,561,000",223
87,다이노 타임,2015-04-30,한국,"한국,미국",주식회사 토이온,씨제이이앤엠(주),전체관람가,"애니메이션,어드벤처,코미디","최윤석,존 카프카","멜라니 그리피스,제인 린치,윌리엄 볼드윈,스티븐 볼드윈,롭 슈나이더,유리 로웬탈",0,"2,140,000",0,214,0,0,0,"2,140,000",0,214,0,0,0,"2,140,000",0,214,0,0,0,"2,140,000",0,214,0,0,0,"2,140,000",0,214,0,0,0,"2,140,000",0,214,0,0,"1,744,000","3,884,000",218,432,1,1,"1,744,000",218
88,피가로의 결혼,2015-02-21,미국,미국,,(주)인스터피씨엠,전체관람가,공연,,,0,"47,367,500",0,"2,152",0,0,"345,000","47,712,500",27,"2,179",1,1,0,"47,712,500",0,"2,179",0,0,"1,655,000","49,367,500",152,"2,331",1,1,0,"49,367,500",0,"2,331",0,0,"200,000","49,567,500",15,"2,346",1,1,0,"49,567,500",0,"2,346",0,0,"2,200,000",194
89,마르셀리노,1990-04-07,스페인,"스페인,이탈리아",,,연소자관람가,드라마,"라디슬라오 바흐다,안토니오 비코","라파엘 리벨레스,후안 카르보,안토니오 비코,조스 마르코 다보",0,0,0,0,0,0,0,0,0,0,0,0,"150,000","150,000",75,75,1,3,"234,000","384,000",117,192,1,4,0,"384,000",0,192,0,0,0,"384,000",0,192,0,0,0,"384,000",0,192,0,0,"384,000",192
90,다이빙벨: 진실은 침몰하지 않습니다,2015-04-16,한국,한국,"아시아프레스,(주)씨네포트",(주)시네마달,15세이상관람가,다큐멘터리,"이상호,안해룡",,0,0,0,0,0,0,"366,000","366,000",52,52,4,8,"357,000","723,000",44,96,3,6,"332,000","1,055,000",47,143,3,4,"265,000","1,320,000",29,172,3,4,"74,000","1,394,000",9,181,3,3,"57,000","1,451,000",8,189,4,4,"1,451,000",189
91,도라에몽 : 스탠 바이 미,2015-02-12,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),전체관람가,애니메이션,"야마자키 타카시,야기 류이치","미즈타 와사비,오오하라 메구미",0,"3,683,396,729",0,"503,779",0,0,0,"3,683,396,729",0,"503,779",0,0,"10,000","3,683,406,729",2,"503,781",1,1,"474,500","3,683,881,229",62,"503,843",3,4,"830,200","3,684,711,429",118,"503,961",3,4,"31,000","3,684,742,429",5,"503,966",2,3,0,"3,684,742,429",0,"503,966",0,0,"1,345,700",187
92,아름다운 유혹,2015-04-16,캐나다,캐나다,,(주)마인스 엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",드니 아르캉,"멜라니 티에리,에릭 브루노,멜라니 머코스키",0,0,0,0,0,0,"189,000","189,000",33,33,6,6,"332,000","521,000",52,85,6,6,"213,000","734,000",33,118,7,7,"104,000","838,000",13,131,4,4,"169,000","1,007,000",28,159,4,4,"122,000","1,129,000",21,180,4,4,"1,129,000",180
93,사관과 신사,1983-01-01,미국,미국,,,국민학생관람불가,"드라마,멜로/로맨스",테일러 핵포드,"데브라 윙거,리차드 기어,데이비드 키드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"530,000","530,000",177,177,1,4,"530,000",177
94,오페라의 유령 : 25주년 특별 공연,,영국,영국,,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,뮤지컬,"카메론 맥킨토시,로렌스 코너","라민 카림루,시에라 보게스",0,"1,809,718,500",0,"101,549",0,0,0,"1,809,718,500",0,"101,549",0,0,0,"1,809,718,500",0,"101,549",0,0,"160,000","1,809,878,500",8,"101,557",1,1,"1,018,000","1,810,896,500",58,"101,615",2,2,"785,000","1,811,681,500",48,"101,663",2,2,"930,000","1,812,611,500",62,"101,725",1,1,"2,893,000",176
95,지킬 앤 하이드,2013-03-06,미국,미국,,(주)인스터피씨엠,12세이상관람가,"뮤지컬,공연,멜로/로맨스,드라마,스릴러",돈 로이 킹,데이빗 핫셀호프,0,"88,744,200",0,"6,939",0,0,0,"88,744,200",0,"6,939",0,0,0,"88,744,200",0,"6,939",0,0,"810,000","89,554,200",54,"6,993",1,1,"1,260,000","90,814,200",84,"7,077",1,1,0,"90,814,200",0,"7,077",0,0,"495,000","91,309,200",33,"7,110",1,1,"2,565,000",171
96,비긴 어게인,2014-08-13,미국,미국,,판씨네마(주),15세이상관람가,멜로/로맨스,존 카니,"키이라 나이틀리,마크 러팔로,애덤 리바인,헤일리 스테인펠드,제임스 코든,캐서린 키너",0,"27,102,941,061",0,"3,428,140",0,0,"431,000","27,103,372,061",60,"3,428,200",2,2,0,"27,103,372,061",0,"3,428,200",0,0,0,"27,103,372,061",0,"3,428,200",0,0,"704,000","27,104,076,061",88,"3,428,288",1,1,"168,000","27,104,244,061",21,"3,428,309",1,1,0,"27,104,244,061",0,"3,428,309",0,0,"1,303,000",169
97,기술자들,2014-12-24,한국,한국,(주)트리니티엔터테인먼트,롯데쇼핑㈜롯데엔터테인먼트,15세이상관람가,"범죄,액션",김홍선,"김우빈,김영철,고창석,이현우,조윤희,임주환,조달환,권지훈,김원진,노선식,박갑진,유원선,윤대원,윤주환,이상민,이수민,채성원,천준호,최현우,최춘범,한지은,지승현","1,176,000","19,894,297,783",168,"2,564,340",1,1,0,"19,894,297,783",0,"2,564,340",0,0,0,"19,894,297,783",0,"2,564,340",0,0,0,"19,894,297,783",0,"2,564,340",0,0,0,"19,894,297,783",0,"2,564,340",0,0,0,"19,894,297,783",0,"2,564,340",0,0,0,"19,894,297,783",0,"2,564,340",0,0,"1,176,000",168
98,위험한 상견례 2,2015-04-29,한국,한국,"(주)전망좋은 영화사,TCO(주)더콘텐츠온,(주)마음에드는영화사","롯데쇼핑㈜롯데엔터테인먼트,(주)마인스 엔터테인먼트",15세이상관람가,"멜로/로맨스,코미디",김진영,"진세연,홍종현,신정근,임수연,정명호,박진수,박태규,조영란,조용재,오재호,유성진,이동민,이상현,이상협,이석현,차종호,이철민,김선영,신대섭,박은혜","948,000","948,000",158,158,1,1,0,"948,000",0,158,0,0,0,"948,000",0,158,0,0,0,"948,000",0,158,0,0,0,"948,000",0,158,0,0,0,"948,000",0,158,0,0,0,"948,000",0,158,0,0,"948,000",158
99,라 트라비아타,2013-07-06,독일,독일,,(주)케빈앤컴퍼니,전체관람가,공연,후고 데 아나,,"169,500","101,849,000",8,"4,213",3,3,"472,500","102,321,500",18,"4,231",2,2,0,"102,321,500",0,"4,231",0,0,"1,221,500","103,543,000",50,"4,281",5,5,"1,219,500","104,762,500",50,"4,331",4,4,0,"104,762,500",0,"4,331",0,0,"661,500","105,424,000",27,"4,358",3,3,"3,744,500",153
