기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-01-28 ~ 2015-02-03 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-01-28,,,,,,2015-01-29,,,,,,2015-01-30,,,,,,2015-01-31,,,,,,2015-02-01,,,,,,2015-02-02,,,,,,2015-02-03,,,,,,합계,
13,아메리칸 셰프,2015-01-07,미국,미국,,(주)영화사 진진,15세이상관람가,코미디,존 파브로,"존 파브로,엠제이 안소니,소피아 베르가라,스칼렛 요한슨,더스틴 호프만,로버트 다우니 주니어,존 레귀자모","15,476,300","757,899,929","2,287","93,991",38,60,"19,277,200","777,177,129","2,474","96,465",40,63,"25,029,900","802,207,029","3,056","99,521",47,74,"45,684,200","847,891,229","5,292","104,813",43,77,"43,144,600","891,035,829","4,953","109,766",44,82,"17,406,700","908,442,529","2,223","111,989",43,79,"17,845,500","926,288,029","2,322","114,311",44,79,"183,864,400","22,607"
14,진격의 거인: 홍련의 화살,2015-01-28,일본,일본,,(주)박수엔터테인먼트,15세이상관람가,"애니메이션,판타지",아라키 테츠로,,"17,085,400","40,719,200","2,364","5,182",82,167,"16,619,300","57,338,500","2,209","7,391",79,170,"17,113,900","74,452,400","2,145","9,536",81,165,"28,607,200","103,059,600","3,629","13,165",78,164,"27,067,100","130,126,700","3,351","16,516",77,155,"8,493,000","138,619,700","1,093","17,609",71,149,"6,749,200","145,368,900",861,"18,470",66,132,"121,735,100","15,652"
15,블랙버드,2015-01-28,미국,미국,,(주)영화사 빅,15세이상관람가,드라마,지나 프린스-바이스우드,"구구 바샤-로,네이트 파커,미니 드라이버","17,196,700","20,478,700","2,670","3,072",131,303,"15,421,500","35,900,200","2,107","5,179",135,304,"14,002,800","49,903,000","1,791","6,970",129,299,"16,241,300","66,144,300","2,028","8,998",122,247,"12,330,800","78,475,100","1,519","10,517",124,223,"5,983,500","84,458,600",822,"11,339",118,210,"5,614,000","90,072,600",776,"12,115",116,211,"86,790,600","11,713"
16,마다가스카의 펭귄,2014-12-31,미국,미국,,씨제이이앤엠(주),전체관람가,"애니메이션,코미디,어드벤처,가족","에릭 다넬,사이몬 J.스미스","베네딕트 컴버배치,존 말코비치,톰 맥그라스,크리스 밀러,크리스토퍼 나이츠,켄 정","7,573,100","12,434,292,059","1,281","1,651,649",38,40,"7,784,400","12,442,076,459","1,392","1,653,041",39,42,"7,923,500","12,449,999,959","1,299","1,654,340",38,44,"18,224,300","12,468,224,259","2,395","1,656,735",54,66,"17,571,100","12,485,795,359","2,280","1,659,015",51,62,"1,593,100","12,487,388,459",221,"1,659,236",25,27,"3,504,500","12,490,892,959",602,"1,659,838",32,34,"64,174,000","9,470"
17,"님아, 그 강을 건너지 마오",2014-11-27,한국,한국,아거스필름,"CGV아트하우스,(주)대명문화공장",전체관람가,다큐멘터리,진모영,"조병만,강계열","7,685,800","37,224,113,179","1,186","4,780,809",70,87,"8,529,500","37,232,642,679","1,245","4,782,054",72,86,"10,030,000","37,242,672,679","1,317","4,783,371",70,88,"15,777,400","37,258,450,079","2,058","4,785,429",70,89,"16,286,500","37,274,736,579","2,036","4,787,465",65,83,"5,464,100","37,280,200,679",794,"4,788,259",67,81,"4,907,600","37,285,108,279",703,"4,788,962",62,74,"68,680,900","9,339"
18,개를 훔치는 완벽한 방법,2014-12-31,한국,한국,(주)삼거리픽쳐스,"(주)리틀빅픽쳐스,(주)대명문화공장",전체관람가,"드라마,가족",김성호,"김혜자,이레,최민수,강혜정,이천희,김솔,김원중,김도엽,박성규,이지원,정택호,김재화,홍은택,이기영,류선영,조은지,한주영","7,658,700","1,841,579,065","1,131","242,573",20,34,"5,881,400","1,847,460,465",798,"243,371",21,34,"9,426,300","1,856,886,765","1,260","244,631",25,44,"16,973,300","1,873,860,065","2,184","246,815",32,48,"15,266,300","1,889,126,365","2,037","248,852",31,46,"6,412,400","1,895,538,765",932,"249,784",27,55,"4,478,900","1,900,017,665",631,"250,415",27,47,"66,097,300","8,973"
19,엑스 마키나,2015-01-21,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"SF,스릴러",알렉스 가랜드,"도널 글리슨,알리시아 비칸데르,오스카 아이삭","8,462,000","552,140,763","1,150","68,609",33,59,"7,756,500","559,897,263",986,"69,595",32,52,"11,314,500","571,211,763","1,315","70,910",33,55,"14,288,500","585,500,263","1,633","72,543",28,43,"11,916,700","597,416,963","1,347","73,890",27,42,"5,996,000","603,412,963",777,"74,667",35,55,"6,193,000","609,605,963",796,"75,463",34,55,"65,927,200","8,004"
20,쎄시봉,2015-02-05,한국,한국,"유한회사 제이필름,(주)무브픽쳐스",씨제이이앤엠(주),15세이상관람가,"멜로/로맨스,코미디,드라마",김현석,"김윤석,정우,한효주,김희애,진구,장현성,강하늘,조복래,김인권,장미진,강명찬,정수교,조성관,천준호,최남주,최성택,최성택,최충열,송민석,박소담,오하늬,윤준호,이미소,김승찬,이병훈,이상희,이승현,안재홍,이대연,이동훈,권해효","22,304,000","54,755,000","2,788","6,641",25,25,"3,564,000","58,319,000",396,"7,037",2,2,"2,241,000","60,560,000",249,"7,286",1,1,"240,000","60,800,000",30,"7,316",1,1,0,"60,800,000",0,"7,316",0,0,"22,511,000","83,311,000","2,722","10,038",11,16,"12,651,000","95,962,000","1,409","11,447",6,6,"63,511,000","7,594"
21,어우동: 주인 없는 꽃,2015-01-29,한국,한국,"(유)조이앤컨텐츠그룹,㈜리필름",(주)드림팩트엔터테인먼트,청소년관람불가,멜로/로맨스,이수성,"백도빈,송은채,여욱환,남경읍,이종민,이탁건,임준혁,장현희,정서경,박종환,정지나,조경민,주창욱,서재호,최충열,송유진,양정민,이건우,이광기,김선웅,김아람,이상헌,이성근,황소라,황정훈,황주호,정태성,이봄","1,937,000","15,473,000",608,"3,280",3,7,"3,084,000","18,557,000",625,"3,905",15,24,"5,183,000","23,740,000",769,"4,674",15,25,"9,283,000","33,023,000","1,385","6,059",17,31,"9,869,000","42,892,000","1,765","7,824",17,34,"2,315,000","45,207,000",319,"8,143",18,30,"4,253,000","49,460,000",861,"9,004",18,33,"35,924,000","6,332"
22,존 윅,2015-01-21,미국,미국,,(주)나이너스엔터테인먼트,청소년관람불가,"액션,스릴러","데이빗 레이치,채드 스타헬스키","키아누 리브스,애드리앤 팰리키,윌렘 데포","4,820,200","883,041,137",660,"110,661",29,43,"6,103,000","889,144,137",830,"111,491",29,41,"7,135,500","896,279,637",851,"112,342",26,40,"8,730,000","905,009,637","1,034","113,376",25,31,"6,465,000","911,474,637",761,"114,137",22,28,"2,805,000","914,279,637",366,"114,503",27,41,"2,777,500","917,057,137",370,"114,873",24,37,"38,836,200","4,872"
23,트라이브,2015-01-29,우크라이나,"우크라이나,네덜란드",,오드,청소년관람불가,드라마,미로슬라브 슬라보슈비츠키,"그레고리브 페센코,야나 노비코바","115,000","1,078,000",16,123,2,2,"6,688,400","7,766,400",872,995,28,39,"7,540,000","15,306,400",938,"1,933",30,37,"7,726,100","23,032,500",960,"2,893",28,37,"7,292,600","30,325,100",838,"3,731",25,34,"4,184,300","34,509,400",560,"4,291",29,44,"3,596,500","38,105,900",469,"4,760",29,44,"37,142,900","4,653"
24,킹스맨 : 시크릿 에이전트,2015-02-11,미국,"미국,영국",,이십세기폭스코리아(주),청소년관람불가,"액션,스릴러",매튜 본,"콜린 퍼스,태런 에저튼,사무엘 L. 잭슨,마이클 케인","13,646,000","26,070,000","1,747","3,364",9,9,"9,304,000","35,374,000","1,163","4,527",5,5,0,"35,374,000",0,"4,527",0,0,0,"35,374,000",0,"4,527",0,0,0,"35,374,000",0,"4,527",0,0,"11,528,000","46,902,000","1,441","5,968",6,6,0,"46,902,000",0,"5,968",30,30,"34,478,000","4,351"
25,도라에몽 : 스탠 바이 미,2015-02-12,일본,일본,,(주)넥스트엔터테인먼트월드(NEW),전체관람가,애니메이션,"야마자키 타카시,야기 류이치","미즈타 와사비,오오하라 메구미",0,0,0,0,0,0,"3,616,000","3,616,000",452,452,2,2,0,"3,616,000",0,452,0,0,0,"3,616,000",0,452,0,0,0,"3,616,000",0,452,0,0,0,"3,616,000",0,452,0,0,"23,590,000","27,206,000","3,370","3,822",9,11,"27,206,000","3,822"
26,내일을 위한 시간,2015-01-01,벨기에,"벨기에,프랑스,이탈리아",,그린나래미디어(주),12세이상관람가,드라마,"장 피에르 다르덴,뤽 다르덴","마리옹 꼬띠아르,파브리지오 롱기온","2,293,000","302,248,900",312,"37,146",25,25,"1,265,500","303,514,400",169,"37,315",12,12,"2,138,500","305,652,900",287,"37,602",15,15,"3,413,800","309,066,700",432,"38,034",16,16,"3,654,500","312,721,200",442,"38,476",16,16,"893,000","313,614,200",123,"38,599",9,9,"10,621,500","324,235,700","1,609","40,208",45,46,"24,279,800","3,374"
27,극장판 포켓몬스터 XY : 파괴의 포켓몬과 디안시,2015-01-14,일본,일본,,롯데쇼핑㈜롯데엔터테인먼트,전체관람가,애니메이션,유야마 쿠니히코,,"1,576,500","1,630,331,100",224,"230,191",26,26,"2,136,000","1,632,467,100",292,"230,483",23,26,"1,637,500","1,634,104,600",214,"230,697",20,21,"8,706,700","1,642,811,300","1,216","231,913",32,40,"9,090,200","1,651,901,500","1,269","233,182",31,39,"485,500","1,652,387,000",68,"233,250",15,17,"421,000","1,652,808,000",57,"233,307",15,17,"24,053,400","3,340"
28,미스터 터너,2015-01-22,영국,"영국,프랑스,독일",,(주)영화사 진진,청소년관람불가,드라마,마이크 리,"티모시 스폴,폴 제슨,도로시 앳킨슨,마리온 베일리","5,387,500","57,952,200",751,"7,512",24,42,"2,512,000","60,464,200",346,"7,858",18,19,"3,725,083","64,189,283",529,"8,387",19,22,"5,010,600","69,199,883",638,"9,025",20,23,"4,462,000","73,661,883",562,"9,587",17,20,"1,684,000","75,345,883",234,"9,821",15,15,"2,000,500","77,346,383",276,"10,097",12,12,"24,781,683","3,336"
29,망향,,프랑스,프랑스,,,12세이상관람가,"범죄,드라마,멜로/로맨스",줄리앙 뒤비비에르,장 가뱅,0,"1,469,000",0,494,0,0,"94,000","1,563,000",21,515,1,1,"1,473,000","3,036,000",735,"1,250",1,5,"1,720,000","4,756,000",860,"2,110",1,5,"1,334,000","6,090,000",667,"2,777",1,5,"1,238,000","7,328,000",619,"3,396",1,5,0,"7,328,000",0,"3,396",0,0,"5,859,000","2,902"
30,조선명탐정 : 사라진 놉의 딸,2015-02-11,한국,한국,청년필름(주),(주)쇼박스,12세이상관람가,"사극,코미디,어드벤처",김석윤,"김명민,오달수,이연희,강다현,전건익,정명철,박지선,배영민,정혜은,조관우,조명행,최지명,송병철,김나현,이경용,이귀현,이낙준,한대룡,이선도,이성동,이용우,김태환,정원중,남윤나,류광일,류현상,최무성,김원해,우현,황정민",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"6,083,000","6,083,000",869,869,4,4,"18,225,000","24,308,000","2,025","2,894",9,9,"24,308,000","2,894"
31,인터스텔라,2014-11-06,미국,"미국,영국",,워너브러더스 코리아(주),12세이상관람가,SF,크리스토퍼 놀란,"매튜 매커너히,앤 해서웨이,마이클 케인,제시카 차스테인,케이시 애플렉","2,546,500","82,221,680,400",363,"10,266,833",7,11,"2,441,000","82,224,121,400",318,"10,267,151",6,9,"3,069,500","82,227,190,900",365,"10,267,516",6,9,"5,545,500","82,232,736,400",662,"10,268,178",7,11,"4,824,000","82,237,560,400",558,"10,268,736",10,14,"2,339,000","82,239,899,400",306,"10,269,042",7,10,"2,004,000","82,241,903,400",255,"10,269,297",6,9,"22,769,500","2,827"
32,엔드 오브 디 어스,2015-01-29,캐나다,"캐나다,미국",,(주)콘텐츠판다,청소년관람불가,"공포(호러),스릴러","데렉 리,클리프 프라우즈","데렉 리,클리프 프라우즈",0,"3,944,000",0,493,0,0,"2,663,200","6,607,200",353,846,29,44,"5,811,000","12,418,200",665,"1,511",32,52,"3,702,000","16,120,200",437,"1,948",31,44,"2,946,500","19,066,700",339,"2,287",29,39,"2,034,000","21,100,700",273,"2,560",31,45,"1,718,500","22,819,200",230,"2,790",30,42,"18,875,200","2,297"
33,오즈의 마법사: 돌아온 도로시,2015-02-12,미국,미국,,(주)박수엔터테인먼트,전체관람가,"애니메이션,판타지,뮤지컬,어드벤처,가족","윌 핀,댄 세인트 피에르","레아 미셸,패트릭 스튜어트,휴 댄시,댄 애크로이드",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"3,160,000","3,160,000",395,395,2,2,"14,835,000","17,995,000","1,864","2,259",11,11,"17,995,000","2,259"
34,위플래쉬,2015-03-12,미국,미국,,(주)쇼박스,15세이상관람가,드라마,다미엔 차젤레,"마일즈 텔러,J.K. 시몬스","16,824,000","27,521,000","2,103","3,439",11,11,0,"27,521,000",0,"3,439",0,0,0,"27,521,000",0,"3,439",0,0,0,"27,521,000",0,"3,439",0,0,0,"27,521,000",0,"3,439",0,0,0,"27,521,000",0,"3,439",0,0,0,"27,521,000",0,"3,439",0,0,"16,824,000","2,103"
35,황태자의 첫사랑,,미국,미국,메트로-골드윈-마이어,,,"드라마,뮤지컬",리처드 소프,"앤 블리스,에드몬드 퍼돔","894,000","12,931,000",447,"6,419",1,4,"826,000","13,757,000",408,"6,827",1,4,"756,000","14,513,000",378,"7,205",1,4,"794,000","15,307,000",397,"7,602",1,4,0,"15,307,000",0,"7,602",0,0,0,"15,307,000",0,"7,602",0,0,0,"15,307,000",0,"7,602",0,0,"3,270,000","1,630"
36,센과 치히로의 행방불명,2002-06-27,일본,일본,,씨네그루(주)다우기술,전체관람가,"애니메이션,어드벤처,가족,판타지",미야자키 하야오,이리노 미유,0,"3,892,000",0,687,1,1,"2,169,900","6,061,900",269,956,1,1,0,"6,061,900",0,956,0,0,0,"6,061,900",0,956,0,0,0,"6,061,900",0,956,0,0,"8,232,000","14,293,900","1,029","1,985",5,5,"1,648,000","15,941,900",206,"2,191",1,1,"12,049,900","1,504"
37,마미,2014-12-18,캐나다,"캐나다,프랑스",,(주)엣나인필름,15세이상관람가,드라마,자비에 돌란,"앤 도벌,안토니-올리버 피론,수잔 클레망","2,257,500","432,647,100",279,"54,625",8,9,"1,142,000","433,789,100",168,"54,793",5,5,"1,927,400","435,716,500",249,"55,042",5,6,"1,812,500","437,529,000",216,"55,258",4,5,"2,946,000","440,475,000",326,"55,584",8,8,"802,000","441,277,000",93,"55,677",2,2,"987,000","442,264,000",111,"55,788",3,4,"11,874,400","1,442"
38,일곱난쟁이,2014-12-24,독일,독일,,메가박스중앙(주)플러스엠,전체관람가,"애니메이션,어드벤처,가족",헤랄드 지페르만,,0,"1,615,698,700",0,"226,303",0,0,0,"1,615,698,700",0,"226,303",0,0,"6,023,000","1,621,721,700","1,204","227,507",2,4,0,"1,621,721,700",0,"227,507",0,0,0,"1,621,721,700",0,"227,507",0,0,0,"1,621,721,700",0,"227,507",0,0,0,"1,621,721,700",0,"227,507",0,0,"6,023,000","1,204"
39,킹스 스피치,2011-03-17,영국,"영국,호주",,(주)화앤담이엔티,12세이상관람가,드라마,톰 후퍼,"콜린 퍼스,제프리 러쉬,헬레나 본햄 카터","1,294,000","5,967,318,800",647,"807,829",1,4,"1,037,000","5,968,355,800",516,"808,345",1,4,0,"5,968,355,800",0,"808,345",0,0,0,"5,968,355,800",0,"808,345",0,0,0,"5,968,355,800",0,"808,345",0,0,0,"5,968,355,800",0,"808,345",0,0,0,"5,968,355,800",0,"808,345",0,0,"2,331,000","1,163"
40,세인트 빈센트,2015-03-05,미국,미국,,(주)영화사 빅,12세이상관람가,"코미디,드라마",데오도르 멜피,"빌 머레이,나오미 왓츠,멜리사 맥카시,테렌스 하워드,제이든 리버허",0,"10,590,000",0,"1,299",0,0,0,"10,590,000",0,"1,299",0,0,0,"10,590,000",0,"1,299",0,0,0,"10,590,000",0,"1,299",0,0,0,"10,590,000",0,"1,299",0,0,0,"10,590,000",0,"1,299",0,0,"8,976,000","19,566,000","1,122","2,421",6,6,"8,976,000","1,122"
41,십계,1973-06-16,미국,미국,파라마운트 픽쳐스,,전체관람가,"드라마,가족",세실 B. 데밀,"앤 박스터,찰톤 헤스톤,에드워드 G. 로빈슨",0,"16,584,072",0,"9,289",0,0,0,"16,584,072",0,"9,289",0,0,0,"16,584,072",0,"9,289",0,0,0,"16,584,072",0,"9,289",0,0,"714,000","17,298,072",357,"9,646",1,3,"792,000","18,090,072",396,"10,042",1,3,"726,000","18,816,072",363,"10,405",1,3,"2,232,000","1,116"
42,눈의 여왕 2: 트롤의 마법거울,2014-12-24,러시아,러시아,,씨네그루(주)다우기술,전체관람가,"애니메이션,판타지,가족",알렉세이 트시칠린,,"950,000","4,478,313,600",208,"617,688",4,4,"2,100,000","4,480,413,600",453,"618,141",5,5,"1,729,000","4,482,142,600",402,"618,543",5,5,0,"4,482,142,600",0,"618,543",0,0,0,"4,482,142,600",0,"618,543",0,0,0,"4,482,142,600",0,"618,543",0,0,0,"4,482,142,600",0,"618,543",0,0,"4,779,000","1,063"
43,프라이비트 레슨:개인교수,1982-07-24,미국,미국,,,연소자관람불가,"멜로/로맨스,코미디",알란 마이어슨,"에릭 브라운,실비아 크리스텔",0,0,0,0,0,0,"524,000","524,000",262,262,1,4,"440,000","964,000",220,482,1,4,"587,000","1,551,000",292,774,1,4,"288,000","1,839,000",144,918,1,4,0,"1,839,000",0,918,0,0,0,"1,839,000",0,918,0,0,"1,839,000",918
