기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-12-30 ~ 2016-01-05 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-12-30,,,,,,2015-12-31,,,,,,2016-01-01,,,,,,2016-01-02,,,,,,2016-01-03,,,,,,2016-01-04,,,,,,2016-01-05,,,,,,합계,
157,색끈한 퓨전사극 심청야사,2015-12-17,한국,한국,고구마콘텐츠허브(주),고구마콘텐츠허브(주),청소년관람불가,사극,강명진,"박성현,이상무","125,000","3,532,000",14,549,5,5,"10,000","3,542,000",2,551,2,2,0,"3,542,000",0,551,0,0,0,"3,542,000",0,551,0,0,0,"3,542,000",0,551,0,0,0,"3,542,000",0,551,0,0,0,"3,542,000",0,551,0,0,"135,000",16
157,앨리스: 원더랜드에서 온 소년,2015-12-10,한국,한국,"(주)유비콘텐츠,주식회사 유비컬쳐",(주)영화사 안다미로,15세이상관람가,"판타지,공포(호러),멜로/로맨스",허은희,"홍종현,정소민,정연주,이승연,서갑숙,이고은,장서원,김준형,최윤,이혜인,원예준,박현숙","52,500","61,214,100",15,"8,341",1,2,0,"61,214,100",0,"8,341",0,0,0,"61,214,100",0,"8,341",0,0,0,"61,214,100",0,"8,341",0,0,"5,000","61,219,100",1,"8,342",1,1,0,"61,219,100",0,"8,342",0,0,0,"61,219,100",0,"8,342",0,0,"57,500",16
157,철의 꿈,2014-11-13,한국,한국,"(주)경픽쳐스,울산 MBC",(주)영화사 진진,전체관람가,다큐멘터리,박경근,,0,"10,401,700",0,"1,417",0,0,"28,000","10,429,700",4,"1,421",1,1,0,"10,429,700",0,"1,421",0,0,"12,000","10,441,700",3,"1,424",1,1,"63,000","10,504,700",9,"1,433",1,1,0,"10,504,700",0,"1,433",0,0,0,"10,504,700",0,"1,433",0,0,"103,000",16
160,이지 라이프,,이탈리아,이탈리아,,,,"드라마,코미디",디노 리시,"비토리오 가스만,카트린 스파크",0,"16,000",0,3,0,0,0,"16,000",0,3,0,0,0,"16,000",0,3,0,0,"82,000","98,000",15,18,1,1,0,"98,000",0,18,0,0,0,"98,000",0,18,0,0,0,"98,000",0,18,0,0,"82,000",15
161,베이 오브 엔젤,,프랑스,프랑스,,,,"드라마,멜로/로맨스",자크 드미,"잔느 모로,클로드 만",0,"34,000",0,6,0,0,"64,000","98,000",13,19,1,1,0,"98,000",0,19,0,0,0,"98,000",0,19,0,0,0,"98,000",0,19,0,0,0,"98,000",0,19,0,0,0,"98,000",0,19,0,0,"64,000",13
161,"서툴지만, 사랑",2015-12-10,일본,일본,,(주)이수C&E,전체관람가,멜로/로맨스,이누도 잇신,"아이바 마사키,에이쿠라 나나,한효주,이쿠타 토마","83,000","13,482,000",11,"1,589",2,2,0,"13,482,000",0,"1,589",0,0,"14,000","13,496,000",2,"1,591",1,1,0,"13,496,000",0,"1,591",0,0,0,"13,496,000",0,"1,591",0,0,0,"13,496,000",0,"1,591",0,0,0,"13,496,000",0,"1,591",0,0,"97,000",13
163,가슴에 빛나는 별,,미국,미국,,,15세이상관람가,"서부극(웨스턴),드라마",안소니 만,"헨리 폰다,안소니 퍼킨스,피터 볼드윈",0,"112,000",0,23,0,0,0,"112,000",0,23,0,0,0,"112,000",0,23,0,0,0,"112,000",0,23,0,0,0,"112,000",0,23,0,0,0,"112,000",0,23,0,0,"48,000","160,000",12,35,1,1,"48,000",12
163,"실론, 세렌디피티",2015-12-14,한국,한국,주식회사 씨엠닉스,주식회사 씨엠닉스,15세이상관람가,드라마,권중목,"김민체,권중목,이민서,전다솔,김소연,박진국,정현우,구준희,차승기,이종선,배현경,염문경,전희련,최영미,권문선,권정수,장해숙,송성해,이지연,최종문,이재훤,승의열,윤광현,이문주",0,"808,400",0,122,0,0,"78,000","886,400",12,134,1,1,0,"886,400",0,134,0,0,0,"886,400",0,134,0,0,0,"886,400",0,134,0,0,0,"886,400",0,134,0,0,0,"886,400",0,134,0,0,"78,000",12
163,팔로우,2015-04-02,미국,미국,,"(주)영화사오원,(주)브리즈픽처스",청소년관람불가,공포(호러),데이빗 로버트 밋첼,"마이카 먼로,키어 길크리스,다니엘 조바토,제이크 웨어리","95,000","277,989,143",12,"33,509",1,1,0,"277,989,143",0,"33,509",0,0,0,"277,989,143",0,"33,509",0,0,0,"277,989,143",0,"33,509",0,0,0,"277,989,143",0,"33,509",0,0,0,"277,989,143",0,"33,509",0,0,0,"277,989,143",0,"33,509",0,0,"95,000",12
166,과외선생님 : 심화학습편,2016-01-05,일본,일본,,(주)소나무픽쳐스,청소년관람불가,멜로/로맨스,오부치 아키라,하세가와 유우코,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"100,000","100,000",10,10,1,1,"100,000",10
167,디판,2015-10-22,프랑스,프랑스,,그린나래미디어(주),청소년관람불가,드라마,자크 오디아르,"제수타산 안토니타산,칼리스와리 스리니바산,클로딘 비나시탐비",0,"42,662,400",0,"5,782",0,0,"23,000","42,685,400",4,"5,786",1,1,0,"42,685,400",0,"5,786",0,0,0,"42,685,400",0,"5,786",0,0,"19,000","42,704,400",3,"5,789",1,1,0,"42,704,400",0,"5,789",0,0,0,"42,704,400",0,"5,789",0,0,"42,000",7
167,미라클 벨리에,2015-08-27,프랑스,프랑스,,(주)영화사 진진,12세이상관람가,드라마,에릭 라티고,"로앤 에머라,카렝 비야,프랑소아 다미앙,에릭 엘모스니노","44,000","929,076,518",7,"121,827",1,1,0,"929,076,518",0,"121,827",0,0,0,"929,076,518",0,"121,827",0,0,0,"929,076,518",0,"121,827",0,0,0,"929,076,518",0,"121,827",0,0,0,"929,076,518",0,"121,827",0,0,0,"929,076,518",0,"121,827",0,0,"44,000",7
167,아스타 라 비스타,2015-11-19,벨기에,벨기에,,㈜인디스토리,15세이상관람가,드라마,제프리 엔트호벤,"질 드 슈리이버,로브레히 반덴 토렌,톰 오데나에르","42,000","3,727,300",7,602,2,2,0,"3,727,300",0,602,0,0,0,"3,727,300",0,602,0,0,0,"3,727,300",0,602,0,0,0,"3,727,300",0,602,0,0,0,"3,727,300",0,602,0,0,0,"3,727,300",0,602,0,0,"42,000",7
167,하이랜더,1990-04-28,미국,"미국,영국",한진흥업주식회사,,고등학생이상관람가,"SF,액션,판타지",,,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,0,"34,000",0,7,0,0,"32,000","66,000",7,14,1,1,"32,000",7
171,생 로랑,2015-04-16,프랑스,프랑스,,(주)팝엔터테인먼트,청소년관람불가,드라마,베르트랑 보넬로,"가스파르 울리엘,레아 세이두,루이스 가렐","46,400","63,986,300",6,"8,020",1,1,0,"63,986,300",0,"8,020",0,0,0,"63,986,300",0,"8,020",0,0,0,"63,986,300",0,"8,020",0,0,0,"63,986,300",0,"8,020",0,0,0,"63,986,300",0,"8,020",0,0,0,"63,986,300",0,"8,020",0,0,"46,400",6
172,침묵의 시선,2015-09-03,덴마크,덴마크,,(주)엣나인필름,15세이상관람가,다큐멘터리,조슈아 오펜하이머,,0,"40,347,000",0,"5,139",0,0,"14,000","40,361,000",2,"5,141",1,1,0,"40,361,000",0,"5,141",0,0,0,"40,361,000",0,"5,141",0,0,"4,000","40,365,000",1,"5,142",1,1,0,"40,365,000",0,"5,142",0,0,"14,000","40,379,000",2,"5,144",1,1,"32,000",5
173,대답해줘,,한국,한국,,,,다큐멘터리,김연실,,"22,000","478,500",4,98,1,1,0,"478,500",0,98,0,0,0,"478,500",0,98,0,0,0,"478,500",0,98,0,0,0,"478,500",0,98,0,0,0,"478,500",0,98,0,0,0,"478,500",0,98,0,0,"22,000",4
173,필름시대사랑,2015-10-22,한국,한국,"(주)률필름,(주)스마일이엔티",(주)스마일이엔티,15세이상관람가,드라마,장률,"박해일,안성기,문소리,한예리,권혜민,허철,최우식,정재필,임철희,이준동,이용수,윤서희,오재은,김동현,김동현,김소연,김수정,김여정,김예은,김진주,안동훈,신지은,김희령,송효정,송승민,류시문,박상호,박정환,백현진,백주은,백종관,김학선,남명렬",0,"12,658,000",0,"1,605",0,0,0,"12,658,000",0,"1,605",0,0,"8,000","12,666,000",2,"1,607",1,1,"5,000","12,671,000",1,"1,608",1,1,0,"12,671,000",0,"1,608",0,0,0,"12,671,000",0,"1,608",0,0,"4,000","12,675,000",1,"1,609",1,1,"17,000",4
175,라이프,2015-10-15,캐나다,"캐나다,독일,오스트리아 ,미국",,"(주)영화사오원,(주)프레인글로벌",15세이상관람가,드라마,안톤 코르빈,"데인 드한,로버트 패틴슨,벤 킹슬리,조엘 에저튼","15,000","155,668,185",2,"19,596",2,2,0,"155,668,185",0,"19,596",0,0,0,"155,668,185",0,"19,596",0,0,0,"155,668,185",0,"19,596",0,0,0,"155,668,185",0,"19,596",0,0,0,"155,668,185",0,"19,596",0,0,0,"155,668,185",0,"19,596",0,0,"15,000",2
175,어떤이의 꿈,2015-11-26,한국,한국,"(주)예스컴,하준사",하준사,12세이상관람가,드라마,조성규,"김동완,최필립,후지이 미나,조연희,김도연,김동완,김용","16,000","16,971,600",2,"2,090",1,1,0,"16,971,600",0,"2,090",0,0,0,"16,971,600",0,"2,090",0,0,0,"16,971,600",0,"2,090",0,0,0,"16,971,600",0,"2,090",0,0,0,"16,971,600",0,"2,090",0,0,0,"16,971,600",0,"2,090",0,0,"16,000",2
177,남편 제자와의 밀애,2016-01-03,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",카에데,무라사키 아야노,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,000","9,000",1,1,1,1,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,"9,000",1
177,당신의 세상은 지금 몇 시?,2015-11-19,프랑스,"프랑스,이란",,알토미디어(주),12세이상관람가,드라마,사피 야즈다니안,"레일라 하타미,알리 모사파",0,"15,647,200",0,"2,091",0,0,0,"15,647,200",0,"2,091",0,0,"5,000","15,652,200",1,"2,092",1,1,0,"15,652,200",0,"2,092",0,0,0,"15,652,200",0,"2,092",0,0,0,"15,652,200",0,"2,092",0,0,0,"15,652,200",0,"2,092",0,0,"5,000",1
177,섹스 잘하는 여자가 좋다,2016-01-02,일본,일본,,(주)영진크리에이티브,청소년관람불가,"멜로/로맨스,드라마",하지메 쇼우리,"네모토 하루미,미즈타니 케이",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"9,000","9,000",1,1,1,1,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,0,"9,000",0,1,0,0,"9,000",1
177,아내의 애인,2015-10-08,한국,한국,(주)영화사 사계절,(주)영화사 사계절,청소년관람불가,멜로/로맨스,소영환,"김태정,이현성,장지현",0,"2,123,000",0,363,0,0,0,"2,123,000",0,363,0,0,0,"2,123,000",0,363,0,0,0,"2,123,000",0,363,0,0,0,"2,123,000",0,363,0,0,0,"2,123,000",0,363,0,0,"9,000","2,132,000",1,364,1,1,"9,000",1
177,음란한 너만을 생각해,2015-12-30,일본,일본,,(주)도키엔터테인먼트,청소년관람불가,멜로/로맨스,타지리 유지,마루 준코,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
177,쿠치의 여름,2015-12-31,대만,대만,,(주)제이에이와이이엔터테인먼트,전체관람가,드라마,장초치,"양량우,관운용",0,"1,075,000",0,215,0,0,"7,000","1,082,000",1,216,1,1,0,"1,082,000",0,216,0,0,0,"1,082,000",0,216,0,0,0,"1,082,000",0,216,0,0,0,"1,082,000",0,216,0,0,0,"1,082,000",0,216,0,0,"7,000",1
177,한여름의 판타지아,2015-06-11,한국,"한국,일본",모쿠슈라,㈜인디스토리,전체관람가,드라마,장건재,"김새벽,이와세 료,임형국",0,"279,894,558",0,"36,050",0,0,0,"279,894,558",0,"36,050",0,0,0,"279,894,558",0,"36,050",0,0,0,"279,894,558",0,"36,050",0,0,0,"279,894,558",0,"36,050",0,0,0,"279,894,558",0,"36,050",0,0,"5,000","279,899,558",1,"36,051",1,1,"5,000",1
184,굿 다이노,2016-01-07,미국,미국,,월트디즈니컴퍼니코리아(주),전체관람가,"애니메이션,어드벤처,코미디",피터 손,,0,"10,462,000",0,"1,270",0,0,0,"10,462,000",0,"1,270",0,0,0,"10,462,000",0,"1,270",0,0,0,"10,462,000",0,"1,270",0,0,0,"10,462,000",0,"1,270",0,0,0,"10,462,000",0,"1,270",1,1,0,"10,462,000",0,"1,270",0,0,0,0
184,나쁜 사랑,2015-04-16,프랑스,프랑스,,주식회사 씨네룩스,15세이상관람가,"멜로/로맨스,드라마",브누와 쟉꼬,"샤를로뜨 갱스부르,까뜨린느 드뇌브,키아라 마스트로얀니,브누와 뽀엘부르드",0,"46,875,500",0,"6,107",0,0,0,"46,875,500",0,"6,107",0,0,0,"46,875,500",0,"6,107",0,0,0,"46,875,500",0,"6,107",1,1,0,"46,875,500",0,"6,107",0,0,0,"46,875,500",0,"6,107",0,0,0,"46,875,500",0,"6,107",0,0,0,0
184,리틀 보이,2015-12-10,미국,"미국,멕시코",,메가박스중앙(주)플러스엠,12세이상관람가,"드라마,전쟁",알레한드로 몬테베르드,"제이콥 살바티,에밀리 왓슨,캐리-히로유키 타가와,마이클 라파포트,케빈 제임스,데이빗 헨리,톰 윌킨슨",0,"100,778,300",0,"14,343",1,2,0,"100,778,300",0,"14,343",0,0,0,"100,778,300",0,"14,343",0,0,0,"100,778,300",0,"14,343",0,0,0,"100,778,300",0,"14,343",0,0,0,"100,778,300",0,"14,343",0,0,0,"100,778,300",0,"14,343",0,0,0,0
184,미쓰 와이프,2015-08-13,한국,한국,(주)영화사아이비젼,메가박스중앙(주)플러스엠,15세이상관람가,코미디,강효진,"엄정화,송승헌,김상호,라미란,서신애,임보경,강현구,백승호,정지안,조훈휘,최윤철,유영채,홍석현,이승호,이연주,이은정,고수희,안소연,양도연,염동현,황석하,정지훈,조덕제,김병춘,최종률,정유석,이용녀,최일화",0,"7,387,086,869",0,"988,451",2,4,0,"7,387,086,869",0,"988,451",0,0,0,"7,387,086,869",0,"988,451",0,0,0,"7,387,086,869",0,"988,451",0,0,0,"7,387,086,869",0,"988,451",0,0,0,"7,387,086,869",0,"988,451",0,0,0,"7,387,086,869",0,"988,451",0,0,0,0
184,사랑을 위하여,,이탈리아,"이탈리아,프랑스",,,,드라마,쥬세페 M. 가우디노,"발레리아 골리노,마시밀리아노 갈로,아드리아노 지안니니",0,"240,000",0,38,1,1,0,"240,000",0,38,0,0,0,"240,000",0,38,0,0,0,"240,000",0,38,0,0,0,"240,000",0,38,0,0,0,"240,000",0,38,0,0,0,"240,000",0,38,0,0,0,0
184,아리안나,,이탈리아,이탈리아,,,,드라마,카를로 라바냐,"온디나 쿠아드리,마시모 포포리지오",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,연평해전,2015-06-24,한국,한국,(주)로제타시네마,(주)넥스트엔터테인먼트월드(NEW),12세이상관람가,드라마,김학순,"김무열,진구,김율호,이현우,이완,이청아,천민희,이한종,박찬희,박혜준,최순조,최승준,최종환,송재호,유형균,박정학,이철민,김강일,김희정",0,"45,563,228,330",0,"6,043,784",1,1,0,"45,563,228,330",0,"6,043,784",0,0,0,"45,563,228,330",0,"6,043,784",0,0,0,"45,563,228,330",0,"6,043,784",0,0,0,"45,563,228,330",0,"6,043,784",0,0,0,"45,563,228,330",0,"6,043,784",0,0,0,"45,563,228,330",0,"6,043,784",0,0,0,0
184,오리아나 팔라치,,이탈리아,이탈리아,,,,드라마,마르코 투르코,"비토리아 푸치니,비니치오 마르치오니",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
184,원드러스 보카치오,,이탈리아,이탈리아,,,,멜로/로맨스,파올로 타비아니,"카시아 스무트니아크,리카르도 스카마르치오",0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
합계,,,,,,,,,,,"4,564,822,500","408,389,872,221","713,482","51,955,803","5,114","16,127","6,910,670,711","415,300,542,932","915,953","52,871,756","5,286","16,581","11,817,089,198","427,117,632,130","1,440,266","54,312,022","5,674","16,810","11,857,128,626","438,974,760,756","1,466,978","55,779,000","5,981","17,071","8,586,508,100","447,561,268,856","1,063,726","56,842,726","5,898","16,448","3,076,933,200","450,638,202,056","408,728","57,251,454","5,322","15,305","2,780,029,300","453,418,231,356","371,858","57,623,312","5,399","15,232","49,593,181,635","6,380,991"
