기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-04-29 ~ 2015-05-05 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-04-29,,,,,,2015-04-30,,,,,,2015-05-01,,,,,,2015-05-02,,,,,,2015-05-03,,,,,,2015-05-04,,,,,,2015-05-05,,,,,,합계,
10,스틸 앨리스,2015-04-29,미국,미국,,그린나래미디어(주),12세이상관람가,드라마,"리처드 글랫저,워시 웨스트모어랜드","줄리안 무어,알렉 볼드윈,크리스틴 스튜어트,케이트 보스워스","24,234,900","49,085,200","3,867","7,385",79,181,"41,016,900","90,102,100","5,662","13,047",106,274,"63,780,190","153,882,290","7,945","20,992",109,270,"67,704,156","221,586,446","8,327","29,319",108,260,"68,160,000","289,746,446","8,336","37,655",109,253,"56,864,500","346,610,946","7,635","45,290",108,274,"81,625,500","428,236,446","10,169","55,459",104,246,"403,386,146","51,941"
11,이미테이션 게임,2015-02-17,영국,영국,,메가박스중앙(주)플러스엠,15세이상관람가,"드라마,스릴러",모튼 틸덤,"베네딕트 컴버배치,키이라 나이틀리,매튜 구드","40,000,000","13,613,982,820","8,000","1,735,837",5,28,"25,323,000","13,639,305,820","4,994","1,740,831",11,19,"2,630,000","13,641,935,820",423,"1,741,254",3,3,0,"13,641,935,820",0,"1,741,254",0,0,0,"13,641,935,820",0,"1,741,254",0,0,"60,000","13,641,995,820",10,"1,741,264",1,1,"409,300","13,642,405,120",47,"1,741,311",1,1,"68,422,300","13,474"
12,아스테릭스: 신들의 전당,2015-04-30,프랑스,프랑스,,(주)나이너스엔터테인먼트,전체관람가,애니메이션,"루이 클리시,알렉상드르 아스티에",,0,"6,736,000",0,842,0,0,"12,373,700","19,109,700","1,573","2,415",48,51,"9,613,300","28,723,000","1,334","3,749",97,104,"8,624,300","37,347,300","1,190","4,939",98,109,"11,795,100","49,142,400","1,630","6,569",100,113,"15,580,600","64,723,000","2,319","8,888",96,110,"28,208,900","92,931,900","3,925","12,813",104,126,"86,195,900","11,971"
13,비비안 마이어를 찾아서,2015-04-30,미국,미국,,오드,전체관람가,다큐멘터리,"존 말루프,찰리 시스켈",,"2,421,500","12,141,500",386,"1,635",7,7,"6,133,900","18,275,400",819,"2,454",32,44,"9,776,000","28,051,400","1,172","3,626",35,49,"8,425,100","36,476,500",994,"4,620",33,46,"9,205,500","45,682,000","1,068","5,688",32,47,"8,133,600","53,815,600","1,070","6,758",35,55,"13,175,200","66,990,800","1,584","8,342",36,50,"57,270,800","7,093"
14,위플래쉬,2015-03-12,미국,미국,,(주)쇼박스,15세이상관람가,드라마,다미엔 차젤레,"마일즈 텔러,J.K. 시몬스","1,373,000","12,559,610,045",185,"1,577,098",12,15,"3,792,600","12,563,402,645",479,"1,577,577",18,28,"7,841,400","12,571,244,045",931,"1,578,508",18,30,"10,905,700","12,582,149,745","1,267","1,579,775",20,34,"8,714,900","12,590,864,645","1,012","1,580,787",20,29,"6,479,400","12,597,344,045",830,"1,581,617",17,24,"10,337,900","12,607,681,945","1,222","1,582,839",17,24,"49,444,900","5,926"
15,스물,2015-03-25,한국,한국,"(주)영화나무,(주)아이에이치큐",(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"코미디,드라마",이병헌,"김우빈,이준호,강하늘,정덕희,주창욱,권지훈,오하늬,오현경,이성두,정소민,안재홍,이유비,김의성,김종수,민지,황미영","9,756,700","23,524,605,886","1,445","3,038,708",63,88,"3,778,500","23,528,384,386",723,"3,039,431",16,19,"3,693,500","23,532,077,886",507,"3,039,938",13,15,"4,369,800","23,536,447,686",622,"3,040,560",13,18,"3,631,000","23,540,078,686",487,"3,041,047",12,16,"4,406,500","23,544,485,186",749,"3,041,796",18,21,"3,207,000","23,547,692,186",442,"3,042,238",11,15,"32,843,000","4,975"
16,신은 죽지 않았다,2015-04-16,미국,미국,,"(주)씨타마운틴픽쳐스,(주)에스와이코마드",12세이상관람가,드라마,해롤드 크론크,"쉐인 하퍼,케빈 소르보,트리샤 라파체,코리 올리버,하딜 싯투","2,142,500","160,692,600",339,"21,381",11,13,"2,628,000","163,320,600",394,"21,775",8,11,"3,964,500","167,285,100",521,"22,296",11,13,"4,326,500","171,611,600",530,"22,826",10,12,"6,253,000","177,864,600",822,"23,648",15,17,"3,299,600","181,164,200",447,"24,095",9,10,"6,774,000","187,938,200",825,"24,920",11,13,"29,388,100","3,878"
17,약장수,2015-04-23,한국,한국,(주)26컴퍼니,"(주)대명문화공장,(주)나이너스엔터테인먼트",15세이상관람가,드라마,조치언,"김인권,박철민,이주실,임석진,강일수,박지윤,박혜진,최민혁,윤준혁,이은주,김형범,장소연,조민기,이찬호,김기연","18,323,800","293,507,400","2,745","39,831",185,332,"1,098,000","294,605,400",201,"40,032",14,17,"1,170,000","295,775,400",215,"40,247",11,12,"939,000","296,714,400",124,"40,371",9,12,"913,000","297,627,400",142,"40,513",11,14,"860,000","298,487,400",159,"40,672",10,13,"890,000","299,377,400",146,"40,818",8,9,"24,193,800","3,732"
18,스파이,2015-05-21,미국,미국,,이십세기폭스코리아(주),15세이상관람가,"액션,코미디",폴 페이그,"주드 로,제이슨 스타뎀,멜리사 맥카시",0,0,0,0,0,0,"20,801,000","20,801,000","2,866","2,866",14,14,0,"20,801,000",0,"2,866",0,0,0,"20,801,000",0,"2,866",0,0,0,"20,801,000",0,"2,866",0,0,0,"20,801,000",0,"2,866",0,0,0,"20,801,000",0,"2,866",0,0,"20,801,000","2,866"
19,화장,2015-04-09,한국,한국,(주)명필름,(주)리틀빅픽쳐스,청소년관람불가,드라마,임권택,"안성기,김규리,김호정,박혜미,윤종호,이소정,이은경,안석환,연우진,김병춘,주현","3,554,500","1,049,188,200",497,"139,390",27,43,"1,938,000","1,051,126,200",265,"139,655",23,31,"4,040,400","1,055,166,600",473,"140,128",21,28,"3,484,500","1,058,651,100",414,"140,542",19,27,"3,564,500","1,062,215,600",403,"140,945",20,27,"2,097,000","1,064,312,600",284,"141,229",21,29,"3,438,000","1,067,750,600",414,"141,643",18,24,"22,116,900","2,750"
20,"땡큐, 대디",2015-04-23,프랑스,프랑스,,(주)영화사 빅,전체관람가,드라마,닐스 타베니어,"자크 검블린,알렉산드라 라미","7,440,800","210,253,161","1,139","29,228",141,193,"2,926,000","213,179,161",356,"29,584",12,12,"3,618,000","216,797,161",398,"29,982",12,14,"494,000","217,291,161",68,"30,050",5,7,"517,000","217,808,161",65,"30,115",6,7,"1,392,000","219,200,161",215,"30,330",10,12,"1,585,400","220,785,561",227,"30,557",7,9,"17,973,200","2,468"
21,돌아오지 않는 강,1971-04-27,미국,미국,,,,"액션,서부극(웨스턴)",오토 프레밍거,"마릴린 몬로,로버트 미첨",0,"11,813,858",0,"7,211",0,0,0,"11,813,858",0,"7,211",0,0,"1,568,000","13,381,858",779,"7,990",1,5,"1,258,000","14,639,858",624,"8,614",1,5,"1,049,000","15,688,858",517,"9,131",1,5,"1,016,000","16,704,858",508,"9,639",1,5,0,"16,704,858",0,"9,639",0,0,"4,891,000","2,428"
22,엘리노어 릭비: 그 남자 그 여자,2015-04-09,미국,미국,,(주)이수C&E,15세이상관람가,드라마,네드 벤슨,"제임스 맥어보이,제시카 차스테인,이자벨 위페르,윌리엄 허트","1,587,900","362,262,900",252,"44,891",15,15,"1,693,000","363,955,900",211,"45,102",9,11,"2,579,000","366,534,900",326,"45,428",11,14,"3,927,500","370,462,400",458,"45,886",11,14,"3,194,500","373,656,900",352,"46,238",10,13,"2,132,000","375,788,900",272,"46,510",8,10,"3,395,500","379,184,400",391,"46,901",10,11,"18,509,400","2,262"
23,더 딥 블루 씨,2015-04-23,영국,"영국,미국",,(주)팝엔터테인먼트,청소년관람불가,"멜로/로맨스,드라마",테렌스 데이비스,"레이첼 와이즈,톰 히들스턴","2,785,500","39,631,961",438,"5,116",32,49,"1,824,500","41,456,461",257,"5,373",18,20,"2,886,500","44,342,961",359,"5,732",19,21,"2,017,500","46,360,461",263,"5,995",16,18,"1,985,000","48,345,461",241,"6,236",18,20,"1,679,500","50,024,961",226,"6,462",13,15,"1,614,500","51,639,461",194,"6,656",12,14,"14,793,000","1,978"
24,연애의 맛,2015-05-07,한국,한국,(주)청우필름,"(주)와우픽쳐스,(주)쇼박스",청소년관람불가,"멜로/로맨스,코미디",김아론,"오지호,최령,강예원,이종호,이혜란,박지환,정우일,정현진,유예원,이동진,형윤석,이승준,이은지,이은지,김중희,이은지,이은지,오민석",0,"2,380,000",0,414,0,0,"16,805,000","19,185,000","1,971","2,385",5,8,0,"19,185,000",0,"2,385",0,0,0,"19,185,000",0,"2,385",0,0,0,"19,185,000",0,"2,385",0,0,0,"19,185,000",0,"2,385",0,0,0,"19,185,000",0,"2,385",0,0,"16,805,000","1,971"
25,킹스맨 : 시크릿 에이전트,2015-02-11,미국,"미국,영국",,이십세기폭스코리아(주),청소년관람불가,"액션,스릴러",매튜 본,"콜린 퍼스,태런 에저튼,사무엘 L. 잭슨,마이클 케인","2,757,000","50,355,317,295",365,"6,127,941",22,29,"1,202,500","50,356,519,795",153,"6,128,094",8,9,"2,203,000","50,358,722,795",251,"6,128,345",5,6,"2,187,500","50,360,910,295",281,"6,128,626",6,8,"1,752,500","50,362,662,795",210,"6,128,836",6,8,"2,076,500","50,364,739,295",336,"6,129,172",6,8,"2,512,500","50,367,251,795",303,"6,129,475",6,6,"14,691,500","1,899"
26,타이거 마운틴,2015-04-23,중국,중국,,(주)누리픽쳐스,15세이상관람가,전쟁,서극,"양가휘,장한위","1,360,000","17,555,000",262,"3,419",5,5,"1,067,000","18,622,000",213,"3,632",5,5,"1,067,000","19,689,000",213,"3,845",5,5,"1,067,000","20,756,000",213,"4,058",5,5,"1,067,000","21,823,000",213,"4,271",5,5,"1,067,000","22,890,000",213,"4,484",5,5,"1,067,000","23,957,000",213,"4,697",5,5,"7,762,000","1,540"
27,결혼하지 않아도 괜찮을까,2015-04-09,일본,일본,,프리비젼엔터테인먼트,12세이상관람가,드라마,미노리카와 오사무,"시바사키 코우,마키 요코,테라지마 시노부","682,000","75,634,000",103,"9,247",8,10,"479,500","76,113,500",68,"9,315",9,10,"2,784,000","78,897,500",323,"9,638",9,10,"1,293,000","80,190,500",160,"9,798",7,8,"1,921,000","82,111,500",227,"10,025",7,9,"1,512,000","83,623,500",188,"10,213",6,7,"3,122,000","86,745,500",398,"10,611",8,9,"11,793,500","1,467"
28,엑시덴탈 러브,2015-05-07,미국,"미국,영국",,(주)프레인글로벌,15세이상관람가,"코미디,멜로/로맨스",데이빗 O. 러셀,"제이크 질렌할,제시카 비엘","7,704,000","9,304,000",963,"1,163",4,4,0,"9,304,000",0,"1,163",0,0,0,"9,304,000",0,"1,163",0,0,0,"9,304,000",0,"1,163",0,0,0,"9,304,000",0,"1,163",0,0,"4,459,000","13,763,000",503,"1,666",3,3,0,"13,763,000",0,"1,666",0,0,"12,163,000","1,466"
29,엘리노어 릭비: 그 여자,2015-04-09,미국,미국,,(주)이수C&E,15세이상관람가,드라마,네드 벤슨,"제시카 차스테인,제임스 맥어보이","717,400","66,658,300",104,"7,886",11,12,"612,500","67,270,800",82,"7,968",8,8,"2,469,500","69,740,300",284,"8,252",9,9,"1,732,500","71,472,800",206,"8,458",8,8,"2,474,000","73,946,800",298,"8,756",10,10,"1,159,000","75,105,800",147,"8,903",5,5,"885,500","75,991,300",118,"9,021",6,6,"10,050,400","1,239"
30,국제시장,2014-12-17,한국,한국,"(주)제이케이필름,씨제이이앤엠(주)",씨제이이앤엠(주),12세이상관람가,드라마,윤제균,"황정민,김윤진,오달수,정진영,장영남,라미란,김슬기,정영기,맹세창,김동원,김현중,김지영,황창기,박재우,박찬희,김예빈,김재철,김하연,김재현,이소영,류경현,황인준,이종석,이진희,전희경,박재언,유재상,김선영,정윤호,박길수,박영수,김근영",0,"110,899,844,630",0,"14,254,762",0,0,"4,772,000","110,904,616,630","1,193","14,255,955",4,8,0,"110,904,616,630",0,"14,255,955",0,0,0,"110,904,616,630",0,"14,255,955",0,0,0,"110,904,616,630",0,"14,255,955",0,0,0,"110,904,616,630",0,"14,255,955",0,0,0,"110,904,616,630",0,"14,255,955",0,0,"4,772,000","1,193"
31,투 나잇 스탠드,2015-05-07,미국,미국,,와이드 릴리즈(주),청소년관람불가,"멜로/로맨스,코미디",맥스 니콜스,"마일즈 텔러,제시카 스자르,애널리 팁튼","8,024,000","9,232,000","1,003","1,154",5,5,0,"9,232,000",0,"1,154",0,0,0,"9,232,000",0,"1,154",0,0,0,"9,232,000",0,"1,154",0,0,0,"9,232,000",0,"1,154",0,0,0,"9,232,000",0,"1,154",0,0,0,"9,232,000",0,"1,154",0,0,"8,024,000","1,003"
32,아리아,2015-04-23,이탈리아,"이탈리아,프랑스",,(주)엣나인필름,15세이상관람가,드라마,아시아 아르젠토,"샤를로뜨 갱스부르,지울리아 살레르노,가브리엘 가코","1,540,000","22,157,579",213,"2,870",21,27,"1,596,000","23,753,579",171,"3,041",6,7,"991,000","24,744,579",118,"3,159",10,12,"1,065,000","25,809,579",127,"3,286",8,9,"1,334,000","27,143,579",152,"3,438",7,10,"727,000","27,870,579",90,"3,528",7,8,"985,000","28,855,579",120,"3,648",8,8,"8,238,000",991
33,원스 어폰 어 타임 인 아메리카,1984-12-10,미국,"미국,이탈리아",워너 브러더스 픽쳐스,(주)프레인글로벌,"국민학생관람불가,청소년관람불가",액션,세르지오 레오네,"엘리자베스 맥거번,트리트 윌리엄스,조 페시,제임스 우즈,제니퍼 코넬리,로버트 드니로","2,769,000","230,125,600",205,"17,585",5,5,"660,000","230,785,600",44,"17,629",2,2,"1,650,000","232,435,600",110,"17,739",2,2,"1,725,000","234,160,600",115,"17,854",3,3,"2,739,000","236,899,600",208,"18,062",4,4,"1,561,000","238,460,600",115,"18,177",3,3,"2,565,000","241,025,600",171,"18,348",2,3,"13,669,000",968
34,반짝이는 박수 소리,2015-04-23,한국,한국,영화사 낭만,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),전체관람가,다큐멘터리,이길보라,"이상국,길경희,이길보라,이광희,정임순,이광희","535,000","10,777,200",90,"1,670",20,33,"1,563,800","12,341,000",222,"1,892",11,16,"1,023,400","13,364,400",159,"2,051",18,22,"932,400","14,296,800",133,"2,184",12,18,"567,000","14,863,800",74,"2,258",11,17,"681,000","15,544,800",98,"2,356",12,19,"1,186,200","16,731,000",161,"2,517",14,21,"6,488,800",937
35,엘리노어 릭비: 그 남자,2015-04-09,미국,미국,,(주)이수C&E,15세이상관람가,드라마,네드 벤슨,"제임스 맥어보이,제시카 차스테인","1,386,500","73,061,200",178,"8,641",12,12,"534,000","73,595,200",69,"8,710",3,3,"1,042,000","74,637,200",115,"8,825",2,2,"1,447,000","76,084,200",174,"8,999",5,5,"760,000","76,844,200",91,"9,090",4,4,"463,000","77,307,200",61,"9,151",2,2,"1,542,500","78,849,700",171,"9,322",3,3,"7,175,000",859
36,잡식가족의 딜레마,2015-05-07,한국,한국,"스튜디오두마,(주)시네마달",(주)시네마달,전체관람가,다큐멘터리,황윤,,"1,638,000","4,530,000",182,690,1,1,"5,013,000","9,543,000",557,"1,247",2,2,0,"9,543,000",0,"1,247",0,0,0,"9,543,000",0,"1,247",0,0,0,"9,543,000",0,"1,247",0,0,"660,000","10,203,000",110,"1,357",1,1,0,"10,203,000",0,"1,357",0,0,"7,311,000",849
37,어둠의 자식들,1981-08-07,한국,한국,(주)화천공사,,연소자관람불가,드라마,이장호,"김희라,이대근,안성기,나영희,김일우,기주봉",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"1,667,000","1,667,000",831,831,1,5,"1,667,000",831
38,명량,2014-07-30,한국,한국,(주)빅스톤픽쳐스,씨제이이앤엠(주),15세이상관람가,"사극,액션",김한민,"최민식,류승룡,조진웅,김명곤,진구,이정현,권율,노민우,김태훈,이승준,오타니 료헤이,박보검,박원우,서성광,오명훈,유명환,윤희경,이윤기,정수남,정순태,정의석,김원해,이해영,장준녕,김길동,김강일,강태영,하형원,한상대,김동원,김민석,김민식,김재철,김준형,김현중,박선용,박노식,최덕문,조복래,문영동,이주실","666,000","135,749,637,910",222,"17,614,095",1,4,"393,000","135,750,030,910",131,"17,614,226",1,4,"496,000","135,750,526,910",164,"17,614,390",1,4,"318,000","135,750,844,910",106,"17,614,496",1,4,"282,000","135,751,126,910",94,"17,614,590",1,4,"267,000","135,751,393,910",89,"17,614,679",1,4,0,"135,751,393,910",0,"17,614,679",0,0,"2,422,000",806
39,공중 트라피스,,미국,미국,유나이티드 아티스트,,,"액션,드라마",캐롤 리드,"버트 랭커스터,토니 커티스,지나 롤로브리지다","924,000","4,471,000",462,"2,234",1,5,"677,000","5,148,000",336,"2,570",1,5,0,"5,148,000",0,"2,570",0,0,0,"5,148,000",0,"2,570",0,0,0,"5,148,000",0,"2,570",0,0,0,"5,148,000",0,"2,570",0,0,0,"5,148,000",0,"2,570",0,0,"1,601,000",798
40,나쁜 사랑,2015-04-16,프랑스,프랑스,,주식회사 씨네룩스,15세이상관람가,"멜로/로맨스,드라마",브누와 쟉꼬,"샤를로뜨 갱스부르,까뜨린느 드뇌브,키아라 마스트로얀니,브누와 뽀엘부르드","824,500","40,860,500",134,"5,345",8,9,"824,000","41,684,500",116,"5,461",5,6,"917,000","42,601,500",116,"5,577",4,5,"818,000","43,419,500",98,"5,675",4,5,"796,000","44,215,500",90,"5,765",3,4,"707,000","44,922,500",94,"5,859",2,3,"1,068,000","45,990,500",122,"5,981",2,3,"5,954,500",770
41,기생수 파트2,2015-05-07,일본,일본,,판씨네마(주),청소년관람불가,"SF,스릴러",야마자키 타카시,"소메타니 쇼타,아베 사다오,후카츠 에리,하시모토 아이","6,557,000","12,165,000",757,"1,458",3,3,0,"12,165,000",0,"1,458",0,0,0,"12,165,000",0,"1,458",0,0,0,"12,165,000",0,"1,458",0,0,0,"12,165,000",0,"1,458",0,0,0,"12,165,000",0,"1,458",0,0,0,"12,165,000",0,"1,458",0,0,"6,557,000",757
42,모두의 천사 가디,2015-05-07,기타,기타,,"(주)영화사오원,(주)브리즈픽처스",12세이상관람가,"코미디,드라마",아민 도라,"조르주 카바즈,라라 레인","4,273,000","9,457,000",633,"1,471",4,4,0,"9,457,000",0,"1,471",0,0,0,"9,457,000",0,"1,471",0,0,0,"9,457,000",0,"1,471",0,0,0,"9,457,000",0,"1,471",0,0,0,"9,457,000",0,"1,471",0,0,"546,000","10,003,000",93,"1,564",1,2,"4,819,000",726
43,누구를 위하여 종은 울리나,1972-03-18,미국,미국,파라마운트 픽쳐스,,미정,"드라마,멜로/로맨스,전쟁",샘 우드,"잉그리드 버그만,게리 쿠퍼",0,"16,249,586",0,"10,330",0,0,0,"16,249,586",0,"10,330",0,0,"329,000","16,578,586",168,"10,498",1,3,"284,000","16,862,586",142,"10,640",1,3,"215,000","17,077,586",106,"10,746",1,3,"228,000","17,305,586",115,"10,861",1,3,"300,000","17,605,586",142,"11,003",1,3,"1,356,000",673
44,자유부인 '81,1981-06-13,한국,한국,동아흥행㈜,,연소자관람불가,"드라마,멜로/로맨스",박호태,"남궁원,윤정희,최무룡,한소룡,이자영",0,"14,273,000",0,"6,969",0,0,0,"14,273,000",0,"6,969",0,0,0,"14,273,000",0,"6,969",0,0,0,"14,273,000",0,"6,969",0,0,0,"14,273,000",0,"6,969",0,0,"1,827,000","16,100,000",261,"7,230",1,3,"1,855,000","17,955,000",265,"7,495",1,3,"3,682,000",526
