기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-11-18 ~ 2015-11-24 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-11-18,,,,,,2015-11-19,,,,,,2015-11-20,,,,,,2015-11-21,,,,,,2015-11-22,,,,,,2015-11-23,,,,,,2015-11-24,,,,,,합계,
10,아이돌 마스터 무비 : 빛의 저편으로!,2015-11-19,일본,일본,,(주)머스트씨무비릴리징컴퍼니,전체관람가,애니메이션,니시고리 아츠시,,0,0,0,0,0,0,"16,904,000","16,904,000","2,276","2,276",54,90,"12,982,500","29,886,500","1,659","3,935",52,92,"25,502,500","55,389,000","3,470","7,405",55,95,"23,886,000","79,275,000","3,300","10,705",55,95,"6,098,000","85,373,000",848,"11,553",51,76,"7,388,000","92,761,000","1,059","12,612",50,73,"92,761,000","12,612"
11,스파이 브릿지,2015-11-05,미국,미국,,이십세기폭스코리아(주),12세이상관람가,"스릴러,드라마",스티븐 스필버그,"톰 행크스,마크 라이런스,오스틴 스토웰","30,407,900","2,001,645,978","4,382","258,229",216,362,"4,632,000","2,006,277,978",677,"258,906",35,45,"6,084,500","2,012,362,478",833,"259,739",35,50,"6,698,500","2,019,060,978",874,"260,613",29,36,"6,425,500","2,025,486,478",815,"261,428",23,32,"4,173,500","2,029,659,978",583,"262,011",32,49,"5,047,000","2,034,706,978",747,"262,758",34,49,"63,468,900","8,911"
12,열정같은소리하고있네,2015-11-25,한국,한국,반짝반짝영화사(주),(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,드라마,정기훈,"정재영,박보영,오달수,배성우,류덕환,류현경,진경,윤균상,최홍원,김보람,김정훈,서동원,신정훈,육진영,이미경,이상훈,이영진,이병준,유하복","18,766,000","34,130,000","2,402","4,391",8,8,"2,213,000","36,343,000",252,"4,643",3,3,"4,824,000","41,167,000",536,"5,179",2,2,0,"41,167,000",0,"5,179",0,0,0,"41,167,000",0,"5,179",0,0,"39,696,000","80,863,000","4,599","9,778",22,22,"2,674,000","83,537,000",520,"10,298",6,10,"68,173,000","8,309"
13,도리화가,2015-11-25,한국,한국,"(주)영화사 담담,(주)어바웃필름",씨제이이앤엠(주),12세이상관람가,"사극,드라마",이종필,"류승룡,배수지,송새벽,김남길,이동휘,안재홍,김태훈,조정숙,황태양,권유진,김은지,김은지,김정곤,박선,박솔지,박윤호,이광호,이상우,이유나,이윤정,이준,이지은,이혜진,진선규,박호산,김소진","1,304,000","2,996,000",163,445,1,1,0,"2,996,000",0,445,0,0,0,"2,996,000",0,445,0,0,0,"2,996,000",0,445,0,0,0,"2,996,000",0,445,0,0,"17,069,000","20,065,000","2,165","2,610",11,11,"33,429,000","53,494,000","4,150","6,760",20,20,"51,802,000","6,478"
14,부에나 비스타 소셜 클럽,2001-03-01,독일,독일,,오드,전체관람가,다큐멘터리,빔 벤더스,"꼼빠이 세군도,조아킴 쿠더","1,822,500","48,417,000",212,"6,961",1,1,"6,383,000","54,800,000",807,"7,768",53,76,"8,395,000","63,195,000","1,005","8,773",52,75,"10,948,700","74,143,700","1,303","10,076",52,76,"11,765,500","85,909,200","1,363","11,439",53,75,"5,342,500","91,251,700",695,"12,134",53,76,"6,885,000","98,136,700",880,"13,014",54,74,"51,542,200","6,265"
15,꾸루꾸루와 친구들: 무지개 나무의 비밀,2015-11-19,한국,한국,(주)팡고엔터토이먼트,(주)팝엔터테인먼트,전체관람가,애니메이션,문제대,서유리,0,0,0,0,0,0,"1,557,000","1,557,000",226,226,46,48,"3,232,000","4,789,000",432,658,47,49,"15,884,000","20,673,000","2,162","2,820",100,132,"19,205,500","39,878,500","2,577","5,397",103,133,"1,480,500","41,359,000",214,"5,611",52,53,"1,354,500","42,713,500",207,"5,818",43,44,"42,713,500","5,818"
16,아더와 미니모이 3: 두 세계의 전쟁,2015-11-05,프랑스,프랑스,,(주)라이크 콘텐츠,전체관람가,애니메이션,뤽 베송,"프레디 하이모어,미아 패로우,페니 밸포어","2,922,000","392,090,900",505,"54,921",20,21,"1,097,000","393,187,900",226,"55,147",8,9,"1,284,000","394,471,900",248,"55,395",10,10,"15,768,900","410,240,800","2,308","57,703",56,66,"14,883,500","425,124,300","1,979","59,682",56,67,"127,000","425,251,300",16,"59,698",5,5,"1,072,000","426,323,300",253,"59,951",9,9,"37,154,400","5,535"
17,더 랍스터,2015-10-29,영국,"영국,그리스,아일랜드,네덜란드,프랑스",,"(주)영화사오원,(주)브리즈픽처스",청소년관람불가,"판타지,멜로/로맨스",요르고스 란티모스,"콜린 파렐,레이첼 와이즈,레아 세이두,벤 위쇼,존 C. 라일리","6,032,500","343,857,100",774,"41,961",35,53,"4,153,000","348,010,100",521,"42,482",27,34,"6,071,400","354,081,500",685,"43,167",27,34,"10,879,000","364,960,500","1,237","44,404",27,34,"9,716,500","374,677,000","1,082","45,486",25,32,"4,356,000","379,033,000",546,"46,032",25,31,"4,387,400","383,420,400",555,"46,587",27,33,"45,595,800","5,400"
18,사우스포,2015-12-03,미국,미국,,씨네그루(주)다우기술,15세이상관람가,"드라마,액션",안톤 후쿠아,"제이크 질렌할,레이첼 맥아담스,포레스트 휘테커,나오미 해리스","13,040,000","63,968,000","1,630","7,996",9,9,0,"63,968,000",0,"7,996",0,0,0,"63,968,000",0,"7,996",0,0,0,"63,968,000",0,"7,996",0,0,0,"63,968,000",0,"7,996",0,0,"4,152,000","68,120,000",519,"8,515",3,3,"25,690,000","93,810,000","3,184","11,699",12,12,"42,882,000","5,333"
19,그놈이다,2015-10-28,한국,한국,상상필름(주),CGV아트하우스,15세이상관람가,스릴러,윤준형,"주원,유해진,이유영,류혜영,서현우,이준혁,윤석진,김민서,김현정,박지윤,장인섭,윤다경,진용욱","20,963,700","8,080,387,952","3,051","1,043,587",219,381,"2,603,500","8,082,991,452",389,"1,043,976",28,36,"2,779,000","8,085,770,452",441,"1,044,417",35,47,"2,855,000","8,088,625,452",429,"1,044,846",31,40,"2,677,800","8,091,303,252",372,"1,045,218",29,38,"1,045,000","8,092,348,252",159,"1,045,377",26,34,"2,715,000","8,095,063,252",455,"1,045,832",33,41,"35,639,000","5,296"
20,5 투 7,2015-11-19,미국,미국,,"㈜코리아스크린,와이드 릴리즈(주)",15세이상관람가,"코미디,멜로/로맨스",빅터 레빈,"안톤 옐친,베레니스 말로에,올리비아 썰비",0,"5,040,000",0,560,0,0,"3,822,000","8,862,000",548,"1,108",58,96,"4,380,000","13,242,000",576,"1,684",62,103,"5,908,500","19,150,500",746,"2,430",57,91,"6,362,700","25,513,200",825,"3,255",56,92,"4,855,000","30,368,200",690,"3,945",58,93,"4,907,500","35,275,700",697,"4,642",59,91,"30,235,700","4,082"
21,더 셰프,2015-11-05,미국,미국,,(주)이수C&E,15세이상관람가,드라마,존 웰스,"브래들리 쿠퍼,시에나 밀러,오마 사이,다니엘 브륄,엠마 톰슨,우마 서먼","14,847,000","1,470,290,648","2,065","184,972",174,252,"1,795,500","1,472,086,148",229,"185,201",4,7,"2,533,000","1,474,619,148",333,"185,534",5,9,"2,864,000","1,477,483,148",345,"185,879",2,5,"2,347,000","1,479,830,148",290,"186,169",2,5,"754,500","1,480,584,648",105,"186,274",3,6,"1,349,500","1,481,934,148",164,"186,438",4,6,"26,490,500","3,531"
22,시티즌포,2015-11-19,미국,"미국,독일",,에스디시코리아 주식회사,12세이상관람가,다큐멘터리,로라 포이트러스,,0,"4,890,000",0,651,0,0,"1,625,000","6,515,000",220,871,34,52,"3,853,600","10,368,600",554,"1,425",39,63,"4,463,000","14,831,600",558,"1,983",35,58,"5,233,900","20,065,500",643,"2,626",38,65,"2,924,000","22,989,500",394,"3,020",35,56,"2,642,500","25,632,000",356,"3,376",37,55,"20,742,000","2,725"
23,몬스터 헌트,2015-11-12,중국,중국,,(주)와우픽쳐스,12세이상관람가,"판타지,액션,어드벤처",라맨 허,"백백하,탕웨이,정백연,증지위,오군여","6,598,500","177,155,000",974,"23,634",114,143,"1,287,000","178,442,000",199,"23,833",12,13,"2,657,000","181,099,000",415,"24,248",9,11,"869,000","181,968,000",146,"24,394",9,9,"1,046,000","183,014,000",138,"24,532",10,11,"1,001,000","184,015,000",168,"24,700",9,12,"2,567,000","186,582,000",402,"25,102",18,20,"16,025,500","2,442"
24,사일런트 하트,2015-11-19,덴마크,덴마크,,(주)영화사 진진,15세이상관람가,"가족,드라마",빌 어거스트,"기타 노비,모튼 그런워드,파프리카 스틴",0,"3,528,000",0,441,0,0,"2,375,500","5,903,500",324,765,21,32,"2,691,500","8,595,000",336,"1,101",20,33,"3,896,700","12,491,700",487,"1,588",23,36,"3,233,500","15,725,200",405,"1,993",22,33,"1,618,000","17,343,200",222,"2,215",20,27,"2,698,200","20,041,400",376,"2,591",22,30,"16,513,400","2,150"
25,재키 앤 라이언,2015-11-19,미국,미국,,(주)팝엔터테인먼트,12세이상관람가,드라마,아미 카난 만,"캐서린 헤이글,벤 반스",0,"5,304,000",0,663,0,0,"2,599,000","7,903,000",347,"1,010",55,76,"3,542,000","11,445,000",434,"1,444",62,85,"3,531,500","14,976,500",450,"1,894",57,74,"2,782,000","17,758,500",348,"2,242",50,72,"1,308,500","19,067,000",185,"2,427",45,59,"1,995,000","21,062,000",276,"2,703",50,63,"15,758,000","2,040"
26,나를 미치게 하는 여자,2015-12-10,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),청소년관람불가,"코미디,멜로/로맨스",주드 아패토우,"에이미 슈머,빌 헤이더",0,"6,444,000",0,716,0,0,0,"6,444,000",0,716,0,0,0,"6,444,000",0,716,0,0,0,"6,444,000",0,716,0,0,0,"6,444,000",0,716,0,0,0,"6,444,000",0,716,0,0,"9,135,000","15,579,000","1,827","2,543",8,8,"9,135,000","1,827"
27,스윗 프랑세즈,2015-12-03,영국,"영국,프랑스,미국",,그린나래미디어(주),15세이상관람가,"멜로/로맨스,전쟁",사울 딥,"미쉘 윌리엄스,마티아스 쇼에나에츠","7,728,000","9,056,000","1,104","1,270",6,6,0,"9,056,000",0,"1,270",0,0,0,"9,056,000",0,"1,270",0,0,0,"9,056,000",0,"1,270",0,0,0,"9,056,000",0,"1,270",0,0,0,"9,056,000",0,"1,270",0,0,"4,732,000","13,788,000",676,"1,946",4,4,"12,460,000","1,780"
28,노 웨이 아웃,,미국,미국,,,,액션,조셉 L. 맨키위즈,"리차드 위드마크,린다 다넬,스티븐 맥널리",0,"514,000",0,241,0,0,0,"514,000",0,241,0,0,"944,000","1,458,000",472,713,1,5,"1,046,000","2,504,000",518,"1,231",1,5,"832,000","3,336,000",416,"1,647",1,4,"730,000","4,066,000",365,"2,012",1,5,0,"4,066,000",0,"2,012",0,0,"3,552,000","1,771"
29,사도,2015-09-16,한국,한국,(주)타이거픽쳐스,(주)쇼박스,12세이상관람가,사극,이준익,"송강호,유아인,문근영,전혜진,김해숙,박원상,진지희,박소담,서예지,이효제,곽동호,최희영,정호,이현철,김상훈,이민혜,김경원,김대환,김민규,양지혜,안현숙,김우진,이대연,최덕문,정석용,최민철,안정우,안태훈,조승연,차순배","982,000","48,823,799,001",184,"6,244,036",3,5,"4,718,000","48,828,517,001",594,"6,244,630",4,4,"1,667,000","48,830,184,001",208,"6,244,838",2,2,"1,951,000","48,832,135,001",245,"6,245,083",3,3,"1,928,000","48,834,063,001",239,"6,245,322",3,3,"365,000","48,834,428,001",69,"6,245,391",2,2,"417,000","48,834,845,001",81,"6,245,472",2,2,"12,028,000","1,620"
30,미쓰 와이프,2015-08-13,한국,한국,(주)영화사아이비젼,메가박스중앙(주)플러스엠,15세이상관람가,코미디,강효진,"엄정화,송승헌,김상호,라미란,서신애,임보경,강현구,백승호,정지안,조훈휘,최윤철,유영채,홍석현,이승호,이연주,이은정,고수희,안소연,양도연,염동현,황석하,정지훈,조덕제,김병춘,최종률,정유석,이용녀,최일화",0,"7,369,339,869",0,"984,949",0,0,0,"7,369,339,869",0,"984,949",0,0,"8,075,000","7,377,414,869","1,615","986,564",1,4,0,"7,377,414,869",0,"986,564",0,0,0,"7,377,414,869",0,"986,564",0,0,0,"7,377,414,869",0,"986,564",0,0,0,"7,377,414,869",0,"986,564",0,0,"8,075,000","1,615"
31,위아 유어 프렌즈,2015-11-12,미국,"미국,영국,프랑스",,씨네그루(주)다우기술,청소년관람불가,"드라마,멜로/로맨스",맥스 조셉,"잭 에프런,에밀리 라타이코프스키","8,188,200","289,480,400","1,123","36,325",165,254,"44,000","289,524,400",6,"36,331",2,2,"289,000","289,813,400",37,"36,368",3,3,"539,000","290,352,400",67,"36,435",3,3,"176,000","290,528,400",24,"36,459",3,3,"233,000","290,761,400",30,"36,489",3,3,"1,643,000","292,404,400",208,"36,697",20,20,"11,112,200","1,495"
32,극장판 파워레인저 트레인포스 VS 다이노포스 THE MOVIE,2015-11-26,일본,일본,,"(주)스마일이엔티,(주)영화사오원",전체관람가,"액션,SF",와타나베 카츠야,"시손 쥰,세키네 츠토무","5,635,000","5,635,000",805,805,4,4,0,"5,635,000",0,805,0,0,0,"5,635,000",0,805,0,0,"4,240,000","9,875,000",466,"1,271",2,2,"2,080,000","11,955,000",208,"1,479",1,1,0,"11,955,000",0,"1,479",0,0,0,"11,955,000",0,"1,479",0,0,"11,955,000","1,479"
33,에이미,2015-11-05,영국,영국,,주식회사 더쿱,청소년관람불가,다큐멘터리,아시프 카파디아,"에이미 와인하우스,마크 론슨,피트 도허티","2,357,500","74,497,300",317,"8,986",20,25,"886,000","75,383,300",117,"9,103",11,12,"1,365,500","76,748,800",157,"9,260",11,12,"2,832,000","79,580,800",313,"9,573",10,11,"2,218,000","81,798,800",267,"9,840",10,11,"783,000","82,581,800",102,"9,942",8,9,"552,500","83,134,300",72,"10,014",8,8,"10,994,500","1,345"
34,우리가 사랑한 시간,2015-11-12,미국,미국,,㈜영화사 백두대간,15세이상관람가,멜로/로맨스,드레이크 도리머스,"가이 피어스,펠리시티 존스,에이미 라이언","2,105,000","17,946,900",296,"2,443",14,22,"1,032,000","18,978,900",136,"2,579",9,12,"1,007,600","19,986,500",254,"2,833",9,12,"1,329,600","21,316,100",295,"3,128",9,12,"863,000","22,179,100",112,"3,240",7,9,"628,000","22,807,100",87,"3,327",9,9,"856,000","23,663,100",111,"3,438",8,9,"7,821,200","1,291"
35,마농,2015-10-21,프랑스,프랑스,,에스디시코리아 주식회사,전체관람가,공연,케네스 맥밀란,"오렐리 뒤퐁,로베르토 볼레",0,"13,634,500",0,715,0,0,0,"13,634,500",0,715,0,0,0,"13,634,500",0,715,0,0,"12,440,000","26,074,500","1,244","1,959",1,2,0,"26,074,500",0,"1,959",0,0,0,"26,074,500",0,"1,959",0,0,0,"26,074,500",0,"1,959",0,0,"12,440,000","1,244"
36,돌연변이,2015-10-22,한국,한국,영화사 우상,필라멘트픽쳐스,12세이상관람가,"드라마,코미디",권오광,"이광수,이천희,박보영,장광,이병준,김희원,강봉성,권오광,추민철,장원석,우문기,김수정,김태환,박성일,박시영,박준수,박지연","89,000","738,471,184",11,"98,768",2,3,"3,143,000","741,614,184",520,"99,288",22,23,"3,474,500","745,088,684",576,"99,864",22,24,"118,000","745,206,684",14,"99,878",1,2,"40,000","745,246,684",4,"99,882",1,2,"9,000","745,255,684",1,"99,883",1,1,"349,000","745,604,684",83,"99,966",4,4,"7,222,500","1,209"
37,아마데우스 감독판,2015-10-29,미국,미국,,시네마 뉴원,12세이상관람가,드라마,밀로스 포만,"톰 헐스,F. 머레이 아브라함","855,000","79,584,000",199,"9,549",5,8,"900,200","80,484,200",197,"9,746",6,8,"787,000","81,271,200",153,"9,899",5,7,"1,899,000","83,170,200",283,"10,182",9,12,"1,769,000","84,939,200",175,"10,357",7,8,"412,000","85,351,200",52,"10,409",3,5,"944,300","86,295,500",122,"10,531",5,6,"7,566,500","1,181"
38,위선자들,2015-11-26,한국,한국,(주)영화사메이플러스,"THE 픽쳐스,(주)씨타마운틴픽쳐스",청소년관람불가,드라마,김진홍,"권민중,김정균,장두이,최할리,신소미,경준,송은진,주연서,나동주,류제현,문진영,안정균,이태헌,임창용,조솔",0,0,0,0,0,0,0,0,0,0,0,0,"1,926,000","1,926,000",214,214,1,1,0,"1,926,000",0,214,0,0,0,"1,926,000",0,214,0,0,0,"1,926,000",0,214,0,0,"6,480,000","8,406,000",810,"1,024",4,4,"8,406,000","1,024"
39,늙은 자전거,2015-11-12,한국,한국,"(주)영화사 북촌,대국미디어그룹,한국방송예술교육진흥원 ,영화사 키노(주)",(주)씨타마운틴픽쳐스,전체관람가,"드라마,가족",문희융,"최종원,박민상,박상면,조안,춘자,김형범","1,299,000","13,699,300",207,"2,114",14,33,"438,000","14,137,300",71,"2,185",9,9,"892,000","15,029,300",175,"2,360",5,5,"575,000","15,604,300",86,"2,446",9,9,"311,000","15,915,300",46,"2,492",8,8,"169,500","16,084,800",25,"2,517",9,10,"2,046,000","18,130,800",404,"2,921",8,9,"5,730,500","1,014"
40,이스케이프,2015-11-05,미국,미국,,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"액션,스릴러",존 에릭 도들,"오웬 윌슨,피어스 브로스넌,레이크 벨","3,662,000","359,456,500",563,"46,755",28,36,"1,131,500","360,588,000",158,"46,913",7,7,"348,000","360,936,000",61,"46,974",6,6,"236,000","361,172,000",46,"47,020",5,5,"236,000","361,408,000",46,"47,066",5,5,"259,000","361,667,000",49,"47,115",6,6,"530,000","362,197,000",87,"47,202",6,8,"6,402,500","1,010"
41,하늘을 걷는 남자,2015-10-28,미국,미국,,유니버설픽쳐스인터내셔널 코리아(유),12세이상관람가,드라마,로버트 저메키스,"조셉 고든 레빗,벤 킹슬리,샬롯 르 본","994,500","2,254,610,653",126,"236,423",5,11,"629,500","2,255,240,153",87,"236,510",2,6,"1,398,500","2,256,638,653",192,"236,702",3,7,"1,857,000","2,258,495,653",222,"236,924",2,6,"1,492,500","2,259,988,153",182,"237,106",2,6,"709,000","2,260,697,153",97,"237,203",2,5,"638,500","2,261,335,653",92,"237,295",2,6,"7,719,500",998
42,더 폰,2015-10-22,한국,한국,(주)미스터로맨스,(주)넥스트엔터테인먼트월드(NEW),15세이상관람가,"스릴러,액션",김봉주,"손현주,엄지원,배성우,김성종,권지훈,조용관,정한빈,정진근,장한별,임태훈,이확광,이병권,김경애,김광섭,이광기,김영민,김용환,김소영,김주희,김태환,김한준,서병철,백동현,이철민,노정의,장인섭,조달환,황석정","4,175,500","12,306,567,568",620,"1,593,331",71,108,"299,000","12,306,866,568",43,"1,593,374",8,9,"310,000","12,307,176,568",43,"1,593,417",7,10,"640,500","12,307,817,068",89,"1,593,506",7,9,"580,000","12,308,397,068",86,"1,593,592",6,7,"355,000","12,308,752,068",49,"1,593,641",6,7,"392,500","12,309,144,568",48,"1,593,689",7,10,"6,752,500",978
43,티파니에서 아침을,2011-08-26,미국,미국,,(주)씨타마운틴픽쳐스,12세이상관람가,"드라마,멜로/로맨스",블레이크 에드워즈,"조지 페파드,오드리 헵번","479,000","63,105,000",238,"16,414",1,4,"416,000","63,521,000",208,"16,622",1,4,"442,000","63,963,000",216,"16,838",1,4,"516,000","64,479,000",258,"17,096",1,4,0,"64,479,000",0,"17,096",0,0,0,"64,479,000",0,"17,096",0,0,0,"64,479,000",0,"17,096",0,0,"1,853,000",920
44,당신의 세상은 지금 몇 시?,2015-11-19,프랑스,"프랑스,이란",,알토미디어(주),12세이상관람가,드라마,사피 야즈다니안,"레일라 하타미,알리 모사파",0,"2,691,000",0,361,0,0,"764,000","3,455,000",119,480,7,9,"1,773,000","5,228,000",221,701,7,9,"1,198,000","6,426,000",138,839,6,8,"1,253,000","7,679,000",161,"1,000",9,11,"390,000","8,069,000",55,"1,055",5,7,"1,021,000","9,090,000",118,"1,173",7,9,"6,399,000",812
