기간별 박스오피스 일별 엑셀,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
[ 조회기간 : 2015-02-11 ~ 2015-02-17 ],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
순위,영화명,개봉일,대표국적,국적,제작사,배급사,등급,장르,감독,배우,2015-02-11,,,,,,2015-02-12,,,,,,2015-02-13,,,,,,2015-02-14,,,,,,2015-02-15,,,,,,2015-02-16,,,,,,2015-02-17,,,,,,합계,
162,대부 : 끝나지 않은 이야기,2013-06-20,프랑스,프랑스,,(주)팝엔터테인먼트,청소년관람불가,"범죄,액션",올리비에르 마샬,"제라르 랑방,체키 카료,디미트리 스토로지","38,000","5,439,000",9,"1,625",1,1,0,"5,439,000",0,"1,625",0,0,0,"5,439,000",0,"1,625",0,0,0,"5,439,000",0,"1,625",0,0,0,"5,439,000",0,"1,625",0,0,0,"5,439,000",0,"1,625",0,0,0,"5,439,000",0,"1,625",0,0,"38,000",9
164,60만번의 트라이,2014-09-18,한국,"한국,일본","꼬마프레스,60만번의트라이제작위원회",㈜인디스토리,12세이상관람가,다큐멘터리,"박사유,박돈사","문정희,조성경,최현,김관태,문정희,문정희","50,000","147,668,300",8,"21,259",1,2,0,"147,668,300",0,"21,259",0,0,0,"147,668,300",0,"21,259",0,0,0,"147,668,300",0,"21,259",0,0,0,"147,668,300",0,"21,259",0,0,0,"147,668,300",0,"21,259",0,0,0,"147,668,300",0,"21,259",0,0,"50,000",8
164,마담 드...,,프랑스,프랑스,,,12세이상관람가,드라마,맥스 오퓌스,"찰스 보이어,다니엘 다리우",0,"1,012,000",0,189,0,0,"16,000","1,028,000",3,192,1,1,0,"1,028,000",0,192,0,0,0,"1,028,000",0,192,0,0,"35,000","1,063,000",5,197,1,1,0,"1,063,000",0,197,0,0,0,"1,063,000",0,197,0,0,"51,000",8
164,킬러,,미국,미국,,,,"범죄,드라마",돈 시겔,"리 마빈,앤지 디킨슨,존 카사베츠",0,"50,000",0,11,0,0,0,"50,000",0,11,0,0,"36,000","86,000",8,19,1,1,0,"86,000",0,19,0,0,0,"86,000",0,19,0,0,0,"86,000",0,19,0,0,0,"86,000",0,19,0,0,"36,000",8
164,황금 투구,,프랑스,프랑스,,,,"범죄,드라마,멜로/로맨스",자크 베커,"시몬느 시뇨레,세르주 레지아니",0,"990,000",0,172,0,0,0,"990,000",0,172,0,0,"6,000","996,000",1,173,1,1,0,"996,000",0,173,0,0,"47,000","1,043,000",7,180,1,1,0,"1,043,000",0,180,0,0,0,"1,043,000",0,180,0,0,"53,000",8
168,카트,2014-11-13,한국,한국,(주)명필름,(주)리틀빅픽쳐스,12세이상관람가,드라마,부지영,"염정아,문정희,김영애,김강우,이승준,도경수,김민경,김선간,김지은,김지현,김현,이고운,이승준,이주현,이지혜,김수안,지우,길해연,황정민,김희원,박미현,송지인,장리우,목규리",0,"5,925,159,433",0,"814,012",0,0,"14,000","5,925,173,433",2,"814,014",1,1,0,"5,925,173,433",0,"814,014",0,0,0,"5,925,173,433",0,"814,014",0,0,"13,000","5,925,186,433",2,"814,016",1,1,"19,000","5,925,205,433",3,"814,019",1,1,0,"5,925,205,433",0,"814,019",0,0,"46,000",7
168,포인트 블랭크,2011-07-13,프랑스,프랑스,,KT&G 상상마당 영화사업팀 컴퍼니에스에스(주),청소년관람불가,스릴러,프레드 카바예,"질 를르슈,로쉬디 젬",0,"397,470,300",0,"52,094",0,0,0,"397,470,300",0,"52,094",0,0,0,"397,470,300",0,"52,094",0,0,0,"397,470,300",0,"52,094",0,0,0,"397,470,300",0,"52,094",0,0,0,"397,470,300",0,"52,094",0,0,"63,000","397,533,300",7,"52,101",1,1,"63,000",7
168,화끈한 써비스: 어느 잔인한 미용사의,2015-01-29,한국,한국,"골든타이드픽처스(주),(주)노시스에프앤디",골든타이드픽처스(주),청소년관람불가,스릴러,남기웅,"이언정,이원종,이장숙,박소연,정성윤,박준하,서대현,서대현,최지명,신예진,김병오,이상현,이상훈,이성민,이성민,이승희,김진휘,남기웅,이무생","42,000","868,000",7,148,1,1,0,"868,000",0,148,0,0,0,"868,000",0,148,0,0,0,"868,000",0,148,0,0,0,"868,000",0,148,0,0,0,"868,000",0,148,0,0,0,"868,000",0,148,0,0,"42,000",7
171,"1789, 바스티유의 연인들",2014-09-18,한국,한국,(주)패뷸러스,유니버설픽쳐스인터내셔널 코리아(유),전체관람가,"뮤지컬,공연",정성복,"루이 들로르,록산느 르 텍시에,로드 자누와,카미유 루",0,"69,024,500",0,"4,061",0,0,0,"69,024,500",0,"4,061",0,0,0,"69,024,500",0,"4,061",0,0,0,"69,024,500",0,"4,061",0,0,0,"69,024,500",0,"4,061",0,0,"118,000","69,142,500",6,"4,067",1,1,0,"69,142,500",0,"4,067",0,0,"118,000",6
171,5일의 마중,2014-10-08,중국,중국,,찬란,전체관람가,"멜로/로맨스,드라마",장예모,"공리,진도명","28,000","409,162,100",4,"54,644",1,1,"14,000","409,176,100",2,"54,646",1,1,0,"409,176,100",0,"54,646",0,0,0,"409,176,100",0,"54,646",0,0,0,"409,176,100",0,"54,646",0,0,0,"409,176,100",0,"54,646",0,0,0,"409,176,100",0,"54,646",0,0,"42,000",6
171,돌파구,,,,,,,,,,0,"32,000",0,7,0,0,0,"32,000",0,7,0,0,"24,000","56,000",6,13,1,1,0,"56,000",0,13,0,0,0,"56,000",0,13,0,0,0,"56,000",0,13,0,0,0,"56,000",0,13,0,0,"24,000",6
171,얼굴없는 눈,,프랑스,프랑스,,,,"드라마,공포(호러),미스터리",조르주 프랑쥐,,0,"1,410,000",0,226,0,0,0,"1,410,000",0,226,0,0,"32,000","1,442,000",5,231,1,1,"6,000","1,448,000",1,232,1,1,0,"1,448,000",0,232,0,0,0,"1,448,000",0,232,0,0,0,"1,448,000",0,232,0,0,"38,000",6
175,거대한 환상,,프랑스,프랑스,,,미정,"드라마,전쟁",장 르누아르,"장 가뱅,디타 파를로,피에르 프레스네이",0,"1,096,000",0,194,0,0,0,"1,096,000",0,194,0,0,"5,000","1,101,000",1,195,1,1,"27,000","1,128,000",4,199,1,1,0,"1,128,000",0,199,0,0,0,"1,128,000",0,199,0,0,0,"1,128,000",0,199,0,0,"32,000",5
175,소매치기,,프랑스,프랑스,,,,"드라마,범죄",로베르 브레송,"마리카 그린,마르탱 라샬",0,"1,294,000",0,214,0,0,"21,000","1,315,000",3,217,1,1,0,"1,315,000",0,217,0,0,"13,000","1,328,000",2,219,1,1,0,"1,328,000",0,219,0,0,0,"1,328,000",0,219,0,0,0,"1,328,000",0,219,0,0,"34,000",5
175,이별까지 7일,2015-01-15,일본,일본,,(주)수키픽쳐스,12세이상관람가,드라마,이시이 유야,"츠마부키 사토시,하라다 미에코,이케마츠 소스케,나가츠카 쿄조",0,"52,450,406",0,"7,089",0,0,0,"52,450,406",0,"7,089",0,0,"5,000","52,455,406",1,"7,090",1,1,"20,000","52,475,406",4,"7,094",1,1,0,"52,475,406",0,"7,094",0,0,0,"52,475,406",0,"7,094",0,0,0,"52,475,406",0,"7,094",0,0,"25,000",5
178,스페이스 둠스데이,2015-01-29,미국,미국,,스크린조이,15세이상관람가,"판타지,SF",닐 존슨,제이 레이슨,"14,000","112,000",2,16,1,1,"14,000","126,000",2,18,1,1,0,"126,000",0,18,0,0,0,"126,000",0,18,0,0,0,"126,000",0,18,0,0,0,"126,000",0,18,0,0,0,"126,000",0,18,0,0,"28,000",4
178,카토 프로젝트,2014-04-17,한국,한국,(주)씨타마운틴픽쳐스,(주)씨타마운틴픽쳐스,전체관람가,다큐멘터리,김정욱,"강민지,박정원,이승희,이윤희,이은지,이준영,김효정,박수정",0,"1,982,000",0,667,0,0,0,"1,982,000",0,667,0,0,0,"1,982,000",0,667,0,0,"2,000","1,984,000",1,668,1,1,"2,000","1,986,000",1,669,1,1,"2,000","1,988,000",1,670,1,1,"2,000","1,990,000",1,671,1,1,"8,000",4
180,루르드,2011-02-17,오스트리아,"오스트리아 ,프랑스,독일",,프리비젼엔터테인먼트,전체관람가,드라마,예시카 하우스너,"실비 테스튀,레아 세이두","16,000","64,659,500",3,"10,001",1,1,0,"64,659,500",0,"10,001",0,0,0,"64,659,500",0,"10,001",0,0,0,"64,659,500",0,"10,001",0,0,0,"64,659,500",0,"10,001",0,0,0,"64,659,500",0,"10,001",0,0,0,"64,659,500",0,"10,001",0,0,"16,000",3
180,붕괴,,한국,한국,푸른영상,,,다큐멘터리,"문정현,이원우",,0,"280,000",0,47,0,0,0,"280,000",0,47,0,0,0,"280,000",0,47,0,0,0,"280,000",0,47,0,0,0,"280,000",0,47,0,0,0,"280,000",0,47,0,0,"15,000","295,000",3,50,1,1,"15,000",3
182,나는 야한 여자가 좋다 2 무삭제감독판,2015-02-12,한국,한국,드림로드,(주)케이알씨지,청소년관람불가,멜로/로맨스,김봉은,배건식,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
182,누구에게나 찬란한,2014-11-06,한국,한국,게릴라캠,CGV아트하우스,전체관람가,다큐멘터리,임유철,"김남길,김태근,박철우,이은경,이재훈,김경란,김명환,박민재","12,000","141,695,900",2,"20,787",1,1,0,"141,695,900",0,"20,787",0,0,0,"141,695,900",0,"20,787",0,0,0,"141,695,900",0,"20,787",0,0,0,"141,695,900",0,"20,787",0,0,0,"141,695,900",0,"20,787",0,0,0,"141,695,900",0,"20,787",0,0,"12,000",2
182,다락방의 비밀 무삭제판,2015-02-12,일본,일본,,(주)케이알씨지,청소년관람불가,멜로/로맨스,카네다 사토시,나나우미 나나,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
182,러브 호텔 무삭제판,2015-02-12,일본,일본,,(주)케이알씨지,청소년관람불가,멜로/로맨스,히가시 요이치,한다 사사,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
182,마피아,2015-01-29,미국,미국,,스크린조이,청소년관람불가,"액션,범죄",라이언 콤즈,빙 라메스,"14,000","112,000",2,16,1,1,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,"14,000",2
182,"모모세, 여기를 봐",2014-10-30,일본,일본,,(주)마인스 엔터테인먼트,전체관람가,멜로/로맨스,야쿠모 사이지,"하야미 아카리,무카이 오사무","7,000","24,697,500",1,"3,149",1,1,"7,000","24,704,500",1,"3,150",1,1,0,"24,704,500",0,"3,150",0,0,0,"24,704,500",0,"3,150",0,0,0,"24,704,500",0,"3,150",0,0,0,"24,704,500",0,"3,150",0,0,0,"24,704,500",0,"3,150",0,0,"14,000",2
182,사막에서 연어낚시,2014-10-16,영국,영국,,"(주)나이너스엔터테인먼트,(유)영화사 화수분",12세이상관람가,드라마,라세 할스트롬,"이완 맥그리거,에밀리 블런트,크리스틴 스콧 토마스",0,"148,931,500",0,"19,639",0,0,"14,000","148,945,500",2,"19,641",1,1,0,"148,945,500",0,"19,641",0,0,0,"148,945,500",0,"19,641",0,0,0,"148,945,500",0,"19,641",0,0,0,"148,945,500",0,"19,641",0,0,0,"148,945,500",0,"19,641",0,0,"14,000",2
182,성항기병2,2015-02-12,홍콩,홍콩,,(주)케이알씨지,청소년관람불가,"범죄,액션",맥당걸,"만자량,왕소봉",0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
182,옥보단-음행합궁비사,2015-02-12,중국,중국,,(유)조이앤컨텐츠그룹,청소년관람불가,멜로/로맨스,하번,정완문,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
182,익스트림 피어,2015-01-29,미국,미국,,스크린조이,청소년관람불가,"공포(호러),SF,스릴러",마이클 코르빅,제임스 드벨로,"14,000","112,000",2,16,1,1,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,0,"112,000",0,16,0,0,"14,000",2
182,첫 경험,2015-02-12,일본,일본,,조이앤키노,청소년관람불가,멜로/로맨스,미치하라 세이징,아오이 츠카사,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
182,활: 사막의 제왕,2015-02-12,홍콩,홍콩,,(주)케이알씨지,12세이상관람가,"액션,드라마",고봉,유소녕,0,0,0,0,0,0,"14,000","14,000",2,2,1,1,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,0,"14,000",0,2,0,0,"14,000",2
194,불량 경찰2 : 부정부패 소탕 작전,2015-02-12,스페인,스페인,,(주)소나무픽쳐스,청소년관람불가,"액션,코미디",산티아고 세구라,"산티아고 세구라,가비노 디에고",0,0,0,0,0,0,"8,000","8,000",1,1,1,1,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,0,"8,000",0,1,0,0,"8,000",1
194,스나이퍼,2015-02-05,러시아,러시아,,(주)소나무픽쳐스,15세이상관람가,"드라마,액션",알렉세이 유치텔,비아체슬라프 크리쿠노프,"8,000","289,000",1,47,1,1,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,0,"289,000",0,47,0,0,"8,000",1
194,정무가정,2015-02-12,중국,중국,,(주)소나무픽쳐스,15세이상관람가,"액션,코미디",풍덕륜,"황추생,오언조,종흔동",0,0,0,0,0,0,"6,000","6,000",1,1,1,1,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,0,"6,000",0,1,0,0,"6,000",1
197,부산지역 대학 작품 상영 03,,한국,한국,,,,기타,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0
197,숫호구,2014-08-07,한국,한국,(주)엣나인필름,(주)엣나인필름,청소년관람불가,코미디,백승기,"백승기,손이용,박지나,조한철,강병진,성충경,허윤정,이은지,이지혜,김선호",0,"16,348,000",0,"2,117",0,0,0,"16,348,000",0,"2,117",0,0,0,"16,348,000",0,"2,117",0,0,0,"16,348,000",0,"2,117",0,0,0,"16,348,000",0,"2,117",0,0,0,"16,348,000",0,"2,117",0,0,0,"16,348,000",0,"2,117",1,1,0,0
197,엔드 오브 디 어스,2015-01-29,캐나다,"캐나다,미국",,(주)콘텐츠판다,청소년관람불가,"공포(호러),스릴러","데렉 리,클리프 프라우즈","데렉 리,클리프 프라우즈",0,"24,762,700",0,"3,047",3,3,0,"24,762,700",0,"3,047",0,0,0,"24,762,700",0,"3,047",0,0,0,"24,762,700",0,"3,047",0,0,0,"24,762,700",0,"3,047",0,0,0,"24,762,700",0,"3,047",0,0,0,"24,762,700",0,"3,047",0,0,0,0
197,영건 탐정사무소,2012-08-30,한국,한국,"키노망고스틴,킹레코드",㈜인디스토리,청소년관람불가,"SF,액션",오영두,"영건,최송현,하은정,배용근,이희종,구춘모,구춘모,장윤정,조한,조현열,김신웅,김신웅,하성광,형슬우,김윤창,김희창,서병철,오세영,조승연",0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,0,0,0,"7,177,000",0,957,1,1,0,0
197,판타스틱 자살소동,2007-11-08,한국,한국,"㈜인디스토리,엠비씨 드라마넷",㈜인디스토리,15세이상관람가,"드라마,코미디,판타지","박수영,조창호,김성호","강인형,김남진,김수남,한여름,이현정,정재진,타블로,나성천,박휘순,김가연",0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",0,0,0,"6,556,000",0,"1,047",1,1,0,0
합계,,,,,,,,,,,"2,491,753,100","362,410,267,183","331,610","46,309,695","4,431","14,313","2,577,948,300","364,988,215,483","346,200","46,655,895","4,819","14,609","3,300,548,577","368,288,764,060","414,329","47,070,224","4,912","15,050","7,870,138,503","376,158,902,563","976,055","48,046,279","5,390","16,062","6,840,095,200","382,998,997,763","857,952","48,904,231","5,396","15,672","2,675,025,600","385,674,023,363","357,475","49,261,706","4,845","14,719","4,152,460,000","389,826,483,363","547,468","49,809,174","4,896","15,430","29,907,969,280","3,831,089"
